*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","2/11/2026"
"",""
"Annual Summary Report",""
"Pollutant: PM2.5",""
"Units: micrograms per cubic metre (µg/m3)",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
" ",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 8-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 24-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"065401","Belleville","ON","2 Sidney Street","44.15053","-77.3955","75","DMean","1","3","4","5","8","9","12","14","16","17","25","25","98.90410959","8","7","4","5","7","6","8","9","6","5","5","7","6.35","3.828831747","",""
"065801","Chatham","ON","435 Grand Avenue W.","42.40369","-82.20831","179","DMean","0","2","4","6","8","10","12","16","19","20","21","21","99.17808219","8","8","5","5","8","8","6","8","5","5","6","9","6.81","4.224845795","",""
"066201","Petawawa","ON","Petawa Forest Reserve Facilities, 1227 Clouthier Rd","45.996722","-77.441194","174","DMean","0","1","2","3","4","5","6","8","10","12","22","22","96.16438356","4","4","3","3","5","4","5","5","4","2","2","4","3.64","2.519827219","",""
"070118","Winnipeg","MB","299 Scotia St.","49.93207","-97.11317","227","DMean","1","1","2","2","5","7","9","14","27","48","77","77","85.75342466","1","1","2","2","2","","","18","5","4","4","6","4.98","7.772124955","",""
"070119","Winnipeg","MB","65 Ellen Street","49.89799","-97.14653","229","DMean","2","3","4","5","7","8","12","16","24","40","46","46","96.71232877","6","6","6","8","8","8","6","18","4","4","4","6","6.77","5.915240499","",""
"070203","Brandon","MB","1430 Victoria Avenue East (Assiniboine Community College)","49.83918","-99.9206","385","DMean","1","2","5","8","13","16","23","30","38","39","45","45","98.90410959","16","22","13","13","16","8","5","15","4","5","5","5","10.59","8.683763728","",""
"070301","Flin Flon","MB","143 Main Street","54.76852","-101.87747","339","DMean","1","4","6","8","13","19","27","43","53","57","85","85","95.89041096","9","6","8","5","7","28","19","27","19","8","10","6","12.76","12.29594506","",""
"070501","Thompson","MB","48 Thompson Drive N","55.74719","-97.87353","205","DMean","0","1","2","3","4","5","7","8","12","15","28","28","92.05479452","4","4","4","4","4","3","","5","2","2","3","3","3.46","2.938998678","",""
"080111","Regina","SK","1621 Albert St.","50.4527","-104.616","585","DMean","1","2","3","5","7","9","12","17","28","45","47","47","95.61643836","6","4","9","6","7","5","4","19","4","5","6","4","6.66","6.425094442","",""
"080211","Saskatoon","SK","511 1st Avenue North","52.13613","-106.66293","483","DMean","1","4","6","8","11","13","17","21","57","77","121","121","98.90410959","7","4","10","11","13","11","8","32","7","8","10","8","10.64","12.10572406","",""
"080402","Prince Albert","SK","63 - 12th Street East","53.201694","-105.75203","436","DMean","1","3","5","6","9","11","15","21","39","68","159","159","98.63013699","6","5","7","6","10","9","8","30","5","7","7","9","9.29","12.72697211","",""
"080502","Estevan","SK","528 1a Street","49.13235","-102.98499","563","DMean","1","4","5","7","9","11","14","21","34","42","59","59","99.45205479","6","5","9","7","9","6","7","24","8","7","8","5","8.51","7.16313272","",""
"081001","Swift Current","SK","1200 Begg St. W","50.285833","-107.81689","753","DMean","0","2","4","5","8","9","13","20","36","57","74","74","91.23287671","3","4","8","7","8","7","8","27","3","4","4","4","7.31","8.749225329","",""
"082002","Buffalo Narrows","SK","Buffalo Narrows Forest Protection Base","55.834566","-108.403332","425","DMean","0","1","2","3","4","6","10","16","46","65","123","123","98.63013699","2","1","2","2","7","6","5","27","3","3","5","4","5.55","11.32464675","",""
"090120","Edmonton","AB","6240 113 Street","53.50022","-113.526056","681","DMean","0","3","5","7","10","12","17","25","43","77","122","122","98.35616438","9","5","13","8","9","7","6","35","5","6","8","8","9.93","13.12707019","",""
"090121","Edmonton","AB","17 Street & 105 Avenue","53.54823","-113.36811","670","DMean","0","3","5","8","11","13","18","32","60","97","125","125","97.80821918","11","6","14","8","10","7","7","42","5","7","9","8","11.39","15.08611194","",""
"090130","Edmonton","AB","10255 - 104th Street","53.54445","-113.49884","663","DMean","1","3","5","6","9","11","14","25","44","88","113","113","98.08219178","9","5","12","6","6","6","7","34","6","7","8","7","9.34","12.52739509","",""
"090132","Edmonton","AB","4946-89 Street","53.486","-113.4646","682","DMean","1","4","7","10","13","15","18","31","62","87","120","120","93.69863014","13","10","18","14","12","7","11","41","5","5","8","8","12.46","13.97407269","",""
"090133","Edmonton","AB","13915 115 Avenue Nw","53.564411","-113.562583","670","DMean","1","4","6","8","11","14","18","28","52","105","126","126","97.80821918","11","6","15","9","10","8","8","42","5","7","8","8","11.34","14.4606719","",""
"090134","Sherwood Park","AB","Ottwell House Park","53.532092","-113.320983","709","DMean","1","3","4","6","8","10","13","26","51","85","112","112","99.7260274","8","5","10","6","6","5","5","35","5","5","7","6","8.56","13.06605324","",""
"090135","Ardrossan","AB","3 Avenue","53.554691","-113.144905","707","DMean","0","2","4","5","7","8","10","13","15","19","34","34","84.38356164","6","4","9","6","7","5","","","4","5","7","6","","","",""
"090136","St. Albert","AB","37 Sunset Blvd","53.626908","-113.611883","681","DMean","0","3","5","6","9","11","15","27","47","99","121","121","97.80821918","9","4","11","5","6","6","6","37","5","6","10","9","9.5","13.80460695","",""
"090222","Calgary","AB","39 St. & 29 Ave. N.W.","51.079222","-114.141828","1120","DMean","1","2","5","7","9","11","16","20","28","32","47","47","40.54794521","7","5","12","9","8","","","","","","","","","","",""
"090229","Calgary","AB","4700 110 Avenue Se","50.955122","-113.969742","1032","DMean","1","3","5","7","10","12","19","33","53","96","162","162","99.45205479","9","7","17","11","7","5","6","38","7","7","8","7","10.8","14.5616124","",""
"090230","Calgary","AB","2425 9th Ave Se","51.0309","-114.0091","1038","DMean","1","3","6","8","11","13","19","32","55","102","170","170","100","11","7","16","11","8","5","7","40","7","7","9","8","11.47","15.32302125","",""
"090235","Calgary","AB","3303 - 33 Street Nw","51.082655","-114.138827","1100","DMean","0","2","3","6","9","10","16","47","66","103","166","166","58.35616438","","","","","","5","7","40","7","5","5","4","","","",""
"090250","Airdrie","AB","Chinook Winds Park","51.268078","-114.037794","1090","DMean","0","2","4","5","8","10","15","25","52","103","182","182","99.7260274","6","4","11","9","8","5","6","40","6","6","5","4","9.08","15.55941616","",""
"090302","Red Deer","AB","73 Street & Riverside Drive","52.29867","-113.79352","858","DMean","1","3","4","6","9","11","16","30","49","86","138","138","99.45205479","9","6","15","8","7","4","6","36","5","6","7","7","9.64","14.02821663","",""
"090304","Red Deer","AB","11 Lancaster Drive","52.24095","-113.765439","907","DMean","1","3","4","6","8","11","15","31","53","91","147","147","97.80821918","7","5","13","7","6","5","6","37","4","6","7","7","9.37","14.61108868","",""
"090402","Medicine Hat","AB","12th St Nw & Division Ave.","50.04893","-110.68116","709","DMean","1","2","3","4","6","7","12","25","43","59","63","63","99.7260274","4","4","11","5","6","4","5","27","5","4","4","4","6.86","9.06954281","",""
"090502","Lethbridge","AB","28 Street & 12 Avenue N.","49.71621","-112.8006","918","DMean","0","1","4","6","9","11","20","31","58","78","92","92","93.15068493","5","5","14","7","7","4","6","34","8","10","6","5","9.29","12.92688895","",""
"090601","Fort Saskatchewan","AB","9209a-96 Ave","53.69874","-113.22285","628","DMean","1","4","6","8","11","14","18","32","60","94","118","118","95.34246575","11","6","15","8","9","7","7","40","5","7","11","11","11.55","14.25689566","",""
"090607","Gibbons","AB","Behind 4807 50 Ave","53.827241","-113.327174","673","DMean","1","4","6","8","11","13","20","32","63","105","136","136","100","11","6","15","9","10","7","8","41","5","7","11","9","11.7","14.76041325","",""
"090608","Redwater","AB","4704-49 Ave","53.95183","-113.105857","627","DMean","1","3","5","7","10","13","19","30","65","103","151","151","100","9","6","13","7","9","6","7","46","5","7","10","8","11.22","15.87620573","",""
"090609","Bruderheim","AB","5321 48 Street","53.805629","-112.925851","630","DMean","1","3","5","7","10","12","17","25","57","102","144","144","99.17808219","9","6","12","7","8","8","8","41","5","6","9","8","10.6","14.45598323","",""
"090701","Fort Mcmurray","AB","Macdonald Dr.","56.73341","-111.39047","260","DMean","1","3","5","6","7","8","11","15","33","48","145","145","98.35616438","7","5","6","6","8","6","6","23","5","5","7","6","7.48","9.843782459","",""
"090702","Fort Mcmurray","AB","Timberlea Subdivision","56.75139","-111.47662","355","DMean","1","2","4","5","8","9","12","16","38","51","159","159","99.17808219","6","4","4","6","12","7","7","25","4","5","6","6","7.72","10.95622743","",""
"090801","Fort Mckay","AB","Main Street","57.18941","-111.6405","268","DMean","1","2","4","7","10","12","18","25","52","72","197","197","96.98630137","9","5","5","6","12","7","8","32","5","7","9","11","9.85","14.77240241","",""
"090805","Fort Mckay","AB","Buffalo Viewpoint","56.99647","-111.59295","336","DMean","0","2","3","5","7","9","11","16","32","46","142","142","96.71232877","5","2","4","6","10","7","6","22","4","5","6","5","6.78","9.910552187","",""
"090806","Fort Mckay","AB","4-13-094-11 W4","57.1492","-111.6424","342","DMean","0","2","4","5","7","9","11","17","33","49","139","139","94.79452055","6","3","6","6","9","7","6","21","4","5","5","5","7.11","9.922611786","",""
"090807","Wapasu","AB","Located Oustide Approval Boundaries At Pti Camp","57.26176","-111.037","429","DMean","0","1","2","3","5","6","10","14","31","46","139","139","95.61643836","5","3","3","4","8","6","4","19","2","2","3","5","5.46","9.810517198","",""
"090808","Conklin","AB","1-33-076-08 W4","55.621408","-111.17269","673","DMean","0","1","3","4","6","7","11","17","41","61","98","98","97.80821918","4","2","3","3","7","6","6","24","3","3","7","5","6.25","10.16318336","",""
"091101","Elk Island","AB","National Park","53.68238","-112.86812","714","DMean","0","3","5","6","8","11","14","20","48","78","147","147","97.26027397","7","5","9","6","7","6","7","37","6","6","9","7","9.28","13.09265157","",""
"091301","Tomahawk","AB","Se 2 51 6 W5","53.37255","-114.76835","789","DMean","0","3","4","5","7","10","14","23","57","108","146","146","97.53424658","7","3","10","5","7","5","5","39","5","5","7","6","8.99","15.20048621","",""
"091501","Beaverlodge","AB","Beaverlodge Research Farm","55.19634","-119.39682","762","DMean","0","1","3","4","6","8","13","25","64","101","153","153","97.80821918","6","2","4","4","6","5","5","46","5","5","8","5","8.24","16.78978928","",""
"091701","Steeper","AB","Ne 12 48 22 W5","53.1325","-117.09111","1400","DMean","0","0","1","1","2","3","4","6","8","13","15","15","60.54794521","3","1","2","2","3","","","","","","2","1","","","",""
"091801","Fort Chipewyan","AB","Fort Chipewyan","58.70879","-111.17683","238","DMean","0","1","2","3","4","5","8","11","27","52","70","70","97.80821918","4","3","2","3","3","3","4","18","2","2","4","4","4.42","7.627221982","",""
"091901","Caroline","AB","16-30-034-5 W5","51.94687","-114.69744","1140","DMean","0","0","2","3","6","8","12","23","55","95","196","196","98.08219178","4","2","6","5","6","3","5","39","4","3","3","2","7.06","16.20967977","",""
"092001","Grande Prairie","AB","10327 - 107 Avenue","55.1766","-118.8078","658","DMean","0","2","3","6","9","12","18","26","60","106","176","176","97.80821918","8","4","6","5","7","6","5","43","4","7","12","10","9.88","17.90219666","",""
"092201","Lamont","AB","Rge Rd 203 & Twp Rd 550","53.76036","-112.88017","767","DMean","0","3","5","7","9","12","17","26","48","82","121","121","98.63013699","9","5","10","7","10","7","9","36","5","5","8","6","9.85","12.53927462","",""
"092801","Drayton Valley","AB","48 Ave","53.220024","-114.984207","858","DMean","2","3","5","8","10","13","18","28","77","117","157","157","96.43835616","10","5","12","7","10","10","10","49","6","7","7","6","11.73","18.01160996","",""
"092901","Edson","AB","7 Ave","53.593771","-116.395822","894","DMean","0","1","2","3","4","6","8","21","74","96","165","165","94.24657534","6","2","3","3","4","4","4","40","3","4","2","2","6.49","16.87269956","",""
"093001","Grande Prairie","AB","","55.1172","-118.7647","645","DMean","0","1","2","4","7","9","14","19","53","110","133","133","99.45205479","5","2","4","4","6","7","5","37","2","5","8","6","7.6","14.92223618","",""
"093101","Genesee","AB","Range Road 15","53.3016","-114.2211","772","DMean","1","4","5","7","10","13","18","30","76","156","184","184","96.98630137","9","5","12","8","10","9","8","54","6","6","7","8","11.99","20.4507903","",""
"093202","Hinton","AB","Private Road","53.427301","-117.544067","1215","DMean","1","4","6","8","10","13","19","32","117","140","178","178","99.17808219","14","6","9","8","9","10","9","57","6","9","7","8","12.74","21.26251928","",""
"093901","Thorsby","AB","Range Road 35","53.633","-114.4199","774","DMean","1","2","4","5","8","10","16","23","40","77","99","99","98.63013699","7","2","9","5","8","7","7","31","4","5","6","6","8.24","11.4087283","",""
"094001","Debolt","AB","Goodwin Road","55.402658","-118.280945","638","DMean","0","1","3","5","7","9","14","21","37","96","146","146","98.35616438","6","3","4","4","7","5","6","33","4","5","10","7","7.72","14.0165661","",""
"094301","Cold Lake","AB","15 Ave","54.414014","-110.232939","556","DMean","0","1","2","4","7","9","14","18","47","65","99","99","95.06849315","5","3","5","3","8","8","9","29","1","3","7","5","7.05","10.90422139","",""
"094401","St Lina","AB","North Of Township Road 604 On Ab-867","54.2165","-111.5026","679","DMean","0","2","3","5","7","9","13","18","46","61","102","102","99.17808219","6","3","7","5","7","5","5","29","3","4","8","7","7.58","10.58875547","",""
"094601","Anzac","AB","264 Stony Mountain Rd.","56.44928","-111.03722","497","DMean","0","1","3","4","6","7","9","14","40","53","116","116","98.90410959","5","3","3","4","9","5","5","21","3","3","6","5","6.13","9.80080857","",""
"100103","Metro Vancouver - New Westminster","BC","Sherbrooke And Columbian Streets","49.227045","-122.894487","45","DMean","1","3","4","6","7","9","13","20","32","57","128","128","98.08219178","5","6","6","5","7","5","7","24","7","10","8","5","7.91","9.935210226","",""
"100110","Metro Vancouver - Burnaby","BC","700 Hammarskjold Drive","49.279214","-122.970707","104","DMean","0","2","3","4","5","7","10","15","34","60","99","99","97.26027397","4","4","4","4","6","4","7","23","5","6","5","3","6.27","9.313157914","",""
"100111","Metro Vancouver - Port Moody","BC","Moody Street & Esplanade Avenue","49.280893","-122.849291","6","DMean","1","2","3","4","6","7","10","15","32","52","96","96","98.90410959","4","4","4","4","6","4","5","23","5","7","6","4","6.37","9.126624265","",""
"100119","Metro Vancouver - Burnaby","BC","5455 Rumble Street","49.21519","-122.985666","122","DMean","0","2","3","4","6","8","11","15","25","55","112","112","99.17808219","4","3","4","4","6","5","7","21","6","7","6","4","6.46","9.236614889","",""
"100121","Metro Vancouver - North Vancouver","BC","75 Riverside Dr.","49.301472","-123.020417","4","DMean","1","3","4","5","7","8","11","16","29","60","102","102","96.98630137","5","5","6","5","7","5","8","24","6","8","6","5","7.5","9.315689899","",""
"100125","Metro Vancouver - Delta","BC","8544 116th St.","49.158348","-122.90173","113","DMean","0","2","4","5","6","8","11","16","27","52","125","125","98.35616438","5","4","5","5","6","4","6","23","5","7","7","4","6.91","10.12675212","",""
"100127","Metro Vancouver - Surrey","BC","72nd Ave. And 190 St.","49.132928","-122.694224","79","DMean","0","2","3","5","7","8","11","16","30","49","126","126","97.80821918","5","4","5","5","6","3","6","23","5","9","7","5","6.77","10.07453281","",""
"100128","Metro Vancouver - Richmond","BC","10371 Aragon Rd","49.141437","-123.108215","4","DMean","1","2","4","5","7","9","13","16","31","47","123","123","89.31506849","6","5","6","5","5","","","22","5","8","8","6","7.27","10.94375826","",""
"100132","Metro Vancouver - North Vancouver","BC","16th St. & Jones Ave","49.323994","-123.083496","71","DMean","1","2","3","4","6","7","10","15","36","61","95","95","99.17808219","4","4","4","4","6","4","6","23","5","7","6","4","6.48","9.324680674","",""
"100134","Metro Vancouver - Richmond","BC","3153 Templeton Street","49.186265","-123.152422","1","DMean","1","2","3","5","7","8","11","17","27","45","122","122","98.90410959","5","5","6","5","5","5","7","21","5","8","7","5","6.94","10.09168694","",""
"100138","Metro Vancouver - West Vancouver","BC","6350 Marine Drive","49.36861","-123.276741","65","DMean","0","1","2","3","5","6","8","14","41","55","96","96","93.69863014","2","3","4","4","5","3","5","21","4","5","4","3","5.36","9.073660604","",""
"100140","Metro Vancouver - Delta","BC","411 Milsom Wynd","49.009877","-123.081997","52","DMean","0","2","2","4","5","6","8","12","22","34","125","125","98.63013699","4","4","4","4","4","2","4","19","4","5","5","4","5.31","9.96426098","",""
"100141","Metro Vancouver - Vancouver","BC","1290 East 11th Ave.","49.260267","-123.077776","30","DMean","1","4","5","6","9","10","15","20","39","57","117","117","95.34246575","7","6","6","6","7","5","7","24","7","10","10","7","8.74","9.906333761","",""
"100143","Agassiz","BC","7170 Cheam Avenue","49.238008","-121.762264","23","DMean","0","2","4","5","7","9","13","17","27","66","117","117","98.08219178","4","3","6","5","10","6","8","26","7","6","5","4","7.41","10.40801227","",""
"100202","Prince George","BC","Plaza 400, 1011 4th Avenue","53.91472","-122.74194","588","DMean","1","4","6","9","13","17","28","46","120","152","366","366","95.34246575","","11","9","9","9","8","11","82","12","13","12","8","16.3","32.08757891","",""
"100304","Victoria","BC","Sj Willis School, 923 Topaz Ave.","48.441942","-123.363165","29","DMean","3","5","6","7","9","10","13","17","25","48","110","110","100","7","8","8","6","7","5","8","23","7","11","11","8","9.04","9.581296214","",""
