*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","3/3/2026"
"",""
"Annual Summary Report",""
"Pollutant: NOX",""
"Units: ppb",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
" ",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 8-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 24-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"102402","Smithers","BC","1188 King Street","54.7785","-127.168542","496","1HR","0","3.1","6","10.7","18.4","24.2","34","43.7","57.6","71.9","108.5","119.1","92.97945205","28.2","21.8","19.2","12.5","14.3","8.1","10.9","10","12.6","19.3","15.4","13.2","15.5","14.60512229","",""
"102503","Terrace","BC","3411 Munroe Street","54.52167","-128.6075","81","1HR","0","0.7","1.2","1.9","3.5","5.2","9.3","15","23","28.7","49.4","69.9","95.2283105","7.6","6","4.2","2.6","2.1","1.7","1.6","2","2.6","5.6","4.8","6.3","3.9","5.669347036","",""
"102701","Williams Lake","BC","1045 Western Avenue","52.14428","-122.150391","631","1HR","0.5","1.5","2.3","3.9","7","9.4","14.1","19.2","27.2","33.6","52.5","72.1","76.35844749","","","10.5","5.2","4.2","3.9","4.5","5.1","5","6.1","11.2","8.7","","","",""
"103502","Castlegar","BC","801 9th Avenue","49.317698","-117.661527","407","1HR","0.1","1.4","2.9","4.7","7.7","10.1","14.5","18.3","22.7","26.4","38.5","58.7","95","9.9","8.5","9.1","4.8","4.5","3.7","3.6","3.9","5.6","6.3","9.3","9.5","6.6","5.754618592","",""
"103602","Mission","BC","32964 9th Avenue","49.14149","-122.311078","74","1HR","0.6","2.1","3.5","5.3","8.4","11.7","18.4","27.2","41.2","53","96.3","129.7","98.15068493","10.4","8.8","7.6","6.4","6.4","5.9","6","7.2","8.8","9.5","15.6","10.6","8.6","10.2038531","",""
"103904","Kitimat","BC","1332 Lahakas Blvd North","54.066909","-128.639131","94","1HR","0.2","0.6","0.8","1.1","1.7","2.3","3.9","6","9.3","12.4","28.3","58.6","94.69178082","2.8","4.2","2.4","1.7","1","0.9","0.9","1","1.3","1.9","2","2.8","1.9","2.549581759","",""
"104003","Vernon","BC","2704 Highway 6","50.260617","-119.270723","476","1HR","0","3.4","6","8.9","15.6","21.7","31.6","41.9","57.9","71.8","112.6","162.3","92.60273973","29.2","19.4","17","9.3","7.1","6.2","6","8.8","9.5","13.7","21.2","21.9","14.3","14.40728513","",""
"104301","Taylor","BC","Mcmahon Complex","56.150186","-120.686985","474","1HR","0","1","2.5","5","8.8","12.3","21","30.4","45","56","85.8","145.6","86.66666667","14","8.1","8.7","5","5.5","4.5","4.5","","","10.2","13.2","15.7","","","",""
"104804","Duncan","BC","1050 College Street","48.786114","-123.717307","34","1HR","0","1.3","2.6","4.1","6.5","8.6","13","17.6","24.2","29.9","49.1","59.8","94.65753425","8.8","7.4","5.6","3.4","3","3.2","2.8","4.5","5.4","7.8","9.5","10.3","6","5.964510048","",""
"105001","Whistler","BC","Meadow Park","50.144285","-122.960402","638","1HR","0","0.9","2.1","3.3","5.1","6.6","9.7","12.9","17.8","22.4","41.1","55.2","95.51369863","7.1","6.2","5.3","3.7","2.8","2.6","2.5","3.6","3.4","4.7","5","8.4","4.6","4.537691729","",""
"105301","Langdale","BC","1551 Johnson Rd.","49.438848","-123.479185","90","1HR","0","1.3","2.6","4","6","7.6","10.7","14.6","21.6","30","60.7","111.6","91.62100457","5.3","4.2","4.1","4.2","5.6","5.8","6.1","8.7","6","5.5","5.3","5.2","5.5","5.862869784","",""
"105504","Fort St. John","BC","10511 99 Avenue","56.24473","-120.8561","679","1HR","0","1.5","3.1","5.1","8.9","12.9","21.8","33.7","50.8","64.6","135.2","205","92.94520548","19.8","12","13.9","7.2","5.1","3.2","3.7","4.6","6.1","10.2","12.7","14.4","9.6","13.4001649","",""
"107100","Courtenay","BC","1540 Mcphee Avenue","49.682603","-124.996222","27","1HR","0.2","1.3","2.3","3.4","5.1","6.8","10.3","15","22.3","29.1","53.9","95.3","94.84018265","7.4","6.9","5.7","3.6","2.6","2.4","2.5","3.4","4.2","6.2","7.9","8.3","5.1","5.614660952","",""
"119004","Whitehorse","YU","412 Steele Street","60.71972","-135.05875","640","1HR","0","1","2","3.3","5.8","8.6","15.6","25.3","40.8","51.8","88.3","119.9","96.80365297","11.6","11","12.1","4.2","2.7","1.9","2.6","2.5","3.9","6.4","7.6","12.2","6.7","10.07973396","",""
"129701","Fort Simpson","NT","Ecc Compound","61.8628","-121.353","169","1HR","1","8","11","16","22","30","44","52","58","65","81","86","44.18949772","","","","","","","","18.6","20.6","30.2","17","11.1","","","",""
************8HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"010102","St. John's","NL","354 Water Street","47.56038","-52.71147","7","8HR","0.3","1.5","2.5","3.8","6.9","9.9","15.1","20","27.3","33","61","82.1","99.80593607","6.5","6","5.6","5.4","4.3","10.2","7.2","6.8","8.7","5.8","6.4","5.2","6.5","6.962503248","",""
"010401","Mount Pearl","NL","Old Placentia Road","47.50513","-52.79476","135","8HR","0.1","0.5","0.8","1.1","1.5","1.9","2.8","4.1","5.7","6.8","11.5","19.2","99.94292237","1.7","2.1","1.4","1.7","1.2","1.7","1.2","1.1","1.1","1.4","1.7","1.6","1.5","1.359425225","",""
"010501","Grand Falls - Windsor","NL","Scott Avenue","48.92696","-55.65966","62","8HR","0.5","1.1","1.8","2.3","2.9","3.3","4.1","5.1","7.2","9","14.2","17.4","74.79452055","3.2","4.3","2.6","2.4","2.6","2.2","1.1","2.1","2.3","","","","","","",""
"010602","Corner Brook","NL","Macpherson Ave","48.95224","-57.92207","100","8HR","0.4","0.8","1.4","2.2","3.1","3.8","5.3","6.9","9.7","12.2","18.4","20.2","97.85388128","2.4","3.1","3.4","3.8","3.4","2.2","1.9","2","2.4","3","2.6","2.7","2.7","2.25709066","",""
"010901","Burin","NL","18 Hwy 220 (Main St.)","47.09899","-55.19852","1","8HR","0.1","0.4","0.5","0.7","0.9","1.1","1.3","1.6","2.5","3.3","4.8","5.5","91.75799087","0.7","0.8","0.9","0.7","0.9","0.7","0.9","0.9","0.8","0.8","","0.8","0.8","0.537725694","",""
"011002","Labrador City","NL","317 Hudson Drive","52.945487","-66.910306","558","8HR","0.4","1.4","2.2","3.1","4.3","5.7","8.9","14.4","20","24.8","63.3","81.1","99.15525114","10.4","7.9","5.2","4.7","3.2","3.4","3.6","3","2.9","2.6","3.7","4.4","4.6","5.344561228","",""
"020104","Charlottetown","PE","3 Brighton Road","46.233","-63.13667","21","8HR","0.3","0.6","1","1.3","1.9","2.4","3.6","5","7.8","11.3","23.7","43.8","98.23059361","2.4","3.7","2.2","1.6","1.4","1.6","1.2","1.3","1.9","1.7","2.1","2.2","1.9","2.207653539","",""
"020301","Wellington","PE","40 Route 125 (Hackmatack Road)","46.47843","-63.98763","6","8HR","0.1","0.4","0.6","0.7","0.9","1.1","1.3","1.7","2.2","2.8","6.3","6.8","99.31506849","0.8","0.9","0.7","0.8","0.8","0.8","0.8","0.7","0.8","1","0.8","0.8","0.8","0.513181226","",""
"020401","Southampton","PE","2580 Route 313 (Cardigan Road)","46.38635","-62.58272","30","8HR","0.3","0.5","0.6","0.8","1","1.1","1.4","1.7","2.1","2.4","4.9","6.8","99.21232877","0.8","1","0.8","0.8","0.9","0.9","0.9","0.8","0.9","1","1.1","1","0.9","0.446435803","",""
"030113","Halifax","NS","1672 Granville Street","44.64711","-63.57366","28","8HR","0","2.3","3.9","5.7","8","10","13.7","19.2","31.8","45.6","91.2","115.2","99.12100457","6.7","7.9","6.7","5.4","5.6","7.7","7.4","7.8","11.6","9.6","8.1","7.7","7.7","8.271671057","",""
"030120","Dartmouth","NS","341 Cherrybrook Road","44.7198","-63.48076","68","8HR","0","0.3","0.6","1","1.7","2.1","3","3.9","5.4","6.7","66.3","93.2","97.7283105","1.4","1.7","1","1.2","1.2","1.2","1.4","1.2","2.3","1.5","1.7","3.3","1.6","3.421351459","",""
"030201","Port Hawkesbury","NS","18 Embree Street","45.614161","-61.362356","14","8HR","0.1","0.5","0.9","1.4","2.5","3.6","6.7","13.2","27.1","32.3","58.4","77.5","99.05251142","4.4","6.4","3.1","2.7","1.9","1.3","2.1","1.7","1.7","1.7","6.8","6.8","3.3","6.139073714","",""
"030310","Sydney","NS","71 Welton Street","46.14222","-60.17252","27","8HR","0","0.7","1.5","2.3","3.6","4.6","6.7","8.5","12","15.9","31.7","36.4","98.74429224","4","4.6","3.4","2.5","2.4","2.3","2.4","2.6","2.8","4","4.1","3.6","3.2","3.166694751","",""
"030901","Pictou","NS","91 Beeches Road","45.681744","-62.696575","12","8HR","0","0.4","0.6","0.8","1.1","1.3","1.8","2.4","3.4","4.2","6.9","7.9","98.91552511","1.2","1.7","1","1.1","0.8","0.8","0.8","0.6","0.8","0.9","1","1.4","1","0.770960307","",""
"031101","Kentville","NS","32 Main Street","45.067284","-64.477425","60","8HR","0","0.4","0.6","0.8","1.2","1.5","2.1","2.8","4.3","5.6","7.5","8.3","98.97260274","1.4","1.6","1.5","0.9","0.8","0.9","0.8","0.8","1.2","1.3","1.1","1.2","1.1","0.969759177","",""
"040104","Fredericton","NB","486 Needham Street","45.957289","-66.645236","10","8HR","0","0.8","1.3","1.9","2.8","3.7","5.7","8.3","11.7","14","22","26","98.76712329","3.8","4.9","3.5","2.3","1.8","1.4","1.1","1.3","2.3","2.7","3.7","4.3","2.8","2.68326804","",""
"040203","Saint John","NB","Mountain Road","45.308762","-66.008384","41","8HR","0.1","0.6","1","2.2","4.4","5.8","8.3","11.1","15.2","19.7","32.5","37.3","99.6803653","2.2","4","1.9","2.9","3.9","5.6","6.6","3.2","3.9","3.2","2.7","3.2","3.6","3.957240963","",""
"040207","Saint John","NB","476 Lancaster Avenue W.","45.252898","-66.080065","59","8HR","0.3","0.9","1.7","2.7","4.4","6","8.8","12.1","16.2","21.5","31.4","35.1","96.19863014","4.7","5.6","6.3","4.7","4.1","2.3","2.7","3.2","3","3.6","4.9","4.1","4.1","4.078844927","",""
"040209","Saint John","NB","8 Castle Street","45.28028","-66.05611","41","8HR","0","1.2","2.6","4.1","6.8","9.1","13.5","19.1","28.7","35.6","50.3","58","99.66894977","7.1","10.8","7.3","4.8","4.5","4.2","5.7","5.4","6.1","8.7","4.8","6.5","6.3","6.70281197","",""
"040302","Moncton","NB","5 Thanet Street","46.101578","-64.789661","9","8HR","0.4","1.2","2.1","3.1","4.7","6","9.3","14.3","22.3","27","38.8","46.1","99.49771689","5.6","8.2","5.8","3.3","3.1","3.1","2.5","3.3","4.5","4.9","6.2","5.3","4.6","5.000393768","",""
"040901","St. Andrews","NB","Marine Science Drive, Route 127","45.086912","-67.074036","25","8HR","0","0.2","0.5","0.7","1","1.1","1.4","1.7","2.2","2.7","4.8","5.5","76.96347032","0.3","0.9","0.8","0.9","0.7","","0.9","0.9","","","0.9","0.7","0.8","0.562137456","",""
"041302","Bathurst","NB","1255 Rough Waters Drive","47.609693","-65.633509","16","8HR","0","0.4","0.7","1","1.6","2","3","4.4","6","7.4","20.3","26.6","99.87442922","2.5","2.9","2.3","1.1","0.9","0.8","0.8","0.9","1.4","1.3","1.4","1.6","1.5","1.62679708","",""
"041501","Edmundston","NB","19 Queen St.","47.363195","-68.322302","159","8HR","0.2","1.7","3.3","5","7","8.7","12.1","15.3","20.2","23.2","30.7","32.8","96.99771689","7.7","9.8","6.4","5.3","5.5","3.4","3.8","5.4","6.2","6.2","7","6.8","6.1","4.620703372","",""
"041601","Miramichi","NB","15 Gretna Green Drive","47.025671","-65.520487","24","8HR","0","0.2","0.5","0.8","1.1","1.5","2.1","2.8","3.9","4.6","6.9","17.9","97.99086758","1.3","1.4","1","1","0.8","0.9","0.8","0.7","0.9","1.2","1","1.1","1","1.004860202","",""
"050103","Montréal","QC","1050 A, Boul. Saint-Jean-Baptiste","45.641026","-73.499682","19","8HR","0.5","2.5","4.3","6.1","8.7","10.5","13.5","17.7","24.4","30.5","59.2","87.8","98.91552511","10.2","11.3","6.8","6.4","5.7","6.6","6.4","5.8","7.3","8","8","8.4","7.5","6.016404082","",""
"050109","Montréal","QC","2495 Duncan / Decarie, Mt-Royal","45.502648","-73.663913","41","8HR","1","6.3","11.5","17","24.8","30.6","41","49.5","63.2","77.5","103.7","129.7","99.04109589","28.3","28.1","23.4","18.6","18.6","15.2","16.4","15","20","22.6","22.3","23","20.9","15.15572207","",""
"050113","Laval","QC","1160 Boul Pie-Ix","45.547463","-73.748317","35","8HR","0","1.4","2.8","4.5","7.1","9.6","13.4","17.7","25.8","31.6","122.6","144","66.31278539","8.9","12.7","6.1","5","4.3","","","4","6.2","5.7","","","","","",""
"050119","Longueuil","QC","Face Au 1819 Rue Victoria","45.52207","-73.4881","32","8HR","0.5","2","3.4","4.9","7.2","9","12.2","16.4","22.4","27","45.5","52.9","99.71461187","9.9","9.6","7","5.8","5.2","5.7","4.2","4","6.3","5.8","6.4","7.5","6.4","5.267197579","",""
"050122","Brossard","QC","En Face Du 8400 Avenue Sorbonne","45.448663","-73.480819","17","8HR","0.3","1.7","2.8","3.9","5.8","7.4","10.7","14.6","20.5","25.9","50.4","108","98.29908676","9.5","9","5.8","4.2","4","4.8","3.4","3.3","5.5","4.5","5.3","6.7","5.5","5.468961759","",""
"050124","Montréal","QC","7650 Boul. Châteauneuf","45.602846","-73.558874","51","8HR","1.4","4","6.8","9.4","13","16","21","26.4","37.7","46.1","93.8","124.9","81.60958904","16.3","16.9","12.7","10.3","8.9","9.2","8.1","8","","","12.3","14.4","11.7","9.079571513","",""
"050126","Montréal","QC","20965 Ch. Sainte-Marie","45.426542","-73.928929","39","8HR","0","0.6","2.1","3.5","5.5","7.2","10.3","13.5","18.6","22.5","37.8","47.3","98.02511416","7","7.9","4.5","4.1","2.8","4.2","3.3","3.1","4.8","4.1","4.6","7.3","4.8","4.712822924","",""
"050128","Montréal","QC","90-A Rue Herve-Saint-Martin, Dorval","45.468322","-73.741198","33","8HR","0.2","2.8","5.5","8.1","12.2","15.6","22","28.2","39.3","50.5","111.3","165.9","96.64383562","15.5","21","12","9.5","7.2","8.3","6.9","6.9","10.8","9.1","10.4","14.5","11","10.65842914","",""
"050129","Montréal","QC","12400 Wilfrid-Ouellette (R-D-P)","45.651691","-73.573825","29","8HR","0.3","1.4","2.6","4.2","6.3","8.1","11.4","14.7","19","24.3","66.2","95.3","98.27625571","7.8","10.2","5.5","4.6","4","5.2","4.1","3.7","4.4","5.6","6.2","6.6","5.6","5.46536044","",""
"050134","Montréal","QC","2580 Saint-Joseph Est","45.54271","-73.57176","53","8HR","0.6","2.9","5.1","7.4","10.7","13","16.6","20","24.8","29.3","39.7","41.3","75.98173516","","","11.2","9.9","7.1","7.3","6.2","6.5","9.2","8.7","8.8","13.1","","","",""
"050135","Montréal","QC","4240 Rue Charleroi","45.5934","-73.63726","41","8HR","1.2","3.7","5.8","8","11.9","14.8","19.9","26","34.4","42.5","107.6","129.2","86.67808219","15.4","18.3","11.8","7.6","6.6","6.7","","7.3","8.2","8.8","11","13.8","10.6","8.76008048","",""
"050136","Montréal","QC","75 Rue Ontario Est","45.512189","-73.566842","32","8HR","1.1","4.5","7","9.7","13.3","15.8","19.9","24.9","33.6","39.1","54.9","75.9","96.86073059","18.5","18.1","13.4","10","7.4","8.5","7.2","7.3","9.7","9.4","11.1","16","11.4","7.359912169","",""
"050137","Terrebonne","QC","Rues Vaillant Et De Grand-Champ","45.70476","-73.65776","34","8HR","0.2","1","2","3.1","4.9","6.2","8.8","11.8","16.2","19.5","45.3","54.2","89.70319635","5.5","8","3.8","3.3","3.2","4.3","3.2","2.8","5","4.4","4.4","4.7","4.3","4.133176742","",""
"050138","Montréal","QC","1540 Roberval","45.464611","-73.582583","25","8HR","0.6","3.4","6.1","9.3","14","17.4","23.1","29.8","37.7","44.2","60.2","85.7","96.67808219","17.9","17.3","14.1","11.1","9.1","9.2","6.5","8.2","11","9.7","12","16.4","11.8","9.0377658","",""
"050204","Gatineau","QC","255 St-Redempteur, Hull","45.435987","-75.723429","62","8HR","0.1","1.1","2.1","3.4","5.4","7.3","10.9","15","19.9","25.3","54.2","62.4","99.6347032","8.2","8.9","5.8","4","3.3","3.4","2.5","2.5","3.8","4.3","5.6","8.5","5.1","5.361911914","",""
"050308","Québec","QC","600 Rue Des Sables","46.821177","-71.220495","8","8HR","0.2","2.1","4.7","8.1","11.6","14.3","19.4","25","33.1","41","61.5","85","91.10730594","12.5","16.1","8.6","7.3","6.3","8.3","6.3","8.1","11","13.4","12.5","10.5","9.8","8.21235299","",""
"050310","Québec","QC","1150 Boul. Rene-Levesque O.","46.794873","-71.246387","69","8HR","0.3","1.5","2.6","3.9","6","8","11.6","16.3","24.6","31.6","61","85.5","98.92694064","7","11.5","5.7","3.9","3.4","3.5","3.5","3.1","5.9","6.6","7.2","8.1","5.7","6.13620231","",""
"050311","Québec","QC","1465, Rue Felix-Antoine-Savard","46.774167","-71.369722","26","8HR","0.2","1.1","2.7","3.9","5.8","7.5","11.2","16.2","25.6","34.9","53.7","60.2","60.10273973","6.8","11.6","5.8","4.4","3.1","4.4","4.2","","","","","","","","",""
"050313","Québec","QC","Autoroute Henri Iv Nord/Sortie 138","46.781321","-71.308717","52","8HR","0.7","3","6.7","11","17.4","22","29.2","37","49.7","63.3","135.7","153.3","79.40639269","14.7","24.8","16.6","11.4","13.8","9.3","11.5","11.1","","","18.8","17.1","14.5","13.12098251","",""
"054401","Saint-Anicet","QC","1128 De La Guerre","45.120624","-74.2896","50","8HR","0.2","0.5","1","1.5","2.5","3.4","5.6","8.5","13.6","17","35","43.7","96.21004566","3.2","2.9","2.1","1.8","2.2","7","2.2","0.9","1.8","1.3","1.7","3.7","2.6","3.327244474","",""
"055301","Saint-Jean-Sur-Richelieu","QC","Ferme Exp., 1134 Route 219","45.29413","-73.34857","35","8HR","0.1","0.8","1.3","1.9","2.8","3.7","5.3","7.3","10.6","13.1","24.2","38.4","95.58219178","3","3.3","2.2","1.9","2.3","5.6","2.3","1.7","2.1","2.2","2.6","3","2.7","2.619664581","",""
"055702","Lévis","QC","200 Rue Des Commandeurs","46.806029","-71.167506","106","8HR","0.2","1.3","2.1","3.2","4.9","6.4","9.6","13.1","17.1","19.7","26.9","31.5","78.75570776","5.6","7.3","4.3","3.8","3.7","3.5","3","2.8","","","5.6","6","4.5","3.975146134","",""
"060104","Ottawa","ON","Rideau & Wurtemburg","45.43433","-75.676","68","8HR","0.4","1.8","3","4.5","6.6","8.8","12.4","15.6","21.2","26.7","47.5","68.1","99.6803653","10.4","11.4","7.8","5","3.2","3.9","3.3","2.7","3.5","5.1","7.5","9.4","6.1","5.363884034","",""
"060204","Windsor","ON","467 University Ave. West","42.315778","-83.043667","176","8HR","2.3","5.5","7.6","9.8","13.3","15.8","20.7","26.1","35.4","44.5","87.6","117.4","99.36073059","15.6","12.7","12.2","12.5","11","10.1","9.1","8.6","9.5","11.9","16.9","15","12.1","8.367072203","",""
"060211","Windsor","ON","College & South St. / 928 South St.","42.292889","-83.073139","180","8HR","1.1","4.1","6.1","8.3","11.7","14.6","19.7","25.8","36.4","50.7","91.1","106","98.48173516","14.3","10.3","10.2","11.1","10.1","9.6","7.8","8.3","9.2","9.8","16.4","13.4","10.8","9.097987133","",""
"060304","Kingston","ON","Near 23 Beechgrove Lane","44.21987","-76.52113","84","8HR","0","1","1.9","2.9","4.5","5.7","8.2","10.7","14.5","17.5","43.1","63.3","99.46347032","8.1","6","5.5","4.1","2.5","2.6","1.6","1.6","2.8","2.6","4.6","6.4","4","3.92819454","",""
"060410","Toronto","ON","Lawrence & Kennedy","43.74792","-79.27406","168","8HR","0.9","4.6","7.6","10.4","14.6","17.8","23.8","30.4","40.4","48.2","66.8","103.8","99.50913242","16.5","15.2","15.3","11.4","12.4","8.1","9.4","8.7","10.6","14.2","17","15.5","12.9","9.155989421","",""
"060430","Toronto","ON","125 Resources Road","43.709444","-79.5435","141","8HR","2.1","6.1","10.8","15.2","21.4","25.7","32.9","41","53.9","63.8","103.2","136.8","98.81278539","21.7","21.2","20.5","15.8","19.7","14.3","14.4","13.2","15.8","18.2","21.2","22.5","18.2","12.38710271","",""
"060434","Mississauga","ON","3359 Mississauga Road","43.54697","-79.65869","105","8HR","1.3","3.2","5","7.2","10.3","12.5","16.7","21.4","27.6","34.1","61.2","65.9","98.47031963","10.3","10.1","9.8","7.3","9.8","8.2","6.5","6.9","8.5","8.5","10.8","11.1","9","6.66722372","",""
"060435","Toronto","ON","461 Kipling Avenue","43.610761","-79.52194","92","8HR","2.3","6.8","11","15.1","20.3","24","31.5","40.6","52.2","62.5","133.5","162.7","65.81050228","17.9","","","","","14.4","15.5","13.3","15.9","19","22.5","22","","","",""
"060438","Toronto","ON","401w - 125 Resources Rd.","43.711106","-79.543425","139","8HR","1.8","9.7","20.1","32.7","47.7","57.6","70.9","80.4","94.3","108.7","162.9","198.9","62.71689498","39.1","40.2","40.1","30.8","35.9","32.5","","","","","42.4","40.8","","","",""
"060440","Toronto","ON","4905 Dufferin Street","43.78042","-79.46752","","8HR","1.5","4.2","6.9","9.7","13.6","17","22.6","28.8","37.9","44.3","94.4","170.2","98.59589041","15.5","16.1","14.6","11","11.5","7.5","8.8","7.7","9.2","12.2","16.9","14.6","12.1","9.507670255","",""
"060445","Toronto","ON","55 John Street","43.64543","-79.38908","85","8HR","3.9","9.6","13.4","17","21.5","25","31.4","37.6","48.3","56.7","97.1","126.9","98.80136986","21.2","19.2","19.1","22","23.7","18.3","18.6","17.7","15.8","17.5","19","18.7","19.3","10.33608306","",""
"060450","Brampton","ON","109 Mclaughlin Rd. S.","43.669567","-79.76567","217","8HR","0.5","2.1","3.5","5.6","9.4","12.9","19.2","26.1","32.9","38.7","55.6","58.7","99.79452055","10.4","9","10.8","8.6","8","7.5","5.1","4.9","8.1","6.4","11","12.8","8.5","8.144921303","",""
"060512","Hamilton","ON","Elgin & Kelly","43.25778","-79.86167","90","8HR","2","4.2","6.3","8.7","12.1","15","20.2","25.8","34.7","41.3","63.1","77","99.62328767","10.4","9.7","9.9","10.2","13.9","9.7","7","8.1","11.4","9.5","14.5","16","10.9","7.746945669","",""
"060515","Hamilton","ON","Main St. & Hwy 403","43.25744","-79.90775","96","8HR","1.5","3.7","5.7","8.2","12.9","17.2","24.1","31.2","43.4","53.2","71.1","86.3","98.93835616","14.2","12.1","12.4","11.3","14.8","10.9","7.7","8.4","11.2","8.4","14.3","15.1","11.7","10.02331442","",""
"060521","Hamilton","ON","250 Fennell Ave W.","43.24132","-79.88941","195","8HR","1.5","3","4.5","6.4","9.7","12.7","17.4","21.9","27.9","32.7","51.2","62.2","99.41780822","10.7","8","10.5","9.4","11.5","8.8","5.4","6","7.2","5.8","8.2","12.4","8.7","6.705131779","",""
"060610","Sudbury","ON","Applegrove St. / Birch St.","46.49194","-81.00311","271","8HR","0.8","2.1","3.4","4.9","7.2","9.7","14.6","21.4","32.4","40.4","79","100.6","99.6803653","14","13.2","8.7","8.6","5.9","4.6","3.3","3.9","5.1","5.8","7.4","7.6","7.3","7.773549748","",""
"060709","Sault Ste. Marie","ON","443 Northern Ave., Sault College","46.53319","-84.30992","244","8HR","0.5","1.7","2.8","3.8","5.7","7.3","10.3","13","15.8","17.7","24.2","27","99.08675799","7","7.9","5.7","5","4.4","3.7","3.3","2.6","2.8","4.1","7.4","7","5.1","3.726008186","",""
"060809","Thunder Bay","ON","421 James Street South","48.37939","-89.29017","192","8HR","0.3","2","4.2","6.8","11.5","15.9","22.8","30.3","40.1","46.4","68.2","86.1","95.52511416","15.8","17.4","16.5","12.3","11.2","6.4","4","3.8","4.8","8.1","8.7","15.8","10.2","9.772216811","",""
"060904","London","ON","42 St. Julien Street","42.97446","-81.20086","244","8HR","0.8","2.3","3.4","4.6","6.2","7.5","9.9","12.8","17.8","24.6","40.2","48.2","99.5890411","7.1","6.8","7.9","5.2","5.5","5.1","3.6","3.1","4.1","4.3","7.2","8.3","5.7","4.262215561","",""
"061007","Sarnia","ON","1300 Tashmoo Ave./ Lasalle Line","42.912545","-82.416816","180","8HR","0.5","2.3","3.7","4.8","6.3","7.4","9.4","11.4","15","17.3","27.4","30.7","83.52739726","7.3","5.8","4.9","5.6","7.4","6.5","4.5","3.8","4","5.2","","6.8","5.5","3.257753281","",""
"061009","Sarnia","ON","700 Christina St. N.","42.990263","-82.395341","182","8HR","0.4","2.1","3.9","6.3","9.3","11.5","14.8","18.3","24","29.4","50.2","66.8","99.55479452","9.6","9.4","6.5","8.6","7","6.3","7","5.1","6","8","10.2","9.2","7.7","6.064367279","",""
"061104","Peterborough","ON","10 Hospital Drive","44.301833","-78.346386","226","8HR","0.5","1.4","2.2","3.2","4.8","6.1","9","13.1","19.3","25.7","42.6","56","99.78310502","7.6","8","6.4","4.2","2.9","2.7","2.8","2.4","3","4","6.2","5.5","4.6","4.624174775","",""
"061201","Cornwall","ON","Bedford & Third St.","45.017981","-74.735314","55","8HR","0.7","1.6","2.4","3.5","5.3","7.3","11.5","16.9","25.5","34.4","68.8","83.6","99.8173516","9.8","9.6","7.7","4.8","3.4","3.8","2.2","2.7","5.1","3.1","6.7","8.5","5.6","6.687757966","",""
