*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","2024-03-25"
"",""
"Annual Summary Report",""
"Pollutant: CO",""
"Units: ppm",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
"",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 8-hour averages are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 24-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"010901","Burin","NL","18 Hwy 220 (Main St.)","47.09899139","-55.19852066","1","8HR","0","0.1","0.1","0.1","0.1","0.1","0.2","0.2","0.2","0.2","0.3","0.3","93.24200913","0.11","0.12","0.12","0.12","0.12","0.1","0.1","0.13","0.11","0.11","0.1","0.11","0.11","0.034311132","",""
"030113","Halifax","NS","1672 Granville Street","44.64710999","-63.5736618","28","8HR","0.1","0.1","0.1","0.2","0.2","0.2","0.2","0.2","0.3","0.3","0.4","0.4","95.29680365","0.14","0.17","0.15","0.17","0.13","0.12","0.14","0.2","0.18","0.16","0.14","0.17","0.16","0.054478279","",""
"030118","Halifax","NS","1649 Barrington Street","44.64642334","-63.57338333","18","8HR","0.1","0.1","0.1","0.1","0.1","0.1","0.2","0.2","0.2","0.2","0.2","0.2","2.979452055","","","","","","","","","","","","","","","",""
"030310","Sydney","NS","71 Welton Street","46.14221954","-60.17251968","27","8HR","0.1","0.1","0.2","0.2","0.2","0.2","0.2","0.2","0.3","0.3","0.4","0.6","98.91552511","0.21","0.21","0.19","0.2","0.16","0.13","0.16","0.2","0.19","0.18","0.14","0.17","0.18","0.052652877","",""
"040209","Saint John","NB","8 Castle Street","45.28028107","-66.05610657","41","8HR","0","0.1","0.1","0.2","0.2","0.2","0.2","0.2","0.3","0.3","0.3","0.4","99.78310502","0.18","0.2","0.18","0.18","0.16","0.12","0.14","0.17","0.15","0.14","0.15","0.16","0.16","0.054508767","",""
"040302","Moncton","NB","5 Thanet Street","46.10157776","-64.78965759","9","8HR","0","0.1","0.1","0.2","0.2","0.3","0.3","0.3","0.4","0.5","0.8","1.1","98.15068493","0.17","0.26","0.2","0.17","0.18","0.15","0.2","0.19","0.19","0.19","0.17","0.24","0.19","0.094517336","",""
"050109","Montréal","QC","2495 Duncan / Decarie, Mt-Royal","45.5026474","-73.66390991","41","8HR","0.1","0.2","0.2","0.2","0.3","0.3","0.4","0.4","0.5","0.6","0.9","1","98.16210046","0.32","0.32","0.25","0.24","0.24","0.22","0.22","0.25","0.22","0.21","0.24","0.29","0.25","0.093658309","",""
"050113","Laval","QC","1160 Boul Pie-Ix","45.54746246","-73.7483139","35","8HR","0.1","0.1","0.2","0.2","0.2","0.3","0.3","0.4","0.5","0.6","0.7","0.9","98.75570776","0.3","0.28","0.23","0.21","0.19","0.15","0.16","0.21","0.19","0.17","0.21","0.27","0.21","0.09121482","",""
"050128","Montréal","QC","90-A Rue Herve-Saint-Martin, Dorval","45.46832275","-73.74119568","33","8HR","0.1","0.1","0.2","0.2","0.2","0.2","0.3","0.4","0.4","0.5","0.7","0.8","98.76712329","0.28","0.28","0.21","0.19","0.18","0.14","0.16","0.19","0.18","0.16","0.19","0.26","0.2","0.086265291","",""
"050129","Montréal","QC","12400 Wilfrid-Ouellette (R-D-P)","45.65169144","-73.57382202","29","8HR","0.2","0.2","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.205479452","","","","","","","","","","","","","","","",""
"050135","Montréal","QC","4240 Rue Charleroi","45.59339905","-73.63726044","41","8HR","0.1","0.1","0.2","0.2","0.2","0.3","0.3","0.4","0.5","0.5","0.8","1","99.57762557","0.3","0.29","0.22","0.21","0.2","0.16","0.17","0.21","0.2","0.2","0.22","0.27","0.22","0.087676627","",""
"050136","Montréal","QC","75 Rue Ontario Est","45.51218796","-73.56684113","32","8HR","0.1","0.1","0.2","0.2","0.2","0.3","0.3","0.3","0.4","0.5","0.7","0.8","98.07077626","0.27","0.26","0.23","0.22","0.2","0.17","0.18","0.21","0.2","0.18","0.22","0.26","0.22","0.072571045","",""
"050204","Gatineau","QC","255 St-Redempteur, Hull","45.43598557","-75.72342682","62","8HR","0.1","0.1","0.2","0.2","0.2","0.2","0.3","0.3","0.4","0.4","0.7","0.8","99.34931507","0.23","0.25","0.2","0.2","0.18","0.14","0.16","0.2","0.17","0.15","0.2","0.23","0.19","0.071400051","",""
"050308","Quebec","QC","600 Rue Des Sables","46.82117844","-71.22049713","8","8HR","0.1","0.1","0.2","0.2","0.2","0.2","0.3","0.4","0.5","0.6","0.9","1.5","96.74657534","0.29","0.29","0.2","0.22","0.18","0.15","0.16","0.21","0.2","0.19","0.21","0.29","0.22","0.10603299","",""
"054401","Saint-Anicet","QC","1128 De La Guerre","45.12062454","-74.28959656","50","8HR","0.2","0.2","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.194063927","","","","","","","","","","","","","","","",""
"060104","Ottawa","ON","Rideau & Wurtemburg","45.43432999","-75.6760025","68","8HR","0.1","0.1","0.2","0.2","0.2","0.2","0.3","0.3","0.3","0.4","0.5","0.7","98.37899543","0.23","0.24","0.19","0.2","0.19","0.16","0.17","0.2","0.17","0.15","0.2","0.21","0.19","0.065508313","",""
"060204","Windsor","ON","467 University Ave. West","42.31577682","-83.04367065","176","8HR","0.1","0.2","0.2","0.2","0.3","0.3","0.4","0.4","0.5","0.6","0.7","0.7","95.33105023","0.31","0.28","0.23","0.24","0.25","0.21","0.23","0.25","0.22","0.23","0.25","0.29","0.25","0.096002296","",""
"060430","Toronto","ON","125 Resources Road","43.70944214","-79.54350281","141","8HR","0.1","0.2","0.2","0.2","0.3","0.3","0.3","0.4","0.5","0.5","0.6","0.7","99.22374429","0.26","0.27","0.22","0.24","0.25","0.2","0.21","0.24","0.22","0.23","0.23","0.27","0.24","0.07722339","",""
"060438","Toronto","ON","401w - 125 Resources Rd.","43.71110535","-79.54342651","139","8HR","0.1","0.2","0.3","0.3","0.4","0.4","0.5","0.5","0.6","0.6","0.8","0.9","92.92237443","0.32","0.33","0.32","0.33","0.32","0.29","","0.35","0.31","0.32","0.32","0.37","0.32","0.111187966","",""
"060440","Toronto","ON","4905 Dufferin Street","43.7804184","-79.46752167","","8HR","0.1","0.2","0.2","0.2","0.2","0.3","0.3","0.3","0.4","0.4","0.5","0.6","98.59589041","0.24","0.24","0.2","0.22","0.22","0.18","0.2","0.23","0.19","0.2","0.21","0.24","0.22","0.064306524","",""
"060512","Hamilton","ON","Elgin & Kelly","43.25777817","-79.86167145","90","8HR","0.1","0.2","0.2","0.2","0.3","0.3","0.4","0.4","0.5","0.6","0.9","0.9","98.96118721","0.24","0.25","0.24","0.25","0.28","0.24","0.23","0.24","0.25","0.2","0.24","0.27","0.25","0.098777898","",""
"070119","Winnipeg","MB","65 Ellen Street","49.89799118","-97.14653015","229","8HR","0","0","0","0","0","0.1","0.1","0.1","0.1","0.2","0.4","0.7","99.87442922","0.02","0.03","0.02","0.02","0.01","0","0.01","0.02","0.03","0.05","0.05","0.04","0.03","0.052166792","",""
"080111","Regina","SK","1621 Albert St.","50.45270157","-104.6159973","585","8HR","0.1","0.1","0.1","0.2","0.2","0.2","0.2","0.3","0.3","0.3","0.5","0.5","82.3173516","0.22","","","0.2","0.18","0.14","0.12","0.22","0.14","0.15","0.16","0.18","","","",""
"080211","Saskatoon","SK","511 1st Avenue North","52.13613129","-106.6629333","483","8HR","0.1","0.1","0.1","0.2","0.2","0.2","0.3","0.3","0.4","0.5","0.8","1.1","99.33789954","0.25","0.21","0.25","0.23","0.17","0.13","0.13","0.24","0.16","0.16","0.18","0.18","0.19","0.089009886","",""
"090120","Edmonton","AB","6240 113 Street","53.50022125","-113.5260544","681","8HR","0","0.1","0.2","0.2","0.2","0.3","0.4","0.4","0.6","0.7","1.1","1.4","97.6369863","0.28","0.24","0.24","0.22","0.19","0.17","0.17","0.38","0.22","0.25","0.27","0.26","0.24","0.11916308","",""
"090121","Edmonton","AB","17 Street & 105 Avenue","53.54822922","-113.3681107","670","8HR","0","0.2","0.2","0.2","0.3","0.3","0.4","0.5","0.6","0.8","1.2","1.6","98.41324201","0.24","0.23","0.24","0.22","0.2","0.21","0.23","0.47","0.21","0.2","0.25","0.25","0.25","0.128626055","",""
"090130","Edmonton","AB","10255 - 104th Street","53.54444885","-113.4988403","663","8HR","0.1","0.2","0.2","0.3","0.3","0.3","0.4","0.5","0.6","0.8","1.1","1.3","98.52739726","0.32","0.29","0.3","0.23","0.22","0.22","0.23","0.43","0.24","0.24","0.32","0.32","0.28","0.11886557","",""
"090136","St. Albert","AB","37 Sunset Blvd","53.62690735","-113.6118851","681","8HR","0","0.1","0.2","0.2","0.2","0.3","0.4","0.4","0.6","0.7","1.1","1.3","98.29908676","0.28","0.24","0.25","0.22","0.16","0.13","0.15","0.35","0.17","0.2","0.24","0.26","0.22","0.123039753","",""
"090222","Calgary","AB","39 St. & 29 Ave. N.W.","51.07922363","-114.1418304","1120","8HR","0","0","0.2","0.2","0.2","0.3","0.3","0.4","0.4","0.5","0.8","0.9","38.64155251","0.24","0.13","0.2","0.24","0.17","","","","","","","","","","",""
"090229","Calgary","AB","4700 110 Avenue Se","50.9551239","-113.9697418","1032","8HR","0","0.1","0.2","0.2","0.3","0.3","0.4","0.5","0.6","0.7","1.2","1.3","98.69863014","0.32","0.26","0.29","0.21","0.17","0.14","0.15","0.38","0.16","0.21","0.29","0.27","0.24","0.1331041","",""
"090230","Calgary","AB","2425 9th Ave Se","51.03089905","-114.0091019","1038","8HR","0","0.1","0.2","0.2","0.3","0.4","0.6","0.7","0.9","1","1.5","1.7","98.84703196","0.45","0.32","0.38","0.26","0.19","0.17","0.18","0.43","0.19","0.26","0.37","0.34","0.3","0.196925934","",""
"090235","Calgary","AB","3303 - 33 Street Nw","51.08265686","-114.1388245","1100","8HR","0","0","0.1","0.2","0.2","0.3","0.5","0.6","0.8","1","1.5","1.5","56.82648402","","","","","","0.04","0.07","0.54","0.14","0.17","0.22","0.23","","","",""
"090250","Airdrie","AB","Chinook Winds Park","51.26807785","-114.037796","1090","8HR","0","0.1","0.1","0.2","0.2","0.2","0.3","0.4","0.6","0.8","1.2","1.3","91.03881279","0.21","0.19","0.23","0.2","0.18","0.17","","0.41","0.14","0.12","0.14","0.15","0.2","0.122841611","",""
"090302","Red Deer","AB","73 Street & Riverside Drive","52.29867172","-113.7935181","858","8HR","0","0.1","0.2","0.2","0.2","0.3","0.4","0.5","0.6","0.7","1.1","1.2","97.38584475","0.31","0.26","0.25","0.21","0.17","0.13","0.13","0.38","0.15","0.16","0.21","0.28","0.22","0.134274992","",""
"090304","Red Deer","AB","11 Lancaster Drive","52.24095154","-113.7654419","907","8HR","0","0.2","0.2","0.2","0.2","0.3","0.3","0.4","0.6","0.8","1.2","1.4","98.86986301","0.27","0.25","0.24","0.22","0.2","0.21","0.23","0.44","0.21","0.2","0.23","0.22","0.24","0.11197803","",""
"090402","Medicine Hat","AB","12th St Nw & Division Ave.","50.04893112","-110.68116","709","8HR","0","0","0.1","0.1","0.2","0.2","0.2","0.3","0.4","0.5","0.6","0.8","97.85388128","0.19","0.2","0.15","0.04","0.02","0.07","0.13","0.25","0.13","0.11","0.14","0.14","0.13","0.102891552","",""
"090502","Lethbridge","AB","","49.71620941","-112.8005981","918","8HR","0.1","0.1","0.2","0.2","0.2","0.2","0.3","0.4","0.5","0.7","0.8","0.8","98.67579909","0.21","0.22","0.23","0.21","0.19","0.16","0.17","0.37","0.18","0.18","0.18","0.18","0.21","0.097544524","",""
"090601","Fort Saskatchewan","AB","9209a-96 Ave","53.6987381","-113.222847","628","8HR","0","0.1","0.1","0.2","0.2","0.3","0.3","0.4","0.6","0.7","1.1","1.4","98.90410959","0.25","0.2","0.22","0.19","0.15","0.15","0.11","0.36","0.14","0.17","0.22","0.25","0.2","0.12843197","",""
"090701","Fort Mcmurray","AB","Franklin Avenue","56.73340988","-111.3904724","260","8HR","0.1","0.1","0.1","0.2","0.2","0.2","0.2","0.3","0.4","0.5","0.9","1.2","97.92237443","0.19","0.21","0.22","0.19","0.15","0.11","0.12","0.23","0.14","0.15","0.15","0.18","0.17","0.08174085","",""
"091701","Steeper","AB","Ne 12 48 22 W5","53.13249969","-117.0911102","1400","8HR","0","0.1","0.1","0.1","0.2","0.2","0.2","0.3","0.7","1","1.6","1.7","96.81506849","0.18","0.12","0.17","0.15","0.16","0.16","0.1","0.48","0.14","0.1","0.12","0.11","0.17","0.152088857","",""
"092001","Grande Prairie","AB","10327 - 107 Avenue","55.17660141","-118.8078003","658","8HR","0","0.1","0.2","0.2","0.3","0.3","0.5","0.6","0.8","0.9","1.5","1.7","98.34474886","0.33","0.27","0.26","0.22","0.17","0.12","0.15","0.37","0.16","0.21","0.46","0.31","0.25","0.17278487","",""
"100110","Metro Van - Burnaby","BC","700 Hammarskjold Drive","49.27921295","-122.9707108","104","8HR","0.1","0.1","0.1","0.1","0.2","0.2","0.2","0.3","0.4","0.5","1","1.2","90.15981735","0.18","0.16","0.16","0.14","0.13","0.1","0.14","0.26","0.15","0.18","0.15","","0.16","0.089819079","",""
"100111","Metro Van - Port Moody","BC","Moody & Esplanade St.","49.28089142","-122.8492889","6","8HR","0.1","0.2","0.2","0.2","0.3","0.3","0.4","0.4","0.5","0.6","1.1","1.2","99.09817352","0.27","0.26","0.26","0.21","0.22","0.19","0.23","0.33","0.21","0.28","0.27","0.26","0.25","0.104130304","",""
"100112","Metro Van - Vancouver","BC","Robson/Hornby","49.28227234","-123.1218796","32","8HR","0.1","0.2","0.2","0.2","0.3","0.3","0.4","0.5","0.6","0.7","1.1","1.3","98.60730594","0.32","0.27","0.23","0.24","0.23","0.21","0.23","0.37","0.27","0.33","0.3","0.28","0.27","0.11748367","",""
"100119","Metro Van - Burnaby","BC","5455 Rumble Street","49.21519089","-122.9856644","122","8HR","0.1","0.1","0.2","0.2","0.2","0.3","0.3","0.4","0.5","0.6","1","1.2","98.60730594","0.29","0.24","0.22","0.2","0.17","0.13","0.15","0.27","0.19","0.24","0.24","0.2","0.21","0.101683036","",""
"100121","Metro Van - North Vancouver","BC","75 Riverside Dr.","49.30147171","-123.0204163","4","8HR","0.1","0.1","0.2","0.2","0.2","0.2","0.3","0.3","0.4","0.5","0.9","1.1","98.58447489","0.25","0.22","0.22","0.2","0.19","0.14","0.17","0.27","0.18","0.22","0.21","0.2","0.21","0.083315673","",""
"100127","Metro Van - Surrey","BC","72nd Ave. And 190 St.","49.13292694","-122.6942215","79","8HR","0.1","0.1","0.1","0.2","0.2","0.2","0.3","0.3","0.4","0.4","0.9","1.2","98.65296804","0.17","0.19","0.2","0.17","0.15","0.11","0.13","0.24","0.16","0.21","0.19","0.18","0.17","0.087758583","",""
"100128","Metro Van - Richmond","BC","10371 Aragon Rd","49.14143753","-123.1082153","4","8HR","0.1","0.1","0.1","0.2","0.2","0.2","0.3","0.5","0.7","0.8","1","1.1","99.36073059","0.24","0.21","0.24","0.17","0.13","0.1","0.11","0.23","0.15","0.25","0.27","0.25","0.2","0.136191414","",""
"100132","Metro Van - North Vancouver","BC","16th St. & Jones Ave","49.32399368","-123.0834961","71","8HR","0","0.1","0.2","0.2","0.2","0.3","0.3","0.4","0.5","0.6","0.9","1.1","98.01369863","0.27","0.23","0.24","0.21","0.19","0.16","0.18","0.25","0.21","0.27","0.26","0.23","0.22","0.099732189","",""
"100134","Metro Van - Richmond","BC","3153 Templeton Street","49.18626404","-123.15242","1","8HR","0.1","0.1","0.2","0.2","0.3","0.3","0.4","0.6","0.8","0.9","1.3","1.9","98.61872146","0.3","0.27","0.28","0.21","0.18","0.14","0.19","0.3","0.21","0.34","0.32","0.3","0.25","0.158060953","",""
"100135","Metro Van - Coquitlam","BC","1250 Pinetree Way","49.28826523","-122.7915726","38","8HR","0.1","0.1","0.2","0.2","0.2","0.2","0.3","0.3","0.4","0.5","0.9","1","99.60045662","0.21","0.2","0.19","0.15","0.2","0.18","0.15","0.24","0.18","0.22","0.22","0.2","0.19","0.080182316","",""
"100138","Metro Van - West Vancouver","BC","6350 Marine Drive","49.36861038","-123.276741","65","8HR","0.1","0.1","0.1","0.2","0.2","0.2","0.2","0.2","0.3","0.3","0.3","0.4","64.57762557","0.14","0.17","0.16","0.15","0.12","","","","","","0.18","0.16","","","",""
"100140","Metro Van - Delta","BC","411 Milsom Wynd","49.00987625","-123.0820007","52","8HR","0.1","0.1","0.1","0.1","0.2","0.2","0.2","0.3","0.3","0.5","1","1.2","97.00913242","0.17","0.2","0.17","0.12","0.12","0.1","0.12","0.23","0.12","0.15","0.16","0.14","0.15","0.089255534","",""
"100141","Metro Van - Vancouver","BC","1290 East 11th Ave,","49.26026535","-123.077774","29","8HR","0.1","0.2","0.2","0.3","0.3","0.4","0.5","0.6","0.8","1","1.3","1.3","68.23059361","0.42","0.36","0.35","0.28","0.25","0.22","0.24","0.42","0.31","","","","","","",""
"100304","Victoria","BC","Sj Willis School, 923 Topaz Ave.","48.44194031","-123.3631668","29","8HR","0.1","0.1","0.2","0.2","0.2","0.3","0.3","0.4","0.6","0.8","1","1.1","88.98401826","0.22","0.25","0.25","0.21","0.17","0.15","","0.27","0.19","0.31","0.26","0.2","0.22","0.119883472","",""
"100701","Kelowna","BC","3333 College Way","49.86233521","-119.4773636","347","8HR","0.1","0.1","0.2","0.2","0.3","0.3","0.4","0.5","0.8","1.1","2.1","2.3","98.37899543","0.3","0.25","0.27","0.22","0.18","0.15","0.2","0.56","0.21","0.27","0.29","0.26","0.27","0.175395791","",""
"101003","Metro Van - Abbotsford","BC","32995 Bevan Ave.","49.04257965","-122.3098221","58","8HR","0.1","0.1","0.2","0.2","0.2","0.3","0.3","0.4","0.5","0.6","1.1","1.2","99.31506849","0.22","0.2","0.22","0.2","0.17","0.15","0.17","0.32","0.21","0.29","0.25","0.23","0.22","0.101536993","",""
"101005","Metro Van - Abbotsford","BC","1073 Columbia Street","49.02155304","-122.3265228","65","8HR","0.1","0.1","0.1","0.1","0.2","0.2","0.2","0.2","0.3","0.4","0.9","1.2","97.05479452","0.14","0.15","0.17","0.15","0.13","0.11","0.12","0.23","0.12","0.16","0.15","0.13","0.15","0.078941818","",""
"101101","Metro Van-Chilliwack","BC","46360 Airport Road","49.15584946","-121.9402771","12","8HR","0.1","0.1","0.2","0.2","0.2","0.2","0.3","0.3","0.5","0.6","1","1.1","97.76255708","0.18","0.2","0.21","0.2","0.17","0.14","0.15","0.31","0.18","0.22","0.21","0.17","0.2","0.093116455","",""
"101301","Metro Van-Langley","BC","23752 52nd Avenue","49.09561157","-122.5671005","88","8HR","0.1","0.1","0.2","0.2","0.2","0.2","0.3","0.4","0.5","0.6","0.9","1.1","98.82420091","0.21","0.19","0.22","0.22","0.2","0.13","0.16","0.27","0.2","0.29","0.24","0.21","0.21","0.098147474","",""
"101401","Metro Van-Hope","BC","62715 Airport Road","49.36988831","-121.4991226","40","8HR","0.1","0.1","0.1","0.2","0.2","0.2","0.2","0.3","0.5","0.8","1.5","1.9","97.47716895","0.16","0.16","0.17","0.15","0.13","0.12","0.14","0.37","0.15","0.16","0.16","0.14","0.17","0.126009402","",""
"101501","Metro Van - Maple Ridge","BC","23124 118th Avenue","49.21493912","-122.5820541","50","8HR","0.1","0.1","0.2","0.2","0.2","0.3","0.3","0.4","0.5","0.5","0.9","1.2","99.31506849","0.25","0.22","0.21","0.19","0.17","0.15","0.17","0.29","0.18","0.25","0.24","0.24","0.21","0.097140474","",""
"129003","Yellowknife","NT","52nd Ave & 49t Street, Sir John Franklin High School","62.45206833","-114.3639984","193","8HR","0.1","0.1","0.1","0.2","0.2","0.2","0.2","0.3","0.3","0.4","0.5","0.6","99.8173516","0.22","0.22","0.22","0.2","0.13","0.11","0.12","0.13","0.14","0.14","0.14","0.18","0.16","0.065785325","",""
"129203","Inuvik","NT","Bompas Road (Block21, Lot 4084)","68.35701752","-133.7140503","30","8HR","0","0","0","0.1","0.1","0.2","0.3","0.3","0.4","0.5","1.1","1.4","99.62328767","0.02","0.05","0.04","0.14","0.1","0.11","0.01","0.02","0.09","0.17","0.26","0.35","0.11","0.125667178","",""
"129601","Fort Smith","NT","95 Conibear Crescent","60.00455093","-111.8932419","358","8HR","0","0","0.1","0.1","0.3","0.3","0.4","0.4","0.4","0.5","0.7","0.8","99.30365297","0.27","0.34","0.36","0.27","0.1","0.06","0.02","0.05","0.07","0.13","0.2","0.22","0.17","0.134371487","",""
************24HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"010102","St. John's","NL","354 Water Street","47.56037903","-52.71147156","7","24HR","0.05","0.13","0.15","0.17","0.19","0.2","0.23","0.25","0.28","0.3","0.89","0.91","98.35616438","0.18","0.19","0.22","0.18","0.18","0.19","0.15","0.15","0.16","0.16","0.16","0.17","0.17","0.052913694","",""
"010401","Mount Pearl","NL","Old Placentia Road","47.50513077","-52.79476166","135","24HR","0.07","0.12","0.15","0.18","0.2","0.21","0.23","0.25","0.27","0.29","0.31","0.31","89.15525114","0.2","0.18","0.2","0.2","0.19","0.2","0.25","0.13","0.13","0.15","0.15","0.14","0.18","0.041313501","",""
"010501","Grand Falls - Windsor","NL","Scott Avenue","48.92695999","-55.65966034","62","24HR","0.05","0.1","0.12","0.14","0.16","0.17","0.19","0.21","0.23","0.24","0.36","0.38","92.23744292","0.17","0.18","0.18","0.16","0.14","0.11","0.09","0.12","0.13","0.13","0.14","0.16","0.14","0.038620245","",""
"010602","Corner Brook","NL","Macpherson Ave","48.95223999","-57.92206955","100","24HR","0.05","0.09","0.12","0.13","0.14","0.15","0.16","0.18","0.2","0.21","0.23","0.23","60.17123288","0.14","0.14","0.13","0.16","0.13","0.09","","","","","","0.13","","","",""
"010901","Burin","NL","18 Hwy 220 (Main St.)","47.09899139","-55.19852066","1","24HR","0.04","0.09","0.11","0.12","0.13","0.14","0.15","0.16","0.19","0.2","0.25","0.28","92.83105023","0.13","0.13","0.13","0.13","0.12","0.1","0.1","0.13","0.12","0.11","0.11","0.13","0.12","0.025284488","",""
"030113","Halifax","NS","1672 Granville Street","44.64710999","-63.5736618","28","24HR","0.08","0.12","0.14","0.15","0.17","0.18","0.19","0.21","0.24","0.26","0.29","0.29","94.93150685","0.15","0.16","0.15","0.16","0.15","0.13","0.14","0.2","0.18","0.16","0.15","0.16","0.16","0.029655017","",""
"030118","Halifax","NS","1649 Barrington Street","44.64642334","-63.57338333","18","24HR","0.1","0.1","0.11","0.12","0.13","0.15","0.15","0.15","0.16","0.16","0.16","0.16","2.796803653","","","","","","","","","","","","","","","",""
"030310","Sydney","NS","71 Welton Street","46.14221954","-60.17251968","27","24HR","0.11","0.14","0.16","0.17","0.18","0.19","0.21","0.23","0.26","0.27","0.36","0.37","98.73287671","0.2","0.19","0.17","0.18","0.16","0.15","0.16","0.2","0.19","0.17","0.15","0.17","0.17","0.031319503","",""
"040209","Saint John","NB","8 Castle Street","45.28028107","-66.05610657","41","24HR","0.07","0.12","0.14","0.16","0.17","0.18","0.2","0.22","0.24","0.25","0.28","0.29","99.80593607","0.18","0.19","0.16","0.17","0.16","0.13","0.15","0.17","0.16","0.15","0.15","0.17","0.16","0.031144995","",""
"040302","Moncton","NB","5 Thanet Street","46.10157776","-64.78965759","9","24HR","0.04","0.1","0.14","0.19","0.22","0.25","0.29","0.32","0.38","0.42","0.66","0.69","97.97945205","0.18","0.26","0.2","0.17","0.18","0.15","0.2","0.19","0.19","0.19","0.16","0.23","0.19","0.078462877","",""
"050109","Montréal","QC","2495 Duncan / Decarie, Mt-Royal","45.5026474","-73.66390991","41","24HR","0.13","0.17","0.21","0.24","0.27","0.3","0.34","0.39","0.43","0.51","0.7","0.72","97.80821918","0.32","0.32","0.25","0.24","0.24","0.22","0.22","0.25","0.22","0.21","0.24","0.29","0.25","0.073012765","",""
"050113","Laval","QC","1160 Boul Pie-Ix","45.54746246","-73.7483139","35","24HR","0.1","0.15","0.17","0.19","0.22","0.25","0.31","0.36","0.45","0.49","0.58","0.6","98.45890411","0.29","0.28","0.22","0.2","0.19","0.16","0.16","0.2","0.19","0.17","0.21","0.27","0.21","0.072330732","",""
"050128","Montréal","QC","90-A Rue Herve-Saint-Martin, Dorval","45.46832275","-73.74119568","33","24HR","0.08","0.13","0.16","0.19","0.21","0.24","0.29","0.34","0.4","0.44","0.61","0.62","98.61872146","0.28","0.27","0.2","0.19","0.18","0.15","0.16","0.19","0.18","0.16","0.19","0.25","0.2","0.068971687","",""
"050129","Montréal","QC","12400 Wilfrid-Ouellette (R-D-P)","45.65169144","-73.57382202","29","24HR","0.29","0.29","0.29","0.29","0.29","0.29","0.29","0.29","0.29","0.29","0.29","0.29","0.068493151","","","","","","","","","","","","","","","",""
"050135","Montréal","QC","4240 Rue Charleroi","45.59339905","-73.63726044","41","24HR","0.11","0.15","0.18","0.2","0.23","0.26","0.31","0.36","0.43","0.47","0.69","0.72","99.53196347","0.3","0.29","0.22","0.2","0.2","0.16","0.17","0.21","0.2","0.19","0.22","0.26","0.22","0.071517197","",""
"050136","Montréal","QC","75 Rue Ontario Est","45.51218796","-73.56684113","32","24HR","0.11","0.15","0.18","0.21","0.23","0.25","0.29","0.32","0.37","0.41","0.54","0.58","97.89954338","0.27","0.26","0.23","0.21","0.2","0.17","0.18","0.21","0.2","0.18","0.22","0.26","0.22","0.057421988","",""
