*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DMAX8HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","3/4/2026"
"",""
"Annual Summary Report",""
"Pollutant: O3 ",""
"Units: ppb",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
" ",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DMax8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"Daily Max 8hr is valid if at least 18 hours in day have valid running 8-hour average",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily max 8-hr average",""
"Annual average and standard deviation are reported if 50% of days have daily max 8-hr average and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"101101","Metro Vancouver - Chilliwack","BC","46360 Airport Road","49.155848","-121.940279","12","1HR","0","2","10","18","27","32","37","41","48","53","72","78","98.95264117","17","19","22","27","26","24","25","20","15","13","12","12","19","13.36241006","",""
"101202","Metro Vancouver - Pitt Meadows","BC","18477 Dewdny Trunk","49.245233","-122.70889","5","1HR","0","1","10","19","27","30","35","39","43","48","63","85","90.57377049","19","17","","26","23","22","20","17","13","14","17","18","19","12.69907729","",""
"101301","Metro Vancouver - Langley","BC","23752 52nd Avenue","49.095613","-122.567104","88","1HR","0","3","14","22","29","33","37","40","44","48","61","67","99.44216758","21","20","23","29","27","25","24","20","15","15","16","17","21","12.49525344","",""
"101401","Metro Vancouver - Hope","BC","62715 Airport Road","49.369887","-121.499122","40","1HR","0","1","7","15","23","28","33","36","42","47","60","74","98.95264117","13","15","17","23","22","21","24","18","14","10","9","9","16","12.01135604","",""
"101501","Metro Vancouver - Maple Ridge","BC","23124 118th Avenue","49.214939","-122.582057","50","1HR","0","3","12","20","27","31","36","40","45","50","65","83","99.45355191","14","18","23","28","26","24","25","21","16","15","15","16","20","12.37751219","",""
"101603","Squamish","BC","38370 Buckley Avenue","49.70516","-123.15133","6","1HR","0","3","9","16","24","28","33","37","40","44","59","72","94.63797814","16","18","20","25","22","20","20","17","14","11","11","13","17","11.40805087","",""
"101706","Quesnel","BC","322 Johnston Ave","52.96936","-122.4934","505","1HR","1","5","12","19","27","33","39","45","49","52","59","68","95.2071949","17","18","29","34","28","25","21","19","16","13","18","13","21","12.8765044","",""
"101904","Cranbrook","BC","3rd St South, 20 Ave South","49.302582","-115.451314","941","1HR","0","8","18","26","34","38","43","48","51","55","63","67","94.8201275","18","22","30","35","32","31","38","27","26","24","15","15","26","13.34695841","",""
"102001","Saturna Island","BC","Gulf Island National Park Reserve","48.77524","-123.12821","178","1HR","1","16","23","27","32","35","39","42","45","48","54","59","97.56375228","26","27","31","36","33","29","28","25","23","24","23","23","27","8.808899356","",""
"102102","Nanaimo","BC","2080a Labieux Road","49.20083","-123.99389","121","1HR","0","11","19","24","29","32","35","38","41","43","52","54","94.33060109","20","21","26","32","30","26","23","21","21","20","19","19","23","9.204032097","",""
"102402","Smithers","BC","1188 King Street","54.7785","-127.168542","496","1HR","0","1","5","12","19","23","26","29","32","34","41","44","88.58151184","10","10","15","18","18","14","15","15","11","9","10","7","13","9.726210093","",""
"102503","Terrace","BC","3411 Munroe Street","54.52167","-128.6075","81","1HR","0","5","14","21","28","32","36","39","43","45","52","57","94.37613843","22","21","27","31","29","21","19","20","17","16","18","13","21","11.55581307","",""
"102701","Williams Lake","BC","1045 Western Avenue","52.14428","-122.150391","631","1HR","0","6","15","23","31","34","40","45","49","50","55","58","95.00227687","19","19","29","35","29","25","26","23","20","17","17","13","23","12.83048147","",""
"103021","Sparwood","BC","127 Centennial Square","49.73279","-114.88766","1138","1HR","0","8","18","29","37","40","46","50","54","59","69","77","94.75182149","20","26","31","34","30","32","35","29","26","28","21","20","28","14.21439121","",""
"103502","Castlegar","BC","801 9th Avenue","49.317698","-117.661527","407","1HR","0","3","10","16","25","30","37","43","48","51","60","70","95.60564663","14","15","20","27","25","23","28","24","19","11","9","10","19","13.01210167","",""
"103602","Mission","BC","32964 9th Avenue","49.14149","-122.311078","74","1HR","0","6","15","22","29","33","38","41","48","55","74","81","99.71539162","23","22","26","29","27","25","26","21","16","17","16","19","22","12.2292578","",""
"103904","Kitimat","BC","1332 Lahakas Blvd North","54.066909","-128.639131","94","1HR","0","6","14","20","25","28","32","34","37","39","48","52","94.41029144","20","21","24","27","25","18","17","18","17","16","18","11","19","9.37713045","",""
"104003","Vernon","BC","2704 Highway 6","50.260617","-119.270723","476","1HR","0","2","10","18","28","33","39","43","47","49","55","61","95.19581056","10","14","20","30","29","28","29","26","20","14","9","8","20","13.63285132","",""
"104301","Taylor","BC","Mcmahon Complex","56.150186","-120.686985","474","1HR","0","7","15","23","30","34","39","44","47","49","56","77","94.94535519","21","20","28","33","31","26","23","19","18","18","18","17","23","12.16637763","",""
"104804","Duncan","BC","1050 College Street","48.786114","-123.717307","34","1HR","0","2","9","19","27","32","37","40","44","48","59","69","95.37795993","11","15","21","29","27","25","25","19","15","15","14","12","19","13.05086821","",""
"105001","Whistler","BC","Meadow Park","50.144285","-122.960402","638","1HR","0","4","12","20","30","34","40","44","48","52","57","63","91.66666667","18","22","25","32","28","26","27","20","18","15","14","14","21","13.36488258","",""
"105504","Fort St. John","BC","10511 99 Avenue","56.24473","-120.8561","679","1HR","0","10","19","25","30","33","38","42","46","48","55","58","94.46721311","21","22","29","36","32","28","24","22","22","20","20","18","24","10.53808617","",""
"107100","Courtenay","BC","1540 Mcphee Avenue","49.682603","-124.996222","27","1HR","0","3","11","20","28","31","36","39","42","44","52","57","93.70446266","16","16","24","31","28","25","20","18","14","15","16","15","20","12.11384199","",""
"119004","Whitehorse","YU","412 Steele Street","60.71972","-135.05875","640","1HR","0","12","24","30","36","39","44","47","50","52","58","68","93.62477231","27","30","36","39","37","32","25","24","22","24","","23","29","11.66185689","",""
"129102","Norman Wells","NT","#7 Forestry Road N. Wells","65.27926","-126.813057","60","1HR","0","9","16","20","25","28","31","32","36","39","45","47","48.01912568","22","19","19","25","21","","16","","","","","","","","",""
"129203","Inuvik","NT","Bompas Road (Block21, Lot 4084)","68.35702","-133.714057","30","1HR","1","13","19","25","30","31","33","35","37","37","39","39","29.75865209","26","25","","","","","","","","23","","","","","",""
"129401","Alert","NT","Alert","82.45083","-62.5056","187","1HR","0","18","25","32","37","38","40","41","43","44","50","51","98.3492714","38","38","32","30","15","26","23","22","30","34","34","36","30","9.911520724","",""
"129501","Snare Rapids","NT","Snare Rapids","63.50825","-116.00867","240","1HR","5","19","25","30","33","35","38","41","43","45","52","55","97.15391621","31","30","34","35","34","32","26","24","19","23","30","29","29","7.631660021","",""
"129602","Wood Buffalo National Park","NT","Wood Buffalo National Park","60.1465","-113.63769","274","1HR","1","18","24","29","33","37","40","43","45","47","54","58","84.83606557","","31","36","37","35","29","26","25","21","23","24","26","29","8.675639598","",""
"129701","Fort Simpson","NT","Ecc Compound","61.8628","-121.353","169","1HR","3","12","20","26","32","35","38","41","44","46","55","69","66.76912568","","","","33","33","29","21","22","18","22","27","","","","",""
************8HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"010102","St. John's","NL","354 Water Street","47.56038","-52.71147","7","8HR","2","16","23","27","31","33","36","37","39","41","43","44","89.73132969","31","32","32","33","26","25","21","22","","23","25","25","26","7.480880346","",""
"010401","Mount Pearl","NL","Old Placentia Road","47.50513","-52.79476","135","8HR","6","19","25","30","34","36","39","40","41","42","45","47","99.94307832","34","36","36","36","30","27","22","22","25","25","29","28","29","7.471677529","",""
"010501","Grand Falls - Windsor","NL","Scott Avenue","48.92696","-55.65966","62","8HR","2","17","24","30","35","39","42","44","46","47","49","50","92.27003643","37","41","38","36","31","27","22","21","23","23","28","28","29","9.472168857","",""
"010601","Happy Valley - Goose Bay","NL","Abbot Street","53.306","-60.36314","39","8HR","6","18","24","29","34","37","39","41","44","46","48","49","93.88661202","34","36","","37","32","26","22","21","23","23","31","31","29","8.06109876","",""
"010602","Corner Brook","NL","Macpherson Ave","48.95224","-57.92207","100","8HR","3","16","23","28","33","35","37","39","40","42","44","45","94.72905282","32","34","34","34","25","25","22","17","22","26","28","30","27","7.967537306","",""
"010801","Port Aux Choix","NL","Port Au Choix (Town Hall)","50.7123","-57.36421","13","8HR","6","19","24","30","35","37","40","41","43","44","46","47","94.87704918","33","37","38","37","30","25","20","22","24","26","32","","29","7.838560277","",""
"010901","Burin","NL","18 Hwy 220 (Main St.)","47.09899","-55.19852","1","8HR","5","19","27","32","36","38","40","41","42","44","46","48","97.42714026","35","38","37","36","31","27","23","24","25","27","32","31","31","7.79934232","",""
"011002","Labrador City","NL","317 Hudson Drive","52.945487","-66.910306","558","8HR","2","19","26","30","34","37","41","43","45","47","51","51","99.52185792","36","32","36","37","29","29","27","26","24","25","27","29","30","8.225463848","",""
"020104","Charlottetown","PE","3 Brighton Road","46.233","-63.13667","21","8HR","3","19","25","29","33","35","38","40","42","44","50","51","97.67759563","32","35","34","36","30","28","23","22","25","24","27","29","29","7.624052079","",""
"020301","Wellington","PE","40 Route 125 (Hackmatack Road)","46.47843","-63.98763","6","8HR","1","16","23","28","33","36","39","40","42","43","48","49","97.85974499","32","35","34","35","27","25","22","20","21","22","27","29","27","8.628036728","",""
"020401","Southampton","PE","2580 Route 313 (Cardigan Road)","46.38635","-62.58272","30","8HR","2","18","25","30","35","37","40","41","43","44","49","52","97.29052823","34","37","36","36","28","27","23","22","24","24","29","30","29","8.403163362","",""
"030113","Halifax","NS","1672 Granville Street","44.64711","-63.57366","28","8HR","2","17","24","28","33","35","38","40","44","47","54","61","99.1575592","31","33","34","33","27","27","23","25","27","25","25","24","28","8.291634697","",""
"030120","Dartmouth","NS","341 Cherrybrook Road","44.7198","-63.48076","68","8HR","2","16","24","29","34","36","39","42","45","46","54","60","97.96220401","31","35","37","35","28","27","22","21","25","24","26","28","28","8.916444846","",""
"030201","Port Hawkesbury","NS","18 Embree Street","45.614161","-61.362356","14","8HR","3","18","24","28","33","35","38","40","41","43","53","57","98.7363388","30","33","33","35","29","28","23","24","26","25","27","28","28","7.487142557","",""
"030310","Sydney","NS","71 Welton Street","46.14222","-60.17252","27","8HR","1","18","25","30","35","38","41","43","45","47","55","60","78.1420765","33","35","37","37","30","28","24","23","24","","","","","","",""
"030502","Kejimkujik","NS","National Park","44.43244","-65.20264","124","8HR","3","16","23","28","33","36","39","41","44","47","57","60","98.41757741","31","34","34","35","30","27","25","22","23","22","24","27","28","8.711107512","",""
"030701","Aylesford","NS","1009 Brow Mountain Road, Kings County","45.07254","-64.84025","235","8HR","13","23","28","32","37","39","41","43","46","49","60","63","99.36247723","35","38","37","39","32","30","28","27","31","29","29","32","32","7.214148751","",""
"030901","Pictou","NS","91 Beeches Road","45.681744","-62.696575","12","8HR","7","18","23","27","31","33","35","38","42","45","57","64","98.78187614","28","31","32","33","28","27","24","22","24","22","25","27","27","7.121445891","",""
"031101","Kentville","NS","32 Main Street","45.067284","-64.477425","60","8HR","4","18","25","30","35","38","41","42","45","47","58","60","98.53142077","34","37","36","36","29","29","26","23","25","25","27","29","30","8.677952164","",""
"040104","Fredericton","NB","486 Needham Street","45.957289","-66.645236","10","8HR","1","13","20","26","31","34","37","39","41","43","49","52","99.74954463","29","30","31","33","27","23","21","19","20","19","23","26","25","8.946960115","",""
"040203","Saint John","NB","Mountain Road","45.308762","-66.008384","41","8HR","4","17","24","29","34","36","39","41","43","44","47","50","99.94307832","32","36","35","37","28","26","23","22","23","23","26","29","28","8.450168607","",""
"040207","Saint John","NB","476 Lancaster Avenue W.","45.252898","-66.080065","59","8HR","7","19","25","30","34","37","40","43","45","47","51","54","99.79508197","33","37","35","38","31","30","28","26","27","23","23","25","30","8.051707825","",""
"040209","Saint John","NB","8 Castle Street","45.28028","-66.05611","41","8HR","2","18","24","29","34","36","39","41","44","45","49","52","99.59016393","31","36","34","37","29","28","25","22","23","23","27","29","29","8.228282224","",""
"040302","Moncton","NB","5 Thanet Street","46.101578","-64.789661","9","8HR","1","12","19","24","29","33","36","39","41","42","50","56","98.5428051","27","30","30","32","26","23","20","18","19","18","21","25","24","9.239115958","",""
"040901","St. Andrews","NB","Marine Science Drive, Route 127","45.086912","-67.074036","25","8HR","2","16","23","28","33","36","39","41","44","45","49","52","99.66985428","31","36","35","36","28","24","22","20","25","24","25","29","28","8.560496287","",""
"041302","Bathurst","NB","1255 Rough Waters Drive","47.609693","-65.633509","16","8HR","3","15","23","29","35","39","43","45","47","49","54","54","99.6129326","37","40","40","39","27","25","23","21","20","23","27","28","29","10.31266742","",""
"041501","Edmundston","NB","19 Queen St.","47.363195","-68.322302","159","8HR","2","12","18","24","29","32","35","37","40","42","47","48","99.87477231","28","29","29","31","27","22","19","17","17","19","21","23","23","8.950703431","",""
"041601","Miramichi","NB","15 Gretna Green Drive","47.025671","-65.520487","24","8HR","2","14","22","27","33","36","39","42","44","45","51","55","98.64526412","33","35","34","36","29","24","21","19","20","21","25","26","27","9.558995383","",""
"050103","Montréal","QC","1050 A, Boul. Saint-Jean-Baptiste","45.641026","-73.499682","19","8HR","1","13","20","26","31","34","38","42","47","51","63","67","98.66803279","25","25","29","33","28","30","29","23","22","22","21","22","26","9.742278508","",""
"050109","Montréal","QC","2495 Duncan / Decarie, Mt-Royal","45.502648","-73.663913","41","8HR","0","9","16","21","26","29","32","36","40","44","55","61","99.26001821","20","20","24","28","23","25","24","19","18","18","16","16","21","9.279532034","",""
"050113","Laval","QC","1160 Boul Pie-Ix","45.547463","-73.748317","35","8HR","1","13","20","26","32","35","39","43","49","52","65","70","99.30555556","26","26","31","34","29","32","30","23","23","22","19","19","26","10.28853349","",""
"050119","Longueuil","QC","Face Au 1819 Rue Victoria","45.52207","-73.4881","32","8HR","2","14","22","27","33","36","40","45","52","55","66","72","98.38342441","26","27","31","35","31","33","32","25","23","24","21","21","28","10.39272878","",""
"050122","Brossard","QC","En Face Du 8400 Avenue Sorbonne","45.448663","-73.480819","17","8HR","1","15","22","27","32","35","40","44","50","54","67","71","97.96220401","26","27","31","35","30","32","31","24","22","26","23","23","27","9.973980438","",""
"050124","Montréal","QC","7650 Boul. Châteauneuf","45.602846","-73.558874","51","8HR","1","11","18","24","29","32","36","40","47","50","62","66","98.63387978","22","23","26","31","27","30","28","22","21","21","18","18","24","9.980224175","",""
"050126","Montréal","QC","20965 Ch. Sainte-Marie","45.426542","-73.928929","39","8HR","2","14","21","27","31","34","38","42","48","52","61","70","98.88433515","27","27","29","33","29","31","28","23","23","25","21","22","26","9.537207377","",""
"050128","Montréal","QC","90-A Rue Herve-Saint-Martin, Dorval","45.468322","-73.741198","33","8HR","0","12","20","25","31","35","39","43","48","52","62","67","99.16894353","25","25","29","34","29","31","30","23","22","22","19","18","26","10.61675368","",""
"050129","Montréal","QC","12400 Wilfrid-Ouellette (R-D-P)","45.651691","-73.573825","29","8HR","1","13","21","26","31","34","38","43","49","52","63","67","98.58834244","25","26","30","33","29","31","29","22","22","22","20","21","26","10.07010179","",""
"050134","Montréal","QC","2580 Saint-Joseph Est","45.54271","-73.57176","53","8HR","1","12","20","25","31","34","39","43","49","53","64","70","99.28278689","23","24","28","33","29","32","31","23","22","22","19","18","25","10.36786602","",""
"050135","Montréal","QC","4240 Rue Charleroi","45.5934","-73.63726","41","8HR","0","12","19","24","30","33","38","43","49","53","64","70","99.31693989","22","22","27","33","29","32","30","23","21","22","18","18","25","10.39552012","",""
"050136","Montréal","QC","75 Rue Ontario Est","45.512189","-73.566842","32","8HR","1","13","19","24","29","32","37","41","48","52","61","65","99.02094718","22","23","27","31","28","31","30","23","21","22","19","17","25","9.807728377","",""
"050137","Terrebonne","QC","Rues Vaillant Et De Grand-Champ","45.70476","-73.65776","34","8HR","1","14","21","26","32","35","39","43","49","53","66","74","96.82377049","27","29","31","34","30","32","29","21","22","23","21","22","27","10.05696377","",""
"050138","Montréal","QC","1540 Roberval","45.464611","-73.582583","25","8HR","1","11","19","24","30","33","37","41","48","52","64","71","97.34744991","22","24","27","32","27","29","29","23","20","21","18","18","24","10.21250392","",""
"050204","Gatineau","QC","255 St-Redempteur, Hull","45.435987","-75.723429","62","8HR","2","14","22","27","32","36","39","44","49","53","62","67","92.37249545","26","28","32","35","29","32","26","22","22","25","22","23","27","10.03480721","",""
"050308","Québec","QC","600 Rue Des Sables","46.821177","-71.220495","8","8HR","0","10","17","22","27","29","34","37","39","41","46","51","97.95081967","25","25","28","29","23","22","18","17","18","17","19","20","22","8.80826176","",""
"050310","Québec","QC","1150 Boul. Rene-Levesque O.","46.794873","-71.246387","69","8HR","1","13","20","25","30","32","36","38","42","44","50","53","98.67941712","26","25","30","32","25","26","23","20","21","21","23","24","25","8.667711036","",""
"050311","Québec","QC","1465, Rue Felix-Antoine-Savard","46.774167","-71.369722","26","8HR","1","11","18","23","29","32","36","39","41","43","50","53","99.64708561","28","26","30","33","24","23","19","17","18","18","21","24","23","9.431836756","",""
"050313","Québec","QC","Autoroute Henri Iv Nord/Sortie 138","46.781321","-71.308717","52","8HR","1","11","18","23","29","32","36","39","42","45","55","58","98.90710383","26","24","31","34","27","26","22","18","19","17","19","20","24","9.509899178","",""
"050314","Québec","QC","Rue De L'indre","46.861472","-71.257192","88","8HR","3","15","22","28","33","36","39","42","46","49","63","67","99.60154827","30","29","34","36","29","30","26","23","22","22","23","26","27","9.220839044","",""
"050405","Sherbrooke","QC","360 Rue Terrill","45.414361","-71.882694","212","8HR","2","15","22","27","32","35","39","43","47","49","58","62","98.90710383","28","31","32","36","30","28","27","22","21","23","23","24","27","9.444702484","",""
"050504","Saguenay","QC","789 Boul Des Etudiants, Chicoutimi","48.416374","-71.052412","82","8HR","1","14","21","26","31","34","38","40","43","46","55","55","99.69262295","30","29","34","36","28","25","22","19","21","19","21","25","26","9.200994937","",""
"050604","Rouyn-Noranda","QC","1570 Rue Paradis","48.234087","-78.982778","289","8HR","1","16","23","28","33","36","40","44","47","52","59","63","99.07786885","29","30","35","35","31","31","25","23","23","23","21","28","28","9.496353351","",""
"050702","Sept-Îles","QC","675, Rue André Mathieu","50.216266","-66.385195","7","8HR","3","14","20","24","29","31","34","35","37","39","41","42","40.15255009","","","","","","","","21","20","23","26","29","","","",""
"050803","Trois Rivières","QC","Rue Whitehead","46.357175","-72.546187","12","8HR","1","13","20","26","32","35","39","43","47","51","64","72","97.3132969","26","25","34","36","30","30","26","21","21","21","21","23","26","10.16977529","",""
"050902","Saguenay","QC","2885 Berthier (Arvida), Jonquiere","48.43389","-71.18454","93","8HR","1","13","20","26","31","33","37","39","42","44","54","55","99.32832423","29","28","33","34","28","25","22","19","20","20","21","25","25","9.052757044","",""
"051111","Drummondville","QC","875 Rue Marchand","45.871345","-72.50309","79","8HR","2","14","21","27","32","35","38","42","47","50","62","66","96.94899818","27","28","31","34","30","30","28","22","21","21","21","24","27","9.620156371","",""
"051201","Shawinigan","QC","363 Rue Frigon","46.55444","-72.73556","113","8HR","3","15","21","27","32","35","39","42","46","50","65","72","97.40437158","28","32","34","35","29","30","26","20","21","21","22","23","27","9.587460722","",""
"051501","St. Zéphirin-De-Courval","QC","701 Rang Saint-Michel","46.042233","-72.659761","50","8HR","3","15","22","28","33","35","39","42","47","51","65","68","89.67440801","30","32","31","34","29","29","25","19","27","23","22","25","27","9.256754536","",""
"052001","Charette","QC","Au Nord Du 170 2e Rang","46.4416","-72.89241","114","8HR","1","12","19","25","32","35","38","41","44","47","58","63","95.68533698","30","31","34","35","27","26","21","16","18","19","21","23","25","10.07822708","",""
"052301","Saint-Faustin-Lac-Carré","QC","4507 Chemin Du Lac (Caribou)","46.035","-74.48083","413","8HR","7","17","23","28","34","37","40","43","47","50","58","60","93.05555556","31","34","36","37","31","30","23","20","24","26","25","26","28","8.928357773","",""
"052401","La Pêche","QC","Lac Philippe - Masham","45.622378","-76.018046","191","8HR","0","11","20","26","31","34","39","42","46","50","62","65","92.39526412","28","32","34","33","26","27","20","17","19","23","22","25","25","10.68974832","",""
"052801","Auclair","QC","66 Rang St-Gregoire Nord","47.73333","-68.70722","301","8HR","5","18","26","32","36","38","41","42","45","46","51","52","66.14298725","33","36","36","38","","","","","20","21","24","30","","","",""
"053201","La Doré","QC","Route 167- La Dore","48.80972","-72.73889","222","8HR","1","15","22","28","33","35","39","42","45","47","55","56","97.59790528","32","33","36","36","29","26","24","22","21","21","22","27","27","9.244548121","",""
"053301","Deschambault","QC","334, 3 E Rang - Deshambault","46.682373","-71.965903","48","8HR","0","9","19","25","31","34","38","40","45","47","58","74","95.61703097","29","28","32","34","26","25","20","16","17","18","20","24","24","10.80900699","",""
"053601","Notre-Dame-Du-Rosaire","QC","Rang St-Louis","46.84889","-70.45418","411","8HR","1","14","21","27","33","36","40","42","46","48","54","55","97.21083789","32","35","35","38","27","25","21","18","20","21","21","27","27","9.726511326","",""
"053701","St-Hilaire-De-Dorset","QC","Rang Dorset","45.824861","-70.856025","497","8HR","7","20","27","32","37","40","43","47","50","53","63","65","99.05510018","33","38","38","41","36","33","29","26","27","28","26","31","32","8.928385462","",""
"053801","Tingwick","QC","Chemin Du Radar Et Warwick","45.905785","-71.948695","243","8HR","9","21","27","32","36","39","42","46","50","53","60","64","99.3510929","32","36","36","39","34","33","32","27","28","29","27","30","32","8.553086363","",""
"054201","Chapais","QC","Chapais","49.822282","-74.9764","381","8HR","3","15","22","28","33","35","38","41","44","47","56","60","90.94945355","32","32","35","35","28","27","24","20","20","22","22","28","27","9.140229259","",""
"054401","Saint-Anicet","QC","1128 De La Guerre","45.120624","-74.2896","50","8HR","1","13","21","27","32","35","39","43","49","53","61","67","99.02094718","28","29","31","34","28","30","27","21","20","25","21","24","26","10.06627777","",""
"054901","Ditton","QC","Chemin Du Petit-Canada Ouest","45.37333","-71.250167","475","8HR","3","17","24","29","34","37","40","43","47","49","59","63","98.59972678","31","35","34","38","31","27","25","21","22","26","26","29","29","9.172237969","",""
"055001","Mont Saint-Michel","QC","215 4 Ieme Rang De Gravel","46.76866","-75.432728","256","8HR","1","8","18","24","30","33","37","40","43","45","53","56","95.74225865","28","30","33","35","25","21","15","15","15","19","23","26","23","10.66457829","",""
"055101","Senneterre","QC","Chemin Riviere Bell","48.431648","-77.196674","299","8HR","0","12","21","27","33","36","39","43","46","49","58","61","98.98679417","31","32","36","37","29","26","21","17","20","22","21","27","26","10.38012281","",""
"055301","Saint-Jean-Sur-Richelieu","QC","Ferme Exp., 1134 Route 219","45.29413","-73.34857","35","8HR","3","14","22","27","32","35","39","42","47","50","63","71","99.60154827","28","31","32","35","30","30","27","22","21","23","21","24","27","9.449481172","",""
"055502","Frelighsburg","QC","Frelighsburg","45.05006","-72.86161","235","8HR","4","19","26","30","34","37","41","44","49","52","60","61","94.96812386","28","33","35","38","32","33","31","25","27","28","25","27","30","8.414425388","",""
"055702","Lévis","QC","200 Rue Des Commandeurs","46.806029","-71.167506","106","8HR","3","15","21","26","31","34","37","40","44","46","58","62","99.53324226","28","28","33","35","29","28","25","21","21","21","21","23","26","8.783416385","",""
"055801","Granby","QC","435 Rue Reynolds","45.418639","-72.730667","117","8HR","3","17","24","29","34","37","41","45","50","53","63","68","97.46129326","29","32","33","37","32","33","31","26","24","25","24","25","29","9.435617987","",""
"060104","Ottawa","ON","Rideau & Wurtemburg","45.43433","-75.676","68","8HR","1","13","20","24","30","33","37","41","46","49","60","64","98.37204007","23","25","30","33","28","29","26","21","21","22","19","20","25","9.590452263","",""
"060204","Windsor","ON","467 University Ave. West","42.315778","-83.043667","176","8HR","1","14","22","28","35","39","46","51","58","61","67","72","99.10063752","18","24","29","36","37","39","36","34","32","26","20","19","29","12.34884343","",""
"060211","Windsor","ON","College & South St. / 928 South St.","42.292889","-83.073139","180","8HR","0","13","21","28","35","39","45","51","57","61","66","68","99.54462659","19","24","30","36","36","37","35","32","30","25","20","19","29","12.44358279","",""
"060304","Kingston","ON","Near 23 Beechgrove Lane","44.21987","-76.52113","84","8HR","4","17","24","29","34","37","42","47","52","56","64","67","99.71539162","26","30","33","34","31","34","35","29","26","27","23","24","29","9.822155933","",""
"060410","Toronto","ON","Lawrence & Kennedy","43.74792","-79.27406","168","8HR","0","11","19","24","30","33","38","43","49","52","60","62","99.40801457","18","22","28","30","29","31","30","26","24","20","18","18","25","10.61454715","",""
"060430","Toronto","ON","125 Resources Road","43.709444","-79.5435","141","8HR","0","7","15","21","27","31","36","41","48","51","61","64","99.21448087","17","19","25","27","26","28","26","22","20","18","15","16","22","11.1560707","",""
"060434","Mississauga","ON","3359 Mississauga Road","43.54697","-79.65869","105","8HR","0","9","19","25","31","34","38","43","49","51","63","69","98.91848816","22","21","29","31","28","29","28","24","20","22","19","21","25","11.25379978","",""
"060435","Toronto","ON","461 Kipling Avenue","43.610761","-79.52194","92","8HR","0","9","18","24","29","33","39","44","50","54","63","67","98.74772313","19","20","27","28","27","29","30","26","23","21","18","18","24","11.31703493","",""
"060438","Toronto","ON","401w - 125 Resources Rd.","43.711106","-79.543425","139","8HR","0","5","12","17","24","28","34","39","47","50","61","65","98.25819672","16","17","22","24","22","25","22","19","18","15","12","13","19","11.14087048","",""
"060440","Toronto","ON","4905 Dufferin Street","43.78042","-79.46752","","8HR","0","11","19","25","31","34","40","45","52","57","66","69","99.93169399","20","22","29","32","30","32","31","27","24","21","18","18","25","11.60063034","",""
