*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","3/2/2026"
"",""
"Annual Summary Report",""
"Pollutant: NO",""
"Units: ppb",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
" ",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 8-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 24-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"061201","Cornwall","ON","Bedford & Third St.","45.017981","-74.735314","55","8HR","0","0.1","0.3","0.4","0.7","1.1","2.4","5.4","15.6","29.8","74.4","93.7","99.7260274","3.2","1.2","1.1","0.9","1","0.3","0.2","0.4","0.5","5.1","2.4","2.8","1.6","5.687402524","",""
"061302","St. Catharines","ON","62 Argyle Crescent/ Pump Stn.","43.16006","-79.23475","105","8HR","0.1","0.3","0.4","0.6","0.9","1.2","2.1","3.9","9.3","14.7","35","41.2","99.80593607","1.5","1","1","0.9","0.8","0.6","0.6","0.8","1.2","3.4","1.8","1.4","1.3","2.699420203","",""
"061402","Brantford","ON","324 Grand River Ave.","43.13861","-80.29264","205","8HR","0","0","0.2","0.3","0.5","0.8","1.5","2.4","4.4","6.6","14.1","18.9","98.16210046","1","0.9","0.6","0.4","0.6","0.5","0.5","0.5","0.6","1","1","0.3","0.7","1.253251817","",""
"061502","Kitchener","ON","West Ave. & Homewood","43.44383","-80.50381","325","8HR","0","0.1","0.2","0.4","0.6","0.9","1.7","2.9","8.5","16.4","74.4","87.9","98.04794521","2.5","1","0.9","0.5","0.5","0.3","0.3","0.4","0.6","2.6","3.2","0.9","1.1","4.492684708","",""
"061603","Oakville","ON","8th Line And Glenashton Dr., Halton Reservoir","43.48692","-79.70228","165","8HR","-0.1","0.2","0.5","0.7","1.3","1.9","3.8","6.2","12.4","18.1","28","33.3","99.13242009","3.3","1.6","1.6","1.3","1.9","0.9","0.8","1.1","1.1","3.4","1.9","1.2","1.7","3.033431676","",""
"061703","Oshawa","ON","Britannia Ave W, Uofontario Property","43.95222","-78.9125","49","8HR","0","0","0.1","0.5","0.8","1","1.4","2.1","3.1","4.4","10.6","13.4","99.6803653","1.3","1.1","1.2","0.9","0.6","0.2","0.2","0.2","0.4","0.5","0.5","0.7","0.7","0.939852984","",""
"061802","Guelph","ON","Exhibition Park & Clark St. W.","43.551636","-80.264156","330","8HR","0","0","0.1","0.3","0.5","0.8","1.6","3","8.8","15.9","30.8","35.5","99.55479452","1.8","0.7","1.3","0.4","0.5","0.2","0.2","0.3","0.6","1.9","2.4","0.8","0.9","2.706815476","",""
"062001","North Bay","ON","540 Chippewa St. W./Dept. Of National Defence","46.32323","-79.44928","219","8HR","0.3","0.5","0.7","0.9","1.3","1.8","2.9","4.6","8.3","11.2","27.2","29.3","99.37214612","3.1","3","1.8","1","0.9","1","0.7","1.1","1.3","1.6","1.5","1.5","1.5","2.222575248","",""
"062601","Simcoe","ON","Experimental Farm","42.85685","-80.26964","236","8HR","0","0","0.2","0.4","0.6","0.7","0.9","1.2","1.6","2","3.5","3.7","94.88584475","","0.3","0.2","0.1","0.2","0.2","0.7","0.7","0.7","0.7","0.6","0.6","0.5","0.416418201","",""
"063001","Burlington","ON","North Shore Blvd E. And Lakeshore Rd.,","43.314575","-79.802756","78","8HR","0.3","0.6","1","1.7","2.8","3.8","6","9.8","18.6","25.8","54.3","60.3","99.69178082","5","3.9","2.9","1.7","2.1","1.7","1.7","1.7","2.7","6.8","4.2","2.4","3.1","4.805442891","",""
"063701","Grand Bend","ON","Point Blake Conservation Area","43.333186","-81.742822","185","8HR","0","0","0","0.1","0.2","0.3","0.5","0.7","1","1.3","2.7","4.2","98.15068493","0.2","0.2","0.2","0.2","0.3","0.1","0.2","0.1","0.1","0.2","0.2","0.2","0.2","0.284082011","",""
"065001","Barrie","ON","83 Perry Street","44.382314","-79.702431","226","8HR","0","0.3","0.6","0.8","1.2","1.6","2.9","5.5","10.8","17.2","42.6","58.7","96.49543379","2.5","1.6","1","1","0.9","0.9","0.9","1.2","1.7","3.8","2.1","2","1.6","3.39988137","",""
"065101","Newmarket","ON","Eagle St. & Mccaffrey Rd.","44.04431","-79.48325","268","8HR","0","0.2","0.4","0.6","0.9","1.2","2.2","3.8","7.5","11.3","24.3","27.7","98.93835616","2.4","0.9","0.9","0.7","0.9","1","0.6","0.7","1.1","1.8","1.3","1","1.1","2.101579778","",""
"065201","Parry Sound","ON","7 Bay Street","45.33786","-80.03817","176","8HR","0","0.2","0.3","0.4","0.6","0.7","1","1.6","2.7","3.5","6.9","8.3","98.72146119","0.6","0.7","0.7","0.8","0.8","0.5","0.4","0.5","0.6","0.7","0.3","0.4","0.6","0.636279103","",""
"065301","Port Stanley","ON","43665 Dexter Line","42.67208","-81.16289","212","8HR","0","0","0.1","0.1","0.2","0.4","0.6","0.9","1.5","2.1","3.8","4.3","99.49771689","0.5","0.3","0.1","0.1","0.2","0.2","0.3","0.2","0.2","0.3","0.3","0.4","0.3","0.396135311","",""
"065401","Belleville","ON","2 Sidney Street","44.15053","-77.3955","75","8HR","0","0.1","0.3","0.7","1.2","1.7","2.5","4","7.4","10.6","22.1","25.7","99.85159817","1.9","1.3","0.8","0.6","0.7","0.7","0.7","1","1.4","2.3","2","1.4","1.2","2.025318518","",""
"065801","Chatham","ON","435 Grand Avenue W.","42.40369","-82.20831","179","8HR","0","0.2","0.3","0.6","1.1","1.5","2.5","3.7","5.6","8.6","19.2","26.4","97.83105023","2.6","1.5","1.5","1.4","0.6","0.3","0.2","0.5","0.6","1","1.6","1.4","1.1","1.693842439","",""
"067001","Milton","ON","1120 Main St East","43.52965","-79.862449","206","8HR","0","0.5","0.8","1.2","2","2.9","6.2","12.3","25.4","37.7","77.5","94","99.6347032","3.7","5","2.7","1.7","2.2","1.5","1.5","1.8","2.5","7.1","4.2","3.2","3.1","6.724082821","",""
"070119","Winnipeg","MB","65 Ellen Street","49.89799","-97.14653","229","8HR","0","0","0","0.2","0.7","1.1","2.3","3.8","6.3","8.7","21.1","28.8","99.9086758","0.9","1","0.9","0.8","0.5","0.3","0.5","0.7","1.3","1.9","0.9","0.7","0.9","1.854858459","",""
"070301","Flin Flon","MB","143 Main Street","54.76852","-101.87747","339","8HR","0","0","0.3","0.5","0.8","1.2","1.9","2.8","4","6.5","22.3","23.8","94.6803653","1.2","1.6","1.2","0.5","0.2","0.4","0.5","0.7","1","1","1.4","0.9","0.9","1.564899559","",""
"080111","Regina","SK","1621 Albert St.","50.4527","-104.616","585","8HR","0","0.6","1.3","2.1","3.6","4.9","7.9","11.1","16.6","21","43.1","51.3","98.74429224","4.5","3.6","3.2","2.8","2.3","2.4","2.9","2.6","3.5","4.2","4.3","5.6","3.5","4.278239569","",""
"080211","Saskatoon","SK","511 1st Avenue North","52.13613","-106.66293","483","8HR","0","0.2","0.8","1.7","3.2","4.5","6.6","9","13.1","16.3","26.2","37.7","99.22374429","5.9","5.5","3.1","1.5","0.8","0.9","0.7","1.1","1.2","2.4","4.7","5.8","2.8","3.365230027","",""
"080402","Prince Albert","SK","63 - 12th Street East","53.201694","-105.75203","436","8HR","0","0.3","0.6","0.9","1.6","2.2","3.8","5.9","10.3","14.9","30.5","48.1","99.49771689","3.6","4.4","1.9","0.9","0.6","0.6","0.7","0.8","1.2","1.7","2.4","2.5","1.8","2.861687987","",""
"080502","Estevan","SK","528 1a Street","49.13235","-102.98499","563","8HR","0","0.2","0.4","0.7","1.3","1.9","3","4.2","6.3","8","14.2","17.3","99.42922374","1.7","1.5","1.3","0.8","0.8","1","0.7","1","1","1.5","1.7","2.3","1.3","1.610021319","",""
"081001","Swift Current","SK","1200 Begg St. W","50.285833","-107.81689","753","8HR","0.2","0.8","1.4","2.6","4.6","6.2","9.4","13.8","19.9","24.4","37.1","43.7","96.58675799","6.3","7","4.2","3.2","1.6","1.5","1.2","1.7","2.8","4.2","6.2","10.6","4.2","4.818873696","",""
"082002","Buffalo Narrows","SK","Buffalo Narrows Forest Protection Base","55.834566","-108.403332","425","8HR","0","0.1","0.2","0.3","0.4","0.4","0.6","0.8","1.2","1.5","2.8","3.7","98.77853881","0.5","0.6","0.4","0.2","0.2","0.3","0.4","0.3","0.4","0.3","0.3","0.4","0.3","0.277554401","",""
"090121","Edmonton","AB","17 Street & 105 Avenue","53.54823","-113.36811","670","8HR","0","0.8","1.9","3.9","7.8","11.6","19.9","28.9","40.1","53.5","93.6","115.1","97.3630137","14.3","8","8.9","3.9","3.5","3.1","3.3","4.1","5.2","8.9","14.2","16.8","7.9","10.91483485","",""
"090133","Edmonton","AB","13915 115 Avenue Nw","53.564411","-113.562583","670","8HR","0","0","0.6","1.6","4.3","6.8","12.7","22.9","39.6","51.3","82.6","110.9","98.53881279","9.4","4.8","5.2","2.2","1.2","1.1","1","1.8","2.6","5.4","11.1","15.5","5.1","9.822615733","",""
"090134","Sherwood Park","AB","Ottwell House Park","53.532092","-113.320983","709","8HR","0","0.1","0.7","1.5","3.3","5.1","8.9","13.7","23.2","35.4","64.4","74.8","96.40410959","5.2","2.6","2.3","1.4","2.8","1.8","3.8","1.3","3.3","3.8","5.8","9.5","3.6","6.403697642","",""
"090135","Ardrossan","AB","3 Avenue","53.554691","-113.144905","707","8HR","0","0.1","0.4","0.9","1.7","2.6","4.4","6.9","13.8","18.3","28.4","33.1","97.88812785","2.4","1.6","1.6","0.8","0.9","0.9","0.8","1","1.6","2.8","3.6","5.2","1.9","3.268125095","",""
"090136","St. Albert","AB","37 Sunset Blvd","53.626908","-113.611883","681","8HR","0","0.1","0.3","0.7","1.9","3.9","9.8","19.5","34.9","49.3","102","112.9","97.65981735","6.5","2.8","3.9","1.4","0.9","0.9","0.7","1.8","1.8","4.1","9.2","11.3","3.8","9.330585863","",""
"090140","Edmonton","AB","9619 - 105a Avenue Nw","53.5495","-113.4859","1100","8HR","0","0.1","0.6","1.4","3.1","4.9","9.7","18.2","34.4","40.9","75.3","94.4","96.79223744","7.9","3.6","4.2","1.4","1.1","1","1","1.4","2","4.1","9.2","12.4","4.1","8.086946207","",""
"090141","Edmonton","AB","11313 - 61 Avenue Nw","53.4978","-113.527","671","8HR","0","0.1","0.5","1.5","4.4","7.2","14.7","26.4","41.4","52.3","79.9","100","96.21004566","12.1","5.6","4.3","2.2","1.8","2.5","2.7","2.6","2.9","5.8","10.7","12","5.4","10.17707701","",""
"090229","Calgary","AB","4700 110 Avenue Se","50.955122","-113.969742","1032","8HR","0","0.2","0.7","2","4.6","7.7","15.3","27.3","42.4","56.3","127.5","173.3","89.71461187","12.8","5.5","3.7","","1.3","1.5","1.2","1.4","2.5","5.7","11.8","17.8","6","11.94863427","",""
"090230","Calgary","AB","2425 9th Ave Se","51.0309","-114.0091","1038","8HR","0","0.2","0.6","1.5","4.9","10.7","26.5","46.5","78.5","98.3","197.3","262.9","98.33333333","18.9","6.6","6.6","3.4","2.1","1.4","2.2","2.4","5.8","12.7","17.1","29.8","9.1","20.52750093","",""
"090235","Calgary","AB","3303 - 33 Street Nw","51.082655","-114.138827","1100","8HR","0","0.1","0.3","0.6","1.7","2.7","5.2","8.8","18.2","29","65.9","79.1","98.25342466","4.3","1","1.7","1.1","0.8","0.7","1","1.3","1.4","2.5","3.1","8.5","2.3","5.470168198","",""
"090250","Airdrie","AB","Chinook Winds Park","51.268078","-114.037794","1090","8HR","0","0","0.1","0.3","0.8","1.4","3.6","7.9","18.3","27.2","66.2","91.3","98.21917808","2.5","1.9","2.3","0.7","0.6","0.4","0.6","0.9","1.4","1.7","2.5","5.5","1.8","5.347525849","",""
"090302","Red Deer","AB","73 Street & Riverside Drive","52.29867","-113.79352","858","8HR","0","0.1","0.4","0.9","2.1","3.3","7.1","13.4","23.9","31.6","49.2","53.9","98.31050228","7.6","2.7","1.8","1","0.9","0.8","0.6","0.9","1.6","2.3","6","8.1","2.9","5.79454559","",""
"090304","Red Deer","AB","11 Lancaster Drive","52.24095","-113.765439","907","8HR","0","0.2","0.5","1","1.8","2.6","4.4","6.7","11.4","15","27.4","44.6","98.39041096","3.1","2.6","1.5","1","1","0.9","0.6","0.8","1.3","1.7","3.7","5.1","1.9","2.948130575","",""
"090402","Medicine Hat","AB","12th St Nw & Division Ave.","50.04893","-110.68116","709","8HR","0","0.2","0.5","0.9","1.5","2.1","3.5","6","10.3","13.7","28.8","34.3","98.32191781","2","2","1.2","1","1","0.9","0.8","1.1","1.7","2.4","2.3","3.4","1.6","2.560911231","",""
"090502","Lethbridge","AB","28 Street & 12 Avenue N.","49.71621","-112.8006","918","8HR","0","0","0.2","0.7","1.6","2.7","4.7","6.7","11.1","13.7","64.2","85.9","96.57534247","3.4","3.1","1.2","1","0.8","0.8","0.8","1","1.2","2","3.6","3.9","1.9","4.213329988","",""
"090601","Fort Saskatchewan","AB","9209a-96 Ave","53.69874","-113.22285","628","8HR","0","0.1","0.4","0.9","2.2","3.7","8.9","18.5","37.5","50.5","83.2","102.5","97.07762557","8.6","2.3","3.3","1.1","0.8","1.3","0.9","1.2","1.5","4.1","8.3","12.4","3.8","9.238615928","",""
"090602","Fort Saskatchewan","AB","Rge Rd 220 & River Road","53.75236","-113.12589","625","8HR","0","0.1","0.4","0.9","2","3.4","7","11.9","18.3","23.3","47.5","53.4","98.58447489","5","1.9","2.9","1.9","1.8","1.6","0.7","1.4","1.6","3.6","4.5","4.4","2.6","4.878393796","",""
"090603","Fort Saskatchewan","AB","100 Ave East Of 109st.","53.71622","-113.19994","620","8HR","0","0.1","0.4","0.8","2.6","5","10.9","19.1","30.9","39.1","64.3","75.6","97.14611872","6.5","1.9","4.3","2.4","2.4","2.8","1.9","1.6","1.9","3.7","7.2","9.1","3.9","7.661876248","",""
"090607","Gibbons","AB","Behind 4807 50 Ave","53.827241","-113.327174","673","8HR","0","0.3","0.5","0.8","1.6","2.4","4.5","8.8","18.2","29.9","60.2","68","98.01369863","3.7","1.6","2.2","1.1","0.8","1","0.7","1.1","1.5","2.4","4.6","7","2.3","5.445621333","",""
"090608","Redwater","AB","4704-49 Ave","53.95183","-113.105857","627","8HR","0","0","0.2","0.5","1.2","1.8","3.6","5.9","11","15.7","36","43.6","96.35844749","2.5","1.4","1.6","0.6","0.5","0.4","0.3","0.6","0.8","1.6","3","4.4","1.5","3.138117422","",""
"090609","Bruderheim","AB","5321 48 Street","53.805629","-112.925851","630","8HR","0","0","0.1","0.3","0.6","1.1","2.5","4.6","8.1","11.1","36.8","44.2","97.9109589","1.9","0.9","1.1","0.3","0.4","0.7","0.3","0.5","0.5","1.1","2.2","2.5","1","2.595408606","",""
"090701","Fort Mcmurray","AB","Macdonald Dr.","56.73341","-111.39047","260","8HR","0","0.1","0.5","1.1","2.2","3.4","6.1","9.8","14.9","22.7","47.6","50.6","98.45890411","5.2","4.9","3.7","1.2","0.7","0.7","0.6","1.6","1.9","2.1","4.1","4.2","2.6","4.612541674","",""
"090702","Fort Mcmurray","AB","Timberlea Subdivision","56.75139","-111.47662","355","8HR","0","0.1","0.3","0.7","1.4","2.1","4","7.6","15.6","21.8","40.4","51.3","98.05936073","4.6","4.6","2.4","1.1","0.8","0.7","0.4","0.6","0.7","1.1","2.4","3.7","1.9","4.072613758","",""
"090801","Fort Mckay","AB","Main Street","57.18941","-111.6405","268","8HR","0","0","0.1","0.6","2.2","3.9","7.4","13.3","22.6","30.1","60.6","71.9","97.93378995","5","5.7","5.8","1.6","1.5","1.1","0.8","1.6","2.1","1.9","2.5","4.5","2.8","6.066309788","",""
"090805","Fort Mckay","AB","Buffalo Viewpoint","56.99647","-111.59295","336","8HR","0","0","0.2","0.4","1","1.8","3.8","7.1","15.7","25.3","83.4","97.9","97.3173516","5","3.8","3.4","1.4","0.5","1.5","0.7","1","0.5","1","0.7","2.4","1.8","5.744676364","",""
"090806","Fort Mckay","AB","4-13-094-11 W4","57.1492","-111.6424","342","8HR","0","0","0.2","0.9","2.8","5","10.6","18","32.1","42.3","110.6","180.4","96.72374429","6.6","8.2","7.6","1.5","1.6","1.5","2.1","2.6","2.8","2.6","2.9","7.6","4","9.329773283","",""
"090807","Wapasu","AB","Located Oustide Approval Boundaries At Pti Camp","57.26176","-111.037","429","8HR","0","0","0","0.1","0.3","0.5","1","1.7","3","4.3","23.4","33.5","98.10502283","1","0.9","0.5","0.3","0.3","0.2","0.3","0.4","0.4","0.3","0.4","0.4","0.4","1.299214217","",""
"090808","Conklin","AB","1-33-076-08 W4","55.621408","-111.17269","673","8HR","0","0","0","0.1","0.1","0.2","0.3","0.3","0.6","0.8","2.2","3.7","94.37214612","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.2","0.2","0.1","0.1","0.1","0.1","0.187390354","",""
"090809","Conklin","AB","Father Mercredis Trail","55.632331","-111.078872","562","8HR","0","0","0.1","0.1","0.3","0.4","0.7","1.1","1.9","2.7","4.4","5.8","98.29908676","0.4","0.4","0.3","0.2","0.2","0.2","0.2","0.3","0.4","0.3","0.3","0.4","0.3","0.494601538","",""
"091101","Elk Island","AB","National Park","53.68238","-112.86812","714","8HR","0","0","0","0.1","0.2","0.4","0.9","1.5","2.8","3.9","16.1","21.7","98.73287671","0.4","0.5","0.4","0.1","0.2","0.3","0.1","0.2","0.2","0.3","0.5","0.9","0.3","0.977979682","",""
"091301","Tomahawk","AB","Se 2 51 6 W5","53.37255","-114.76835","789","8HR","0","0","0.1","0.1","0.3","0.5","1","1.5","2.4","3.1","6.9","8.3","73.71004566","0.6","0.5","0.5","0.2","0.2","0.3","0.3","0.5","0.4","","","","","","",""
"091501","Beaverlodge","AB","Beaverlodge Research Farm","55.19634","-119.39682","762","8HR","0","0","0.1","0.1","0.4","0.7","1.9","3.3","7.9","12.9","30.8","36.1","97.64840183","2","0.8","0.6","0.3","0.3","0.3","0.4","0.5","0.4","0.4","0.6","3.2","0.8","2.568985273","",""
"091601","Carrot Creek","AB","Se 31 53 13 W5","53.621062","-115.869155","800","8HR","0","0","0","0.2","0.6","1","2.2","4","8","11.6","24.3","34.3","98.60730594","1.8","0.6","0.5","0.3","0.2","0.6","0.3","0.6","0.6","0.8","1.4","2.9","0.9","2.235226901","",""
"091701","Steeper","AB","Ne 12 48 22 W5","53.1325","-117.09111","1400","8HR","0","0","0","0.1","0.1","0.2","0.4","0.7","1.2","2","5","9.1","97.99086758","0.2","0.3","0.2","0.1","0.2","0.2","0.3","0","0.1","0.1","0.2","0.3","0.2","0.453175976","",""
"091801","Fort Chipewyan","AB","Fort Chipewyan","58.70879","-111.17683","238","8HR","0","0","0","0.1","0.1","0.2","0.4","0.8","1.5","2.1","6.5","8.4","96.88356164","0.2","0.1","0.2","0.1","0.1","0.1","0.1","0.1","0.4","0.2","0.3","0.3","0.2","0.476133025","",""
"091901","Caroline","AB","16-30-034-5 W5","51.94687","-114.69744","1140","8HR","0","0","0.1","0.2","0.3","0.4","0.6","0.9","1.6","2.3","4.8","6.1","97.76255708","0.4","0.3","0.4","0.2","0.2","0.2","0.4","0.4","0.2","0.2","0.3","0.4","0.3","0.449048177","",""
"092001","Grande Prairie","AB","10327 - 107 Avenue","55.1766","-118.8078","658","8HR","0","0.1","0.4","1","2.8","6.6","19","34.1","55.6","71.2","107.2","136.6","96.43835616","16.7","5.3","3.8","1.2","0.7","0.7","0.7","1.1","3.1","6.8","13.5","19.9","6.2","13.83753786","",""
"092201","Lamont","AB","Rge Rd 203 & Twp Rd 550","53.76036","-112.88017","767","8HR","0","0","0","0.1","0.3","0.5","1","1.7","2.8","4.6","8.4","9.5","81.66666667","0.7","0.6","0.6","0.1","0.2","0.2","0.2","0.2","0.3","0.6","","","","","",""
"092202","Lamont","AB","4848 49 Street (Behind)","53.75733","-112.778","652","8HR","0","0.3","0.7","1.4","2.5","3.5","6.9","11.5","19.1","20.9","25.4","25.8","14.16666667","","","","","","","","","","","2.6","2.9","","","",""
"092601","Breton","AB","Hwy 20","53.0903","-114.46061","900","8HR","0","0","0.1","0.2","0.4","0.6","1","1.6","2.4","3.2","5.2","5.8","98.24200913","0.6","0.4","0.4","0.3","0.2","0.2","0.2","0.4","0.4","0.5","0.7","0.7","0.4","0.619575991","",""
"092801","Drayton Valley","AB","48 Ave","53.220024","-114.984207","858","8HR","0","0.3","0.7","1.4","2.7","3.9","7.4","12.1","22.5","30.5","48.8","60.7","97.99086758","7.6","3.2","2.4","1.4","1.1","1.2","1","1.4","2.1","2.3","5.4","9.1","3.2","5.480240392","",""
"092901","Edson","AB","7 Ave","53.593771","-116.395822","894","8HR","0","0","0.1","0.5","1.7","3.8","8.4","15.3","25.1","30.4","57.1","63.5","98.04794521","6.3","2.8","2.3","0.9","0.9","0.8","0.7","1.5","2","2","4","10.5","2.9","6.184746633","",""
"093101","Genesee","AB","Range Road 15","53.3016","-114.2211","772","8HR","0","0","0.1","0.2","0.5","0.9","1.4","2.2","3.4","4.3","8.8","13.6","98.23059361","0.6","0.5","0.4","0.4","0.5","0.6","0.5","0.4","0.6","0.5","0.7","0.9","0.6","0.929786157","",""
"093202","Hinton","AB","Private Road","53.427301","-117.544067","1215","8HR","0","0.2","0.6","1.1","2.4","3.8","7.1","12.6","23","32.9","102","110.8","98.44748858","3.8","1.5","2.3","1.6","1.1","1","1.3","2.3","3.7","6.1","3.5","9.8","3.2","7.14378536","",""
"093205","Hinton","AB","134 Seabolt Drive","53.392757","-117.584645","1076","8HR","0.1","0.2","0.4","0.7","1.5","2.7","5.3","9.9","17.6","24.8","36.8","37.5","32.76255708","","","","","","","","","1.1","1.3","1.4","5.3","","","",""
"093801","Warbug","AB","Range Road 34","53.53","-114.6361","753","8HR","0","0","0","0.1","0.3","0.5","1","1.4","2.2","3.1","7.5","9.3","98.63013699","0.5","0.3","0.4","0.3","0.2","0.3","0.3","0.3","0.2","0.4","0.4","0.7","0.3","0.660908735","",""
"093901","Thorsby","AB","Range Road 35","53.633","-114.4199","774","8HR","0","0","0","0.1","0.2","0.4","0.7","1.2","1.9","2.6","8.4","14.4","98.58447489","0.3","0.3","0.3","0.2","0.2","0.2","0.2","0.2","0.2","0.3","0.3","0.7","0.3","0.659776409","",""
"094202","Sunnybrook","AB","Township Road 514 & Range Road 33a","53.4243","-114.3749","684","8HR","0","0","0","0.1","0.4","0.7","1.4","2.3","5","8.9","29.1","44.9","98.16210046","0.4","0.2","0.3","0.2","0.7","2.5","0.3","0.3","0.4","0.6","0.9","0.9","0.6","2.067226898","",""
"094301","Cold Lake","AB","15 Ave","54.414014","-110.232939","556","8HR","0","0","0","0","0.3","0.6","1.4","2.6","5.4","8.1","24.5","29.4","98.51598174","1.5","1.4","0.6","0.2","0.1","0.2","0.1","0.3","0.4","0.4","0.5","1.4","0.6","1.779248299","",""
"094401","St Lina","AB","North Of Township Road 604 On Ab-867","54.2165","-111.5026","679","8HR","0","0","0","0","0","0","0.3","0.6","1","1.4","3.3","4","98.01369863","0.2","0.1","0.1","0","0","0","0","0","0","0.1","0.2","0.2","0.1","0.298964748","",""
"094601","Anzac","AB","264 Stony Mountain Rd.","56.44928","-111.03722","497","8HR","0","0","0.1","0.2","0.4","0.6","1.2","2","3.2","4.2","18.6","54.9","96.39269406","0.8","1.6","0.6","0.4","0.2","0.2","0.2","0.4","0.3","0.4","0.5","0.8","0.5","1.797027362","",""
"094701","Janvier","AB","Teed Avenue And Nokohoo Road","55.903242","-110.749744","471","8HR","0","0","0.1","0.2","0.3","0.4","0.7","1","1.7","2.4","5.6","7.9","98.02511416","0.4","0.4","0.3","0.2","0.1","0.2","0.2","0.3","0.5","0.6","0.3","0.3","0.3","0.4789746","",""
"100103","Metro Vancouver - New Westminster","BC","Sherbrooke And Columbian Streets","49.227045","-122.894487","45","8HR","0.1","1","2.4","5.8","15.6","24.7","39.1","54.8","84.1","98.4","153.7","166.7","85.0913242","24.7","18.7","8.3","3.6","2.7","","","8.5","10.1","24.8","26.2","22.2","14.7","20.75138876","",""
"100110","Metro Vancouver - Burnaby","BC","700 Hammarskjold Drive","49.279214","-122.970707","104","8HR","0","0.4","1","2","3.9","6.1","10.7","15.7","24.1","36.7","60.3","79.5","99.87442922","8.6","4.7","2.5","1.3","1.7","1.9","2.4","2.8","3.5","6.1","7.6","8.3","4.3","6.712288459","",""
"100111","Metro Vancouver - Port Moody","BC","Moody Street & Esplanade Avenue","49.280893","-122.849291","6","8HR","0","0.5","1.3","2.9","6.3","10.2","19.3","28.9","39.1","52.4","82","95.8","99.31506849","16.1","8.9","2.9","1.6","1.6","2.3","3.4","3.4","5.5","8.9","15.5","13.9","7","10.43874973","",""
"100112","Metro Vancouver - Vancouver","BC","Robson/Hornby","49.282272","-123.12188","32","8HR","0.2","1.3","2.9","6.1","11.9","17.1","26.9","38.3","64.2","75.9","125.6","142.3","84.9086758","16.2","12.5","6.8","3.4","4.1","4","8.9","9.2","13.3","26.8","25.8","","11.3","15.01663637","",""
"100119","Metro Vancouver - Burnaby","BC","5455 Rumble Street","49.21519","-122.985666","122","8HR","0","0.2","0.7","1.5","3.4","6","12.2","19.4","32.6","41.7","74.7","92.7","99.66894977","10.3","4.9","2","1.3","1.2","1.5","2.3","2.8","2.8","6.1","9.3","9.2","4.5","8.168470803","",""
"100121","Metro Vancouver - North Vancouver","BC","75 Riverside Dr.","49.301472","-123.020417","4","8HR","0.1","1.4","4","8.1","15.5","21.3","31.1","40.6","53.2","62.6","102.1","113.5","99.6803653","14.6","12","9.7","8.4","8.7","8.4","12","13","16","20.1","19","13.2","12.9","13.73410214","",""
"100125","Metro Vancouver - Delta","BC","8544 116th St.","49.158348","-122.90173","113","8HR","0","0.3","0.7","1.5","3.9","7.2","14.2","22.2","35.7","45.5","81.1","94.6","99.89726027","11.7","6","3.2","1.4","1","1.7","2.5","3.1","3.4","6.5","11","9.5","5.1","9.134438445","",""
