*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","2024-04-04"
"",""
"Annual Summary Report",""
"Pollutant: NOX",""
"Units: ppb",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
"",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 8-hour averages are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 24-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"060433","Toronto","ON","Bay/Wellesey St.","43.66416931","-79.38722229","105","8HR","1.6","4.9","9.2","12.6","17.3","21.1","27.4","35.4","45.8","55.6","86.2","89.7","31.82648402","17.3","17.6","15.6","10","","","","","","","","","","","",""
"060434","Mississauga","ON","3359 Mississauga Road","43.54697037","-79.65869141","105","8HR","0","2.9","5","7.6","11.6","15.1","21.9","29.9","46.6","60.9","95.9","112.1","99.6347032","12.2","11.3","13.1","8.2","8","9.9","10.1","7.8","9.5","10.8","14.4","16.3","11","11.19861097","",""
"060435","Toronto","ON","461 Kipling Avenue","43.61075974","-79.52194214","92","8HR","0.2","6.6","11.1","15.9","23","28.3","40.5","55.7","71.6","86.1","148","193.4","99.49771689","25.6","25.2","26.6","18.8","18.3","18.9","14.2","11.6","18.6","21.6","24.6","25.6","20.8","17.22185107","",""
"060438","Toronto","ON","401w - 125 Resources Rd.","43.71110535","-79.54342651","139","8HR","2","9.4","19.9","32.3","50.6","61.2","77.1","94.8","115.5","130.6","206.6","281.1","97.69406393","46.3","45.1","50.4","33","35.2","33.2","29.8","32.5","35.7","41.2","46.3","45.3","39.5","28.89867486","",""
"060439","Toronto","ON","200 College Street","43.65901947","-79.39538574","63","8HR","2.7","4.7","7","9.5","13.5","16.2","22.5","28.4","44.3","54.7","69.3","70.7","13.56164384","","","","","12.2","12.2","","","","","","","","","",""
"060440","Toronto","ON","4905 Dufferin Street","43.7804184","-79.46752167","","8HR","0.8","4.1","6.5","9.6","14.4","18.9","27.5","36.3","49.3","58.8","112.5","159.8","98.63013699","18.7","17.5","19.7","12.4","9.4","9.4","8.4","7.6","9.7","12.2","16.9","19.1","13.4","12.33416121","",""
"060445","Toronto","ON","55 John Street","43.64543152","-79.38907623","85","8HR","4.7","9.8","14.2","19.2","25","28.9","36.5","46.4","59.1","65.7","117.8","133.7","52.4086758","","","","","","","21.1","18.9","20.9","19.7","24.9","26.1","","","",""
"060450","Brampton","ON","109 Mclaughlin Rd. S.","43.66956711","-79.76567078","217","8HR","0.8","2.1","3.9","6.8","11.4","15.7","23.5","32.9","49.2","62.7","91.9","96.9","99.47488584","12.5","13.6","13.2","9.7","8.8","7","5.1","5.5","9.3","11.9","14.8","18","10.8","12.03540917","",""
"060512","Hamilton","ON","Elgin & Kelly","43.25777817","-79.86167145","90","8HR","2.3","5.3","8.5","12.7","18.9","23.7","32.4","41.3","54.6","63.4","98.8","111.7","99.71461187","19.2","18.6","17.8","17.1","18.8","15","12.2","11","14.2","17.3","17.5","19.3","16.5","12.75272319","",""
"060515","Hamilton","ON","Main St. & Hwy 403","43.25743866","-79.90775299","96","8HR","2.1","5.2","8","11.2","17.4","22.4","30.5","39.5","51.4","67.1","96","107.1","99.64611872","18.6","17.7","17.5","14.9","16.3","15.2","10.3","10.3","12.9","16.8","17.3","17.4","15.4","12.51641519","",""
"060521","Hamilton","ON","250 Fennell Ave W.","43.24132156","-79.88941193","195","8HR","0.6","2.9","4.9","7.6","11.9","15.9","22.8","29.5","37.3","44.6","69.3","75.2","99.71461187","12.1","11.7","11.4","11.6","12.3","9.5","6.4","6.5","8.2","12.2","13.2","12.9","10.6","9.335332352","",""
"060610","Sudbury","ON","155 Elm Street","46.49193954","-81.00311279","271","8HR","1.2","2.5","4","6","9.3","12.6","19.6","28.9","45.7","64.3","119.9","140.1","99.16666667","17.7","16.9","11.8","8.2","5.4","4.6","4.1","4.8","5.8","10.8","10.5","15.3","9.6","11.8300593","",""
"060709","Sault Ste. Marie","ON","443 Northern Ave., Sault College","46.53319168","-84.30992126","244","8HR","0.4","1.8","2.8","4.1","6.6","8.9","13","16.4","19.6","23","43.4","61.8","98.26484018","9.2","8.6","9","5.2","4.5","4","3.7","3.6","2.8","4.5","7.9","8.3","6","5.203949602","",""
"060809","Thunder Bay","ON","421 James Street South","48.37939072","-89.29016876","192","8HR","1.1","3.3","5","7.2","11","14.9","22.1","29.7","39.1","46.2","69","77.7","96.66666667","15.4","21.7","14.7","10.4","8","5.8","5.5","6.5","6.7","8.2","9.9","14.2","10.4","9.249937586","",""
"060904","London","ON","42 St. Julien Street","42.9744606","-81.20085907","244","8HR","0.8","2.4","3.7","5","7","8.8","12.2","16.1","24.3","31.2","50","66.1","99.57762557","9.4","10.6","9.5","5.6","5.1","5.1","4.4","3.7","4.3","5.6","8.1","8.3","6.6","5.559487766","",""
"061007","Sarnia","ON","1300 Tashmoo Ave./ Lasalle Line","42.91254425","-82.41681671","180","8HR","0.6","2.5","3.9","5.3","7.3","9","11.7","14.6","18.5","21.4","37.6","54.7","99.7260274","7.7","8.3","7.3","5.1","6.1","7.4","6.4","4.5","4.7","5.5","7.5","7.1","6.5","4.338612471","",""
"061009","Sarnia","ON","700 Christina St. N.","42.99026489","-82.39533997","182","8HR","-0.1","1.9","4","6.5","10","12.7","17.3","22.1","30.2","36.6","58.9","67.4","99.45205479","10.9","12.4","9.5","5.1","5.2","6.2","6.2","6.4","8.4","8.9","11.3","11.9","8.5","7.432740106","",""
"061104","Peterborough","ON","10 Hospital Drive","44.30183411","-78.34638977","226","8HR","0.3","1.4","2.3","3.4","5.2","7","10.5","15.1","22.6","29.1","51.9","68.4","99.53196347","6.6","5.9","7.3","4","3.1","3.1","3.1","2.8","3.8","5.2","6.9","9.9","5.1","5.543197741","",""
"061201","Cornwall","ON","Bedford & Third St.","45.01798248","-74.73531342","55","8HR","0.7","1.8","2.9","4.1","6.2","8.3","13","19.6","32.3","43.8","75.8","89.6","99.6347032","11.4","10.9","8.1","4.9","4.1","4","3.2","3.4","4.5","8","8.4","8.1","6.5","7.921270899","",""
"061302","St. Catharines","ON","62 Argyle Crescent/ Pump Stn.","43.16006088","-79.23474884","105","8HR","0.6","2.4","3.6","5.2","7.5","9.6","14.5","19.9","26.4","29.9","50.7","57.1","98.71004566","8","7.2","8.5","5.5","6.2","5.2","4.9","4.4","6","8.6","10.6","10.4","7.1","6.067929114","",""
"061402","Brantford","ON","324 Grand River Ave.","43.13861084","-80.29264069","205","8HR","0.9","2.4","3.5","4.8","7.1","9","12.7","16.5","22.8","26.2","40.2","47.5","99.24657534","8.4","9.2","7.7","6","5.6","4.8","4.3","4.2","4.8","6.2","8.5","8.5","6.5","5.098156882","",""
"061502","Kitchener","ON","West Ave. & Homewood","43.44382858","-80.50380707","325","8HR","0.7","2.3","3.5","5.2","7.7","10","14.5","19.9","29.8","39.4","83.4","98.2","99.60045662","11.5","10.3","10.6","6.8","5.2","4.4","3.5","3.7","5.1","9.1","9.4","9.9","7.4","7.782373601","",""
"061603","Oakville","ON","8th Line And Glenashton Dr., Halton Reservoir","43.4869194","-79.70227814","165","8HR","1.5","3.2","5.3","8.1","12","15.3","21.6","28.9","40.4","53.7","83.8","107.1","99.04109589","13.2","13.4","14.5","9.4","9","9.4","7.3","7.3","8.8","10.3","13.7","15.3","10.9","10.01580535","",""
"061703","Oshawa","ON","Britannia Ave W, Uofontario Property","43.95222092","-78.91249847","49","8HR","0.4","1.2","2.1","3.1","4.8","6.3","8.9","12.3","16.5","19.6","32.8","39.1","99.87442922","5.8","6.1","6","3.6","3.3","3.7","3.2","2.4","2.6","3.4","5.7","6.7","4.4","3.969708865","",""
"061802","Guelph","ON","Exhibition Park & Clark St. W.","43.55163574","-80.26415253","330","8HR","0.4","1.7","3","4.5","6.8","9.1","13","17.6","24.6","33.1","59.6","71.5","99.70319635","8.7","8.6","8.6","5.3","4.5","4","3.4","3","5.2","7.2","8.9","9.2","6.4","6.230524568","",""
"062001","North Bay","ON","540 Chippewa St. W./Dept. Of National Defence","46.32323074","-79.44927979","219","8HR","0.8","1.6","2.6","3.9","6.5","9","15.3","23.5","35.6","45.5","69.1","77.7","99.38356164","12.7","12.8","13.8","5.3","3.9","3.3","2.7","3.1","4.8","5.3","6.8","8.4","6.9","8.510296686","",""
"062601","Simcoe","ON","Experimental Farm","42.85684967","-80.26963806","236","8HR","-1.2","0.7","2.1","3","4.1","4.9","6.5","7.9","10.4","12.7","24.2","37.3","98.47031963","4.4","4.8","4.6","3.4","3.6","3.8","3.2","2.1","1.3","1.9","3.3","4.8","3.4","2.638566613","",""
"063001","Burlington","ON","North Shore Blvd E. And Lakeshore Rd.,","43.3145752","-79.80275726","78","8HR","0.3","3.7","6.7","9.7","14.1","17.8","24.7","31.8","44.1","52.8","76.9","85.9","99.57762557","15","13.1","14.8","9.3","10","10","10","9.6","12.1","12.9","16.7","17.1","12.6","10.15434423","",""
"063701","Grand Bend","ON","Point Blake Conservation Area","43.3331871","-81.74282074","185","8HR","-0.8","0.5","1.3","2.1","3.2","4.1","5.7","7.4","9.3","10.7","16","17","97.9109589","4.3","5.1","3.3","2.2","1.9","2.6","2.5","1.4","1.6","1.6","2.8","3.1","2.7","2.330944833","",""
"065001","Barrie","ON","83 Perry Street","44.38231277","-79.70243073","226","8HR","0.5","2.4","3.9","5.5","8.5","11.8","18","24.8","36.8","45.1","79","101.7","99.66894977","11.9","9.5","11.1","6","5.2","5.6","5.4","5.4","7.1","9.5","11.2","14.2","8.5","9.087179663","",""
"065101","Newmarket","ON","Eagle St. & Mccaffrey Rd.","44.04431152","-79.48325348","268","8HR","-0.2","1.5","2.8","4.3","6.8","9.3","14.7","21.2","31.6","41.1","57.5","79.7","99.26940639","7.9","8.5","8.9","5.5","5.1","4.9","4.5","4","5.1","7.6","9","10.3","6.8","7.542457497","",""
"065201","Parry Sound","ON","7 Bay Street","45.33786011","-80.03816986","176","8HR","0.3","1","1.6","2.3","3.4","4.4","6.6","9.4","13.7","18.3","31.2","41.7","99.37214612","4.5","5.3","4.8","2.8","2.8","2.6","2.6","2.7","2.8","2.6","3.2","3.5","3.3","3.357447438","",""
"065301","Port Stanley","ON","43665 Dexter Line","42.67208099","-81.16288757","212","8HR","-0.2","1.1","1.9","2.8","3.9","4.8","6.6","8.3","11.2","13.4","21.7","26.6","99.46347032","4.6","4.8","4","2.6","2.7","3.5","3.6","2.6","1.4","2.1","4.5","4.7","3.4","2.6154677","",""
"065401","Belleville","ON","2 Sidney Street","44.15053177","-77.39550018","75","8HR","0.5","1.8","2.7","3.9","5.8","7.5","11","15","21.5","29.6","42.1","45.9","99.73744292","6.6","7.1","6.8","4.6","3.6","3.8","3.7","3.6","5.6","5.7","7.2","8.2","5.5","5.205190813","",""
"065801","Chatham","ON","435 Grand Avenue W.","42.40369034","-82.20831299","179","8HR","0.7","2.5","3.9","5.6","7.8","9.7","13.4","17.5","24.1","29.4","72","88.9","99.65753425","9.9","10.3","9.5","6.4","4.6","4.8","4.7","3.8","3.9","5.9","11.8","10.9","7.2","6.239887567","",""
"067001","Milton","ON","1120 Main St East","43.52965164","-79.86244965","206","8HR","-1.1","3.7","5.9","8.5","12.6","16.5","26.1","36","52.8","66.5","107.9","125.5","97.69406393","12.1","14.4","15.8","10.3","9.8","10","8.5","8.8","12.4","13.6","15.3","17.6","12.4","12.47548821","",""
"070119","Winnipeg","MB","65 Ellen Street","49.89799118","-97.14653015","229","8HR","2.5","5.5","7.5","9.7","12.7","15","19.7","25.3","35.2","45.7","96.4","115.3","98.66438356","17.5","20.6","15.9","10.9","10.3","9.8","7.6","6.9","7.6","9","11","14.5","11.8","8.328364398","",""
"070301","Flin Flon","MB","143 Main Street","54.76852036","-101.8774719","339","8HR","0","0","0.8","1.8","2.9","3.7","5.2","7","9.7","13.1","36.5","37.4","38.61872146","","","","","","","","2.3","2.6","2.5","2","2.6","","","",""
"080111","Regina","SK","1621 Albert St.","50.45270157","-104.6159973","585","8HR","1.4","4","6.7","9.9","14.7","18.4","24.3","32.3","47","57.4","99.2","125.6","98.45890411","18","24.8","12.6","10.9","9.6","9.4","7.4","9.6","12.3","11.7","13.5","16.5","12.9","10.89311305","",""
"080211","Saskatoon","SK","511 1st Avenue North","52.13613129","-106.6629333","483","8HR","0.7","3.1","5.3","8.5","13.4","17.2","24.2","32.6","47.2","59.4","93.1","113.8","89.28082192","18.4","29.3","14","7.2","7.3","5.8","4.3","5","5.4","11.2","12.9","17.6","11.9","11.19882821","",""
"080402","Prince Albert","SK","63 - 12th Street East","53.20169449","-105.7520294","436","8HR","0.8","2.2","3.5","5.3","8.5","11.5","17.3","24.4","34","39.7","55.6","70.6","99.45205479","13.9","18.2","11.7","5.6","5.3","4.1","3.2","3.5","3.9","7.3","7","13.5","8.1","7.823079055","",""
"080502","Estevan","SK","528 1a Street","49.13235092","-102.984993","563","8HR","0.8","2.3","3.7","5.3","7.4","9.4","13.5","17.1","22.6","27.8","51.5","60.5","99.12100457","9.2","12.4","6.8","3.7","5.6","6.5","4.6","4.5","5.1","6.6","7.3","10.2","6.8","5.558572583","",""
"081001","Swift Current","SK","1200 Begg St. W","50.28583145","-107.8168869","753","8HR","1.2","3.1","5.2","7.7","12","16.2","24.2","30.9","40.7","47.4","77","91.8","98.64155251","15","24.2","15.6","8.8","7.6","5.7","5","4.8","5.6","10.3","14.7","16.5","11","9.858875015","",""
"082002","Buffalo Narrows","SK","Buffalo Narrows Forest Protection Base","55.83456421","-108.4033356","425","8HR","0","0.2","0.5","0.7","1","1.3","2","2.5","3.4","4","6.6","7.1","74.23515982","1.2","1.3","0.9","0.5","0.8","","","","0.6","0.8","0.9","1.4","","","",""
"090120","Edmonton","AB","6240 113 Street","53.50022125","-113.5260544","681","8HR","0.4","2.9","5.4","9.1","15.2","20.6","31.3","43.3","60.6","74","112.7","157.8","93.33333333","22.4","26.9","21.9","9.2","8.3","5.7","5.1","5.8","8.6","11.4","17","23.8","14.1","14.77525284","",""
"090121","Edmonton","AB","17 Street & 105 Avenue","53.54822922","-113.3681107","670","8HR","1","4.3","7.7","12.1","20.3","27.9","40.1","54.1","74.3","87.3","152","178.5","97.53424658","27.5","34.8","26.2","11.7","11.5","9.7","8.2","8.8","13.3","15.8","22.3","31.3","18.4","18.05576419","",""
"090130","Edmonton","AB","10255 - 104th Street","53.54444885","-113.4988403","663","8HR","1.7","6.9","11.3","16.8","25.5","31.3","41.8","53.3","73","87.2","163.9","203.5","98.47031963","35.8","45.1","30.6","15.6","13.4","9.7","9.6","9.8","15.2","19.7","26.1","33.7","21.8","17.64358868","",""
"090133","Edmonton","AB","","53.56441116","-113.5625839","670","8HR","1.3","4.6","8.1","13","20.6","28.1","40.7","54.1","73","95.5","154.7","227.2","98.65296804","32.3","34.5","28.9","11.9","9.7","8.4","8","8.7","13.3","16.6","25","31.8","19","18.64481948","",""
"090134","Sherwood Park","AB","Ottwell House Park","53.53209305","-113.3209839","709","8HR","1.2","3.4","5.9","8.8","14.2","19.2","28.2","37.6","51.8","64.6","116","148.6","98.48173516","20","26.7","20.1","9.4","7.1","7.7","6","6.3","7.7","11.7","17.1","20.5","13.3","13.25094502","",""
"090135","Ardrossan","AB","","53.55469131","-113.1449051","707","8HR","0.1","2.4","4.6","7.1","11.1","14.2","20.1","26.2","36","45.3","89.4","112.4","98.50456621","14.8","18","14.1","6.7","6.6","6.2","5.2","5","6.8","8.5","11.4","14.9","9.8","9.122554114","",""
"090136","St. Albert","AB","37 Sunset Blvd","53.62690735","-113.6118851","681","8HR","0.5","2.1","4.7","8.5","15.2","21.1","33.3","51.2","80.2","100.6","186.5","198.7","97.79680365","24.7","34.6","18.7","9","9.5","5.5","5.4","6.2","8.8","13.5","17.9","27.9","15","19.90740099","",""
"090229","Calgary","AB","4700 110 Avenue Se","50.9551239","-113.9697418","1032","8HR","0","3.7","7.1","12.6","22.6","31.2","44.9","59.3","78.4","95.1","122.7","144","98.08219178","39.7","30.5","24.2","13.6","9.7","7.2","7.3","7.8","8.5","17.1","29.9","39.6","19.5","19.37243126","",""
"090230","Calgary","AB","2425 9th Ave Se","51.03089905","-114.0091019","1038","8HR","1.5","4.4","8.1","14.4","27.7","42","67.9","88.9","117.1","135.4","223.5","270.5","98.20776256","52.2","39.2","31.7","16.2","12.2","9.1","9.4","10.2","12.1","31.4","38.3","55.7","26.4","30.02481492","",""
"090235","Calgary","AB","3303 - 33 Street Nw","51.08265686","-114.1388245","1100","8HR","1.1","3.3","5.5","8.4","13.7","18.4","28.5","38.7","52.5","65.9","116.1","159.5","97.6826484","22.6","22.7","16.2","8.2","7.4","5","5.5","5.9","7.4","13.6","17.3","24.3","13","13.22820495","",""
"090250","Airdrie","AB","Chinook Winds Park","51.26807785","-114.037796","1090","8HR","0.4","1.9","3.5","5.2","8.2","11.8","19.2","31.9","49.6","64.9","116.4","157.6","98.25342466","9.1","16.7","9.3","6.4","4.7","7.3","14.3","5.3","6.4","5.3","9.5","15.1","9.1","12.06046498","",""
"090302","Red Deer","AB","73 Street & Riverside Drive","52.29867172","-113.7935181","858","8HR","0.8","2.5","4.6","8","14.1","20.8","35.4","48.2","60.3","68.5","91.5","99.4","98.29908676","26.5","21.6","19.4","7.3","6.3","5.6","4.8","4.6","5.6","10.9","19.8","33.1","13.8","15.06070467","",""
"090304","Red Deer","AB","11 Lancaster Drive","52.24095154","-113.7654419","907","8HR","1.2","3.1","5","7.6","13","18.1","25.9","33.1","39.7","44.3","64.3","75.4","97.87671233","19.5","18.9","18.1","7.8","6.1","5.7","4.7","4.4","5.5","9.5","15.7","21.5","11.5","9.910113144","",""
"090402","Medicine Hat","AB","12th St Nw & Division Ave.","50.04893112","-110.68116","709","8HR","0.1","2.5","4.1","6.1","8.7","11.1","15.7","21.1","30.6","37.4","63.2","73","97.15753425","13.2","16.1","14.7","5.5","5.7","7.2","5.1","4.5","5.7","5.3","7","7.4","8.1","7.105669044","",""
"090502","Lethbridge","AB","","49.71620941","-112.8005981","918","8HR","0.1","1.6","2.9","4.6","7.9","10.7","16.1","23.1","31.9","37.5","71.8","79.1","96.64383562","9.9","14.8","11.6","4.9","5.6","4.2","3.4","3.9","4.4","6.7","8.7","10.1","7.3","7.971359379","",""
"090601","Fort Saskatchewan","AB","9209a-96 Ave","53.6987381","-113.222847","628","8HR","0","1.4","3.2","5.8","10.6","15.8","30.4","48.5","69","84.3","147.4","160.6","97.28310502","25.7","29.7","14.7","5.8","5.7","4.2","3.2","3.5","6","8.1","13.6","25.4","12","17.49873082","",""
"090602","Fort Saskatchewan","AB","Rge Rd 220 & River Road","53.7523613","-113.1258926","625","8HR","0.2","1.6","3.3","5.7","9.7","13.7","23.4","34.9","50.9","62.6","109.3","116.1","98.51598174","18.8","17.9","13.2","5.2","6.3","5.4","3.6","4.4","6","7.4","11.9","19.4","9.9","12.43640824","",""
"090603","Fort Saskatchewan","AB","100 Ave East Of 109st.","53.71622086","-113.1999435","620","8HR","0","1","2.7","5.4","10.1","15.9","29","43.7","63.7","78.9","117","123.4","97.20319635","23.3","22","13.3","6.2","6","4.8","3.6","3.3","6.7","7.7","12.8","23.3","11.1","15.70802054","",""
"090607","Gibbons","AB","Behind 4807 50 Ave","53.82723999","-113.3271713","673","8HR","0.5","1.9","3.6","5.8","9.1","12.1","19.7","31.6","47.4","62.1","97.1","105.6","98.31050228","15.2","19.8","10.6","5.4","7","4.9","3.3","3.6","5.4","7.8","9.6","19.5","9.3","11.35257999","",""
"090608","Redwater","AB","4704-49 Ave","53.95183182","-113.1058578","627","8HR","0","0.8","2.2","4","6.9","9.9","15.7","25.2","41.7","53.3","80.8","85.3","97.35159817","12.3","16.3","10.5","4.6","4.5","3.5","2.4","1.8","4.3","4.3","7.5","14.1","7.1","9.803311563","",""
"090609","Bruderheim","AB","5321 48 Street","53.80562973","-112.9258499","630","8HR","0.2","1.2","2.4","4.3","7.4","10.7","16.2","23.7","31.2","37.8","108.7","125.4","97.87671233","13.1","13.1","10","3.5","4.2","4.1","2.5","3","3.9","5.8","8.9","14.3","7.1","8.942851616","",""
"090701","Fort Mcmurray","AB","Franklin Avenue","56.73340988","-111.3904724","260","8HR","0.5","2.7","5","7.7","12.1","15.3","21.9","28.7","40.3","48.8","90.6","117.6","98.23059361","17.5","20.9","13.1","5.9","5.8","4.7","5.4","5.6","7.3","9.7","12.2","20.7","10.7","9.892272393","",""
"090702","Fort Mcmurray","AB","Timberlea Subdivision","56.75138855","-111.4766235","355","8HR","0","0.9","2.7","4.6","8","11.2","17.4","23.6","31.5","38","52.9","60.4","98.15068493","13.7","15.3","7.8","4.6","4.7","3.4","3.5","2.9","3.5","5.3","7.7","15.3","7.3","7.817586496","",""
"090801","Fort Mackay","AB","Main Street","57.18941116","-111.6405029","268","8HR","0.1","1.2","3.9","7.6","13.4","18.3","27.6","38.3","55.7","75.6","116.2","134.4","98.55022831","25.2","25.1","13.7","7.2","7.1","4.5","5.9","4.7","7.4","9.1","11.1","25.1","12.1","14.26411832","",""
"090805","Fort Mackay","AB","Buffalo Viewpoint","56.99647141","-111.5929489","336","8HR","0.1","0.8","2","4","7.2","10","16.5","25.7","42.8","55.8","80.8","92.4","98.02511416","15.9","15.1","6.9","3.5","4.8","4.3","4.5","4.6","4","4.4","5.8","13.5","7.3","10.20004392","",""
"090806","Fort Mackay","AB","","57.14920044","-111.6424026","342","8HR","0","1","3.6","7.4","12.9","17.2","26.5","40.6","66.7","86.9","179.2","212.9","97.51141553","23.2","29.7","15.1","6.5","7.2","4.2","7.1","4.5","7.2","8.1","10.7","23.5","12.2","16.96362072","",""
"090807","Wapasu","AB","Located Oustide Approval Boundaries At Pti Camp","57.26176071","-111.0370026","429","8HR","0","0.5","1.1","2","3.8","5.3","7.5","10.1","13.1","15.6","27.4","41","94.8630137","4.2","4.9","4.2","2.1","2","1.7","1.9","2.5","2.8","3.6","4.4","5.4","3.2","3.457350862","",""
"090808","Conklin","AB","1-33-076-08 W4","55.62140656","-111.1726913","673","8HR","0.2","0.4","0.7","1","1.6","2.1","3.2","4.3","5.6","6.4","9.5","10.5","98.37899543","2.4","3.1","1.6","1","1.1","1","0.9","0.7","0.8","1.1","1.6","2.7","1.5","1.317856219","",""
"091101","Elk Island","AB","National Park","53.68238068","-112.8681183","714","8HR","0","0.8","1.4","2.4","3.9","5.6","8.3","12","16.9","21.4","57.8","62.5","97.80821918","6.9","7","5.8","1.7","1.8","2.7","1.7","1.7","1.9","3.1","5.2","7.3","3.9","4.854363479","",""
"091301","Tomahawk","AB","Se 2 51 6 W5","53.37255096","-114.7683487","789","8HR","0.3","1.2","2.1","3","5","6.5","9.9","13","19.3","22.9","39.2","45.1","98.61872146","6.9","11.2","5.5","1.8","2.5","2.5","2.6","2.5","3.4","4.3","4.8","7.9","4.6","4.62138891","",""
"091401","Violet Grove","AB","Se 17 48 08 W5","53.14221954","-115.1380615","1000","8HR","1.1","2","2.8","3.8","5.2","6.4","9","11.3","15.9","19.7","26.7","29.1","98.26484018","7.5","9.8","5.3","2.8","3.1","2.4","3.6","3.3","3.3","4.4","5.1","7.6","4.8","3.48056879","",""
"091501","Beaverlodge","AB","Beaverlodge Research Farm","55.19633865","-119.3968201","762","8HR","0","1.2","2","3","5","7.3","13","22.5","32.5","39.4","60.3","67.1","98.05936073","9.8","13.9","7.2","2.1","2.7","2.5","2.5","3.1","2.9","4.2","8","10.3","5.7","7.65098646","",""
"091601","Carrot Creek","AB","Se 31 53 13 W5","53.62106323","-115.8691559","800","8HR","0","1.2","2.2","3.5","5.8","7.9","12.3","18.6","26.1","29.9","42.3","49.4","98.57305936","9","12.9","7.5","3.2","2.9","1.9","2.2","3","2.6","4.1","6.4","11.8","5.6","6.035847745","",""
"091701","Steeper","AB","Ne 12 48 22 W5","53.13249969","-117.0911102","1400","8HR","0.1","0.6","1","1.7","2.5","3.3","4.8","6.3","9","12.2","20.8","22.3","97.38584475","3.2","4.7","2.8","1.4","1.5","0.9","1.2","1.5","1.3","3.1","3.3","3.2","2.3","2.313119674","",""
"091801","Fort Chipewyan","AB","Fort Chipewyan","58.70878983","-111.1768265","238","8HR","0.4","0.9","1.3","1.8","2.5","3.3","5.1","7.4","10.4","11.9","16.7","19.6","98.32191781","2.1","3.2","2.6","1.9","1.3","1.2","1.8","1.5","2.4","3.5","4.1","4.9","2.5","2.277046678","",""
"091901","Caroline","AB","16-30-034-5 W5","51.9468689","-114.6974411","1140","8HR","0.2","1","1.6","2.2","3","3.7","5.1","7.4","10.8","12.7","16.5","20.8","98.27625571","4.4","5.7","3.9","1.9","1.9","1.6","1.6","2","1.7","2.2","2.8","4","2.8","2.284295571","",""
"092001","Grande Prairie","AB","10327 - 107 Avenue","55.17660141","-118.8078003","658","8HR","0.7","2.6","4.5","7.7","16.2","28.5","48","65.1","83.4","95","173","183.5","98.43607306","28.2","40","27.1","7.1","6.2","4.7","4.5","5.2","7.1","14.1","27.1","37.5","17.3","21.59733059","",""
"092201","Lamont","AB","Rge Rd 203 & Twp Rd 550","53.76036072","-112.8801727","767","8HR","0","0.9","1.8","2.9","4.9","6.7","10.4","15.5","21.8","26.2","66.8","82.2","98.42465753","7.9","8.7","7","2.6","2.1","3.2","1.9","2.1","2.5","3.8","5.9","9.1","4.7","5.787967504","",""
"092601","Breton","AB","Hwy 20","53.09030151","-114.4606094","900","8HR","0.9","2.5","3.4","4","4.8","5.4","7.1","9.2","12.1","14.1","21.1","23.2","98.29908676","5.3","7.3","4.3","4.7","4.4","3.8","4.2","3.6","3","3.6","4.4","6.2","4.6","2.356819635","",""
