*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","2024-04-05"
"",""
"Annual Summary Report",""
"Pollutant: NO2",""
"Units: ppb",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
"",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 8-hour averages are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 24-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"060445","Toronto","ON","55 John Street","43.64543152","-79.38907623","85","8HR","2.2","5.5","8.3","11.1","14.6","16.9","20.3","24.1","29.9","33.7","42.2","45.1","98.45173042","17.6","16.6","14.4","12.2","13.1","11","9.8","9.1","9","11.1","12.6","11.6","12.3","6.326891417","",""
"060450","Brampton","ON","109 Mclaughlin Rd. S.","43.66956711","-79.76567078","217","8HR","0.4","1.6","2.9","4.5","7.4","10.3","15","20","26.6","31.9","41.8","42.3","99.76092896","10.4","7.9","8.7","5.9","5.9","5.1","3.9","4.5","5.6","6.3","9","8.1","6.8","6.367790033","",""
"060512","Hamilton","ON","Elgin & Kelly","43.25777817","-79.86167145","90","8HR","1.7","3.5","5.6","8.2","12","14.6","18.7","22.4","26.2","30","37.7","38.9","99.69262295","12.8","11.6","11.4","9.8","11.4","8","6.9","7.7","8","9","11.1","10.8","9.9","6.241254069","",""
"060515","Hamilton","ON","Main St. & Hwy 403","43.25743866","-79.90775299","96","8HR","1.2","3.6","5.7","7.9","11.1","13.6","17.5","21.2","25.4","28.4","34.1","37.1","99.02094718","11.8","10.3","11","9","10.4","8.1","7.1","7.8","7.6","8.6","11.2","10.4","9.4","5.759990646","",""
"060521","Hamilton","ON","250 Fennell Ave W.","43.24132156","-79.88941193","195","8HR","0.6","2.1","3.4","5","8.2","10.9","14.6","17.6","21.8","25.3","34.1","39","99.51047359","8.4","8.5","8.7","7.1","7.9","5.8","5.3","5.8","5.4","6.4","6.9","6.7","6.9","5.365736522","",""
"060610","Sudbury","ON","155 Elm Street","46.49193954","-81.00311279","271","8HR","0.8","1.8","2.8","4.2","6.5","8.9","13.5","19.1","26.1","30.6","45","49","99.55601093","10.6","8.4","11.2","5.8","4.4","3.5","3.4","3.1","4.4","5.4","7.9","7.4","6.3","6.009529862","",""
"060709","Sault Ste. Marie","ON","443 Northern Ave., Sault College","46.53319168","-84.30992126","244","8HR","0.5","1.3","1.9","2.8","4.2","5.4","7.3","9.2","11.4","13.2","18.1","24","96.40255009","4.9","5.7","4.1","3.5","2.8","2.8","2.2","1.8","2.7","3.4","4.6","5.1","3.7","2.709356225","",""
"060809","Thunder Bay","ON","421 James Street South","48.37939072","-89.29016876","192","8HR","0.2","1.5","2.9","4.5","6.8","9","12.9","17","22.3","27","37.5","41.4","99.6129326","10.2","10.1","8.8","5.1","5.3","3.9","3.1","2.8","3.6","5","7","8.4","6.1","5.346487685","",""
"060904","London","ON","42 St. Julien Street","42.9744606","-81.20085907","244","8HR","0.3","1.5","2.7","3.8","5.2","6.3","8.1","10.3","13.4","15.3","25.3","34.5","99.73816029","6.9","6.1","5","3.8","3.6","3.3","2.7","2.7","3.8","4.1","5.6","6.4","4.5","3.071787163","",""
"061007","Sarnia","ON","1300 Tashmoo Ave./ Lasalle Line","42.91254425","-82.41681671","180","8HR","0.3","1.9","3","4.2","5.6","6.5","8.2","9.9","11.6","12.5","16.1","17.4","99.71539162","5","4.6","4.6","3.7","4.2","5.1","4.6","4.2","4.4","4.3","5.7","5.8","4.7","2.593859826","",""
"061009","Sarnia","ON","700 Christina St. N.","42.99026489","-82.39533997","182","8HR","0","1","2.6","4.5","7.4","9.4","12.8","15.9","19.4","21.3","25.6","27.8","99.40801457","7.3","5.5","6.2","4","3.7","5.2","4.8","5.1","6.2","5.8","9.5","7.5","5.9","4.850942525","",""
"061104","Peterborough","ON","10 Hospital Drive","44.30183411","-78.34638977","226","8HR","0.2","0.9","1.8","2.7","4.4","5.9","8.7","11.7","16.5","20.4","30.6","35","94.46721311","7.2","5.4","4.6","2.4","2.4","2.5","1.9","2.4","3.1","3.9","6.1","5.8","4.1","4.036365959","",""
"061201","Cornwall","ON","Bedford & Third St.","45.01798248","-74.73531342","55","8HR","0.4","1.3","2","3.1","4.6","6.1","9.4","14.1","20","24.9","41.2","47.3","99.72677596","8.1","9.4","4.9","4.1","3.1","2.7","3","2.4","2.9","3.5","5.8","5.4","4.6","4.806711339","",""
"061302","St. Catharines","ON","62 Argyle Crescent/ Pump Stn.","43.16006088","-79.23474884","105","8HR","0.9","2.3","3.2","4.3","5.8","7.1","9.5","12.5","16.9","19.6","27.3","31.2","99.64708561","7.6","6.8","6.2","4.9","4.5","3.7","3.7","4","3.8","5","6.3","7.4","5.3","3.592196407","",""
"061402","Brantford","ON","324 Grand River Ave.","43.13861084","-80.29264069","205","8HR","0.4","1.7","2.6","3.4","4.7","5.7","7.9","10.2","13.4","16.2","22.6","25.7","99.23724954","6.1","5.4","5.5","3.4","3.8","3.5","2.8","2.8","3.6","4.1","5.2","5.5","4.3","2.997127762","",""
"061502","Kitchener","ON","West Ave. & Homewood","43.44382858","-80.50380707","325","8HR","0","1.6","2.6","3.8","5.5","7","9.4","12.3","16.8","19.7","26.4","31.7","98.95264117","7.8","7","6.3","4.3","4","3.1","2.7","3.2","3.7","4.1","6.3","5.7","4.9","3.739521866","",""
"061603","Oakville","ON","8th Line And Glenashton Dr., Halton Reservoir","43.4869194","-79.70227814","165","8HR","0.8","2.3","3.7","5.3","7.6","9.6","13.1","17","22.5","26.5","34.1","37.9","99.86338798","9.2","8.9","7.5","5.2","5.2","5.3","4.8","5.3","6.2","6.7","8.3","8.5","6.8","5.049545312","",""
"061703","Oshawa","ON","Britannia Ave W, Uofontario Property","43.95222092","-78.91249847","49","8HR","0.1","1.1","1.9","2.8","4.1","5.3","7.1","9.3","12.1","14.1","19","23.2","97.07422587","5.4","4.6","3.7","2.3","2.9","2.7","2.5","3","2.9","3.2","4.9","5.1","3.6","2.805358876","",""
"061802","Guelph","ON","Exhibition Park & Clark St. W.","43.55163574","-80.26415253","330","8HR","0.5","1.5","2.5","3.8","5.6","7","9.5","12.5","17","19.6","29.1","31.7","99.74954463","8","6.3","6.3","3.7","3.9","3.2","2.6","2.9","3.6","4.6","7.1","6.5","4.9","3.877941968","",""
"062001","North Bay","ON","540 Chippewa St. W./Dept. Of National Defence","46.32323074","-79.44927979","219","8HR","0.3","1.1","1.8","2.9","4.5","6","9","12.5","18.6","22.5","34.4","40.5","99.62431694","7.7","6.9","5.9","3.5","3","2.8","2.4","2.3","3.2","3.2","5.4","4.9","4.3","4.329356055","",""
"062601","Simcoe","ON","Experimental Farm","42.85684967","-80.26963806","236","8HR","0","0.8","1.5","2.2","3.2","3.8","4.6","5.5","7","8.4","12.9","13.8","99.03233151","3.6","3.3","2.9","1.4","1.5","2.7","2","1.1","2.4","2.7","3.3","3.7","2.6","1.690205361","",""
"063001","Burlington","ON","North Shore Blvd E. And Lakeshore Rd.,","43.3145752","-79.80275726","78","8HR","0.7","3.1","5","7","9.5","11.2","15.3","19","23.2","26.7","35.5","39.1","99.72677596","10.1","10","8.5","6.3","6.6","7.4","6.3","6.7","7.5","8.5","10.4","10.3","8.2","5.217212841","",""
"063701","Grand Bend","ON","Point Blake Conservation Area","43.3331871","-81.74282074","185","8HR","0","0.5","1.2","1.9","2.8","3.5","4.5","5.5","7.2","8.9","13.5","16.3","99.59016393","2.3","2","2.3","1.7","3","2.5","2.3","1.7","1.7","1.7","2.7","3.2","2.3","1.839360518","",""
"065001","Barrie","ON","83 Perry Street","44.38231277","-79.70243073","226","8HR","0.1","1.7","2.8","4.1","6.3","8","11.4","14.8","20.2","23.8","33.9","37.5","99.16894353","8.7","7.6","6.6","5.3","4.6","4.6","3","3","4.5","5.3","7","6.7","5.6","4.622579413","",""
"065101","Newmarket","ON","Eagle St. & Mccaffrey Rd.","44.04431152","-79.48325348","268","8HR","0","1","1.9","3","4.9","6.4","9.6","14.1","20.2","23.6","34.6","37.9","99.79508197","6.5","4.8","5.2","3.7","3.6","3.5","2.5","2.7","3.6","4.2","6.8","6.6","4.5","4.634779936","",""
"065201","Parry Sound","ON","7 Bay Street","45.33786011","-80.03816986","176","8HR","0.2","0.7","1.2","1.7","2.6","3.4","4.8","6.4","8.9","11.4","19.9","29.2","99.62431694","3.7","3.1","2.7","2.1","1.9","2.4","1.8","1.9","1.9","2.1","2.8","2.4","2.4","2.211267691","",""
"065301","Port Stanley","ON","43665 Dexter Line","42.67208099","-81.16288757","212","8HR","0.2","1.2","1.7","2.2","3","3.6","4.5","5.7","7.2","8.3","10.5","11.5","99.30555556","3.5","3.4","2.4","1.9","2.1","3","3.3","2.2","1.9","2","2.8","3.2","2.6","1.528066415","",""
"065401","Belleville","ON","2 Sidney Street","44.15053177","-77.39550018","75","8HR","0.4","1.1","1.8","2.5","3.8","4.8","7","9.8","14.1","16.9","24.6","27.5","99.87477231","5.5","5.2","3.4","2.5","2.8","2.6","2.4","2.6","2.6","3.6","4.8","4.5","3.5","3.172885375","",""
"065801","Chatham","ON","435 Grand Avenue W.","42.40369034","-82.20831299","179","8HR","0.9","2.1","3.2","4.3","5.9","7.1","8.8","10.8","13.6","16","19.6","20.7","99.29417122","7.8","5.9","5.2","3.8","3.4","4","3.8","3.7","4.3","4.7","6.6","7.4","5","2.9659838","",""
"067001","Milton","ON","1120 Main St East","43.52965164","-79.86244965","206","8HR","0.9","2.5","4.1","5.8","8.6","10.8","15.2","19.6","24.8","28","37.7","39.9","97.21083789","10.3","9.3","8.7","5.8","6.1","6.4","6.2","6.3","7.3","6.9","8.8","8.6","7.6","5.702661217","",""
"070119","Winnipeg","MB","65 Ellen Street","49.89799118","-97.14653015","229","8HR","1.8","4.1","5.5","7.2","9.1","10.7","13.1","15.3","19","21.5","29","31.2","99.32832423","11.6","10.7","9.3","8.8","7.7","7.4","6","5.2","5.5","6.7","8.2","9.6","8","3.900995325","",""
"070301","Flin Flon","MB","143 Main Street","54.76852036","-101.8774719","339","8HR","0","0","0.1","0.4","1.1","1.8","3","4.6","7.6","10.4","15.5","16","28.27868852","1.1","0.9","1","","","","","","","","","","","","",""
"080111","Regina","SK","1621 Albert St.","50.45270157","-104.6159973","585","8HR","1.1","2.5","4","5.9","8.5","10.6","14.2","18.4","24","26.7","36.3","43.2","98.56557377","9.8","11.1","7.2","7.1","6.4","5.2","4.1","5.2","4.6","5.4","9.2","13.5","7.4","5.385657972","",""
"080211","Saskatoon","SK","511 1st Avenue North","52.13613129","-106.6629333","483","8HR","0.8","2.2","3.5","5.5","8.9","11.5","15.4","18.7","23.8","27.9","37.8","44.2","98.80464481","11.8","13.3","9.4","7.1","4","3.7","3.4","4.4","4.4","4.9","9.8","13.3","7.4","5.788367525","",""
"080402","Prince Albert","SK","63 - 12th Street East","53.20169449","-105.7520294","436","8HR","0.1","1.2","2.1","3.3","5.7","8.2","13.2","17.3","21.6","23.9","32.6","39.9","99.33970856","8.5","9.7","7.1","4.7","2.6","2.4","1.8","2.1","3","3.2","7.9","11.4","5.4","5.309897492","",""
"080502","Estevan","SK","528 1a Street","49.13235092","-102.984993","563","8HR","0.6","1.7","2.7","3.7","5.1","6.4","8.5","10.4","12.9","15.5","22.6","25.1","99.21448087","7.6","7","4.9","3.4","3.9","5.1","3.2","3.2","3.1","3.2","5","5.1","4.5","3.04700765","",""
"081001","Swift Current","SK","1200 Begg St. W","50.28583145","-107.8168869","753","8HR","0.9","2.5","3.7","5.1","7.5","9.6","13.2","16","19","21.4","31","36.1","99.21448087","9.4","9.6","6.3","6.3","4.4","5","3.7","4.8","4.9","6.6","8.7","9.6","6.6","4.54015554","",""
"082002","Buffalo Narrows","SK","Buffalo Narrows Forest Protection Base","55.83456421","-108.4033356","425","8HR","0","0.2","0.4","0.5","0.8","1.1","1.7","2.4","3.3","5.1","11.2","13.1","98.83879781","1.2","1.2","0.8","0.8","1.4","0.4","0.4","0.4","0.4","0.5","1.1","1.3","0.8","1.022535354","",""
"090120","Edmonton","AB","6240 113 Street","53.50022125","-113.5260544","681","8HR","0.4","1.8","3.6","6","10.8","15.4","23.3","30.2","36.4","39.8","50.9","59.8","96.69854281","19.4","17.1","10.2","5.8","3.8","3.9","3.3","4","5.8","7.4","15.7","18.4","9.5","9.17686822","",""
"090121","Edmonton","AB","17 Street & 105 Avenue","53.54822922","-113.3681107","670","8HR","0.5","2.7","5.3","8.6","14.3","19.3","27.4","33","37.5","40.3","50.7","52.5","96.64162113","20.2","20.4","11.7","8.7","5.2","5.7","5.7","6.4","8.4","10.7","18.2","22.1","12","9.765928721","",""
"090130","Edmonton","AB","10255 - 104th Street","53.54444885","-113.4988403","663","8HR","1.4","4","7","10.7","16.9","21.2","27.2","32.3","38.1","42.2","54.6","63.5","98.70218579","25.6","22.1","15.5","11.1","6.5","5.8","5.5","6.2","9","13","20.8","21.5","13.5","9.472211836","",""
"090133","Edmonton","AB","","53.56441116","-113.5625839","670","8HR","0.9","3.3","5.9","9.4","15.2","20.3","27.2","32.3","38.8","43.3","60.2","68.6","98.62249545","24.2","20.8","13.5","9.1","5.5","5.8","5.5","6.9","9","11.5","18.9","21.2","12.6","9.815287278","",""
"090134","Sherwood Park","AB","Ottwell House Park","53.53209305","-113.3209839","709","8HR","0","2.3","4.3","7.1","11.1","14.6","21.1","27.3","33.8","37.3","51.1","60.3","98.47449909","18.2","16","9.2","5.2","4.1","4.5","4.6","4.9","7","10.2","14.7","17.2","9.6","8.251503392","",""
"090135","Ardrossan","AB","","53.55469131","-113.1449051","707","8HR","0.5","1.6","2.9","4.7","7.8","10.4","15","19.4","24.4","28.3","37.3","43.4","98.08743169","13.2","11.4","6.5","4.6","2.9","2.9","3","3.5","4.6","6.4","10.4","11.6","6.8","5.993377847","",""
"090136","St. Albert","AB","37 Sunset Blvd","53.62690735","-113.6118851","681","8HR","0","1.3","3.1","5.9","11.3","16.2","24.9","32","37.9","41.1","46.6","54.2","97.38160291","19.9","16.1","10.4","6.3","4.2","3.6","3.6","4.8","6.3","7.3","16.9","17.7","9.7","9.811103342","",""
"090140","Edmonton","AB","9619 - 105a Avenue Nw","53.54949951","-113.4859009","1100","8HR","1.1","3.2","5.7","9.2","15.2","20.2","27.3","33.3","41.1","45.3","54.1","56.8","98.36065574","25.3","21.2","13.5","8.9","5.3","5.2","5","5.6","8.4","11.9","19.8","21.4","12.6","9.995922848","",""
"090229","Calgary","AB","4700 110 Avenue Se","50.9551239","-113.9697418","1032","8HR","0.5","2.8","5.6","8.9","14.5","20.4","29.3","34.5","40.1","44.1","60","63.9","95.99271403","26.3","17.7","12.2","7.7","6.6","6","5.2","6.1","8.1","11.5","20","22.9","12.5","10.41581289","",""
"090230","Calgary","AB","2425 9th Ave Se","51.03089905","-114.0091019","1038","8HR","1.1","3.5","6.4","10.7","17.9","24.3","34.9","41","46.2","49.3","63.7","73.3","97.79143898","29.1","22.6","15.5","9.2","7.8","7.2","6.9","8.3","10.7","13.5","23.3","25.9","15","12.18411402","",""
"090235","Calgary","AB","3303 - 33 Street Nw","51.08265686","-114.1388245","1100","8HR","0.6","2.4","4.3","6.5","10.7","14.2","19.9","26.5","32.9","35.8","41.3","44","96.83515483","18.7","13.1","10.4","5.8","5","3.8","4.2","5.2","6.6","8.9","14.8","13.7","9.2","7.722999173","",""
"090250","Airdrie","AB","Chinook Winds Park","51.26807785","-114.037796","1090","8HR","0.3","1.3","2.3","3.4","5.2","6.9","10.1","14.6","21","26.5","39.4","48.2","98.20127505","10.3","7","5.5","3.4","2.9","2","2","2.6","4.3","5.9","6.6","6.7","5","4.916659343","",""
"090302","Red Deer","AB","73 Street & Riverside Drive","52.29867172","-113.7935181","858","8HR","0.3","2","3.5","5.5","8.9","12.8","21.2","27.1","33.3","36.2","44.5","47.4","88.50182149","17.8","16.2","10.9","5.6","3.9","3.5","3.3","3.6","5.7","7.2","16.4","","8.5","8.103771204","",""
"090304","Red Deer","AB","11 Lancaster Drive","52.24095154","-113.7654419","907","8HR","1","2.2","3.6","5.6","9.1","12.5","17.6","22","26.1","28.4","33","37.2","98.82741348","14.8","13.4","8.7","5.3","3.7","3.5","3.1","3.4","5.4","7.1","11.9","14.7","7.9","6.374843657","",""
"090402","Medicine Hat","AB","12th St Nw & Division Ave.","50.04893112","-110.68116","709","8HR","0.6","2.1","3.2","4.5","6.2","7.8","10.8","13.3","17","19.6","25.4","27.2","98.28096539","7.5","7.7","5.6","4.8","4.1","4.4","4.2","4.4","5.8","5.1","6.2","7.1","5.6","3.814222195","",""
"090502","Lethbridge","AB","","49.71620941","-112.8005981","918","8HR","0.2","1.3","2.2","3.3","5","6.5","9.4","12.4","16.1","19.1","30.5","32.9","97.96220401","7.1","6.3","4.9","3.3","3.8","2.9","2.8","3.1","4.1","5.4","4.8","5.6","4.5","3.864340736","",""
"090601","Fort Saskatchewan","AB","9209a-96 Ave","53.6987381","-113.222847","628","8HR","0","0.9","2.2","4.1","8.1","12.8","22.1","28.6","34.8","37.5","43","46.8","98.25819672","15.2","15.9","7.9","4.1","2.7","2.8","2.2","2.5","4.2","5.4","13.8","17.3","7.8","8.872349632","",""
"090602","Fort Saskatchewan","AB","Rge Rd 220 & River Road","53.7523613","-113.1258926","625","8HR","0","1","2.2","3.8","7.4","10.9","18.1","25.1","30.3","33.6","46.2","47.3","97.48406193","14.1","13.5","7.1","4.2","2.8","3.1","2.4","2.7","3.9","4.7","11.3","14.7","7","7.717492533","",""
"090603","Fort Saskatchewan","AB","100 Ave East Of 109st.","53.71622086","-113.1999435","620","8HR","0","0.6","1.9","4","8.2","13.2","22.2","29.4","34.9","37.7","44","46.8","96.8579235","13.9","16.2","8.2","3.8","3.8","3.3","2.2","2.2","3.9","5.2","13.7","17.5","7.8","9.1491035","",""
"090607","Gibbons","AB","Behind 4807 50 Ave","53.82723999","-113.3271713","673","8HR","0","0.7","2","3.6","6.6","10.4","18","24.8","31.9","36.3","43.3","46.9","98.00774135","14.5","12.4","8","4.8","3.2","2.2","1.6","2.1","2.9","4.3","12.1","12.2","6.6","7.887228501","",""
"090608","Redwater","AB","4704-49 Ave","53.95183182","-113.1058578","627","8HR","0","0.2","1.1","2.2","4.6","7.3","13.5","19","25.7","28.4","33.3","36.8","98.1557377","10.2","9.4","5.2","3.2","1.5","1.1","0.9","1.3","2.3","3","8.9","9.9","4.7","6.210129444","",""
"090609","Bruderheim","AB","5321 48 Street","53.80562973","-112.9258499","630","8HR","0","0.7","1.7","3.1","6","8.8","14","18.7","25.9","31","40.1","42.3","98.28096539","11.9","10.7","5.5","3.3","1.8","2","2","2.4","3","3.9","8.3","12","5.5","6.344363279","",""
"090701","Fort Mcmurray","AB","Franklin Avenue","56.73340988","-111.3904724","260","8HR","0.2","1.3","2.9","4.8","8.1","10.6","15.1","18.6","23.3","25.4","32","34","98.22404372","11.7","11.9","7.3","5.2","3.7","3.1","2.7","2.6","4.7","4.7","10","12.9","6.7","5.710144548","",""
"090702","Fort Mcmurray","AB","Timberlea Subdivision","56.75138855","-111.4766235","355","8HR","0","0.4","1.5","3.2","6","8.2","13.1","17.5","22.2","24.3","29.9","32.5","98.06466302","10.5","8.7","6.7","4.7","2.8","2","1.9","1.4","3.2","3","7.8","9.3","5.1","5.523119529","",""
"090801","Fort Mackay","AB","Main Street","57.18941116","-111.6405029","268","8HR","0","0.6","2.5","5.1","8.9","12.3","18","22.4","26.3","28.3","32.9","38.6","98.41757741","14.9","13.3","7.7","5.3","4.4","3.1","2.6","3.1","3.9","3.9","11.7","13.5","7.3","6.955386587","",""
"090805","Fort Mackay","AB","Buffalo Viewpoint","56.99647141","-111.5929489","336","8HR","0","0.1","1.2","2.7","4.9","6.9","11.7","17.5","23.8","27.8","34.5","37.2","97.81420765","8.8","8.4","4.4","4.1","3.3","2.7","2.2","1.4","2.8","2.5","6.3","8.1","4.6","5.744697709","",""
"090806","Fort Mackay","AB","","57.14920044","-111.6424026","342","8HR","0","0.4","2.3","4.4","7.9","10.9","15.7","19.8","23.6","25.7","31.1","32.6","98.58834244","12.8","12.6","7.1","4.4","3.5","3","2.7","3","3.3","3.2","9.9","12","6.4","6.176821108","",""
"090807","Wapasu","AB","Located Oustide Approval Boundaries At Pti Camp","57.26176071","-111.0370026","429","8HR","0","0.1","0.6","1.4","2.9","4.1","6.4","8.7","11.3","13.6","19.5","26.5","94.00045537","3.4","4.3","2.2","1.7","0.7","1.1","1","1.6","2.3","2.3","3.9","5.6","2.5","2.946346186","",""
"090808","Conklin","AB","1-33-076-08 W4","55.62140656","-111.1726913","673","8HR","0","0.2","0.4","0.7","1.2","1.7","2.9","4.3","6","7.5","12.5","22.1","98.67941712","2.8","2.1","1.4","0.9","0.6","0.5","0.4","0.4","0.6","0.7","2.4","1.9","1.2","1.535530274","",""
"091101","Elk Island","AB","National Park","53.68238068","-112.8681183","714","8HR","0","0.8","1.3","2.1","3.4","4.6","7.1","9.9","14.4","17.8","23.8","31.4","98.06466302","6.2","5.2","3.2","2","1.4","1.5","1.4","1.4","2","3.3","4.8","6.8","3.2","3.345735535","",""
"091301","Tomahawk","AB","Se 2 51 6 W5","53.37255096","-114.7683487","789","8HR","0.2","0.6","1.1","1.8","2.9","4","6.2","8.5","10.7","12.4","17.7","19.8","98.39480874","6.4","4","2.7","1.5","1.4","1.3","1.2","1.5","1.7","2.1","4.2","4.8","2.7","2.625180015","",""
"091401","Violet Grove","AB","Se 17 48 08 W5","53.14221954","-115.1380615","1000","8HR","0.4","1","1.5","2.2","3.3","4.3","6.5","8.6","10.8","12.2","16.4","19.2","95.4348816","6.4","4.4","3.1","1.9","1.7","1.4","1.4","1.6","1.9","2.5","4.7","5.1","3","2.534572272","",""
"091501","Beaverlodge","AB","Beaverlodge Research Farm","55.19633865","-119.3968201","762","8HR","0.2","0.7","1.4","2.2","3.7","5.4","9.3","13.2","18.7","22.6","33.5","34.5","98.40619308","11.2","5.7","4.1","2.3","1.6","1.4","1.5","1.9","2.3","2.7","5.4","5.7","3.8","4.469717346","",""
"091601","Carrot Creek","AB","Se 31 53 13 W5","53.62106323","-115.8691559","800","8HR","0.2","0.9","1.7","2.8","4.5","6.2","9.5","12.4","16.4","18.7","23.3","24.8","97.893898","10","5.7","3.9","2.6","1.8","2.1","1.6","2.2","2.5","3.4","6.8","6.8","4.1","3.861403212","",""
"091701","Steeper","AB","Ne 12 48 22 W5","53.13249969","-117.0911102","1400","8HR","0.1","0.2","0.4","0.6","1","1.3","2.3","3.4","6","7.7","12.9","14.3","98.18989071","2.7","1.3","1.7","1","0.7","0.5","0.5","0.5","0.6","0.8","1.3","1.1","1.1","1.430007218","",""
"091801","Fort Chipewyan","AB","Fort Chipewyan","58.70878983","-111.1768265","238","8HR","0","0.4","1.2","1.7","2.4","2.9","3.9","5.7","8.5","10.4","20.5","21.7","72.34744991","3.4","2.3","2.3","1.9","2.2","2.2","","","","0.8","2.1","2.5","","","",""
"091901","Caroline","AB","16-30-034-5 W5","51.9468689","-114.6974411","1140","8HR","0.1","0.7","1.2","1.7","2.4","3","4.1","5.4","7.2","9.2","17.4","20.7","97.68897996","4.1","3.2","2.5","1.6","1.4","1.1","1.2","1.4","1.8","2.2","3","3","2.2","1.81889907","",""
"092001","Grande Prairie","AB","10327 - 107 Avenue","55.17660141","-118.8078003","658","8HR","0.2","1.7","3.1","5.3","10.1","16.2","24.8","30.4","35.4","38.3","45.6","49.9","96.82377049","22.6","15.7","10.1","6.6","3.3","3","3","3.4","5.5","8","15.3","16.2","9.3","9.413481714","",""
"092201","Lamont","AB","Rge Rd 203 & Twp Rd 550","53.76036072","-112.8801727","767","8HR","0.2","0.8","1.4","2.3","4","5.5","8.6","12.1","17.3","20.4","34.9","38","98.29234973","7.1","6.2","3.5","2.2","1.5","1.8","1.7","1.9","2.3","3.4","5.7","8.5","3.8","4.176862103","",""
"092601","Breton","AB","Hwy 20","53.09030151","-114.4606094","900","8HR","0.5","0.9","1.4","2","2.9","3.7","5.1","6.8","9.4","10.9","15.1","17.4","98.24681239","5.5","3.7","3","1.8","1.4","1.3","1.1","1.3","1.9","2.4","4","4.1","2.6","2.077100336","",""
"092801","Drayton Valley","AB","48 Ave","53.22002411","-114.9842072","858","8HR","0.7","1.8","3","5","8.3","11.7","16.7","20.8","26.4","29.5","38.1","42.4","98.63387978","16.2","12.4","7.8","4.7","3.3","2.7","2.6","3.4","4.3","6.5","11.5","12.6","7.3","6.425021478","",""
"092901","Edson","AB","7 Ave","53.59377289","-116.3958206","894","8HR","0.4","1.1","2.3","4.1","7.5","11","16.8","20.4","24.4","27.2","32.2","35.6","97.88251366","15","10.7","6.4","4.3","2.9","2.2","2.4","3.2","3.7","5.4","10.8","11.7","6.5","6.338147868","",""
"093101","Genesee","AB","Range Road 15","53.30160141","-114.2210999","772","8HR","0.5","1.4","2.3","3.1","4.2","5.2","6.7","8.5","11","12.9","19","24.8","98.14435337","7.1","4.8","3.3","2.8","2.9","2.7","2.3","2.4","2.9","3.7","4.7","5.2","3.7","2.487972619","",""
"093202","Hinton","AB","Private Road","53.4272995","-117.5440674","1215","8HR","0.2","1.9","3.2","4.7","7.2","9.5","13.5","17.5","22.5","24.9","32.3","38.5","97.44990893","14.3","9.3","7.3","4.7","3.4","2.9","3","3.9","4.3","5.7","8.4","9.4","6.4","5.193623833","",""
"093801","Warbug","AB","Range Road 34","53.52999878","-114.6361008","753","8HR","0","0.5","0.9","1.7","3.2","4.5","6.8","9.4","13.1","15.3","22.5","29.2","97.14253188","6.1","4.7","2.6","1.9","2.2","1.2","1","1.7","1.9","2.5","4.1","4.9","2.9","3.164076378","",""
