*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DMAX8HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","2/11/2026"
"",""
"Annual Summary Report",""
"Pollutant: O3 ",""
"Units: ppb",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
" ",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DMax8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"Daily Max 8hr is valid if at least 18 hours in day have valid running 8-hour average",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily max 8-hr average",""
"Annual average and standard deviation are reported if 50% of days have daily max 8-hr average and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"090805","Fort Mckay","AB","Buffalo Viewpoint","56.99647","-111.59295","336","DMax1HR","9","24","30","34","40","44","50","54","57","62","69","69","97.80821918","30","39","43","49","50","38","36","30","28","30","29","29","36","10.31590377","",""
"090806","Fort Mckay","AB","4-13-094-11 W4","57.1492","-111.6424","342","DMax1HR","4","19","27","33","40","44","51","53","59","62","72","72","99.7260274","24","38","40","48","52","37","35","29","28","28","26","22","34","12.07866168","",""
"090807","Wapasu","AB","Located Oustide Approval Boundaries At Pti Camp","57.26176","-111.037","429","DMax1HR","14","25","30","35","43","47","51","55","57","63","72","72","99.7260274","33","40","45","50","51","38","37","32","29","30","29","31","37","10.14458787","",""
"090808","Conklin","AB","1-33-076-08 W4","55.621408","-111.17269","673","DMax1HR","8","24","32","37","44","49","57","59","63","70","75","75","100","34","42","48","54","54","45","34","28","29","34","27","32","38","12.07103642","",""
"091101","Elk Island","AB","National Park","53.68238","-112.86812","714","DMax1HR","14","25","32","38","47","53","59","63","68","70","72","72","98.08219178","31","40","54","55","53","48","44","39","28","34","26","31","40","13.06062352","",""
"091301","Tomahawk","AB","Se 2 51 6 W5","53.37255","-114.76835","789","DMax1HR","6","23","32","39","45","49","56","60","66","71","74","74","98.35616438","30","41","48","52","50","49","41","39","29","36","25","30","39","12.50294685","",""
"091401","Violet Grove","AB","Se 17 48 08 W5","53.14222","-115.13806","1000","DMax1HR","6","25","33","40","47","51","57","60","65","71","76","76","96.98630137","30","41","51","55","51","50","39","39","29","36","28","33","40","12.37130611","",""
"091501","Beaverlodge","AB","Beaverlodge Research Farm","55.19634","-119.39682","762","DMax1HR","6","23","31","37","43","46","51","54","58","61","96","96","99.45205479","32","41","45","51","49","42","34","31","26","33","27","32","37","11.32439096","",""
"091601","Carrot Creek","AB","Se 31 53 13 W5","53.621062","-115.869155","800","DMax1HR","4","23","32","39","45","49","54","57","61","66","69","69","98.90410959","28","41","49","52","49","45","37","34","29","37","28","32","38","11.67700109","",""
"091701","Steeper","AB","Ne 12 48 22 W5","53.1325","-117.09111","1400","DMax1HR","11","29","39","44","47","51","56","59","64","66","69","69","96.98630137","38","42","50","54","53","48","37","38","27","41","40","41","43","10.89198316","",""
"091801","Fort Chipewyan","AB","Fort Chipewyan","58.70879","-111.17683","238","DMax1HR","16","27","31","34","40","44","48","50","53","54","60","60","100","33","40","44","48","46","34","31","31","31","32","32","33","36","7.94925953","",""
"091901","Caroline","AB","16-30-034-5 W5","51.94687","-114.69744","1140","DMax1HR","11","28","38","44","49","54","59","63","69","70","76","76","98.63013699","39","44","52","58","52","49","45","44","29","38","35","38","43","11.81681468","",""
"092001","Grande Prairie","AB","10327 - 107 Avenue","55.1766","-118.8078","658","DMax1HR","4","17","29","34","41","45","50","53","57","64","83","83","99.45205479","24","36","41","49","48","42","31","33","28","31","21","24","34","12.69996592","",""
"092201","Lamont","AB","Rge Rd 203 & Twp Rd 550","53.76036","-112.88017","767","DMax1HR","14","24","32","38","46","52","57","61","66","67","76","76","100","31","40","51","53","50","47","44","39","28","33","27","33","40","12.15735124","",""
"092601","Breton","AB","Hwy 20","53.0903","-114.46061","900","DMax1HR","9","23","31","38","44","50","55","58","64","68","87","87","98.90410959","29","39","49","53","51","44","39","37","25","33","27","33","38","12.39543771","",""
"092901","Edson","AB","7 Ave","53.593771","-116.395822","894","DMax1HR","7","20","30","39","46","51","55","58","63","65","70","70","92.87671233","26","40","48","53","53","48","38","36","28","36","27","29","38","13.06496737","",""
"093101","Genesee","AB","Range Road 15","53.3016","-114.2211","772","DMax1HR","7","16","23","29","38","43","52","55","64","67","82","82","95.61643836","18","25","38","44","46","43","38","35","22","24","17","27","32","13.54770688","",""
"093202","Hinton","AB","Private Road","53.427301","-117.544067","1215","DMax1HR","7","20","31","37","43","46","51","54","56","60","64","64","98.90410959","29","38","46","50","47","42","35","32","23","34","30","33","37","11.21128886","",""
"094301","Cold Lake","AB","15 Ave","54.414014","-110.232939","556","DMax1HR","11","24","31","36","42","47","53","56","59","64","68","68","98.63013699","30","39","45","51","50","44","37","33","28","33","27","29","37","11.00322679","",""
"094401","St Lina","AB","North Of Township Road 604 On Ab-867","54.2165","-111.5026","679","DMax1HR","10","25","32","38","44","50","56","60","63","65","71","71","97.53424658","33","41","50","54","51","45","36","35","28","35","28","31","39","11.67989604","",""
"094500","Joussard","AB","","55.34625","-115.89975","670","DMax1HR","8","21","28","32","36","38","41","44","56","56","59","59","58.63013699","","","","","","40","30","30","28","34","29","32","","","",""
"094601","Anzac","AB","264 Stony Mountain Rd.","56.44928","-111.03722","497","DMax1HR","10","24","30","36","42","46","51","54","58","60","63","63","100","32","42","45","50","49","41","36","32","28","30","26","28","37","10.60130801","",""
"100103","Metro Vancouver - New Westminster","BC","Sherbrooke And Columbian Streets","49.227045","-122.894487","45","DMax1HR","1","12","22","28","34","39","43","47","51","63","77","77","98.63013699","20","25","31","39","40","33","37","34","25","19","17","21","28","12.24963914","",""
"100110","Metro Vancouver - Burnaby","BC","700 Hammarskjold Drive","49.279214","-122.970707","104","DMax1HR","1","17","26","31","36","40","44","48","54","61","77","77","100","25","29","33","41","40","33","36","36","27","22","23","27","31","11.11008358","",""
"100111","Metro Vancouver - Port Moody","BC","Moody Street & Esplanade Avenue","49.280893","-122.849291","6","DMax1HR","1","14","24","30","36","39","44","49","57","62","85","85","99.17808219","23","28","33","40","40","34","38","37","26","22","20","21","30","12.44919068","",""
"100112","Metro Vancouver - Vancouver","BC","Robson/Hornby","49.282272","-123.12188","32","DMax1HR","1","9","16","22","26","29","33","37","40","44","55","55","98.90410959","19","20","24","29","30","26","26","23","17","14","13","17","21","9.463171999","",""
"100119","Metro Vancouver - Burnaby","BC","5455 Rumble Street","49.21519","-122.985666","122","DMax1HR","1","16","24","29","33","36","39","42","47","57","68","68","100","22","25","30","35","34","33","34","33","25","21","21","26","28","9.649707631","",""
"100121","Metro Vancouver - North Vancouver","BC","75 Riverside Dr.","49.301472","-123.020417","4","DMax1HR","1","13","21","26","32","35","39","42","46","48","67","67","99.45205479","23","26","29","37","34","30","29","27","21","17","19","23","26","10.23637346","",""
"100125","Metro Vancouver - Delta","BC","8544 116th St.","49.158348","-122.90173","113","DMax1HR","1","15","25","30","36","39","42","45","51","57","76","76","99.17808219","25","30","33","40","40","32","33","34","26","19","20","24","30","10.89128698","",""
"100126","Metro Vancouver - Burnaby","BC","Sfu, University Dr. W.","49.279809","-122.922267","360","DMax1HR","13","25","32","36","39","42","47","51","60","65","77","77","98.90410959","35","34","39","44","43","36","38","41","30","30","31","34","36","8.989502599","",""
"100127","Metro Vancouver - Surrey","BC","72nd Ave. And 190 St.","49.132928","-122.694224","79","DMax1HR","3","19","29","34","38","42","45","50","60","69","90","90","99.45205479","28","33","36","40","41","37","42","41","30","24","23","26","34","11.52234942","",""
"100128","Metro Vancouver - Richmond","BC","10371 Aragon Rd","49.141437","-123.108215","4","DMax1HR","1","17","26","33","38","41","44","47","51","62","79","79","99.45205479","26","30","36","42","41","35","35","36","27","23","22","25","31","11.10985049","",""
"100132","Metro Vancouver - North Vancouver","BC","16th St. & Jones Ave","49.323994","-123.083496","71","DMax1HR","1","18","26","32","37","40","46","51","55","64","83","83","99.7260274","26","29","35","42","41","35","36","36","26","23","23","26","32","11.42806946","",""
"100134","Metro Vancouver - Richmond","BC","3153 Templeton Street","49.186265","-123.152422","1","DMax1HR","1","17","25","31","36","39","42","45","49","54","78","78","99.7260274","27","28","35","40","39","33","31","33","25","22","22","25","30","10.40736525","",""
"100135","Metro Vancouver - Coquitlam","BC","1250 Pinetree Way","49.288265","-122.79157","38","DMax1HR","1","16","27","33","38","41","47","52","62","74","83","83","98.90410959","25","28","35","42","43","36","42","40","29","22","23","25","32","12.90301262","",""
"100140","Metro Vancouver - Delta","BC","411 Milsom Wynd","49.009877","-123.081997","52","DMax1HR","7","20","28","33","38","40","43","46","53","59","76","76","99.17808219","31","35","37","41","40","34","32","34","28","24","25","28","32","9.729505464","",""
"100141","Metro Vancouver - Vancouver","BC","1290 East 11th Ave.","49.260267","-123.077776","30","DMax1HR","1","12","19","26","32","35","39","44","49","58","72","72","96.43835616","20","24","30","37","35","29","31","30","21","18","17","21","26","11.24009486","",""
"100143","Agassiz","BC","7170 Cheam Avenue","49.238008","-121.762264","23","DMax1HR","3","18","26","32","38","42","48","62","72","78","92","92","100","26","32","35","40","42","36","49","40","27","22","22","27","33","13.9425423","",""
"100202","Prince George","BC","Plaza 400, 1011 4th Avenue","53.91472","-122.74194","588","DMax1HR","4","20","29","35","39","43","48","51","54","54","62","62","94.24657534","24","33","40","49","44","39","34","35","27","31","20","28","34","10.54370642","",""
"100304","Victoria","BC","Sj Willis School, 923 Topaz Ave.","48.441942","-123.363165","29","DMax1HR","8","22","28","34","39","41","44","47","49","54","68","68","98.63013699","33","37","40","44","38","34","32","31","28","25","26","32","33","8.849749129","",""
"100308","Colwood","BC","3300 Wishart Road","48.42369","-123.49432","86","DMax1HR","8","23","30","37","41","43","47","51","54","58","73","73","96.71232877","33","38","42","46","42","37","37","37","32","27","27","33","36","9.781355852","",""
"100401","Kamloops","BC","317 Seymour St.","50.67477","-120.334016","381","DMax1HR","2","16","25","33","41","44","48","51","57","60","68","68","99.17808219","23","29","37","45","45","41","39","38","27","22","18","26","32","12.26389307","",""
"100701","Kelowna","BC","3333 College Way","49.862336","-119.477367","347","DMax1HR","6","21","29","35","42","47","51","56","62","67","70","70","99.17808219","24","36","39","46","49","40","44","44","31","27","23","27","36","12.01441106","",""
"101003","Abbotsford","BC","32995 Bevan Ave.","49.042579","-122.309821","58","DMax1HR","9","19","28","34","39","42","48","58","67","75","95","95","100","28","34","37","42","43","37","46","42","30","24","24","27","35","12.51911647","",""
"101005","Abbotsford","BC","1073 Columbia Street","49.021554","-122.326523","65","DMax1HR","8","20","29","36","40","42","48","54","64","71","92","92","99.7260274","30","34","38","44","43","37","43","41","30","25","25","30","35","11.83321746","",""
"101101","Metro Vancouver - Chilliwack","BC","46360 Airport Road","49.155848","-121.940279","12","DMax1HR","2","16","24","32","39","42","47","58","66","72","86","86","99.45205479","24","34","38","41","42","36","45","39","25","20","21","27","33","13.20399401","",""
"101202","Metro Vancouver - Pitt Meadows","BC","18477 Dewdny Trunk","49.245233","-122.70889","5","DMax1HR","2","16","27","33","38","41","46","50","59","68","86","86","98.90410959","26","31","36","41","42","36","42","38","29","22","23","25","33","12.29088023","",""
"101301","Metro Vancouver - Langley","BC","23752 52nd Avenue","49.095613","-122.567104","88","DMax1HR","8","21","30","34","39","42","47","53","62","80","89","89","98.35616438","29","34","38","42","43","37","43","42","30","25","25","29","35","11.47072898","",""
"101401","Metro Vancouver - Hope","BC","62715 Airport Road","49.369887","-121.499122","40","DMax1HR","4","17","26","34","40","43","51","66","78","82","98","98","99.45205479","26","34","37","41","42","39","53","45","28","22","21","26","34","15.30265377","",""
"101501","Metro Vancouver - Maple Ridge","BC","23124 118th Avenue","49.214939","-122.582057","50","DMax1HR","1","20","28","34","39","43","48","56","68","81","104","104","99.17808219","26","31","36","42","45","38","46","42","30","25","24","28","34","13.13699743","",""
"101603","Squamish","BC","38370 Buckley Avenue","49.70516","-123.15133","6","DMax1HR","3","18","25","31","37","41","45","49","53","59","78","78","98.90410959","28","32","37","42","38","32","36","35","25","22","22","26","31","10.79110717","",""
"101701","Quesnel","BC","585 Callanan Street","52.981686","-122.493227","490","DMax1HR","2","15","22","29","37","40","45","47","51","54","59","59","99.17808219","22","34","39","47","39","34","30","27","21","24","16","22","29","11.42362919","",""
"101904","Cranbrook","BC","3rd St South, 20 Ave South","49.302582","-115.451314","941","DMax1HR","7","22","28","31","35","36","40","43","54","58","61","61","35.89041096","","","","","","","","","35","31","27","30","","","",""
"102001","Saturna Island","BC","Gulf Island National Park Reserve","48.77524","-123.12821","178","DMax1HR","15","25","31","36","41","43","47","52","59","64","88","88","98.08219178","33","38","40","44","44","37","40","40","31","29","27","32","36","9.660656514","",""
"102102","Nanaimo","BC","2080a Labieux Road","49.20083","-123.99389","121","DMax1HR","10","19","26","31","35","38","41","44","48","50","61","61","97.53424658","29","31","35","40","39","32","30","31","25","23","24","28","31","8.482297734","",""
"102401","Smithers","BC","4020 Broadway Avenue","54.783308","-127.177324","495","DMax1HR","3","17","25","32","39","42","46","49","52","54","60","60","77.80821918","","","40","47","42","35","29","29","23","23","14","","","","",""
"102503","Terrace","BC","3411 Munroe Street","54.52167","-128.6075","81","DMax1HR","4","18","25","31","36","40","43","47","50","53","57","57","98.90410959","26","35","39","46","39","32","28","29","26","23","18","26","31","9.913526472","",""
"102701","Williams Lake","BC","1045 Western Avenue","52.14428","-122.150391","631","DMax1HR","6","19","28","34","39","43","47","51","54","57","60","60","97.80821918","24","32","40","46","45","40","36","35","27","28","22","28","34","10.78664331","",""
"103502","Castlegar","BC","801 9th Avenue","49.317698","-117.661527","407","DMax1HR","4","16","25","31","38","42","47","50","53","58","63","63","95.89041096","21","32","35","39","39","38","40","42","31","21","18","23","31","11.60110446","",""
"103602","Mission","BC","32964 9th Avenue","49.14149","-122.311078","74","DMax1HR","10","21","28","34","39","43","49","62","75","88","97","97","99.45205479","30","33","36","42","43","38","49","44","30","25","25","29","35","13.25517076","",""
"104003","Vernon","BC","2704 Highway 6","50.260617","-119.270723","476","DMax1HR","5","15","26","33","39","43","48","51","56","63","70","70","98.35616438","20","32","38","44","45","39","38","40","28","23","18","23","32","12.55501211","",""
"104301","Taylor","BC","Mcmahon Complex","56.150186","-120.686985","474","DMax1HR","4","18","27","33","39","42","47","50","53","58","60","60","99.45205479","26","36","39","48","46","36","30","29","26","28","20","27","33","10.96137252","",""
"104304","Farmington","BC","4794 Parkland Road","55.913779","-120.533749","696","DMax1HR","42","42","42","42","42","42","42","42","42","42","42","42","0.273972603","","","","","","","","","","","","","","","",""
"104803","Duncan","BC","490 Cairnsmore Street","48.784854","-123.715846","62","DMax1HR","3","3","12","18","24","29","29","32","32","32","32","32","3.835616438","","","","","","","","","","","","","","","",""
"104804","Duncan","BC","1050 College Street","48.786114","-123.717307","34","DMax1HR","1","20","29","34","39","41","45","52","59","67","86","86","93.69863014","","32","38","42","43","36","40","39","29","27","22","25","34","11.09723052","",""
"105001","Whistler","BC","Meadow Park","50.144285","-122.960402","638","DMax1HR","7","22","29","36","43","45","50","51","55","57","67","67","100","30","37","44","46","46","38","40","39","29","28","24","26","36","10.60190245","",""
"105504","Fort St. John","BC","10511 99 Avenue","56.24473","-120.8561","679","DMax1HR","11","21","27","33","38","42","45","49","51","55","61","61","96.16438356","29","38","40","45","44","35","31","29","25","29","24","29","33","9.528606376","",""
"107100","Courtenay","BC","1540 Mcphee Avenue","49.682603","-124.996222","27","DMax1HR","5","18","26","32","37","40","44","48","51","54","62","62","95.06849315","37","32","37","43","40","35","31","32","23","20","20","28","31","10.22838052","",""
"119004","Whitehorse","YU","412 Steele Street","60.71972","-135.05875","640","DMax1HR","13","26","31","37","41","45","49","52","58","60","65","65","98.90410959","33","34","44","49","51","39","34","29","31","35","31","33","37","9.045752001","",""
