*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DMAX8HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","2/11/2026"
"",""
"Annual Summary Report",""
"Pollutant: O3 ",""
"Units: ppb",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
" ",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DMax8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"Daily Max 8hr is valid if at least 18 hours in day have valid running 8-hour average",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily max 8-hr average",""
"Annual average and standard deviation are reported if 50% of days have daily max 8-hr average and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"094500","Joussard","AB","","55.34625","-115.89975","670","8HR","5","18","26","31","35","38","42","45","48","50","55","56","99.47488584","33","33","40","40","34","28","26","23","24","26","28","31","31","9.131753968","",""
"094601","Anzac","AB","264 Stony Mountain Rd.","56.44928","-111.03722","497","8HR","0","15","22","27","32","36","40","43","46","48","55","60","98.77853881","27","27","36","35","34","28","25","23","21","24","23","23","27","9.301995541","",""
"100103","Metro Vancouver - New Westminster","BC","Sherbrooke And Columbian Streets","49.227045","-122.894487","45","8HR","0","2","8","14","22","26","31","35","39","41","51","53","99.5890411","10","15","16","22","22","20","18","18","16","11","11","11","16","10.82450248","",""
"100110","Metro Vancouver - Burnaby","BC","700 Hammarskjold Drive","49.279214","-122.970707","104","8HR","0","8","15","21","26","29","33","36","40","41","50","58","98.17351598","18","20","26","30","25","22","19","19","18","17","17","18","21","9.584979081","",""
"100111","Metro Vancouver - Port Moody","BC","Moody Street & Esplanade Avenue","49.280893","-122.849291","6","8HR","0","3","9","15","21","25","29","32","36","38","56","60","99.65753425","11","15","17","22","20","19","18","16","14","12","12","13","16","9.896123464","",""
"100112","Metro Vancouver - Vancouver","BC","Robson/Hornby","49.282272","-123.12188","32","8HR","0","3","8","13","18","22","27","30","34","36","42","46","99.47488584","9","13","17","20","19","15","15","14","12","11","10","12","14","8.905539812","",""
"100119","Metro Vancouver - Burnaby","BC","5455 Rumble Street","49.21519","-122.985666","122","8HR","0","7","14","20","24","27","30","33","37","39","44","47","99.65753425","16","20","22","27","24","21","18","19","18","16","16","15","19","8.708965827","",""
"100121","Metro Vancouver - North Vancouver","BC","75 Riverside Dr.","49.301472","-123.020417","4","8HR","0","5","10","14","19","21","25","28","31","32","36","42","98.77853881","13","15","18","19","18","13","13","11","12","12","13","16","14","7.621535353","",""
"100125","Metro Vancouver - Delta","BC","8544 116th St.","49.158348","-122.90173","113","8HR","0","9","16","22","27","30","34","36","39","41","47","51","73.41324201","15","22","23","28","25","22","21","20","","","","17","","","",""
"100126","Metro Vancouver - Burnaby","BC","Sfu, University Dr. W.","49.279809","-122.922267","360","8HR","4","20","26","30","34","36","39","42","47","50","65","78","99.50913242","29","32","34","38","32","31","27","29","27","26","27","27","30","7.762783539","",""
"100127","Metro Vancouver - Surrey","BC","72nd Ave. And 190 St.","49.132928","-122.694224","79","8HR","0","9","17","22","28","32","35","38","41","44","71","80","99.49771689","17","25","26","31","27","25","23","22","19","17","18","20","22","10.00078123","",""
"100128","Metro Vancouver - Richmond","BC","10371 Aragon Rd","49.141437","-123.108215","4","8HR","0","4","13","19","27","30","34","37","40","42","45","49","98.75570776","13","20","23","27","26","21","20","19","18","17","15","15","20","11.09519887","",""
"100132","Metro Vancouver - North Vancouver","BC","16th St. & Jones Ave","49.323994","-123.083496","71","8HR","0","7","14","20","25","28","32","35","38","41","48","57","98.78995434","18","18","24","27","24","21","19","19","17","17","17","16","20","9.391168455","",""
"100134","Metro Vancouver - Richmond","BC","3153 Templeton Street","49.186265","-123.152422","1","8HR","0","5","13","20","26","29","33","36","39","41","44","46","99.02968037","15","22","23","26","25","20","19","19","18","16","16","16","20","10.4260998","",""
"100135","Metro Vancouver - Coquitlam","BC","1250 Pinetree Way","49.288265","-122.79157","38","8HR","0","5","13","19","25","28","33","36","40","46","67","81","98.64155251","15","17","21","27","24","23","21","19","17","15","15","14","19","10.5256345","",""
"100140","Metro Vancouver - Delta","BC","411 Milsom Wynd","49.009877","-123.081997","52","8HR","0","12","20","25","31","33","36","39","41","43","45","46","99.26940639","19","28","28","32","29","24","22","23","23","22","23","24","25","9.138268456","",""
"100141","Metro Vancouver - Vancouver","BC","1290 East 11th Ave.","49.260267","-123.077776","30","8HR","0","2","8","13","19","23","27","31","35","37","42","45","98.44748858","9","14","17","20","19","15","15","13","12","11","11","11","14","9.325723571","",""
"100143","Agassiz","BC","7170 Cheam Avenue","49.238008","-121.762264","23","8HR","0","6","13","20","27","31","35","38","43","47","71","86","99.31506849","17","26","22","29","24","22","23","18","14","12","14","22","20","11.26402468","",""
"100202","Prince George","BC","Plaza 400, 1011 4th Avenue","53.91472","-122.74194","588","8HR","0","6","15","22","28","31","35","38","41","43","48","50","94.21232877","17","21","29","29","25","23","20","18","18","17","19","18","21","10.76727974","",""
"100304","Victoria","BC","Sj Willis School, 923 Topaz Ave.","48.441942","-123.363165","29","8HR","1","10","17","22","28","31","34","36","39","41","49","61","97.71689498","19","28","23","29","26","23","17","20","20","18","21","24","22","9.093017544","",""
"100308","Colwood","BC","3300 Wishart Road","48.42369","-123.49432","86","8HR","1","11","18","24","31","34","38","40","43","44","55","60","98.41324201","19","31","26","32","29","25","19","23","21","18","20","24","24","10.20855079","",""
"100401","Kamloops","BC","317 Seymour St.","50.67477","-120.334016","381","8HR","0","7","16","23","31","34","39","42","46","49","58","62","99.543379","13","22","28","31","29","29","32","22","21","16","15","18","23","11.84990826","",""
"100703","Kelowna","BC","1450 Klo Road","49.862119","-119.467461","350","8HR","0","8","16","23","29","32","36","40","44","48","60","68","99.37214612","15","25","25","31","28","27","33","22","20","13","12","21","23","10.7727029","",""
"101003","Abbotsford","BC","32995 Bevan Ave.","49.042579","-122.309821","58","8HR","1","8","16","22","28","31","35","38","41","45","69","97","98.51598174","15","25","23","29","26","25","22","20","18","16","18","22","22","10.43829308","",""
"101005","Abbotsford","BC","1073 Columbia Street","49.021554","-122.326523","65","8HR","1","8","17","23","29","32","36","38","41","45","65","81","99.47488584","18","29","27","30","24","23","20","19","18","18","21","25","23","10.37471102","",""
"101101","Metro Vancouver - Chilliwack","BC","46360 Airport Road","49.155848","-121.940279","12","8HR","0","6","13","20","27","31","36","39","44","48","68","82","98.77853881","15","27","22","29","25","25","23","20","15","12","14","20","21","11.27065926","",""
"101202","Metro Vancouver - Pitt Meadows","BC","18477 Dewdny Trunk","49.245233","-122.70889","5","8HR","0","5","14","21","27","30","33","36","40","43","66","88","99.04109589","19","20","22","26","23","23","19","17","17","17","19","18","20","10.84510035","",""
"101301","Metro Vancouver - Langley","BC","23752 52nd Avenue","49.095613","-122.567104","88","8HR","0","9","17","23","29","32","36","38","42","46","66","86","98.96118721","19","28","26","29","26","24","22","21","19","19","20","24","23","10.29876338","",""
"101401","Metro Vancouver - Hope","BC","62715 Airport Road","49.369887","-121.499122","40","8HR","0","4","12","19","27","31","35","39","44","49","73","81","98.40182648","12","25","20","28","24","23","26","21","15","11","14","21","20","12.03096401","",""
"101501","Metro Vancouver - Maple Ridge","BC","23124 118th Avenue","49.214939","-122.582057","50","8HR","0","8","15","21","28","31","35","39","42","47","73","102","99.6803653","16","23","24","30","26","26","23","21","19","17","17","17","22","10.69325621","",""
"101603","Squamish","BC","38370 Buckley Avenue","49.70516","-123.15133","6","8HR","0","6","12","18","24","27","32","35","38","39","48","65","99.28082192","15","22","21","25","21","19","19","17","14","13","14","22","19","9.678881966","",""
"101705","Quesnel","BC","","52.97951","-122.49364","","8HR","0","6","12","18","24","27","31","34","38","39","45","63","83.58447489","13","17","20","25","20","16","20","17","17","17","","","","","",""
"101706","Quesnel","BC","322 Johnston Ave","52.96936","-122.4934","505","8HR","1","7","13","17","24","26","31","34","38","39","40","41","15.3652968","","","","","","","","","","","17","20","","","",""
"101904","Cranbrook","BC","3rd St South, 20 Ave South","49.302582","-115.451314","941","8HR","1","11","18","24","29","32","37","42","50","53","63","68","99.12100457","15","24","26","29","27","28","41","24","21","19","16","18","24","10.42803055","",""
"102001","Saturna Island","BC","Gulf Island National Park Reserve","48.77524","-123.12821","178","8HR","8","19","25","29","33","35","38","40","43","46","51","54","97.2260274","25","33","33","37","33","27","25","26","27","24","25","29","29","7.407057341","",""
"102102","Nanaimo","BC","2080a Labieux Road","49.20083","-123.99389","121","8HR","2","15","20","24","29","31","35","37","40","42","47","50","98.16210046","19","27","29","32","30","24","21","24","22","21","19","25","24","7.747176721","",""
"102402","Smithers","BC","1188 King Street","54.7785","-127.168542","496","8HR","1","3","9","15","21","25","30","34","37","39","44","47","98.23059361","18","18","24","24","19","14","13","14","12","11","12","9","16","9.914049737","",""
"102503","Terrace","BC","3411 Munroe Street","54.52167","-128.6075","81","8HR","0","7","15","21","27","30","35","37","40","42","47","48","97.35159817","22","26","26","31","26","17","16","17","17","17","19","22","21","9.991318862","",""
"102701","Williams Lake","BC","1045 Western Avenue","52.14428","-122.150391","631","8HR","0","7","14","22","28","32","36","40","42","44","50","52","93.28767123","17","21","29","28","25","21","27","20","19","18","18","16","22","10.90906662","",""
"103502","Castlegar","BC","801 9th Avenue","49.317698","-117.661527","407","8HR","1","7","13","20","27","32","37","42","46","51","63","76","96.83789954","12","27","25","29","25","24","32","20","17","13","10","19","21","11.64510177","",""
"103602","Mission","BC","32964 9th Avenue","49.14149","-122.311078","74","8HR","0","11","18","24","29","33","36","40","45","50","77","96","98.61872146","20","28","27","32","26","27","25","22","20","18","19","23","24","10.27151039","",""
"103904","Kitimat","BC","1332 Lahakas Blvd North","54.066909","-128.639131","94","8HR","1","9","15","20","26","29","33","35","37","38","42","45","91.55251142","20","26","26","28","23","14","13","18","19","17","20","24","21","8.742461022","",""
"104003","Vernon","BC","2704 Highway 6","50.260617","-119.270723","476","8HR","0","5","13","20","29","33","38","42","45","48","59","66","99.49771689","10","22","23","32","28","26","32","22","18","13","11","17","21","12.27269102","",""
"104301","Taylor","BC","Mcmahon Complex","56.150186","-120.686985","474","8HR","0","10","18","24","30","33","38","41","44","46","52","55","98.04794521","24","26","31","33","29","24","21","19","19","18","18","22","24","10.51819427","",""
"104304","Farmington","BC","4794 Parkland Road","55.913779","-120.533749","696","8HR","0","12","22","27","32","35","38","40","42","44","50","64","97.06621005","27","29","34","32","29","23","22","21","23","21","23","30","26","9.816891501","",""
"104804","Duncan","BC","1050 College Street","48.786114","-123.717307","34","8HR","0","6","13","20","27","30","34","37","40","42","49","51","98.40182648","13","23","22","29","25","22","22","22","19","14","13","17","20","10.69711877","",""
"105001","Whistler","BC","Meadow Park","50.144285","-122.960402","638","8HR","0","8","16","22","28","32","36","40","43","45","50","55","99.56621005","16","27","26","31","27","21","25","22","17","15","14","25","22","10.60342809","",""
"105504","Fort St. John","BC","10511 99 Avenue","56.24473","-120.8561","679","8HR","1","12","20","25","29","32","36","39","42","44","50","51","91.68949772","24","25","30","34","31","26","23","21","22","19","20","23","24","8.989890784","",""
"107100","Courtenay","BC","1540 Mcphee Avenue","49.682603","-124.996222","27","8HR","1","7","15","20","26","29","34","37","40","42","49","60","81.91780822","17","","","29","25","20","16","19","20","19","19","19","","","",""
"119004","Whitehorse","YU","412 Steele Street","60.71972","-135.05875","640","8HR","1","12","20","26","32","35","39","42","45","47","54","55","99.70319635","27","23","35","38","33","26","24","20","19","24","20","20","26","10.21513188","",""
"129003","Yellowknife","NT","52nd Ave. & 49th Street, Sir John Franklin High School","62.45207","-114.364","193","8HR","0","14","20","24","28","30","34","37","39","39","42","43","96.92922374","26","21","29","29","31","21","21","21","17","18","25","24","24","7.6525922","",""
"129102","Norman Wells","NT","#7 Forestry Road N. Wells","65.27926","-126.813057","60","8HR","2","11","17","21","26","28","31","34","37","40","46","53","99.87442922","26","19","24","29","27","22","18","14","15","15","22","23","21","7.797180703","",""
"129203","Inuvik","NT","Bompas Road (Block21, Lot 4084)","68.35702","-133.714057","30","8HR","1","13","18","22","27","30","33","36","38","40","47","50","80.15981735","27","18","23","27","31","23","18","20","19","19","","","","","",""
"129401","Alert","NT","Alert","82.45083","-62.5056","187","8HR","4","19","25","33","37","38","40","42","43","44","47","48","82.38584475","39","41","","","23","26","20","22","32","36","34","36","31","8.461014634","",""
"129501","Snare Rapids","NT","Snare Rapids","63.50825","-116.00867","240","8HR","1","16","22","26","31","33","36","39","40","41","53","55","98.02511416","31","26","33","32","34","24","23","23","18","18","26","28","26","7.823506255","",""
"129601","Fort Smith","NT","95 Conibear Crescent","60.00455","-111.893241","358","8HR","0","10","15","18","21","23","26","28","29","31","37","38","97.3173516","19","17","22","23","23","17","18","16","11","14","16","17","18","6.111538114","",""
"129602","Wood Buffalo National Park","NT","Wood Buffalo National Park","60.1465","-113.63769","274","8HR","3","15","22","27","31","33","37","40","42","44","48","50","89.40639269","30","","34","34","32","25","21","20","18","20","24","28","26","8.214311121","",""
************24HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"010102","St. John's","NL","354 Water Street","47.56038","-52.71147","7","24HR","6","17","23","28","32","34","37","38","40","41","45","45","98.69863014","30","34","35","32","31","25","18","22","22","23","25","29","27","7.262176404","",""
"010401","Mount Pearl","NL","Old Placentia Road","47.50513","-52.79476","135","24HR","8","17","22","29","33","36","39","40","42","43","46","46","91.75799087","32","36","37","36","32","29","23","26","","19","21","21","28","8.169572646","",""
"010501","Grand Falls - Windsor","NL","Scott Avenue","48.92696","-55.65966","62","24HR","8","18","25","30","35","37","40","41","43","44","47","47","90.60502283","35","39","","36","32","26","20","22","24","25","26","36","30","7.954863365","",""
"010601","Happy Valley - Goose Bay","NL","Abbot Street","53.306","-60.36314","39","24HR","10","18","24","30","35","37","40","41","43","44","51","51","98.55022831","33","37","37","37","34","25","20","20","23","25","28","34","29","7.9885062","",""
"010602","Corner Brook","NL","Macpherson Ave","48.95224","-57.92207","100","24HR","10","18","25","30","34","36","39","41","42","45","50","51","87.79680365","32","36","37","36","30","23","","20","20","21","28","33","29","7.847432124","",""
"010801","Port Aux Choix","NL","Port Au Choix (Town Hall)","50.7123","-57.36421","13","24HR","12","19","24","28","32","34","36","37","39","39","40","40","69.09817352","32","35","","","","23","22","","22","26","29","34","","","",""
"010901","Burin","NL","18 Hwy 220 (Main St.)","47.09899","-55.19852","1","24HR","7","14","19","24","29","31","34","36","37","38","43","44","92.00913242","28","33","33","30","29","21","17","17","16","18","22","26","24","7.42754091","",""
"011002","Labrador City","NL","317 Hudson Drive","52.945487","-66.910306","558","24HR","16","28","34","38","42","44","48","52","56","59","70","71","71.98630137","39","37","41","44","44","","","","","30","32","38","","","",""
"020104","Charlottetown","PE","3 Brighton Road","46.233","-63.13667","21","24HR","4","17","23","28","32","35","38","40","43","46","49","50","99.38356164","31","35","36","34","32","28","20","23","22","19","25","29","28","7.899176166","",""
"020301","Wellington","PE","40 Route 125 (Hackmatack Road)","46.47843","-63.98763","6","24HR","5","15","22","27","34","36","39","41","43","46","55","56","97.76255708","32","37","38","35","31","26","19","20","20","17","23","30","27","9.055006997","",""
"020401","Southampton","PE","2580 Route 313 (Cardigan Road)","46.38635","-62.58272","30","24HR","3","16","22","28","34","36","39","41","44","47","52","52","99.40639269","33","37","39","36","32","26","19","20","21","19","25","29","28","8.959016701","",""
"030113","Halifax","NS","1672 Granville Street","44.64711","-63.57366","28","24HR","6","17","22","27","32","34","38","40","42","44","51","51","99.17808219","25","35","33","34","31","26","21","24","23","20","24","29","27","8.031423612","",""
"030120","Dartmouth","NS","341 Cherrybrook Road","44.7198","-63.48076","68","24HR","8","17","23","29","34","36","39","41","43","45","52","53","99.14383562","34","37","36","36","32","27","21","23","23","20","25","30","28","8.266808304","",""
"030201","Port Hawkesbury","NS","18 Embree Street","45.614161","-61.362356","14","24HR","9","18","24","29","33","35","38","40","42","43","49","49","98.29908676","32","38","35","34","30","25","20","23","23","22","27","31","28","7.522426131","",""
"030310","Sydney","NS","71 Welton Street","46.14222","-60.17252","27","24HR","7","19","24","30","35","37","40","42","44","46","52","53","99.69178082","34","37","35","38","33","27","21","23","23","23","28","33","29","8.14320085","",""
"030502","Kejimkujik","NS","National Park","44.43244","-65.20264","124","24HR","7","17","22","28","33","35","39","42","44","47","55","56","93.33333333","31","","37","36","33","29","22","24","22","18","23","28","28","8.639576878","",""
"030701","Aylesford","NS","1009 Brow Mountain Road, Kings County","45.07254","-64.84025","235","24HR","11","23","28","32","37","39","42","44","48","51","58","59","98.50456621","36","39","40","39","37","31","24","27","26","25","29","32","32","7.791080352","",""
"030901","Pictou","NS","91 Beeches Road","45.681744","-62.696575","12","24HR","8","19","25","30","34","37","40","42","45","47","54","54","97.83105023","35","38","39","35","32","27","22","25","24","22","26","29","30","7.914006245","",""
"031101","Kentville","NS","32 Main Street","45.067284","-64.477425","60","24HR","8","16","24","29","32","35","38","41","44","45","58","58","75.21689498","28","33","38","34","26","21","","","","21","25","29","","","",""
"040104","Fredericton","NB","486 Needham Street","45.957289","-66.645236","10","24HR","9","16","22","28","34","37","39","42","44","45","52","54","99.80593607","33","37","37","37","32","28","20","21","22","18","22","28","28","8.81170228","",""
"040203","Saint John","NB","Mountain Road","45.308762","-66.008384","41","24HR","10","18","24","30","37","40","42","45","47","48","54","55","99.49771689","37","41","42","39","32","27","21","25","24","20","25","29","30","9.328025578","",""
"040207","Saint John","NB","476 Lancaster Avenue W.","45.252898","-66.080065","59","24HR","8","16","22","28","34","36","39","41","44","46","53","53","90.61643836","33","36","38","37","30","27","19","23","22","18","23","","28","8.857750592","",""
"040209","Saint John","NB","8 Castle Street","45.28028","-66.05611","41","24HR","9","18","24","29","33","35","38","41","43","47","55","57","99.80593607","31","35","36","35","32","30","21","26","26","21","25","25","28","7.770883783","",""
"040302","Moncton","NB","5 Thanet Street","46.101578","-64.789661","9","24HR","5","13","18","24","30","33","37","39","42","43","48","49","99.80593607","28","34","34","33","29","25","18","19","18","15","18","25","24","8.982900553","",""
"040901","St. Andrews","NB","Marine Science Drive, Route 127","45.086912","-67.074036","25","24HR","9","17","23","29","33","35","39","41","44","47","51","51","99.13242009","31","36","37","36","33","29","19","23","23","18","25","29","28","8.247746556","",""
"041302","Bathurst","NB","1255 Rough Waters Drive","47.609693","-65.633509","16","24HR","7","15","20","26","32","35","38","41","43","44","49","50","89.34931507","","36","37","34","28","24","18","19","18","17","27","34","26","8.872270509","",""
"041501","Edmundston","NB","19 Queen St.","47.363195","-68.322302","159","24HR","4","14","19","24","30","32","35","38","40","41","52","54","99.80593607","29","32","33","32","30","24","18","18","18","14","20","27","24","8.326791918","",""
"041601","Miramichi","NB","15 Gretna Green Drive","47.025671","-65.520487","24","24HR","7","14","21","27","33","35","38","41","43","45","49","50","99.80593607","31","36","38","35","31","27","19","19","18","15","22","29","27","9.096170248","",""
"050103","Montréal","QC","1050 A, Boul. Saint-Jean-Baptiste","45.641026","-73.499682","19","24HR","2","14","20","25","30","32","35","38","43","46","57","58","98.32191781","23","29","30","32","31","33","22","26","19","14","17","23","25","8.440519043","",""
"050109","Montréal","QC","2495 Duncan / Decarie, Mt-Royal","45.502648","-73.663913","41","24HR","1","10","16","21","26","28","31","34","37","40","51","52","98.71004566","18","23","26","28","27","29","20","22","16","12","13","18","21","8.18207764","",""
"050113","Laval","QC","1160 Boul Pie-Ix","45.547463","-73.748317","35","24HR","1","14","21","26","31","34","38","41","46","50","59","60","99.60045662","23","28","33","34","33","36","26","28","20","13","18","22","26","9.558826355","",""
"050119","Longueuil","QC","Face Au 1819 Rue Victoria","45.52207","-73.4881","32","24HR","2","16","22","27","31","34","38","41","46","50","61","62","97.76255708","23","30","34","33","32","35","25","29","22","15","19","24","27","8.76174521","",""
"050122","Brossard","QC","En Face Du 8400 Avenue Sorbonne","45.448663","-73.480819","17","24HR","4","16","23","27","32","35","38","42","47","50","59","60","93.91552511","","32","35","33","33","35","24","28","22","16","20","24","27","8.844892337","",""
"050124","Montréal","QC","7650 Boul. Châteauneuf","45.602846","-73.558874","51","24HR","1","11","18","22","27","30","34","37","42","45","56","57","95.37671233","18","24","29","30","29","31","22","25","17","11","15","20","23","8.752912571","",""
"050126","Montréal","QC","20965 Ch. Sainte-Marie","45.426542","-73.928929","39","24HR","1","15","22","27","33","35","39","42","46","52","61","62","95.76484018","25","31","35","35","34","36","25","28","21","14","20","24","27","9.443511665","",""
"050128","Montréal","QC","90-A Rue Herve-Saint-Martin, Dorval","45.468322","-73.741198","33","24HR","2","14","21","26","31","34","38","42","46","51","61","62","99.34931507","20","25","32","33","34","37","26","29","22","15","20","22","26","9.39437754","",""
"050129","Montréal","QC","12400 Wilfrid-Ouellette (R-D-P)","45.651691","-73.573825","29","24HR","2","15","21","25","29","32","35","38","42","46","56","57","98.13926941","24","28","30","31","30","33","24","26","20","14","18","23","25","8.247016681","",""
"050134","Montréal","QC","2580 Saint-Joseph Est","45.54271","-73.57176","53","24HR","1","13","20","24","29","32","35","38","43","47","57","58","98.78995434","20","27","30","31","32","33","23","25","20","13","18","21","24","8.662553517","",""
"050135","Montréal","QC","4240 Rue Charleroi","45.5934","-73.63726","41","24HR","1","13","19","24","29","31","35","38","43","46","57","58","98.85844749","21","25","29","31","30","34","24","27","19","12","17","20","24","8.781607799","",""
"050136","Montréal","QC","75 Rue Ontario Est","45.512189","-73.566842","32","24HR","1","14","20","25","29","31","35","39","45","50","59","60","99.39497717","21","26","29","31","32","34","24","27","20","13","18","20","25","8.919630673","",""
"050137","Terrebonne","QC","Rues Vaillant Et De Grand-Champ","45.70476","-73.65776","34","24HR","3","16","22","26","31","34","38","40","44","47","60","61","99.07534247","25","31","34","34","32","35","23","27","21","15","20","24","27","8.656933328","",""
"050138","Montréal","QC","1540 Roberval","45.464611","-73.582583","25","24HR","1","12","19","23","27","30","34","38","43","46","55","56","98.90410959","20","26","30","29","30","31","22","25","18","12","15","20","23","8.795931943","",""
"050204","Gatineau","QC","255 St-Redempteur, Hull","45.435987","-75.723429","62","24HR","3","15","21","26","32","35","38","41","47","50","59","62","90.35388128","25","31","","36","34","36","24","28","22","16","19","23","27","9.095906806","",""
"050308","Québec","QC","600 Rue Des Sables","46.821177","-71.220495","8","24HR","3","14","19","24","28","32","35","36","39","40","49","52","96.05022831","24","29","31","30","30","26","21","23","17","14","18","24","24","7.882629652","",""
"050310","Québec","QC","1150 Boul. Rene-Levesque O.","46.794873","-71.246387","69","24HR","4","16","22","27","31","33","36","38","41","44","54","57","99.80593607","26","29","33","32","33","30","25","27","21","16","20","25","26","7.639980856","",""
"050311","Québec","QC","1465, Rue Felix-Antoine-Savard","46.774167","-71.369722","26","24HR","3","14","20","25","29","32","35","37","39","41","49","53","97.3173516","26","31","32","32","30","27","21","22","16","14","19","25","25","8.085902787","",""
"050313","Québec","QC","Autoroute Henri Iv Nord/Sortie 138","46.781321","-71.308717","52","24HR","4","13","19","23","27","29","32","35","37","38","44","44","99.80593607","23","26","29","30","29","24","20","21","16","15","18","22","23","7.318256805","",""
"050314","Québec","QC","Rue De L'indre","46.861472","-71.257192","88","24HR","7","17","23","27","32","34","37","39","42","45","51","54","99.32648402","27","33","36","34","32","29","22","25","20","17","22","28","27","7.744832762","",""
"050404","Sherbrooke","QC","655, Rue Papineau","45.41231","-71.8746","211","24HR","6","16","23","28","32","35","38","41","45","48","56","56","98.07077626","28","33","37","34","33","34","23","26","21","17","21","25","28","8.467279691","",""
"050504","Saguenay","QC","789 Boul Des Etudiants, Chicoutimi","48.416374","-71.052412","82","24HR","6","15","20","26","31","33","36","38","40","41","46","49","99.39497717","27","32","33","34","31","26","19","22","18","14","23","27","25","8.044660377","",""
"050604","Rouyn-Noranda","QC","1570 Rue Paradis","48.234087","-78.982778","289","24HR","7","16","22","27","31","33","36","38","42","45","54","57","99.78310502","29","30","34","33","32","28","20","24","19","17","25","28","27","7.423456721","",""
"050803","Trois Rivières","QC","Rue Whitehead","46.357175","-72.546187","12","24HR","5","19","26","30","33","35","37","40","43","46","58","58","59.7260274","26","30","33","34","31","30","23","","","","","24","","","",""
"050902","Saguenay","QC","2885 Berthier (Arvida), Jonquiere","48.43389","-71.18454","93","24HR","6","15","20","26","30","33","36","37","39","41","46","48","99.15525114","27","32","32","33","31","26","19","22","18","14","23","27","25","7.918391586","",""
"051201","Shawinigan","QC","363 Rue Frigon","46.55444","-72.73556","113","24HR","7","16","22","27","32","35","38","40","42","45","52","54","97.94520548","28","33","36","36","33","30","22","25","20","16","21","26","27","8.143606356","",""
"051501","St. Zéphirin-De-Courval","QC","701 Rang Saint-Michel","46.042233","-72.659761","50","24HR","4","16","22","27","32","35","38","41","45","48","57","58","99.80593607","29","36","39","33","31","31","22","25","21","15","21","27","27","8.728478894","",""
"052001","Charette","QC","Au Nord Du 170 2e Rang","46.4416","-72.89241","114","24HR","5","13","19","25","31","34","37","39","42","44","46","47","99.34931507","28","34","36","35","30","24","18","20","16","14","20","26","25","9.030242113","",""
"052201","Saint-Simon","QC","Derriere Le 83, 4e Rang Est","45.715614","-72.840249","38","24HR","5","15","21","26","31","34","38","40","43","45","52","52","99.57762557","27","36","37","31","30","30","20","24","20","15","20","26","26","8.595727795","",""
