*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","3/5/2025"
"",""
"Annual Summary Report",""
"Pollutant: NO",""
"Units: ppb",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
" ",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 8-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 24-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"050124","Montréal","QC","7650 Boul. Châteauneuf","45.60284424","-73.55887604","51","8HR","0","0.3","1","2","4.1","6.3","10.3","15.4","23.3","29.9","51.3","60.4","96.44977169","6.1","6.7","5.1","2.2","2.5","2.2","2","2.2","3.1","7.4","7.3","4.1","4.2","6.077977472","",""
"050126","Montréal","QC","20965 Ch. Sainte-Marie","45.42654037","-73.92893219","39","8HR","0","0.2","0.2","0.3","0.5","0.9","2.1","3.9","7.6","11.4","25","33.3","97.47716895","1","1.2","1.3","0.6","0.5","0.3","0.7","0.6","0.5","1.9","1.9","0.9","1","2.247420167","",""
"050128","Montréal","QC","90-A Rue Herve-Saint-Martin, Dorval","45.46832275","-73.74119568","33","8HR","0","0.1","0.4","0.6","1.4","2.6","6.2","11.6","17.5","23.3","52.5","57.8","95.87899543","4.6","4.7","3","1","0.5","0.4","0.8","0.9","1.3","3.5","3.6","3","2.3","4.944723761","",""
"050129","Montréal","QC","12400 Wilfrid-Ouellette (R-D-P)","45.65169144","-73.57382202","29","8HR","0","0","0.1","0.2","0.6","1","2.2","3.9","7.8","13.9","23","37.9","98.09360731","1.5","1.6","1.4","0.4","0.5","0.4","0.4","0.5","0.5","1.9","1.4","0.7","0.9","2.400347869","",""
"050134","Montréal","QC","2580 Saint-Joseph Est","45.54270935","-73.57176208","53","8HR","0","0.4","0.9","1.3","2.4","3.8","6.5","9.3","14.3","17.8","30","55","98.08219178","3.9","4","2.3","1.9","1.5","1.5","1.9","1.5","1.5","4.6","3.4","3.9","2.7","3.625860011","",""
"050135","Montréal","QC","4240 Rue Charleroi","45.59339905","-73.63726044","41","8HR","0","0.4","1.1","2","3.5","5","8.2","12.2","20.3","28.1","50.1","62","92.79680365","6","6","4","2.2","3.1","1.4","1.5","1.1","1.2","5.2","5.1","5.7","3.6","5.276287854","",""
"050136","Montréal","QC","75 Rue Ontario Est","45.51218796","-73.56684113","32","8HR","0","0.2","0.8","1.5","2.7","3.7","6.2","9.2","15.1","20.2","45.3","62.6","98.10502283","4.3","4.5","2.7","2","1.5","0.9","1","0.8","1.3","4.3","3.3","5.7","2.7","4.128430561","",""
"050137","Terrebonne","QC","Rues Vaillant Et De Grand-Champ","45.70476151","-73.65776062","34","8HR","0","0.1","0.2","0.4","0.8","1.2","2.2","3.9","7","10.8","22.3","25.5","99.02968037","1.5","1.8","1.7","0.6","0.6","0.4","0.5","0.5","0.9","1.4","1.3","1","1","2.007543462","",""
"050138","Montréal","QC","1540 Roberval","45.46461105","-73.58258057","25","8HR","0","0.1","0.6","1.4","2.9","4.6","7.9","12.4","19.4","27","50.7","55.3","98.84703196","4.7","4.9","2.6","2.7","1.7","1","1.8","1","2.6","5.8","5.1","4.3","3.2","5.317380108","",""
"050204","Gatineau","QC","255 St-Redempteur, Hull","45.43598557","-75.72342682","62","8HR","0","0.1","0.1","0.3","0.6","0.9","1.7","2.9","5.9","8.7","17.4","21.4","95.71917808","1.1","1.3","1","0.3","0.4","0.2","0.3","0.4","0.6","1.1","1.7","0.9","0.8","1.589192352","",""
"050308","Quebec","QC","600 Rue Des Sables","46.82117844","-71.22049713","8","8HR","0","0.1","0.5","1","2.3","3.6","5.6","8.2","14.7","19.9","44.7","60.7","97.83105023","3.5","4","2.8","1.8","1.1","1.3","1.5","1.7","2.1","3.5","3.3","2.4","2.4","4.14945795","",""
"050310","Quebec","QC","1150 Boul. Rene-Levesque O.","46.79487228","-71.24638367","69","8HR","0","0.1","0.2","0.4","0.7","1.1","2","4","7.7","10.1","24.8","45.7","99.04109589","1.8","1.8","1.1","0.5","0.5","0.4","0.4","0.5","1","1.1","1.5","1.1","1","2.194819274","",""
"050311","Quebec","QC","1465, Rue Felix-Antoine-Savard","46.77416611","-71.36972046","26","8HR","0","0.1","0.1","0.3","0.5","0.8","1.6","2.9","5.2","7.4","13.2","14.2","94.50913242","1","1.4","1","0.5","0.4","0.4","0.3","0.5","0.6","1","0.7","","0.7","1.323989775","",""
"050313","Quebec","QC","Autoroute Henri Iv Nord/Sortie 138","46.78132248","-71.30871582","52","8HR","0","0.5","1.7","4","8.2","11.7","17.1","22.6","30.6","36.7","56.4","61.5","91.10730594","8.9","10.9","8.8","3.6","4.4","5.2","3.7","","7.9","6.5","10.1","6.4","6.9","7.937987556","",""
"054401","Saint-Anicet","QC","1128 De La Guerre","45.12062454","-74.28959656","50","8HR","0","0","0.1","0.1","0.3","0.5","1.1","2.4","5.6","11.7","41.4","74.7","98.47031963","0.3","0.5","0.1","0.3","0.2","1.4","3.3","0.8","0.3","0.7","0.2","0.2","0.7","2.885653428","",""
"055301","Saint-Jean-Sur-Richelieu","QC","Ferme Exp., 1134 Route 219","45.29412842","-73.34857178","35","8HR","0","0","0.1","0.2","0.4","0.7","1.2","2","4.3","7","27.4","33.7","97.35159817","0.5","0.6","0.3","0.3","0.3","1.4","2.1","0.4","0.5","0.5","0.7","0.3","0.6","1.83780711","",""
"055702","Levis","QC","200 Rue Des Commandeurs","46.80603027","-71.16750336","106","8HR","0","0.1","0.2","0.4","0.6","0.8","1.4","2.3","3.6","4.6","8.5","14.8","94.09817352","0.7","0.8","0.7","0.5","0.5","0.5","0.4","0.4","0.6","0.8","0.9","0.7","0.6","0.93216747","",""
"060104","Ottawa","ON","Rideau & Wurtemburg","45.43432999","-75.6760025","68","8HR","0.3","0.5","0.6","0.8","1.2","1.6","2.6","4.5","8.3","12","24.3","42.4","99.87442922","1.9","2.5","2.1","0.7","1","0.8","0.8","0.8","1","1.2","2.7","2","1.5","2.291142315","",""
"060204","Windsor","ON","467 University Ave. West","42.31577682","-83.04367065","176","8HR","0.1","0.4","0.7","1.1","1.8","2.5","4.2","7.4","16.6","29.9","86.2","111.9","99.57762557","2.8","4.3","1.9","1.6","2.2","1.3","1.1","1.6","1.3","2.7","5.5","3.8","2.5","6.099037876","",""
"060211","Windsor","ON","College & South St. / 928 South St.","42.29288864","-83.07313538","180","8HR","0","0.1","0.3","0.7","1.4","2.1","3.8","8.6","21.6","34.4","78","97.2","99.10958904","3.2","3.7","2.4","1.2","2","0.9","1","0.9","1.2","2.1","5.4","3.4","2.3","6.441543982","",""
"060304","Kingston","ON","Near 23 Beechgrove Lane","44.21987152","-76.52113342","84","8HR","0","0.2","0.3","0.4","0.6","0.8","1.3","2","3.1","3.9","10.5","14.2","99.45205479","1.1","1.2","0.5","0.3","0.4","0.4","0.5","0.4","0.5","0.8","1.1","0.9","0.7","0.838428763","",""
"060410","Toronto","ON","Lawrence & Kennedy","43.74792099","-79.27406311","168","8HR","0","0.2","0.6","1.1","2.1","3","4.8","8.3","17.8","26.2","55.7","68.6","99.56621005","3.5","3.2","3.6","1.9","1.6","1.2","0.9","0.8","1.7","2","6.3","2.9","2.4","4.911783074","",""
"060430","Toronto","ON","125 Resources Road","43.70944214","-79.54350281","141","8HR","0","0.3","1.2","3","6.3","9","14.2","21.7","35.1","47.1","84.9","125.7","99.41780822","8.5","7.6","8.4","4.6","4.7","2.5","3.4","2.8","6.3","5.8","12.9","5.2","6.1","9.353082454","",""
"060434","Mississauga","ON","3359 Mississauga Road","43.54697037","-79.65869141","105","8HR","0","0.1","0.2","0.4","1","1.7","3.8","6.6","14.1","21.3","38.5","42.9","95.456621","2.5","2.2","2.2","1.1","1.1","0.9","0.8","0.9","2.3","1.5","2.4","1.6","1.6","3.765926877","",""
"060435","Toronto","ON","461 Kipling Avenue","43.61075974","-79.52194214","92","8HR","0.1","0.7","1.5","2.7","4.7","6.5","11.2","18.4","34","48.4","111.2","128.4","99.41780822","6.8","4.8","8.4","4.6","4.9","2.8","2.6","2.8","5.3","5.1","11.1","4.9","5.3","9.142514904","",""
"060438","Toronto","ON","401w - 125 Resources Rd.","43.71110535","-79.54342651","139","8HR","0","0.7","4.6","12.4","25","34","45.5","55","69","80.1","111.6","128.5","97.39726027","23.8","24.3","18.6","14.4","15.9","9.5","15.4","12.3","21.3","18.3","30.9","17.9","18.6","18.97272188","",""
"060440","Toronto","ON","4905 Dufferin Street","43.7804184","-79.46752167","","8HR","0.3","0.8","1","1.4","2.2","3.1","5","8.7","18.6","26.7","61.3","72","99.29223744","3.7","3.1","3.8","2.3","2","1.4","1.4","1.4","2","2.8","6.6","3.1","2.8","4.99224997","",""
"060445","Toronto","ON","55 John Street","43.64543152","-79.38907623","85","8HR","0","0.9","1.6","2.7","4.8","6.9","10.5","15.2","22.6","31.2","68.5","102.1","93.75570776","3.8","3.6","5","3.5","3.2","3.3","3.3","","4.2","5.9","10.4","6.6","4.8","6.381723351","",""
"060450","Brampton","ON","109 Mclaughlin Rd. S.","43.66956711","-79.76567078","217","8HR","0","0.1","0.3","0.5","1","1.5","3.3","6.7","13.1","19.6","41.4","48","99.31506849","1.8","1.1","2.6","1.4","0.9","0.6","1","0.8","1.5","1.7","2.2","2.8","1.5","3.599890967","",""
"060512","Hamilton","ON","Elgin & Kelly","43.25777817","-79.86167145","90","8HR","0.3","0.7","1","1.6","2.8","4.4","8.1","12.8","20.3","27.4","85.8","98.6","99.64611872","3.6","2.6","6.3","4.7","3.4","1.9","2.1","1.8","3","3.8","4.6","4.1","3.5","6.014099925","",""
"060515","Hamilton","ON","Main St. & Hwy 403","43.25743866","-79.90775299","96","8HR","0","0.3","0.7","1.3","2.7","4.2","7.3","11.7","20.5","29.4","53.7","56.6","99.47488584","3","2.4","5.8","5.1","3","1.3","1.4","1.6","2.5","3.5","4.2","3.8","3.1","5.520726926","",""
"060521","Hamilton","ON","250 Fennell Ave W.","43.24132156","-79.88941193","195","8HR","0.1","0.3","0.4","0.6","1.1","1.8","3.3","5.3","8.7","11.2","21.3","36","99.70319635","1.6","1.5","2.2","2.2","1.4","0.7","0.9","0.9","1.3","1.5","1.3","1.6","1.4","2.221893804","",""
"060610","Sudbury","ON","155 Elm Street","46.49193954","-81.00311279","271","8HR","0.1","0.4","0.6","0.9","1.5","2.1","3.8","6.3","11.5","19","43","48.2","99.18949772","2.1","4.6","1.7","1.1","0.8","0.7","0.8","0.8","1.4","1.9","3.2","4","1.9","3.592537549","",""
"060709","Sault Ste. Marie","ON","443 Northern Ave., Sault College","46.53319168","-84.30992126","244","8HR","0.2","0.2","0.4","0.7","1.3","1.9","3.4","4.9","7","8.2","12.9","13.5","94.07534247","2.1","3","2.1","0.9","0.7","0.6","0.6","0.5","0.9","0.9","2.4","1.8","1.3","1.674495624","",""
"060809","Thunder Bay","ON","421 James Street South","48.37939072","-89.29016876","192","8HR","0.6","0.9","1.2","1.8","3.3","4.9","8.5","11.9","16.5","19.9","38.4","54.9","99.94292237","4.8","4","5.8","3.8","2.8","1.6","1.6","1.4","2.7","3.3","3.9","6","3.5","4.239420988","",""
"060904","London","ON","42 St. Julien Street","42.9744606","-81.20085907","244","8HR","0","0.1","0.2","0.4","0.7","0.9","1.5","2.9","6.3","10.4","24","34.5","99.6347032","1.2","1.3","1.3","0.6","0.7","0.4","0.3","0.5","0.5","1","1.4","1.2","0.9","1.950394192","",""
"061007","Sarnia","ON","1300 Tashmoo Ave./ Lasalle Line","42.91254425","-82.41681671","180","8HR","0","0.1","0.2","0.4","0.8","1.1","1.7","2.5","4.2","5.5","13.2","21.1","99.15525114","0.5","0.9","0.7","0.6","0.8","0.7","0.7","0.9","1","0.9","0.9","0.8","0.8","1.234989774","",""
"061009","Sarnia","ON","700 Christina St. N.","42.99026489","-82.39533997","182","8HR","0.1","0.6","1","1.4","1.8","2.1","3.1","4.4","8.6","13.1","22.1","34.6","99.48630137","1.6","1.9","1.7","1.6","2.1","2.1","1.9","0.8","1.4","1.9","2.8","2.5","1.9","2.16144232","",""
"061104","Peterborough","ON","10 Hospital Drive","44.30183411","-78.34638977","226","8HR","0","0","0.1","0.3","0.6","0.8","1.5","2.7","6.2","9.5","20.2","24.9","99.7260274","0.8","1.1","0.8","0.4","0.4","0.3","0.3","0.3","0.5","0.6","2.4","1.2","0.8","1.757444424","",""
"061201","Cornwall","ON","Bedford & Third St.","45.01798248","-74.73531342","55","8HR","0","0.2","0.3","0.4","0.7","0.9","1.8","4.7","14.7","24.9","49.8","57.3","99.71461187","1.5","3","2.4","0.5","0.4","0.4","0.7","0.6","0.9","1.9","3.1","1.1","1.4","4.322882716","",""
"061302","St. Catharines","ON","62 Argyle Crescent/ Pump Stn.","43.16006088","-79.23474884","105","8HR","0","0.2","0.3","0.5","0.8","1.1","1.8","3.2","6","9.3","30.7","36.2","99.7716895","1.8","0.8","0.9","1.4","0.7","0.4","0.5","0.6","0.7","1.1","1.4","1.5","1","2.124095419","",""
"061402","Brantford","ON","324 Grand River Ave.","43.13861084","-80.29264069","205","8HR","0","0","0.1","0.3","0.5","0.9","1.6","2.9","5.1","7.1","12.3","14.3","99.31506849","0.8","1","1.1","0.9","0.6","0.2","0.3","0.3","0.4","0.6","1.1","1","0.7","1.330468106","",""
"061502","Kitchener","ON","West Ave. & Homewood","43.44382858","-80.50380707","325","8HR","0","0.1","0.2","0.3","0.6","0.9","1.4","2.5","6.5","14.7","35.4","47.9","99.70319635","1.2","1.3","1.3","0.6","0.5","0.3","0.3","0.3","0.5","0.7","2.3","1.5","0.9","2.584881975","",""
"061603","Oakville","ON","8th Line And Glenashton Dr., Halton Reservoir","43.4869194","-79.70227814","165","8HR","0","0.5","0.7","1","1.4","1.9","3.1","4.5","7.6","10.6","34.3","43.9","97.75114155","2","1.8","1.6","1.2","1.7","1.3","1.2","1.2","1.8","1.3","1.7","2.2","1.6","2.36558008","",""
"061703","Oshawa","ON","Britannia Ave W, Uofontario Property","43.95222092","-78.91249847","49","8HR","0","0","0.3","0.5","0.8","0.9","1.4","2.1","3.3","5.3","11.4","18.9","99.7260274","0.3","0.3","0.4","0.6","0.6","0.7","0.6","0.7","0.8","1.2","1.5","1.2","0.7","1.027316435","",""
"061802","Guelph","ON","Exhibition Park & Clark St. W.","43.55163574","-80.26415253","330","8HR","0","0.1","0.2","0.3","0.6","0.8","1.6","3.1","8.2","12.8","30.6","51.5","99.44063927","1","1.1","1.2","0.8","0.6","0.4","0.3","0.5","0.7","0.8","2.8","1.5","1","2.609660682","",""
"062001","North Bay","ON","540 Chippewa St. W./Dept. Of National Defence","46.32323074","-79.44927979","219","8HR","0.3","0.4","0.6","0.8","1.2","1.7","2.7","4.4","9.6","13.5","29.7","39.5","98.34474886","2.7","4","1.2","0.8","0.6","0.6","0.9","0.8","1.2","1.6","2","1.8","1.5","2.699901783","",""
"062601","Simcoe","ON","Experimental Farm","42.85684967","-80.26963806","236","8HR","0","0.2","0.3","0.4","0.5","0.7","0.9","1.1","1.4","1.8","3.9","6.1","99.30365297","0.4","0.7","0.4","0.5","0.5","0.5","0.6","0.6","0.6","0.6","0.5","0.3","0.5","0.369351986","",""
"063001","Burlington","ON","North Shore Blvd E. And Lakeshore Rd.,","43.3145752","-79.80275726","78","8HR","0","0.1","0.5","1","2","2.8","4.5","7.3","11.8","15.6","50.3","56.8","99.15525114","2.9","2.7","3.7","1.8","2.1","1.3","1.2","1","1.3","1.9","2.9","2","2.1","3.559017435","",""
"063701","Grand Bend","ON","Point Blake Conservation Area","43.3331871","-81.74282074","185","8HR","0","0.1","0.3","0.4","0.4","0.5","0.7","0.9","1.2","1.6","2.8","4.1","98.96118721","0.5","0.5","0.5","0.4","0.5","0.5","0.5","0.4","0.3","0.3","0.1","0.2","0.4","0.30990437","",""
"065001","Barrie","ON","83 Perry Street","44.38231277","-79.70243073","226","8HR","0","0.3","0.5","0.7","1","1.4","2.7","4.8","10.9","17.2","30.4","39.1","99.46347032","1.3","2.2","1.3","1","0.9","0.7","0.8","0.8","1.6","1.2","3.5","2.1","1.4","2.990449111","",""
"065101","Newmarket","ON","Eagle St. & Mccaffrey Rd.","44.04431152","-79.48325348","268","8HR","0","0.1","0.3","0.5","0.8","1","1.6","2.9","6","9.4","19.6","32.1","99.82876712","1.1","1.1","0.9","0.7","0.6","0.8","0.8","0.3","0.6","1.3","1.9","0.9","0.9","1.764272569","",""
"065201","Parry Sound","ON","7 Bay Street","45.33786011","-80.03816986","176","8HR","0.1","0.2","0.2","0.3","0.4","0.6","0.9","1.5","2.9","4.3","9.9","11","99.78310502","0.5","0.9","0.4","0.4","0.5","0.4","0.8","0.5","0.4","0.4","0.4","0.5","0.5","0.784911555","",""
"065301","Port Stanley","ON","43665 Dexter Line","42.67208099","-81.16288757","212","8HR","0","0","0.1","0.1","0.3","0.4","0.7","1.1","1.6","2","3.3","4.8","94.5890411","0.5","0.7","0.4","0.2","0.2","0.2","0.1","0.2","0.1","0.2","0.2","0.2","0.3","0.414638522","",""
"065401","Belleville","ON","2 Sidney Street","44.15053177","-77.39550018","75","8HR","0","0.2","0.4","0.7","1.2","1.7","2.6","4.1","8","12.2","30.5","49.1","98.86986301","1.5","1.6","1.6","1","0.8","0.5","1","1.2","1","1.2","3.4","1.3","1.3","2.411975963","",""
"065801","Chatham","ON","435 Grand Avenue W.","42.40369034","-82.20831299","179","8HR","0","0","0.2","0.5","1.1","1.7","3","4.6","6.7","9.7","26","29.5","99.69178082","2.6","2.7","1.3","0.9","1","0.2","0.2","0.2","0.4","1.2","2","1.6","1.2","2.010129673","",""
"067001","Milton","ON","1120 Main St East","43.52965164","-79.86244965","206","8HR","0.2","0.4","0.7","1","1.8","2.6","5.7","11.2","19.2","26.1","63.6","75.9","99.06392694","3.3","3.2","4.4","2.3","2.1","1","1.3","1.4","2.3","2.7","4.2","3.4","2.6","5.40187795","",""
"070119","Winnipeg","MB","65 Ellen Street","49.89799118","-97.14653015","229","8HR","0","0","0","0.1","0.6","1.2","2.6","4.8","8","11.8","23.4","38","99.74885845","1.9","1.4","0.9","0.4","0.2","0.2","0.3","1.1","0.6","1.5","1.7","1.5","1","2.377657897","",""
"070301","Flin Flon","MB","143 Main Street","54.76852036","-101.8774719","339","8HR","0","0","0.1","0.3","0.6","0.9","1.7","2.6","4.3","7.1","22.5","29.9","97.23744292","0.9","2","0.7","0.4","0.3","0.3","0.2","0.2","0.4","0.9","1","1.6","0.7","1.70149532","",""
"080111","Regina","SK","1621 Albert St.","50.45270157","-104.6159973","585","8HR","0","0.5","1.2","2.1","3.4","4.8","7.5","10.6","16.7","21.7","54.4","84.3","98.13926941","5.6","5.1","3","3.3","2.6","1.8","2.6","2.1","2.2","3.9","4.5","4.5","3.4","4.620401461","",""
"080211","Saskatoon","SK","511 1st Avenue North","52.13613129","-106.6629333","483","8HR","0","0.6","1.6","2.9","4.7","5.8","7.6","9.3","12.1","15.4","25.8","35","97.5913242","6.3","5.2","2.2","1.2","1","3.3","3.1","3","4.8","4.8","4.6","5","3.7","3.263023364","",""
"080402","Prince Albert","SK","63 - 12th Street East","53.20169449","-105.7520294","436","8HR","0","0.3","0.6","1.1","1.9","2.7","4.8","7.2","12.6","15.8","32.7","48.6","99.46347032","4.3","3.7","1.9","0.8","0.7","0.7","0.7","0.9","1","2","4.5","4.1","2.1","3.226016093","",""
"080502","Estevan","SK","528 1a Street","49.13235092","-102.984993","563","8HR","0","0.3","0.7","1.2","1.9","2.5","3.8","5.5","9","11.7","15.9","18.6","98.50456621","3","2.8","2.4","1.3","1.3","1.3","0.9","0.9","1.2","2","2.6","1.9","1.8","2.088030652","",""
"081001","Swift Current","SK","1200 Begg St. W","50.28583145","-107.8168869","753","8HR","0.2","0.6","1.2","2.2","4","5.7","8.7","12.4","16.9","19","34.1","79.8","99.04109589","5.6","7","3.5","3.1","1.9","1.5","1.4","1.6","1.9","3.5","5.4","8.2","3.7","4.30665923","",""
"082002","Buffalo Narrows","SK","Buffalo Narrows Forest Protection Base","55.83456421","-108.4033356","425","8HR","0","0.1","0.1","0.2","0.4","0.6","0.7","1","1.7","2.5","5.2","7.6","95.60502283","0.3","0.3","0.7","0.3","0.1","0.4","0.5","0.7","0.2","0.2","0.2","0.5","0.4","0.48543344","",""
"090120","Edmonton","AB","6240 113 Street","53.50022125","-113.5260544","681","8HR","0","0.1","0.3","0.8","2.1","4.2","11.2","20.1","32.9","42.2","92.5","173.6","96.46118721","4.8","5","4.1","1.7","0.8","0.6","0.5","0.8","1.9","5.2","11.7","10.4","3.9","9.102673794","",""
"090121","Edmonton","AB","17 Street & 105 Avenue","53.54822922","-113.3681107","670","8HR","0","0.8","1.8","3.4","6.5","9.9","19.8","31.4","45.9","56.2","108.3","129.4","97.75114155","15.1","11.3","6.5","4.7","2.2","2","2.3","3.1","4.9","7.6","16.1","14.7","7.5","11.54893141","",""
"090133","Edmonton","AB","","53.56441116","-113.5625839","670","8HR","0","0","0.8","1.9","4.4","7","13.6","23.1","34.3","50","90.1","114.9","98.66438356","10.7","8.7","4.8","2.7","1.4","1","0.8","1.3","2.8","5.3","13.5","10.4","5.3","9.699989364","",""
"090134","Sherwood Park","AB","Ottwell House Park","53.53209305","-113.3209839","709","8HR","0","0.2","0.6","1.2","2.1","3.3","6.9","12.5","22.9","32.3","50.2","65.7","98.44748858","4.1","6.7","1.8","1.8","1.1","0.9","0.6","0.8","2.2","3.2","6.3","6.3","3","5.826311261","",""
"090135","Ardrossan","AB","","53.55469131","-113.1449051","707","8HR","0","0.1","0.5","1","1.9","2.8","4.8","7.8","12","15.5","29.7","37.2","98.15068493","2.6","3.3","1.7","1.5","0.4","0.7","0.4","0.9","2","2.9","4.5","3.3","2","3.15035316","",""
"090136","St. Albert","AB","37 Sunset Blvd","53.62690735","-113.6118851","681","8HR","0","0.1","0.3","0.8","2.3","4.7","12.7","24.2","40.3","55.4","90.5","112.5","96.55251142","11.5","5","5.5","2.3","0.9","0.7","0.7","1.3","2.9","3.3","11.8","7.9","4.5","10.2934871","",""
"090140","Edmonton","AB","9619 - 105a Avenue Nw","53.54949951","-113.4859009","1100","8HR","0","0.2","0.8","1.6","3.4","5.5","11.6","20.9","32.8","41.3","83.4","93.4","98.49315068","8","8.5","4","2.4","1","0.9","0.7","1.1","2.6","4.4","11.5","9.3","4.5","8.268826669","",""
"090141","Edmonton","AB","11313 - 61 Avenue Nw","53.49779892","-113.5270004","671","8HR","0","0.5","1.8","4.6","11.6","20.1","30.6","38.8","46.7","50.9","59.8","59.8","8.139269406","","","","","","","","","","","","10.4","","","",""
"090229","Calgary","AB","4700 110 Avenue Se","50.9551239","-113.9697418","1032","8HR","0","0.2","0.5","1.4","4","7.2","14.7","24.5","37.6","46.1","84","93.6","96.73515982","10","10.1","4.5","2.8","1.5","1","0.9","1.2","2.1","4.4","9.6","14","5.2","9.449485021","",""
"090230","Calgary","AB","2425 9th Ave Se","51.03089905","-114.0091019","1038","8HR","0","0.2","0.6","1.9","6.3","13.1","28.4","47","78.6","95.9","147.7","159.4","97.46575342","23.9","14","10.1","4.1","1.6","1.9","1.5","2.2","5.4","9.9","17.8","23.1","9.6","18.97724634","",""
"090235","Calgary","AB","3303 - 33 Street Nw","51.08265686","-114.1388245","1100","8HR","0","0.1","0.3","0.7","1.5","2.8","6.1","11.3","21.5","28.8","63.1","73","97.1803653","5.6","4.6","1.8","1.1","0.9","0.5","0.5","0.5","1.3","3.2","3.2","6.6","2.5","5.559922211","",""
"090250","Airdrie","AB","Chinook Winds Park","51.26807785","-114.037796","1090","8HR","0","0","0.1","0.3","0.8","1.5","3.4","6.3","12.6","20.3","42.7","58.5","97.39726027","3.2","2.4","0.9","1.1","0.8","0.9","0.4","0.4","0.9","1.4","1.3","4","1.4","3.972248848","",""
"090302","Red Deer","AB","73 Street & Riverside Drive","52.29867172","-113.7935181","858","8HR","0","0.1","0.4","0.9","2.2","3.7","7.9","13.6","22.3","28.6","42.8","53.2","94.9086758","7.7","5.4","2.3","1.5","0.8","0.8","0.6","0.9","1.3","2.8","5.6","5.1","2.9","5.40354107","",""
"090304","Red Deer","AB","11 Lancaster Drive","52.24095154","-113.7654419","907","8HR","0","0.2","0.5","1","1.9","2.8","4.9","7.6","11.5","14","19.9","23.2","98.21917808","3.4","4.3","1.7","1.5","1","0.8","0.4","0.8","1.1","2","3.2","3.9","2","2.738047896","",""
"090402","Medicine Hat","AB","12th St Nw & Division Ave.","50.04893112","-110.68116","709","8HR","0","0.2","0.5","0.9","1.5","2","3.3","5.5","9.3","12.4","27.4","43.6","98.17351598","2.1","2.5","1.8","1.3","1","1","0.5","1","1.7","1.8","2.2","2.7","1.6","2.519682773","",""
"090502","Lethbridge","AB","","49.71620941","-112.8005981","918","8HR","0","0.1","0.3","0.7","1.5","2.4","4.3","6.4","10","13.3","25.3","31.4","96.03881279","2.3","2.5","1.1","0.8","0.8","1.1","0.6","0.8","1.3","1.9","2.4","4.5","1.6","2.67287788","",""
"090601","Fort Saskatchewan","AB","9209a-96 Ave","53.6987381","-113.222847","628","8HR","0","0.1","0.5","1.1","2.5","4.4","11.4","20.3","34.8","43.7","65.2","68.2","98.08219178","8.6","5.1","4.5","1.7","0.8","0.9","0.9","1.2","1.8","3.4","12.5","7.7","4.1","8.290590381","",""
"090602","Fort Saskatchewan","AB","Rge Rd 220 & River Road","53.7523613","-113.1258926","625","8HR","0","0.1","0.4","0.9","2.2","3.6","7.3","12.1","19.3","24.4","38.2","46.7","98.47031963","5.3","3.7","2.6","1.3","0.9","1.1","1.2","1.2","2","2.4","6.6","4.1","2.7","4.74350168","",""
