*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","3/4/2026"
"",""
"Annual Summary Report",""
"Pollutant: PM10",""
"Units: ug/m3 (S)",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
" ",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 8-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 24-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"060904","London","ON","42 St. Julien Street","42.97446","-81.20086","244","8HR","1","6","10","13","17","19","23","27","32","35","48","54","97.5068306","14","16","10","12","17","14","15","16","16","17","9","12","14","6.893978188","",""
"061007","Sarnia","ON","1300 Tashmoo Ave./ Lasalle Line","42.912545","-82.416816","180","8HR","1","5","8","11","15","17","21","25","31","35","46","58","99.63570128","12","12","9","10","12","13","14","15","15","16","9","12","12","6.716250089","",""
"061009","Sarnia","ON","700 Christina St. N.","42.990263","-82.395341","182","8HR","1","5","9","12","16","18","22","26","33","38","50","60","99.8064663","14","14","9","10","12","13","14","15","14","18","10","12","13","7.290585138","",""
"061104","Peterborough","ON","10 Hospital Drive","44.301833","-78.346386","226","8HR","1","4","8","10","14","17","21","26","35","43","77","113","99.73816029","13","21","10","9","11","12","13","15","13","12","6","9","12","8.45018999","",""
"061201","Cornwall","ON","Bedford & Third St.","45.017981","-74.735314","55","8HR","1","6","9","11","15","17","22","25","32","38","62","67","61.87386157","13","18","11","9","14","12","13","","","","","","","","",""
"061302","St. Catharines","ON","62 Argyle Crescent/ Pump Stn.","43.16006","-79.23475","105","8HR","1","6","9","12","16","18","22","25","29","32","47","54","99.1575592","13","17","10","11","15","14","15","16","15","13","9","12","13","6.441140313","",""
"061402","Brantford","ON","324 Grand River Ave.","43.13861","-80.29264","205","8HR","1","6","10","13","17","20","25","29","36","42","79","131","97.11976321","13","15","10","12","19","15","17","18","20","17","10","12","15","8.506181721","",""
"061502","Kitchener","ON","West Ave. & Homewood","43.44383","-80.50381","325","8HR","1","5","9","12","16","19","24","27","32","37","47","51","97.46129326","13","15","10","11","15","15","15","16","17","15","9","11","13","7.390009961","",""
"061603","Oakville","ON","8th Line And Glenashton Dr., Halton Reservoir","43.48692","-79.70228","165","8HR","1","6","9","13","17","20","25","30","36","41","53","59","99.87477231","14","16","10","11","17","15","16","18","18","16","9","11","14","8.056377167","",""
"061703","Oshawa","ON","Britannia Ave W, Uofontario Property","43.95222","-78.9125","49","8HR","1","4","7","10","14","17","21","25","29","32","45","51","46.81238616","","","","","","","13","15","12","12","7","10","","","",""
"061802","Guelph","ON","Exhibition Park & Clark St. W.","43.551636","-80.264156","330","8HR","1","5","8","11","15","18","23","26","31","35","46","49","98.55418944","12","14","10","9","14","13","15","16","16","15","8","10","13","7.256690138","",""
"062001","North Bay","ON","540 Chippewa St. W./Dept. Of National Defence","46.32323","-79.44928","219","8HR","0","3","6","9","12","15","20","25","32","39","51","58","92.64571949","9","15","13","10","11","11","11","14","","10","6","7","11","7.396252757","",""
"062501","Tiverton","ON","Bruce Nuclear Visitor Ctr","44.31447","-81.54972","226","8HR","1","3","5","8","12","14","18","21","25","28","37","46","99.3852459","9","11","7","7","10","11","11","12","12","11","5","7","9","6.122848854","",""
"062601","Simcoe","ON","Experimental Farm","42.85685","-80.26964","236","8HR","1","5","9","11","15","17","21","25","32","39","108","122","99.02094718","11","13","8","9","17","18","13","15","14","14","8","10","13","8.025531566","",""
"063001","Burlington","ON","North Shore Blvd E. And Lakeshore Rd.,","43.314575","-79.802756","78","8HR","1","6","9","13","18","21","26","31","37","42","57","67","99.39663024","16","18","11","10","19","17","16","17","15","15","8","13","15","8.341287955","",""
"063301","Dorset","ON","District Road 117 And Paint Lake Rd.","45.224278","-78.932944","318","8HR","0","2","4","7","9","11","15","18","21","23","29","32","99.1917122","6","7","5","6","9","8","10","12","12","8","4","4","8","5.138507189","",""
"063701","Grand Bend","ON","Point Blake Conservation Area","43.333186","-81.742822","185","8HR","1","4","8","11","15","17","21","25","31","36","55","60","98.98679417","14","12","8","9","13","13","13","15","14","14","8","11","12","7.271560745","",""
"065001","Barrie","ON","83 Perry Street","44.382314","-79.702431","226","8HR","1","5","9","12","17","21","27","32","40","46","73","89","95.46903461","13","17","13","13","16","16","16","19","18","18","10","11","15","9.459573015","",""
"065101","Newmarket","ON","Eagle St. & Mccaffrey Rd.","44.04431","-79.48325","268","8HR","0","4","8","11","15","18","23","28","33","37","50","54","99.6129326","11","14","10","9","13","14","15","17","16","15","8","10","13","7.685214383","",""
"065201","Parry Sound","ON","7 Bay Street","45.33786","-80.03817","176","8HR","1","3","6","9","13","18","26","38","59","81","147","202","99.86338798","8","10","7","7","15","15","26","29","16","13","5","6","13","15.26552148","",""
"065301","Port Stanley","ON","43665 Dexter Line","42.67208","-81.16289","212","8HR","1","6","9","11","15","17","20","22","25","28","39","61","95.77641166","13","13","9","11","14","13","13","14","14","12","9","11","12","5.723232858","",""
"065401","Belleville","ON","2 Sidney Street","44.15053","-77.3955","75","8HR","1","5","7","9","12","14","18","22","26","29","51","71","99.8064663","11","14","8","8","11","11","12","13","13","11","7","9","11","5.920221834","",""
"065801","Chatham","ON","435 Grand Avenue W.","42.40369","-82.20831","179","8HR","1","5","9","11","15","17","21","25","31","37","55","60","99.51047359","13","13","9","9","14","14","13","14","14","17","10","11","13","6.953728752","",""
"067001","Milton","ON","1120 Main St East","43.52965","-79.862449","206","8HR","1","7","11","14","20","23","29","35","47","53","83","92","99.94307832","15","21","13","13","18","18","18","21","21","20","10","13","17","10.29304568","",""
"080111","Regina","SK","1621 Albert St.","50.4527","-104.616","585","8HR","1","8","13","18","27","34","48","66","87","109","171","188","97.63205829","17","22","29","26","21","12","46","39","29","27","14","11","24","20.83068935","",""
"080211","Saskatoon","SK","511 1st Avenue North","52.13613","-106.66293","483","8HR","1","8","13","20","33","44","65","87","116","144","275","299","98.97540984","14","18","25","41","29","20","61","51","40","35","17","11","30","30.40905288","",""
"080402","Prince Albert","SK","63 - 12th Street East","53.201694","-105.75203","436","8HR","1","6","11","18","31","41","60","80","107","128","312","385","96.03825137","11","14","24","33","27","19","59","47","49","27","12","11","27","28.82889354","",""
"080502","Estevan","SK","528 1a Street","49.13235","-102.98499","563","8HR","3","8","13","19","29","39","54","71","93","107","195","309","98.70218579","13","17","21","30","23","18","53","39","37","37","18","11","26","22.73392121","",""
"081001","Swift Current","SK","1200 Begg St. W","50.285833","-107.81689","753","8HR","1","6","10","15","22","29","41","57","83","117","268","363","96.65300546","11","12","15","22","21","16","39","40","26","28","13","8","21","22.16712078","",""
"082002","Buffalo Narrows","SK","Buffalo Narrows Forest Protection Base","55.834566","-108.403332","425","8HR","0","3","5","7","11","18","47","87","151","204","447","537","99.41939891","9","5","6","7","13","9","88","48","30","6","5","6","19","41.19600328","",""
"100110","Metro Vancouver - Burnaby","BC","700 Hammarskjold Drive","49.279214","-122.970707","104","8HR","0","4","6","8","9","11","13","15","19","21","30","37","94.86566485","7","6","7","7","8","7","13","10","12","9","7","6","8","3.932699162","",""
"100111","Metro Vancouver - Port Moody","BC","Moody Street & Esplanade Avenue","49.280893","-122.849291","6","8HR","1","5","7","9","12","14","17","21","28","33","80","132","99.26001821","9","8","8","9","10","9","19","15","12","9","8","8","10","6.847841276","",""
"100119","Metro Vancouver - Burnaby","BC","5455 Rumble Street","49.21519","-122.985666","122","8HR","1","5","7","9","11","13","16","18","22","25","34","35","73.07604736","","","","8","9","8","12","12","12","9","8","8","","","",""
"100134","Metro Vancouver - Richmond","BC","3153 Templeton Street","49.186265","-123.152422","1","8HR","1","5","7","9","11","13","15","18","22","25","39","41","92.30418944","9","","11","9","9","8","12","12","10","10","9","10","10","4.473374781","",""
"100137","Metro Vancouver - Burnaby","BC","Eton And Madison Ave. Burnaby","49.287483","-123.007975","70","8HR","1","4","6","8","10","12","14","16","20","22","27","31","99.55601093","7","6","7","8","7","8","12","12","12","9","7","7","9","4.187823172","",""
"100202","Prince George","BC","Plaza 400, 1011 4th Avenue","53.91472","-122.74194","588","8HR","1","5","8","13","20","27","39","51","73","93","142","145","89.41256831","15","22","32","17","9","12","18","23","23","16","15","","18","17.77598222","",""
"100606","Penticton","BC","1213 Debeck Road","49.4914","-119.5715","397","8HR","0","2","4","6","8","9","11","13","15","17","19","19","8.413023679","","","","","","","","","","","","6","","","",""
"100703","Kelowna","BC","1450 Klo Road","49.862119","-119.467461","350","8HR","1","4","7","10","14","18","24","29","36","40","61","70","99.5787796","9","17","15","11","8","9","16","16","14","12","13","9","12","8.402652935","",""
"101003","Abbotsford","BC","32995 Bevan Ave.","49.042579","-122.309821","58","8HR","1","5","8","11","15","17","20","24","29","32","47","60","99.5787796","8","10","12","12","13","12","17","18","14","11","10","8","12","6.467818606","",""
"101005","Abbotsford","BC","1073 Columbia Street","49.021554","-122.326523","65","8HR","1","5","8","11","15","18","24","29","36","43","60","65","96.4708561","12","9","9","13","15","11","17","19","17","14","10","8","13","8.279034743","",""
"101101","Metro Vancouver - Chilliwack","BC","46360 Airport Road","49.155848","-121.940279","12","8HR","1","5","8","10","14","17","20","25","31","34","42","47","99.26001821","8","9","10","10","12","12","19","17","15","11","10","7","12","6.561183606","",""
"101301","Metro Vancouver - Langley","BC","23752 52nd Avenue","49.095613","-122.567104","88","8HR","0","4","7","10","12","14","17","20","25","28","63","98","93.54508197","8","8","9","11","10","9","13","13","11","11","12","8","10","5.746132498","",""
"101401","Metro Vancouver - Hope","BC","62715 Airport Road","49.369887","-121.499122","40","8HR","0","4","6","8","10","13","16","19","26","30","36","38","98.22404372","6","7","8","8","9","8","15","14","12","9","8","5","9","5.412381626","",""
"101706","Quesnel","BC","322 Johnston Ave","52.96936","-122.4934","505","8HR","1","5","9","12","17","21","28","37","49","56","85","117","99.33970856","11","19","19","15","10","12","18","21","19","14","11","12","15","11.0094037","",""
"102402","Smithers","BC","1188 King Street","54.7785","-127.168542","496","8HR","0","5","8","11","16","21","34","48","78","99","191","212","96.8579235","11","36","33","19","10","10","14","17","12","14","14","10","17","18.76105601","",""
"102701","Williams Lake","BC","1045 Western Avenue","52.14428","-122.150391","631","8HR","0","4","7","10","14","18","25","32","44","52","81","126","99.48770492","15","16","18","11","8","9","15","17","13","10","11","11","13","10.15637796","",""
"103011","Elkford","BC","2500 Balmer Drive","50.00779","-114.93342","1333","8HR","0","2","5","7","11","14","20","26","35","42","103","156","97.21083789","7","7","9","13","7","7","17","15","13","8","11","5","10","9.699703529","",""
"103021","Sparwood","BC","127 Centennial Square","49.73279","-114.88766","1138","8HR","0","3","7","12","17","22","30","38","54","71","105","129","91.08606557","13","14","24","20","13","13","","17","17","12","13","8","15","13.37210851","",""
"103202","Golden","BC","835 9th Avenue South","51.297497","-116.966853","791","8HR","0","6","11","16","23","28","39","50","71","90","149","181","99.3852459","20","27","30","19","13","13","33","21","17","16","19","16","20","16.85674095","",""
"103502","Castlegar","BC","801 9th Avenue","49.317698","-117.661527","407","8HR","1","5","8","11","15","18","24","30","45","55","95","174","99.40801457","9","16","13","11","9","9","22","20","12","14","13","10","13","10.33191286","",""
"103901","Kitimat","BC","651 Columbia Ave W","54.05389","-128.671436","18","8HR","0","2","4","6","7","9","12","14","18","21","42","47","98.40619308","4","6","8","6","6","6","8","9","5","5","6","7","6","4.355267057","",""
"104003","Vernon","BC","2704 Highway 6","50.260617","-119.270723","476","8HR","1","5","9","13","19","23","31","40","57","68","115","146","99.5787796","12","30","25","15","10","8","17","17","15","14","22","13","17","13.23508916","",""
"105101","Houston","BC","Firehall, 3382 11 Street","54.398594","-126.646833","602","8HR","0","5","8","11","16","21","30","40","55","71","120","132","99.32832423","14","29","24","13","10","10","16","15","10","15","13","8","15","13.12927368","",""
"105201","Burns Lake","BC","#8 4th Ave., Fire Centre","54.230731","-125.764354","710","8HR","0","4","7","10","17","22","35","53","98","129","223","263","98.09881603","9","27","45","19","9","10","18","17","19","17","12","6","17","23.02923932","",""
"105504","Fort St. John","BC","10511 99 Avenue","56.24473","-120.8561","679","8HR","0","5","9","13","20","26","36","52","87","132","342","369","97.98497268","9","34","18","19","21","17","40","28","17","15","10","8","20","25.90583898","",""
"106900","Vanderhoof","BC","2441 Bute Road","54.016516","-124.005856","637","8HR","0","4","8","13","20","25","36","51","78","100","269","301","99.43078324","15","30","34","19","10","10","17","21","24","14","17","11","19","22.76755688","",""
"129003","Yellowknife","NT","52nd Ave. & 49th Street, Sir John Franklin High School","62.45207","-114.364","193","8HR","0","5","8","11","15","21","37","60","121","154","394","474","98.56557377","11","10","14","50","14","12","36","37","21","9","6","10","19","31.90512469","",""
"129102","Norman Wells","NT","#7 Forestry Road N. Wells","65.27926","-126.813057","60","8HR","1","4","7","10","14","19","30","49","81","97","134","139","47.95081967","7","9","15","25","16","","23","","","","","","","","",""
"129203","Inuvik","NT","Bompas Road (Block21, Lot 4084)","68.35702","-133.714057","30","8HR","1","3","6","8","14","20","36","51","76","96","124","124","37.47723133","","","","","","","","","21","12","8","12","","","",""
"129601","Fort Smith","NT","95 Conibear Crescent","60.00455","-111.893241","358","8HR","1","5","7","10","15","21","31","48","90","137","270","286","99.16894353","12","9","16","15","16","14","45","26","21","11","8","9","17","24.34273557","",""
"129701","Fort Simpson","NT","Ecc Compound","61.8628","-121.353","169","8HR","1","4","6","8","14","23","45","74","154","258","604","677","44.26229508","","","","","","","30","60","16","8","7","7","","","",""
************24HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"010102","St. John's","NL","354 Water Street","47.56038","-52.71147","7","24HR","4","7","10","13","17","19","24","28","34","40","54","57","85.86065574","16","17","21","23","20","14","","11","10","10","9","11","15","7.37257225","",""
"010401","Mount Pearl","NL","Old Placentia Road","47.50513","-52.79476","135","24HR","2","5","8","10","13","15","18","21","25","28","35","38","99.8064663","11","11","13","14","12","10","12","12","10","10","8","12","11","5.220054804","",""
"010501","Grand Falls - Windsor","NL","Scott Avenue","48.92696","-55.65966","62","24HR","2","5","7","10","14","18","33","55","74","95","168","172","85.87204007","10","10","11","12","21","25","47","14","10","9","7","10","16","18.21130097","",""
"010602","Corner Brook","NL","Macpherson Ave","48.95224","-57.92207","100","24HR","1","4","6","8","10","11","14","16","22","31","41","42","94.54690346","9","9","13","11","8","8","10","9","7","7","6","7","9","4.835182303","",""
"010901","Burin","NL","18 Hwy 220 (Main St.)","47.09899","-55.19852","1","24HR","1","4","6","8","11","13","16","19","22","24","28","30","99.8064663","9","9","11","11","8","8","9","10","8","9","7","9","9","4.763516789","",""
"011002","Labrador City","NL","317 Hudson Drive","52.945487","-66.910306","558","24HR","0","3","6","8","15","20","35","55","76","87","125","127","99.52185792","8","9","13","32","26","25","14","23","10","7","8","4","15","17.63564919","",""
"060104","Ottawa","ON","Rideau & Wurtemburg","45.43433","-75.676","68","24HR","2","6","9","12","16","19","23","27","33","40","50","55","97.96220401","13","20","12","11","13","14","15","16","15","15","8","12","14","7.385460533","",""
"060204","Windsor","ON","467 University Ave. West","42.315778","-83.043667","176","24HR","4","9","13","16","20","23","27","31","37","41","55","57","99.8064663","17","21","14","13","17","17","18","20","17","23","13","17","17","7.516157848","",""
"060211","Windsor","ON","College & South St. / 928 South St.","42.292889","-83.073139","180","24HR","4","11","15","19","23","26","31","36","41","44","59","62","99.8064663","18","23","16","15","22","21","20","22","20","28","16","19","20","8.394341582","",""
"060304","Kingston","ON","Near 23 Beechgrove Lane","44.21987","-76.52113","84","24HR","1","5","8","10","12","14","18","20","24","27","39","42","99.8064663","11","15","9","9","11","11","12","13","12","9","6","9","11","5.186318893","",""
"060410","Toronto","ON","Lawrence & Kennedy","43.74792","-79.27406","168","24HR","2","7","10","13","18","21","26","30","38","43","54","56","99.27140255","19","21","14","11","14","15","17","17","16","18","10","14","15","7.95719978","",""
"060430","Toronto","ON","125 Resources Road","43.709444","-79.5435","141","24HR","3","9","13","16","21","24","28","32","37","44","62","63","99.33970856","18","22","15","14","17","19","18","19","18","21","13","17","18","8.067489933","",""
"060434","Mississauga","ON","3359 Mississauga Road","43.54697","-79.65869","105","24HR","1","6","9","12","16","18","21","24","27","30","41","42","98.78187614","13","16","9","10","15","14","15","15","16","15","9","11","13","6.085325965","",""
"060435","Toronto","ON","461 Kipling Avenue","43.610761","-79.52194","92","24HR","3","9","13","18","23","27","36","42","49","55","63","68","98.9298725","18","22","16","15","22","21","22","28","25","25","13","15","20","10.72127881","",""
"060438","Toronto","ON","401w - 125 Resources Rd.","43.711106","-79.543425","139","24HR","4","9","12","15","19","22","26","30","38","45","64","66","97.26775956","21","25","15","13","15","15","15","17","16","17","12","19","17","7.863201255","",""
"060440","Toronto","ON","4905 Dufferin Street","43.78042","-79.46752","","24HR","2","7","10","13","17","19","23","27","32","36","53","54","99.8064663","14","17","11","11","13","14","15","18","16","19","10","13","14","6.970000179","",""
"060450","Brampton","ON","109 Mclaughlin Rd. S.","43.669567","-79.76567","217","24HR","1","5","9","12","15","18","22","26","30","34","43","44","99.8064663","12","15","10","10","13","13","14","17","18","15","9","11","13","6.790883242","",""
"060512","Hamilton","ON","Elgin & Kelly","43.25778","-79.86167","90","24HR","3","8","12","16","20","24","30","36","43","48","59","61","99.36247723","17","20","15","16","24","19","17","18","23","19","12","15","18","9.005615494","",""
"060515","Hamilton","ON","Main St. & Hwy 403","43.25744","-79.90775","96","24HR","2","8","11","14","18","21","25","29","33","35","55","57","98.47449909","15","18","12","12","19","17","16","17","16","16","10","14","15","7.117281017","",""
"060521","Hamilton","ON","250 Fennell Ave W.","43.24132","-79.88941","195","24HR","2","7","10","14","17","20","26","30","37","40","55","58","99.20309654","14","16","13","14","20","18","15","16","18","15","9","12","15","7.894766557","",""
"060610","Sudbury","ON","Applegrove St. / Birch St.","46.49194","-81.00311","271","24HR","1","5","8","11","15","19","25","31","43","55","71","78","99.8064663","11","16","21","19","15","12","12","16","15","11","7","8","13","9.687183236","",""
"060709","Sault Ste. Marie","ON","443 Northern Ave., Sault College","46.53319","-84.30992","244","24HR","0","4","6","9","12","14","18","22","27","29","39","41","96.08378871","8","12","12","10","9","10","12","14","12","10","5","5","10","6.096501537","",""
"060807","Thunder Bay","ON","615 James Street South","48.37303","-89.29157","197","24HR","2","3","6","9","14","18","22","25","30","38","44","44","26.73041894","","","","","","","","","","16","8","9","","","",""
"060904","London","ON","42 St. Julien Street","42.97446","-81.20086","244","24HR","2","7","10","13","16","19","22","25","30","32","36","38","97.40437158","14","16","10","12","16","14","15","16","16","17","9","12","14","6.03687743","",""
"061007","Sarnia","ON","1300 Tashmoo Ave./ Lasalle Line","42.912545","-82.416816","180","24HR","2","6","9","12","15","17","20","23","27","31","36","38","99.47632058","12","12","9","10","12","13","14","15","15","16","9","12","12","5.802465736","",""
"061009","Sarnia","ON","700 Christina St. N.","42.990263","-82.395341","182","24HR","1","6","9","12","16","18","21","24","29","34","42","44","99.8064663","14","15","9","10","12","13","13","15","14","18","10","12","13","6.271110029","",""
"061104","Peterborough","ON","10 Hospital Drive","44.301833","-78.346386","226","24HR","1","5","8","11","14","17","21","25","32","36","70","75","99.8064663","13","21","10","9","11","12","13","15","13","12","6","10","12","7.297645493","",""
"061201","Cornwall","ON","Bedford & Third St.","45.017981","-74.735314","55","24HR","1","6","9","12","15","17","20","24","30","38","48","49","61.76001821","12","18","11","9","14","13","13","","","","","","","","",""
"061302","St. Catharines","ON","62 Argyle Crescent/ Pump Stn.","43.16006","-79.23475","105","24HR","2","7","10","13","15","18","21","23","26","29","40","43","98.97540984","13","17","10","11","15","14","14","16","15","13","10","12","13","5.596008051","",""
"061402","Brantford","ON","324 Grand River Ave.","43.13861","-80.29264","205","24HR","2","7","11","13","17","20","24","28","34","37","59","61","97.0856102","13","15","10","12","19","15","16","18","20","17","10","12","15","7.190210542","",""
"061502","Kitchener","ON","West Ave. & Homewood","43.44383","-80.50381","325","24HR","2","6","9","12","16","19","23","26","28","32","41","41","97.43852459","13","15","10","10","15","15","15","16","17","15","9","11","13","6.541296775","",""
"061603","Oakville","ON","8th Line And Glenashton Dr., Halton Reservoir","43.48692","-79.70228","165","24HR","1","7","10","13","17","19","24","28","33","36","40","41","99.8064663","14","16","10","11","17","15","16","18","18","16","9","11","14","6.99422216","",""
"061703","Oshawa","ON","Britannia Ave W, Uofontario Property","43.95222","-78.9125","49","24HR","2","5","8","11","14","16","20","24","27","31","34","35","46.25455373","","","","","","","13","15","12","12","8","10","","","",""
"061802","Guelph","ON","Exhibition Park & Clark St. W.","43.551636","-80.264156","330","24HR","2","6","9","12","15","18","22","25","28","31","38","39","98.28096539","12","14","10","9","14","13","15","17","16","15","8","10","13","6.405542571","",""
"062001","North Bay","ON","540 Chippewa St. W./Dept. Of National Defence","46.32323","-79.44928","219","24HR","1","4","7","9","12","15","20","24","27","29","38","42","91.59836066","9","15","13","10","11","11","11","14","","10","6","7","10","6.193712615","",""
"062501","Tiverton","ON","Bruce Nuclear Visitor Ctr","44.31447","-81.54972","226","24HR","1","3","6","9","11","14","17","20","23","25","31","32","99.22586521","9","11","7","7","10","11","11","12","12","11","5","7","9","5.459001679","",""
"062601","Simcoe","ON","Experimental Farm","42.85685","-80.26964","236","24HR","2","6","9","11","15","17","20","25","29","35","51","63","98.87295082","11","13","9","9","16","19","13","15","14","14","9","10","13","6.500945396","",""
"063001","Burlington","ON","North Shore Blvd E. And Lakeshore Rd.,","43.314575","-79.802756","78","24HR","2","7","10","13","18","21","24","29","33","35","49","53","99.56739526","16","18","11","11","19","17","16","18","15","15","8","13","15","7.14355467","",""
"063301","Dorset","ON","District Road 117 And Paint Lake Rd.","45.224278","-78.932944","318","24HR","0","2","5","7","9","11","14","17","20","22","24","25","99.03233151","6","7","5","6","9","9","10","12","12","8","4","4","8","4.703671298","",""
"063701","Grand Bend","ON","Point Blake Conservation Area","43.333186","-81.742822","185","24HR","2","5","8","11","15","17","20","23","28","32","38","39","98.86156648","14","12","8","9","13","13","13","15","14","14","8","11","12","6.223409735","",""
"065001","Barrie","ON","83 Perry Street","44.382314","-79.702431","226","24HR","1","6","10","13","17","21","26","29","35","39","49","52","97.15391621","13","17","13","13","16","16","16","19","17","17","10","11","15","7.80476518","",""
"065101","Newmarket","ON","Eagle St. & Mccaffrey Rd.","44.04431","-79.48325","268","24HR","1","5","8","12","15","18","22","25","29","32","41","41","99.45355191","11","14","10","9","13","14","14","17","16","15","8","10","13","6.75541629","",""
"065201","Parry Sound","ON","7 Bay Street","45.33786","-80.03817","176","24HR","1","3","6","9","14","19","27","36","52","60","92","93","99.8064663","8","10","7","7","14","15","26","29","16","13","5","6","13","11.80918836","",""
"065301","Port Stanley","ON","43665 Dexter Line","42.67208","-81.16289","212","24HR","2","6","9","11","14","16","19","21","23","26","33","35","95.53734062","13","13","9","11","14","13","13","14","14","12","9","11","12","4.951725665","",""
"065401","Belleville","ON","2 Sidney Street","44.15053","-77.3955","75","24HR","1","5","7","10","12","14","18","21","24","26","38","39","99.8064663","11","14","8","8","11","11","12","13","13","11","7","9","11","5.192250197","",""
"065801","Chatham","ON","435 Grand Avenue W.","42.40369","-82.20831","179","24HR","1","6","9","12","15","17","20","23","28","32","41","43","99.45355191","13","13","9","9","14","14","12","14","14","17","10","11","13","5.951033966","",""
"067001","Milton","ON","1120 Main St East","43.52965","-79.862449","206","24HR","2","8","11","15","20","23","28","34","41","45","55","56","99.8064663","15","21","13","13","18","18","18","21","21","20","10","13","17","8.757255105","",""
"080111","Regina","SK","1621 Albert St.","50.4527","-104.616","585","24HR","3","9","14","19","27","33","48","63","78","92","126","131","97.13114754","17","22","29","25","22","12","46","39","29","27","14","11","24","18.13016433","",""
"080211","Saskatoon","SK","511 1st Avenue North","52.13613","-106.66293","483","24HR","2","9","14","21","35","44","66","81","103","125","246","258","99.16894353","14","18","25","41","29","20","61","51","41","35","17","11","30","26.91024057","",""
"080402","Prince Albert","SK","63 - 12th Street East","53.201694","-105.75203","436","24HR","1","7","12","19","32","42","58","75","92","111","273","292","95.856102","11","14","24","32","27","19","58","47","50","27","12","11","27","25.34640749","",""
"080502","Estevan","SK","528 1a Street","49.13235","-102.98499","563","24HR","3","10","15","20","30","38","53","69","83","97","166","170","98.59972678","13","17","21","30","23","18","52","39","37","36","18","12","27","20.07940852","",""
"081001","Swift Current","SK","1200 Begg St. W","50.285833","-107.81689","753","24HR","2","7","11","15","23","29","40","51","77","101","211","223","96.4708561","11","12","15","23","21","16","39","40","26","28","13","8","21","19.30505987","",""
"082002","Buffalo Narrows","SK","Buffalo Narrows Forest Protection Base","55.834566","-108.403332","425","24HR","1","3","5","7","11","19","53","91","136","213","377","392","99.53324226","9","5","6","7","13","9","88","48","30","6","5","6","19","37.24742044","",""
"100110","Metro Vancouver - Burnaby","BC","700 Hammarskjold Drive","49.279214","-122.970707","104","24HR","2","4","6","8","9","11","12","14","16","20","29","29","94.72905282","7","6","7","7","8","7","13","10","12","9","7","7","8","3.468845871","",""
"100111","Metro Vancouver - Port Moody","BC","Moody Street & Esplanade Avenue","49.280893","-122.849291","6","24HR","2","5","7","9","12","14","17","21","27","30","60","66","98.94125683","9","8","8","9","10","9","19","15","12","10","8","8","10","5.877505442","",""
"100119","Metro Vancouver - Burnaby","BC","5455 Rumble Street","49.21519","-122.985666","122","24HR","2","5","7","9","11","13","14","16","21","25","28","28","72.93943534","","","","8","9","8","12","12","12","9","8","8","","","",""
