*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","3/3/2026"
"",""
"Annual Summary Report",""
"Pollutant: PM10",""
"Units: ug/m3 (S)",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
" ",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 8-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 24-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"100111","Metro Vancouver - Port Moody","BC","Moody Street & Esplanade Avenue","49.280893","-122.849291","6","DMean","4","5","7","10","13","14","18","22","28","42","75","75","98.63013699","6","7","8","7","14","13","15","20","14","12","9","7","11.1","6.946104289","",""
"100119","Metro Vancouver - Burnaby","BC","5455 Rumble Street","49.21519","-122.985666","122","DMean","3","5","6","7","9","10","12","14","20","27","38","38","91.78082192","5","6","7","6","10","9","9","13","9","8","6","","7.97","4.159770281","",""
"100134","Metro Vancouver - Richmond","BC","3153 Templeton Street","49.186265","-123.152422","1","DMean","4","6","8","10","13","14","17","20","26","37","45","45","97.53424658","8","9","10","8","13","12","12","16","14","12","11","9","11.26","5.23717925","",""
"100137","Metro Vancouver - Burnaby","BC","Eton And Madison Ave. Burnaby","49.287483","-123.007975","70","DMean","4","5","7","9","12","13","15","18","25","34","53","53","98.90410959","6","7","8","7","13","11","12","17","12","11","8","7","10.14","5.521022801","",""
"100202","Prince George","BC","Plaza 400, 1011 4th Avenue","53.91472","-122.74194","588","DMean","2","6","11","16","28","38","51","75","119","219","304","304","99.45205479","11","8","29","21","37","21","60","31","46","21","17","12","26.49","33.45818703","",""
"100703","Kelowna","BC","1450 Klo Road","49.862119","-119.467461","350","DMean","2","7","10","13","17","21","28","40","71","99","272","272","99.7260274","9","12","22","13","16","13","15","52","18","14","17","11","17.72","21.9513436","",""
"101003","Abbotsford","BC","32995 Bevan Ave.","49.042579","-122.309821","58","DMean","2","5","7","9","12","14","18","23","30","42","59","59","100","5","6","6","8","14","12","14","20","15","12","10","7","10.8","6.977632677","",""
"101005","Abbotsford","BC","1073 Columbia Street","49.021554","-122.326523","65","DMean","2","6","9","12","15","19","24","30","35","51","68","68","99.7260274","8","10","11","10","18","13","18","24","18","13","11","10","13.72","8.789398904","",""
"101101","Metro Vancouver - Chilliwack","BC","46360 Airport Road","49.155848","-121.940279","12","DMean","2","6","9","11","15","16","21","27","37","53","131","131","98.63013699","9","10","10","9","16","15","16","27","16","12","10","8","13.15","10.03326743","",""
"101301","Metro Vancouver - Langley","BC","23752 52nd Avenue","49.095613","-122.567104","88","DMean","2","5","7","9","11","13","16","19","27","34","47","47","99.17808219","5","6","7","8","13","11","11","16","13","11","12","7","10.1","5.641878629","",""
"101401","Metro Vancouver - Hope","BC","62715 Airport Road","49.369887","-121.499122","40","DMean","3","5","7","9","12","14","17","24","40","60","188","188","96.43835616","7","7","9","8","14","12","14","30","12","9","7","6","11.39","13.26367822","",""
"101706","Quesnel","BC","322 Johnston Ave","52.96936","-122.4934","505","DMean","3","7","11","14","21","26","38","69","116","227","344","344","97.53424658","15","8","20","14","26","18","64","30","40","15","19","12","23.1","34.24933431","",""
"102303","Powell River","BC","6388 Sutherland Drive","49.889299","-124.5624","125","DMean","2","4","6","8","10","12","15","16","20","23","25","25","58.90410959","6","6","7","7","12","11","12","","","","","","","","",""
"102402","Smithers","BC","1188 King Street","54.7785","-127.168542","496","DMean","3","7","11","14","19","24","38","47","63","91","106","106","88.49315068","12","15","36","20","22","13","20","21","15","21","17","10","18.84","15.20206387","",""
"102701","Williams Lake","BC","1045 Western Avenue","52.14428","-122.150391","631","DMean","1","5","9","13","19","26","39","60","95","126","266","266","96.98630137","9","9","23","13","23","15","44","31","28","16","17","10","20.22","25.63186736","",""
"103202","Golden","BC","835 9th Avenue South","51.297497","-116.966853","791","DMean","4","10","16","20","28","34","47","61","75","84","101","101","98.63013699","20","27","44","20","25","19","27","40","18","19","25","18","25.25","16.34111903","",""
"103502","Castlegar","BC","801 9th Avenue","49.317698","-117.661527","407","DMean","4","7","10","13","17","20","26","34","50","123","180","180","98.63013699","12","15","16","13","15","13","13","43","12","16","18","12","16.51","17.9080378","",""
"103901","Kitimat","BC","651 Columbia Ave W","54.05389","-128.671436","18","DMean","1","2","4","6","9","12","15","18","22","34","55","55","90.1369863","4","4","9","6","13","12","11","","7","8","5","5","7.89","6.392946381","",""
"104003","Vernon","BC","2704 Highway 6","50.260617","-119.270723","476","DMean","3","9","13","17","24","31","46","68","89","142","208","208","100","17","30","45","18","20","16","18","54","18","17","26","13","24.25","23.13122955","",""
"105101","Houston","BC","Firehall, 3382 11 Street","54.398594","-126.646833","602","DMean","3","7","12","17","23","29","41","53","65","77","97","97","100","15","13","28","21","23","17","28","26","22","24","19","14","21","15.25916237","",""
"105201","Burns Lake","BC","#8 4th Ave., Fire Centre","54.230731","-125.764354","710","DMean","2","5","9","14","21","28","41","58","119","138","158","158","95.06849315","10","9","39","33","32","14","45","23","17","18","12","8","20.88","24.05707182","",""
"105504","Fort St. John","BC","10511 99 Avenue","56.24473","-120.8561","679","DMean","1","6","11","18","29","42","67","114","160","187","416","416","97.53424658","12","6","19","23","78","36","48","36","66","20","15","14","31.07","39.99422883","",""
"106900","Vanderhoof","BC","2441 Bute Road","54.016516","-124.005856","637","DMean","2","7","11","16","23","32","51","74","115","163","308","308","94.79452055","15","11","29","26","","18","56","30","37","20","18","15","24.73","30.68375298","",""
"129003","Yellowknife","NT","52nd Ave. & 49th Street, Sir John Franklin High School","62.45207","-114.364","193","DMean","3","5","8","13","27","45","98","170","286","330","522","522","97.53424658","7","9","10","28","25","31","75","113","121","20","7","8","38.49","68.28606403","",""
"129102","Norman Wells","NT","#7 Forestry Road N. Wells","65.27926","-126.813057","60","DMean","1","3","5","7","18","41","75","108","323","458","505","505","69.8630137","5","5","6","","44","47","171","","","","5","8","","","",""
"129203","Inuvik","NT","Bompas Road (Block21, Lot 4084)","68.35702","-133.714057","30","DMean","0","0","2","6","14","21","39","63","128","201","333","333","84.10958904","6","7","10","8","27","25","44","60","1","0","0","","17.08","36.4102958","",""
"129601","Fort Smith","NT","95 Conibear Crescent","60.00455","-111.893241","358","DMean","1","4","7","9","13","17","35","65","119","155","230","230","72.87671233","9","5","8","10","51","33","17","","","","10","11","","","",""
"129701","Fort Simpson","NT","Ecc Compound","61.8628","-121.353","169","DMean","0","0","1","1","2","8","16","32","34","63","81","81","28.49315068","","","","","","","","13","","","1","0","","","",""
