*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","2024-04-04"
"",""
"Annual Summary Report",""
"Pollutant: NO",""
"Units: ppb",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
"",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 8-hour averages are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 24-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"050310","Quebec","QC","1150 Boul. Rene-Levesque O.","46.79487228","-71.24638367","69","8HR","0","0.1","0.3","0.5","1","1.5","2.8","4.9","8.4","11.6","24","33.6","97.70547945","2","2.3","1.4","0.6","0.7","0.7","0.7","0.8","1.4","2.1","1.3","1.1","1.2","2.292411865","",""
"050311","Quebec","QC","1465, Rue Felix-Antoine-Savard","46.77416611","-71.36972046","26","8HR","0","0.1","0.3","0.5","1","1.3","2.1","3.6","7.4","10.4","20.9","23.2","98.27625571","1.7","1.6","1.1","0.8","0.7","0.7","0.9","0.9","0.9","1.4","1.6","0.9","1.1","1.927262418","",""
"050313","Quebec","QC","Autoroute Henri Iv Nord/Sortie 138","46.78132248","-71.30871582","52","8HR","0.3","0.3","0.5","0.7","0.9","0.9","1","1","1","1","1","1","0.205479452","","","","","","","","","","","","","","","",""
"054401","Saint-Anicet","QC","1128 De La Guerre","45.12062454","-74.28959656","50","8HR","0","0","0.1","0.1","0.3","0.5","1.2","2.6","4.8","6.4","11.9","15.6","98.64155251","0.5","0.4","0.2","0.2","0.2","0.8","1","1.1","0.8","0.6","0.3","0.2","0.5","1.223567811","",""
"055301","Saint-Jean-Sur-Richelieu","QC","Ferme Exp., 1134 Route 219","45.29412842","-73.34857178","35","8HR","0","0.1","0.1","0.2","0.5","0.7","1.3","2.2","4.3","6.6","25.6","39.1","99.42922374","0.7","0.6","0.3","0.3","0.3","0.5","1.9","0.9","0.6","0.5","0.6","0.3","0.6","1.717050914","",""
"055702","Levis","QC","200 Rue Des Commandeurs","46.80603027","-71.16750336","106","8HR","0","0.1","0.2","0.5","0.9","1.3","2","3","4.4","5.9","13.3","15.7","97.88812785","1.4","1.5","0.9","0.6","0.5","0.6","0.7","0.6","1.2","1.1","0.9","0.7","0.9","1.252167907","",""
"060104","Ottawa","ON","Rideau & Wurtemburg","45.43432999","-75.6760025","68","8HR","0.1","0.4","0.6","0.9","1.4","1.9","3","5","9.4","13.2","31.5","37.2","99.23515982","3.1","3.2","1.9","1","0.8","1","1","0.8","0.9","1.4","2.3","2.1","1.6","2.5336737","",""
"060204","Windsor","ON","467 University Ave. West","42.31577682","-83.04367065","176","8HR","-0.1","0.3","0.7","1.2","2.1","3","5.2","8.5","18.5","30.5","72.9","107.3","96.14155251","3.6","3.6","2.6","1.6","1.6","1.1","1.1","1.6","1.1","3.4","6.7","4","2.7","6.068043926","",""
"060211","Windsor","ON","College & South St. / 928 South St.","42.29288864","-83.07313538","180","8HR","0","0.3","0.5","1","1.9","2.9","5.7","11","24.5","44","104.2","122.9","98.89269406","4.2","3.6","3.3","1.4","2","1.3","1.2","1.5","1.4","4.5","7.1","5.5","3.1","8.485721974","",""
"060304","Kingston","ON","Near 23 Beechgrove Lane","44.21987152","-76.52113342","84","8HR","-0.2","-0.1","0.1","0.3","0.6","0.8","1.2","1.8","2.8","4.1","16.8","31.6","99.62328767","0.8","1.1","0.7","0.5","0.4","0.3","0.1","0.1","0.2","0.5","0.9","0.9","0.5","1.185987629","",""
"060410","Toronto","ON","Lawrence & Kennedy","43.74792099","-79.27406311","168","8HR","-0.2","0.3","0.9","1.6","2.9","4","7.1","12.4","24.6","32.7","73.4","93.8","99.39497717","4.8","4.3","4.7","2.5","2.6","2.1","1.9","1.6","3.3","3.6","5","4.7","3.4","6.444628186","",""
"060430","Toronto","ON","125 Resources Road","43.70944214","-79.54350281","141","8HR","-0.2","0.6","1.7","3.7","7.1","10.2","18","29.3","44.7","56.9","111.5","191","98.94977169","9.5","7.9","8.5","4.7","6.7","6","5.3","4.9","7.9","10.7","9.8","7.9","7.5","11.65988986","",""
"060433","Toronto","ON","Bay/Wellesey St.","43.66416931","-79.38722229","105","8HR","-0.2","0.2","0.7","1.2","2","2.7","4.4","7.3","13.6","20.2","42.2","45.7","31.82648402","3","2.3","1.9","1.4","","","","","","","","","","","",""
"060434","Mississauga","ON","3359 Mississauga Road","43.54697037","-79.65869141","105","8HR","-0.2","0.1","0.3","0.6","1.5","2.7","6.3","11.5","21.1","32.2","58.2","68","99.6347032","2.8","2.6","2.7","1.3","1.5","2.5","2.6","1.3","2.5","3.3","3.2","4.5","2.6","6.036769607","",""
"060435","Toronto","ON","461 Kipling Avenue","43.61075974","-79.52194214","92","8HR","-0.4","0.4","1.4","2.8","5.4","7.8","14.8","24.3","37.9","50.1","96.8","131.5","99.49771689","7.8","6.8","7","4.2","5.1","4.7","3.4","2.7","6.4","8.2","8.2","8.1","6","9.94468741","",""
"060438","Toronto","ON","401w - 125 Resources Rd.","43.71110535","-79.54342651","139","8HR","-0.4","0.9","5.4","14.1","27.8","36.6","49.4","62.8","79.7","91.3","158.6","220","97.69406393","24.9","22.2","24.6","15.5","18.7","17.2","15.3","17.5","20.5","25.2","26.2","23.3","20.9","21.55971511","",""
"060439","Toronto","ON","200 College Street","43.65901947","-79.39538574","63","8HR","0.2","0.6","0.9","1.6","2.6","3.9","6.6","9.1","20.5","25.7","37.2","37.8","13.56164384","","","","","3","3","","","","","","","","","",""
"060440","Toronto","ON","4905 Dufferin Street","43.7804184","-79.46752167","","8HR","-0.5","0.1","0.5","0.9","2","3","6.2","12.1","21.8","28.2","65.9","105.4","98.63013699","4.9","3.3","3.9","1.9","1.9","1.7","1.3","1.3","2.3","3","3.6","3.7","2.7","5.966133289","",""
"060445","Toronto","ON","55 John Street","43.64543152","-79.38907623","85","8HR","0.8","2.1","3.5","5.4","8.4","10.8","15.1","21.8","30.5","37.5","75.4","85.1","52.4086758","","","","","","","6.9","6.3","7.5","7.2","9.2","9.4","","","",""
"060450","Brampton","ON","109 Mclaughlin Rd. S.","43.66956711","-79.76567078","217","8HR","-0.3","0","0.2","0.4","1.1","2.1","5.3","10.7","21","30","51.2","56.6","99.47488584","2.4","2.2","2.4","1.7","1.5","0.9","0.6","1","1.9","3","3.3","5","2.2","5.541735756","",""
"060512","Hamilton","ON","Elgin & Kelly","43.25777817","-79.86167145","90","8HR","-0.2","0.3","0.8","1.7","3.6","5.4","10.1","16","25","33.1","60.2","67.6","99.71461187","4.7","3.7","3.3","3.6","4.8","3.3","2.6","2.4","4.2","6.1","4.2","5","4","6.439702652","",""
"060515","Hamilton","ON","Main St. & Hwy 403","43.25743866","-79.90775299","96","8HR","-0.4","0.5","1","1.8","3.3","5.4","10","16.3","27.1","35.6","54.8","64.6","99.64611872","5.2","4.4","3.4","3.2","4","3.4","2.3","2.4","3.8","6.6","5.4","5.4","4.1","6.653911601","",""
"060521","Hamilton","ON","250 Fennell Ave W.","43.24132156","-79.88941193","195","8HR","-0.1","0.1","0.4","0.7","1.4","2.2","4.6","7.9","12.4","16.1","34.6","36.7","99.71461187","2","1.7","1.7","1.6","2.3","1.5","0.9","0.9","1.4","3.1","2.5","2.5","1.8","3.304525025","",""
"060610","Sudbury","ON","155 Elm Street","46.49193954","-81.00311279","271","8HR","0.1","0.4","0.7","1.2","2.1","2.8","5","9.6","20.3","31.3","73.8","86.7","99.16666667","6.1","6","2.5","1.9","1.1","0.9","0.8","1.1","1.5","4.3","2.8","4.4","2.8","5.979793447","",""
"060709","Sault Ste. Marie","ON","443 Northern Ave., Sault College","46.53319168","-84.30992126","244","8HR","-0.1","0.3","0.5","0.9","1.5","2.2","3.3","4.6","6.6","8.6","20.7","30.2","98.26484018","2.5","2.2","1.8","0.8","0.9","0.9","0.8","1.1","0.7","1.5","2.3","2.2","1.5","1.856629156","",""
"060809","Thunder Bay","ON","421 James Street South","48.37939072","-89.29016876","192","8HR","0.2","0.8","1.4","2","3.4","5.1","9.1","13.9","19.5","24.8","39.1","45","96.66666667","5.2","9","4.4","3.7","3","1.7","1.5","2.4","2.8","3.5","3.6","5.2","3.8","4.820535948","",""
"060904","London","ON","42 St. Julien Street","42.9744606","-81.20085907","244","8HR","-0.4","0","0.1","0.3","0.7","1","1.8","3.1","7.1","9.3","26","29.8","99.57762557","1.3","1.6","1.2","0.5","0.7","0.5","0.5","0.3","0.6","1.2","1","0.9","0.9","2.015715574","",""
"061007","Sarnia","ON","1300 Tashmoo Ave./ Lasalle Line","42.91254425","-82.41681671","180","8HR","-0.3","0","0.2","0.4","0.8","1.2","2","3.3","5.2","7.5","15.8","25.2","99.7260274","0.9","1.3","0.7","0.4","0.8","1","1.2","0.8","0.8","0.9","0.9","0.8","0.9","1.599675966","",""
"061009","Sarnia","ON","700 Christina St. N.","42.99026489","-82.39533997","182","8HR","0.1","0.4","0.7","1","1.5","2.1","3.3","5","9.5","14.5","28.9","32.7","99.45205479","2.2","2.7","1.4","0.9","1.1","1.3","1.3","0.9","1.6","2.2","2.3","2.6","1.7","2.609986798","",""
"061104","Peterborough","ON","10 Hospital Drive","44.30183411","-78.34638977","226","8HR","0.1","0.4","0.6","0.8","1","1.3","2.1","3.5","7","9.9","23.3","36.3","99.53196347","1.5","1.1","1.2","0.8","0.8","0.9","0.9","0.9","1.3","1.6","1.6","2.4","1.2","1.897070745","",""
"061201","Cornwall","ON","Bedford & Third St.","45.01798248","-74.73531342","55","8HR","-0.7","0.2","0.4","0.6","0.9","1.3","2.3","5","13.6","22.9","53.9","63.5","99.6347032","2.9","2.3","1.6","0.9","0.7","0.8","0.7","0.8","1.4","2.8","1.8","1.4","1.5","4.148150181","",""
"061302","St. Catharines","ON","62 Argyle Crescent/ Pump Stn.","43.16006088","-79.23474884","105","8HR","-0.3","0","0.3","0.5","0.8","1.2","2.2","4.6","9.7","13.3","27","30.9","98.71004566","1.4","0.6","0.9","0.5","0.8","0.8","1.1","1","1.4","2.5","1.6","1.2","1.1","2.408133607","",""
"061402","Brantford","ON","324 Grand River Ave.","43.13861084","-80.29264069","205","8HR","-0.1","0.1","0.2","0.3","0.7","1.2","2.2","3.8","6.3","9.2","16.2","22.5","99.24657534","1.3","1.1","0.9","0.6","0.7","0.8","0.6","0.5","0.8","1.4","1.2","1.3","0.9","1.739325912","",""
"061502","Kitchener","ON","West Ave. & Homewood","43.44382858","-80.50380707","325","8HR","-0.1","0.1","0.2","0.4","0.8","1.1","2","4","11.2","17","38.1","57.7","99.60045662","2.6","1.4","1.8","0.7","0.5","0.4","0.4","0.4","0.8","3","1.2","1.1","1.2","3.2984263","",""
"061603","Oakville","ON","8th Line And Glenashton Dr., Halton Reservoir","43.4869194","-79.70227814","165","8HR","0","0.1","0.3","0.6","1.3","2.1","4.1","7.1","14.4","21.9","45.4","76.1","99.04109589","2.3","2","2.9","1.2","1.1","1.4","0.8","0.9","1.4","2.2","2.7","3.3","1.8","4.338306499","",""
"061703","Oshawa","ON","Britannia Ave W, Uofontario Property","43.95222092","-78.91249847","49","8HR","-0.1","0.2","0.3","0.6","0.9","1.1","1.7","2.7","4.4","5.9","13.9","20.3","99.87442922","1.3","1.5","1.3","0.7","0.6","0.6","0.6","0.5","0.6","0.9","0.9","0.9","0.9","1.221352104","",""
"061802","Guelph","ON","Exhibition Park & Clark St. W.","43.55163574","-80.26415253","330","8HR","0","0.1","0.2","0.3","0.6","0.9","1.7","3.6","8","12.9","27.9","37","99.70319635","1.8","1.1","1.4","0.6","0.5","0.4","0.3","0.3","0.8","1.7","1.2","1","0.9","2.39008399","",""
"062001","North Bay","ON","540 Chippewa St. W./Dept. Of National Defence","46.32323074","-79.44927979","219","8HR","0.1","0.3","0.6","0.8","1.3","1.9","3.5","6.6","12.7","17.1","34.6","39.3","99.38356164","3.5","4.1","3.5","1.1","0.9","0.8","0.5","0.6","1.3","1.6","1.8","1.9","1.8","3.331510856","",""
"062601","Simcoe","ON","Experimental Farm","42.85684967","-80.26963806","236","8HR","-0.1","0","0.1","0.2","0.4","0.6","0.8","1.2","1.7","2.5","7.2","11.7","98.45890411","0.3","0.3","0.3","0.2","0.3","0.3","0.3","0.3","0.4","0.7","0.6","0.6","0.4","0.600127027","",""
"063001","Burlington","ON","North Shore Blvd E. And Lakeshore Rd.,","43.3145752","-79.80275726","78","8HR","0.2","0.5","0.9","1.5","2.8","3.9","6.3","10.2","18.1","23.1","43.2","47.9","99.57762557","3.8","2.8","2.9","1.7","2.3","2.2","2.3","2","3.6","3.4","4.1","4.2","3","4.404117328","",""
"063701","Grand Bend","ON","Point Blake Conservation Area","43.3331871","-81.74282074","185","8HR","-0.3","-0.2","0.1","0.2","0.3","0.4","0.6","0.9","1.4","1.8","3.8","6.2","97.9109589","0.5","0.5","0.3","0.3","0.3","0.4","0.4","-0.1","-0.1","-0.1","0","0.3","0.2","0.440947044","",""
"065001","Barrie","ON","83 Perry Street","44.38231277","-79.70243073","226","8HR","-0.2","0.1","0.4","1","1.8","2.4","4.8","8.1","14.8","22.1","54.2","63.1","99.66894977","4","3.1","2.8","1.3","0.8","0.9","1.1","1.1","1.8","3.3","2.6","3.2","2.2","4.649344178","",""
"065101","Newmarket","ON","Eagle St. & Mccaffrey Rd.","44.04431152","-79.48325348","268","8HR","-0.3","0.2","0.4","0.5","0.9","1.3","2.6","4.9","10.4","15","30.3","37.4","99.26940639","1.3","1.7","1.3","0.9","1","0.7","0.7","0.7","1","2.4","1.7","2.1","1.3","2.795415729","",""
"065201","Parry Sound","ON","7 Bay Street","45.33786011","-80.03816986","176","8HR","0","0.2","0.3","0.4","0.6","1.1","1.5","2.2","3.6","4.9","10.7","13.7","99.37214612","1.6","1.2","0.7","0.5","0.7","0.7","0.6","0.6","0.6","0.5","0.5","0.5","0.7","0.951286417","",""
"065301","Port Stanley","ON","43665 Dexter Line","42.67208099","-81.16288757","212","8HR","0","0","0.1","0.2","0.3","0.5","0.9","1.3","2.1","3.3","11.2","12.3","99.46347032","0.6","0.6","0.3","0.2","0.3","0.3","0.7","0.4","0.2","0.2","0.5","0.4","0.4","0.732681181","",""
"065401","Belleville","ON","2 Sidney Street","44.15053177","-77.39550018","75","8HR","0.1","0.2","0.4","0.7","1.2","1.7","2.6","3.8","7.2","10.6","20.4","28.9","99.73744292","1.6","1.4","1.3","1","0.9","0.8","0.8","0.9","1.6","1.4","1.8","1.9","1.3","1.932195668","",""
"065801","Chatham","ON","435 Grand Avenue W.","42.40369034","-82.20831299","179","8HR","-0.3","0","0.2","0.5","1.2","1.9","3.3","5.2","8.5","11.2","35.9","53.1","99.65753425","2.1","2","1.6","1.4","0.7","0.3","0.2","0.3","0.3","1","3.6","2.8","1.3","2.820905755","",""
"067001","Milton","ON","1120 Main St East","43.52965164","-79.86244965","206","8HR","-1.1","0.6","1.1","1.6","2.6","3.8","7.5","14.6","27.1","36.1","70.6","86.1","97.69406393","3.7","3.7","4.4","2.5","2.1","1.9","2.2","2.5","4.7","5.3","4.9","5","3.6","6.730010174","",""
"070119","Winnipeg","MB","65 Ellen Street","49.89799118","-97.14653015","229","8HR","0","0","0.3","1.1","2.1","3","4.8","7.6","13.4","20.5","65.6","73.7","98.66438356","4.7","6.1","3","0.7","0.9","0.4","0.3","0.6","1.2","2.2","2.9","3.8","2.2","4.481005023","",""
"070301","Flin Flon","MB","143 Main Street","54.76852036","-101.8774719","339","8HR","0","0.3","0.9","1.2","1.7","2.1","2.7","3.5","5","6.6","19","20","38.61872146","","","","","","","","1.6","1.8","1.5","1.1","1.5","","","",""
"080111","Regina","SK","1621 Albert St.","50.45270157","-104.6159973","585","8HR","0.1","0.7","1.5","2.5","4.1","5.4","8.6","13.1","22.4","29.1","54.2","77.3","98.45890411","5.3","7.4","2.9","3.5","3","2.8","2.4","3.8","5.6","3.9","4.6","4.5","4.1","5.490149206","",""
"080211","Saskatoon","SK","511 1st Avenue North","52.13613129","-106.6629333","483","8HR","0.1","0.6","1.2","2.5","4","5.2","7.7","11.5","21.2","28.6","53","69.9","89.28082192","6.3","11.4","3.9","2.5","2.2","1.1","1","1.2","1.5","3.6","4.6","5.4","3.8","5.204376048","",""
"080402","Prince Albert","SK","63 - 12th Street East","53.20169449","-105.7520294","436","8HR","0","0.5","0.9","1.3","2.1","2.8","4.6","7.7","12.3","15.7","26.3","39.3","99.45205479","4","5.7","2.6","1.2","1.1","0.7","0.9","1.2","1.4","2.3","2.1","3.9","2.2","2.938562986","",""
"080502","Estevan","SK","528 1a Street","49.13235092","-102.984993","563","8HR","0","0.3","0.6","1","1.9","2.6","4.2","6","8.8","11.4","20.5","25","99.12100457","2.7","3.3","1.3","0.8","1.1","1.3","1","1.2","1.6","2.4","2.2","2.9","1.8","2.287369792","",""
"081001","Swift Current","SK","1200 Begg St. W","50.28583145","-107.8168869","753","8HR","0","0.5","1.2","2.4","4.2","6","9.5","13.1","18.9","22.5","40","48.3","98.64155251","6.1","10.2","5.5","2.6","2","1.1","1.2","1.3","1.6","4","6.3","6.4","4","4.697048136","",""
"082002","Buffalo Narrows","SK","Buffalo Narrows Forest Protection Base","55.83456421","-108.4033356","425","8HR","0","0","0.1","0.1","0.2","0.3","0.5","0.8","1.1","1.3","1.9","2.3","74.23515982","0.4","0.4","0.2","0.1","0.1","","","","0.2","0.2","0.2","0.4","","","",""
"090120","Edmonton","AB","6240 113 Street","53.50022125","-113.5260544","681","8HR","0","0.1","0.4","0.9","2.4","4.1","8.8","15.7","29.9","41","75.1","112.8","93.33333333","7.3","8.1","4.6","1.3","1.1","0.7","1","1.2","2.5","2.7","4.5","6.4","3.5","7.698333892","",""
"090121","Edmonton","AB","17 Street & 105 Avenue","53.54822922","-113.3681107","670","8HR","0.1","0.8","1.5","2.6","5.3","8.4","15.2","24.6","39.1","49.7","103.2","129.7","97.53424658","10.2","14.7","6.9","2.7","2.7","2.4","2.7","2.9","5.4","5.4","7.9","11.2","6.3","10.0895496","",""
"090130","Edmonton","AB","10255 - 104th Street","53.54444885","-113.4988403","663","8HR","0.1","0.9","2.4","4.1","6.9","9.5","14.8","21.9","36.9","48.4","113.2","145.9","98.47031963","13.5","18.3","7.9","3.9","2.6","1.8","2.2","2.4","5.3","6.2","8.8","10.8","6.9","9.767363038","",""
"090133","Edmonton","AB","","53.56441116","-113.5625839","670","8HR","0","0.1","0.9","2","4.8","7.6","13.9","23.4","39.5","56","99.1","173.3","98.65296804","12","13","7.7","2.1","1.3","1.4","1.6","1.8","4.1","4.7","8.5","10.4","5.7","10.84330262","",""
"090134","Sherwood Park","AB","Ottwell House Park","53.53209305","-113.3209839","709","8HR","0","0.3","0.6","1.2","2.2","3.5","6.7","12.4","21.8","33.2","72.8","97","98.48173516","5.2","9","4.1","1.4","0.9","1.3","1.1","1.2","1.8","2.8","4.2","4.7","3.1","6.58827624","",""
"090135","Ardrossan","AB","","53.55469131","-113.1449051","707","8HR","0","0.3","0.8","1.5","2.6","3.7","5.9","8.4","13.8","20.4","56.5","71.8","98.50456621","4.6","5.2","3.2","1.5","1.4","1.5","1.5","1.6","2.3","2.7","3","3.7","2.7","4.230045183","",""
"090136","St. Albert","AB","37 Sunset Blvd","53.62690735","-113.6118851","681","8HR","0","0.1","0.4","0.9","2.5","4.5","10.7","21.3","42.9","63.3","132.3","143.3","97.79680365","10","15.8","3.9","1.5","1.5","0.9","1","1.4","2.4","3.9","5","8.9","4.6","12.05067262","",""
"090229","Calgary","AB","4700 110 Avenue Se","50.9551239","-113.9697418","1032","8HR","0","0.3","0.8","2","5.3","9.1","16.8","26.8","43.2","54.9","81.3","98.1","98.08219178","16.2","10.2","6","3","1.7","1.2","1.4","1.6","2.7","5","10.7","15","6.2","10.48600727","",""
"090230","Calgary","AB","2425 9th Ave Se","51.03089905","-114.0091019","1038","8HR","0","0.3","0.9","2.3","8.1","16.3","34","51.8","76.4","93.8","178.7","220.3","98.20776256","27.8","16.8","10.9","4.1","2.7","1.7","2.3","2.6","3.4","13.9","17","28","10.9","20.13904609","",""
"090235","Calgary","AB","3303 - 33 Street Nw","51.08265686","-114.1388245","1100","8HR","0","0.1","0.4","0.9","2","3.8","7.4","12.9","22.5","31","79.6","107.7","97.6826484","7.1","5.9","2.8","0.8","0.7","0.5","1","1.1","1.4","3.2","4.2","7.3","3","6.550110773","",""
"090250","Airdrie","AB","Chinook Winds Park","51.26807785","-114.037796","1090","8HR","0","0","0.2","0.6","1.5","2.7","6.3","11.9","24.7","34.4","61.2","82.1","98.25342466","2.3","4.3","1.5","2","0.5","2.4","6.2","1.7","2.3","0.9","2.5","4.5","2.6","6.306943398","",""
"090302","Red Deer","AB","73 Street & Riverside Drive","52.29867172","-113.7935181","858","8HR","0","0.1","0.4","1.1","2.7","4.5","10.9","19.6","30","37.9","56.9","62.9","98.29908676","9.6","6.1","4.1","1.2","0.9","1","1","0.9","1.2","2.4","5.7","12.5","3.9","7.482817228","",""
"090304","Red Deer","AB","11 Lancaster Drive","52.24095154","-113.7654419","907","8HR","0.1","0.3","0.7","1.3","2.4","3.7","6.6","9.9","14.2","17.9","33.6","43.3","97.87671233","4.8","4.9","3.8","1.4","0.9","1.1","1","1","1.3","2.2","3.9","5.4","2.6","3.670845293","",""
"090402","Medicine Hat","AB","12th St Nw & Division Ave.","50.04893112","-110.68116","709","8HR","0","0.2","0.5","1","1.6","2.3","4.1","6.9","11.7","15.3","26.8","46.8","97.15753425","3.2","3.4","3.5","0.9","0.9","0.7","0.9","0.8","1.4","2.1","2.3","2.2","1.8","3.002105538","",""
"090502","Lethbridge","AB","","49.71620941","-112.8005981","918","8HR","0","0","0.2","0.7","1.5","2.4","4.6","7.1","13.2","16.9","40.1","45.4","96.64383562","2.7","4.4","2.6","0.9","0.9","0.8","0.6","0.7","0.9","1.7","2.8","3.1","1.8","3.599819765","",""
"090601","Fort Saskatchewan","AB","9209a-96 Ave","53.6987381","-113.222847","628","8HR","0","0","0.2","0.8","2.1","3.8","9.2","20.9","37","51.8","103.5","116","97.28310502","11.3","12.9","3.1","1","0.7","0.4","0.6","0.8","1.6","2.1","4.3","9.8","4","10.18075447","",""
"090602","Fort Saskatchewan","AB","Rge Rd 220 & River Road","53.7523613","-113.1258926","625","8HR","0","0.1","0.4","0.8","1.9","3.3","6.3","11.7","21.8","30.8","68.9","76.5","98.51598174","6.8","5.7","2.5","0.8","1","1","0.9","1.3","2","2.1","3.3","5.4","2.7","5.944749191","",""
"090603","Fort Saskatchewan","AB","100 Ave East Of 109st.","53.71622086","-113.1999435","620","8HR","0","0","0.1","0.6","1.9","3.9","9.5","18.2","32.6","47.9","80.6","86.7","97.20319635","10.3","8.2","2.8","1.6","1.2","0.9","1","0.9","2.5","2.1","3.7","8.2","3.6","8.779058691","",""
"090607","Gibbons","AB","Behind 4807 50 Ave","53.82723999","-113.3271713","673","8HR","0","0.2","0.4","0.8","1.6","2.5","4.8","9.4","19.2","28.9","59.8","68","98.31050228","4.6","6.3","1.7","0.9","1","0.7","0.7","0.9","1.5","1.9","2.2","5.8","2.3","5.282303752","",""
"090608","Redwater","AB","4704-49 Ave","53.95183182","-113.1058578","627","8HR","0","0","0.2","0.6","1.3","2","3.7","6.6","15.8","25.7","48.5","52.3","97.35159817","4.2","5.1","2.2","0.8","0.7","0.5","0.5","0.4","0.9","1.1","1.5","4.1","1.8","4.473304894","",""
"090609","Bruderheim","AB","5321 48 Street","53.80562973","-112.9258499","630","8HR","0","0.1","0.2","0.4","0.8","1.4","3.1","5.3","10.1","13.9","63.8","77.8","97.87671233","3.2","3.4","1.5","0.3","0.4","0.6","0.4","0.6","0.8","1.1","1.5","2.5","1.3","3.794848557","",""
"090701","Fort Mcmurray","AB","Franklin Avenue","56.73340988","-111.3904724","260","8HR","0","0.2","0.7","1.4","2.8","4.2","7.3","11","18.6","24.5","50.9","80.1","98.23059361","5","7","2.8","1","1","1","1.4","1.8","2.4","2.9","3.2","7.5","3","5.035220789","",""
"090702","Fort Mcmurray","AB","Timberlea Subdivision","56.75138855","-111.4766235","355","8HR","0","0.1","0.4","0.8","1.6","2.4","4.8","7.6","12.6","16.6","27.5","34.3","98.15068493","3.4","4.5","1.4","1","0.9","0.8","0.8","0.8","1.1","1.5","2","4.6","1.9","3.169569183","",""
"090801","Fort Mackay","AB","Main Street","57.18941116","-111.6405029","268","8HR","0","0.1","0.3","0.9","2.6","4.8","10.1","17.4","29.4","43.3","81.2","96.9","98.55022831","8.6","8.7","2.9","1.7","1.6","1.1","1.7","1.5","2.8","3.9","2.4","8.9","3.8","8.223347101","",""
"090805","Fort Mackay","AB","Buffalo Viewpoint","56.99647141","-111.5929489","336","8HR","0","0.2","0.4","0.7","1.2","1.9","4.4","9.5","20.3","28.1","47.4","52.7","98.02511416","4.7","3.5","1.2","0.8","1.3","1.7","1.7","1.5","1.5","1.6","1.3","4.5","2.1","4.998065369","",""
"090806","Fort Mackay","AB","","57.14920044","-111.6424026","342","8HR","0","0.1","0.3","0.9","2.8","5.6","12.2","23.2","44.2","59.8","141.3","169.4","97.51141553","8.8","15","5.2","1.8","1.9","1.1","2.8","1.9","3.6","3.8","3.1","10","4.9","11.95367827","",""
"090807","Wapasu","AB","Located Oustide Approval Boundaries At Pti Camp","57.26176071","-111.0370026","429","8HR","0","0.1","0.2","0.4","0.5","0.8","1.3","2","3.2","4.1","10.1","13.6","94.8630137","0.6","0.7","0.6","0.5","0.4","0.5","0.5","0.7","0.8","0.7","0.7","0.5","0.6","0.839401807","",""
"090808","Conklin","AB","1-33-076-08 W4","55.62140656","-111.1726913","673","8HR","0","0","0.1","0.1","0.2","0.3","0.3","0.5","0.7","0.9","2.1","2.5","98.37899543","0.1","0.2","0.1","0.1","0.1","0.2","0.3","0.2","0.2","0.1","0.1","0.2","0.2","0.191460239","",""
