*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","2024-03-25"
"",""
"Annual Summary Report",""
"Pollutant: NO2",""
"Units: ppb",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
"",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 8-hour averages are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 24-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"050138","Montréal","QC","1540 Roberval","45.46461105","-73.58258057","25","8HR","1.7","4.6","7.3","10.2","13.6","16.1","20.5","25.6","31.3","34.8","41.8","43.9","98.83879781","16.3","13.3","15.2","10.9","11.4","8.6","8","7.9","9.7","10.6","13.9","14","11.6","6.806200294","",""
"050204","Gatineau","QC","255 St-Redempteur, Hull","45.43598557","-75.72342682","62","8HR","0.1","1.2","2.3","3.9","6.6","8.9","13.5","17.8","24.1","28.9","37.2","42","89.68579235","10.6","7.8","8.9","4.8","4.4","2.6","2.5","","4","4.8","6.5","7.3","5.9","5.810500191","",""
"050308","Quebec","QC","600 Rue Des Sables","46.82117844","-71.22049713","8","8HR","0.3","2.2","4.3","6.6","9.6","11.9","15.6","19.5","25.8","31.8","43","48.1","98.32650273","10","9.5","11.5","6.9","6.6","5.4","5","5.2","6.1","8.7","8.7","13.6","8.1","6.107001344","",""
"052601","Varennes","QC","4744 Montee Baronie","45.72289658","-73.37680817","17","8HR","0.2","1.3","2.4","3.8","5.4","6.6","8.6","10.9","13.4","15.4","22.2","25.7","52.44763206","","","4.7","3","5","5.4","4.8","4","","","","","","","",""
"054401","Saint-Anicet","QC","1128 De La Guerre","45.12062454","-74.28959656","50","8HR","0.2","0.8","1.3","1.8","2.7","3.5","4.8","6.8","10.6","13.7","27","29.8","99.93169399","3.6","3","2.5","1.8","2.3","2.5","2.8","2","1.9","1.9","3.5","2.9","2.6","2.608413494","",""
"054501","L'assomption","QC","801 St-Etienne/Route 344","45.80942154","-73.43473053","10","8HR","0.3","1.2","2.4","3.7","5.5","6.9","9.3","11.8","16","18.3","28.6","33.5","99.81785064","7.2","4.9","5.1","3.4","4.2","4.3","4","3.6","3.9","4.1","5.3","6.2","4.7","3.718318779","",""
"055301","Saint-Jean-Sur-Richelieu","QC","Ferme Exp., 1134 Route 219","45.29412842","-73.34857178","35","8HR","0","0.9","1.6","2.3","3.3","4.1","6","8.4","12.4","15.1","23.6","26.7","95.02504554","4.2","2.5","2.5","2","3.4","4.3","3.8","2.3","2.3","2.6","4","3.1","3.1","2.840356719","",""
"055702","Levis","QC","200 Rue Des Commandeurs","46.80603027","-71.16750336","106","8HR","0.3","1.5","2.5","3.8","5.6","7.2","10","13.1","18.3","23.1","30.2","31.6","98.24681239","6.3","5.7","7","3.6","3.7","3.9","3.2","3.6","4.4","5.4","5.9","7.7","5","4.225638313","",""
"060104","Ottawa","ON","Rideau & Wurtemburg","45.43432999","-75.6760025","68","8HR","0.6","1.9","3.4","5","7.8","10.2","14.9","18.6","24.3","28.4","36.7","39.6","99.59016393","12.4","9.5","10","5.9","4.6","3.5","3.5","3.8","4.5","5.7","8.8","10.9","6.9","5.767923778","",""
"060106","Ottawa","ON","960 Carling Ave (Cow Lane)","45.38286972","-75.71386719","79","8HR","0.5","1.6","2.5","3.8","6","8.3","11.9","16.3","22.3","25.2","32.8","34.7","98.42896175","9.4","6.2","7.8","5.1","5.5","4.1","3.2","3.1","4","4.5","6.7","7.8","5.6","5.064773732","",""
"060204","Windsor","ON","467 University Ave. West","42.31577682","-83.04367065","176","8HR","2","5.1","7.5","10","13","15.4","20.6","25.1","28.6","31.4","36.8","43.8","96.81238616","15.5","12.9","11.4","10","10.6","8.8","7.9","8.9","10.3","10.1","15.1","15.9","11.4","6.269066052","",""
"060211","Windsor","ON","College & South St. / 928 South St.","42.29288864","-83.07313538","180","8HR","1.4","4.4","6.9","9.1","12.3","14.7","18.9","22.8","28","30.9","38.2","41.7","99.56739526","12.8","11.8","10.6","9.9","9.9","8.7","7.8","8.7","10.5","9.9","14","12.8","10.6","6.056354285","",""
"060304","Kingston","ON","Near 23 Beechgrove Lane","44.21987152","-76.52113342","84","8HR","0.2","1.4","2.2","3.1","4.7","6.1","9","12.2","16.5","19.5","28.1","39.9","99.32832423","6.5","5.1","5.6","4.2","4.4","2.8","2.6","2.6","3.3","3.8","6.6","5.3","4.4","3.84941955","",""
"060410","Toronto","ON","Lawrence & Kennedy","43.74792099","-79.27406311","168","8HR","0.7","4.3","7.2","10","14.2","17.4","23","28.1","33.5","38.5","49.4","55.7","98.28096539","16.6","11","15.7","12.8","12.3","9.6","8.6","9","10.3","9.1","16.2","14.6","12.1","7.834288083","",""
"060421","Toronto","ON","Yonge St. & Hendon Ave.","43.78158569","-79.41773224","190","8HR","0.9","3.2","6.6","10","15","18.3","23.8","27.6","31.9","35.9","46.6","50.7","98.80464481","16","12.2","16.6","12.2","11.5","8.1","8","8.7","10.6","10.1","15.7","14","12","8.072589845","",""
"060428","Brampton","ON","525 Main St. N./ Peel Manor","43.69874954","-79.78092194","229","8HR","0.2","2.6","4.4","7","11.4","15.1","21.6","26.6","32.2","35","41.8","44.5","99.30555556","11.6","10.4","14.2","11.4","9.7","6.6","5.6","6.5","9.1","9.4","13.3","8.8","9.7","7.894661727","",""
"060430","Toronto","ON","125 Resources Road","43.70944214","-79.54350281","141","8HR","2","6.1","10.3","14","18.9","22.6","27.8","32.1","37.7","40.7","48.4","50.1","98.97540984","18.8","16.2","20.2","16.3","16.5","12.5","11","12.1","14.5","12.5","19.9","18","15.7","8.511400447","",""
"060433","Toronto","ON","Bay/Wellesey St.","43.66416931","-79.38722229","105","8HR","2.3","6","9.1","11.9","15.6","18.4","22.9","27.2","31.2","34.1","40.3","47","99.44216758","16.5","12.9","16","13.3","14.3","11.3","10.6","11","11.4","10.5","17.5","15","13.3","6.810734836","",""
"060434","Mississauga","ON","3359 Mississauga Road","43.54697037","-79.65869141","105","8HR","0.1","2.5","4.6","7","10.5","13.1","17.1","20.8","25.2","28.2","39","43.4","99.3852459","10.5","7.5","9.7","8.4","8.6","8.7","6.4","7.1","8.8","7.6","11.4","8.7","8.6","6.108588626","",""
"060435","Toronto","ON","461 Kipling Avenue","43.61075974","-79.52194214","92","8HR","0.5","5.3","8.9","12.4","17.4","21.4","27.6","33.1","39.1","42.8","52.5","54.7","99.81785064","18.4","14.7","20.9","16.6","16.1","13","10.9","11","11.2","10.1","19.1","14.3","14.7","9.04017032","",""
"060438","Toronto","ON","401w - 125 Resources Rd.","43.71110535","-79.54342651","139","8HR","1.5","7.3","13","18.5","23.8","27.1","31.7","35.4","39.2","42.2","48.4","55.3","96.69854281","23","20.4","22.7","20.6","20.4","17.3","14.8","14.3","15.1","15.1","22.9","21.3","19","9.246017341","",""
"060450","Brampton","ON","109 Mclaughlin Rd. S.","43.66956711","-79.76567078","217","8HR","4.4","4.4","4.5","4.7","4.7","4.7","4.7","4.7","4.7","4.7","4.7","4.7","0.068306011","","","","","","","","","","","","","","","",""
"060512","Hamilton","ON","Elgin & Kelly","43.25777817","-79.86167145","90","8HR","1.2","4.4","7.1","9.9","14.2","17.3","22.3","27.3","31.2","34.8","43.8","47","99.07786885","14.4","11.5","13.4","14.6","13.7","10","8.6","8.8","10.9","9.8","14.6","12.7","11.9","7.370113754","",""
"060513","Hamilton","ON","Vickers Rd. & East 18th. St.","43.22941971","-79.86277771","209","8HR","-0.2","2.9","4.3","6.2","9.2","11.4","15.4","19.2","25.1","27.9","35.7","36.9","98.70218579","8.4","8","9.7","10.2","9.5","7.5","6","5.9","6.6","6.4","9.3","7.8","7.9","5.608610741","",""
"060515","Hamilton","ON","Main St. & Hwy 403","43.25743866","-79.90775299","96","8HR","1.5","4.7","7.1","9.8","13.9","17.3","22.5","26.5","30.9","33.6","43.4","49","99.49908925","12","12","14.9","14.2","14.3","10.6","8.2","8.8","10.7","10.5","14.3","11.3","11.8","7.162972945","",""
"060610","Sudbury","ON","155 Elm Street","46.49193954","-81.00311279","271","8HR","0.8","1.9","3","4.5","7","9.5","15.2","21.4","31.8","38","51.2","56.8","99.45355191","11","12.6","10.8","8.3","4.9","3.7","3.1","3.8","4.2","5","7.7","8.8","7","7.103549729","",""
"060709","Sault Ste. Marie","ON","443 Northern Ave., Sault College","46.53319168","-84.30992126","244","8HR","0.6","1.4","2.2","3.1","4.6","6","8.3","10.1","12.1","13","26","35.5","99.22586521","6.8","5","4.5","3.6","3.5","3","2.7","2.5","2.7","2.9","5.1","6.5","4.1","3.003125902","",""
"060809","Thunder Bay","ON","421 James Street South","48.37939072","-89.29016876","192","8HR","0.8","2.7","4","5.5","8","10.3","13.9","17.8","22.1","25.1","32","35.9","97.09699454","8.5","11.1","13.1","8.2","6.5","4.4","4.1","4.7","4.2","4.6","8.8","7.5","7.2","5.000425415","",""
"060904","London","ON","42 St. Julien Street","42.9744606","-81.20085907","244","8HR","-0.3","1.8","3.1","4.5","6.3","7.7","10.1","12.7","17","20.3","30.4","34.6","97.87112933","8.5","6.1","6.2","5.1","5.4","4.6","4.5","4","3.3","3.8","6.5","7.4","5.4","3.908071454","",""
"061009","Sarnia","ON","700 Christina St. N.","42.99026489","-82.39533997","182","8HR","0.9","2.3","4.2","6.2","9","10.7","14.1","17.5","21.7","24.2","34.7","41.8","73.25819672","","","","7.4","7.4","6.1","6.2","6.4","6.8","6.8","10.1","9.9","","","",""
"061104","Peterborough","ON","10 Hospital Drive","44.30183411","-78.34638977","226","8HR","-0.5","1.1","2","3.3","5.1","6.7","9.7","13","17.6","20.5","31.8","35","98.37204007","8.6","3.9","5.4","4","3.4","2.8","2.7","3","3.6","3.9","7","6.3","4.5","4.165916918","",""
"061201","Cornwall","ON","Bedford & Third St.","45.01798248","-74.73531342","55","8HR","0.5","1.7","2.6","3.7","5.6","7.5","11.7","16.8","23.3","28","40.4","43.4","99.62431694","10.1","6.9","8.3","5.3","4.3","3.1","2.8","2.8","3.8","4.5","7.4","7.2","5.5","5.385954656","",""
"061302","St. Catharines","ON","62 Argyle Crescent/ Pump Stn.","43.16006088","-79.23474884","105","8HR","0.7","2.5","3.7","5.1","7.4","9.5","12.9","16.5","20.9","24.4","31.8","34.9","98.87295082","9.8","6.9","7.7","6.8","6.3","5.1","4.7","4.8","5.8","5.6","8.7","7.3","6.6","4.748902576","",""
"061402","Brantford","ON","324 Grand River Ave.","43.13861084","-80.29264069","205","8HR","0.4","1.7","2.7","3.8","5.6","6.9","9.1","11.4","15.1","18.2","27.9","33.4","99.59016393","6.8","5.1","5.4","5.1","5","3.9","3.7","3.6","4","3.9","6.5","5.2","4.9","3.529342641","",""
"061502","Kitchener","ON","West Ave. & Homewood","43.44382858","-80.50380707","325","8HR","-0.4","2.1","3.4","4.7","6.9","8.7","12.2","16","20.6","23.9","36.5","45.9","97.44990893","7.8","6","9","6.8","6.1","4.5","3.8","4.3","5.2","5.1","8.8","7.1","6.2","4.782065271","",""
"061603","Oakville","ON","8th Line And Glenashton Dr., Halton Reservoir","43.4869194","-79.70227814","165","8HR","-0.3","2.4","4.3","6.5","9.7","12.1","16.7","21","26","30.1","40.5","43.5","99.23724954","10.1","8","10.7","9.1","9.5","7.2","6","5.5","7.3","6.8","10.8","7.9","8.2","6.202844959","",""
"061702","Oshawa","ON","2000 Simcoe Street North","43.94593811","-78.89492035","155","8HR","0.5","1.7","3.2","5","7.5","9.3","12.7","16.7","21","23.4","30.3","34.2","98.86156648","9.3","6","7.5","5.3","5.8","4.1","3.9","3.9","5.3","5.1","9.8","9.9","6.3","4.883703609","",""
"061802","Guelph","ON","Exhibition Park & Clark St. W.","43.55163574","-80.26415253","330","8HR","0.6","1.8","3.2","4.7","7.2","9.2","12.7","16","20.7","24.6","31.8","34.9","99.44216758","9.5","6.9","8.5","6.3","5.6","3.8","3.4","3.8","5","5.4","9.3","7.3","6.2","4.874326738","",""
"062001","North Bay","ON","540 Chippewa St. W./Dept. Of National Defence","46.32323074","-79.44927979","219","8HR","0.4","1.2","2","3","5","6.6","10.1","14.7","22.2","26.2","39","41.8","99.94307832","8.7","7.8","7.6","4.5","4","2.4","2.4","2.9","2.9","3.3","5","5.3","4.7","4.996673194","",""
"062501","Tiverton","ON","Bruce Nuclear Visitor Ctr","44.31446838","-81.54972076","226","8HR","-0.4","0.3","0.9","1.4","2.1","2.7","3.5","4.6","6.6","8.1","11.2","12.5","96.78961749","2.7","1.5","1.5","0.9","1.5","1.4","1.1","1.6","2.2","1.8","2.7","2.5","1.8","1.563773153","",""
"062601","Simcoe","ON","Experimental Farm","42.85684967","-80.26963806","236","8HR","-0.4","1.9","2.7","3.4","4.2","4.8","5.9","7","8.5","9.7","13.8","14.4","99.52185792","4.9","3.2","3.1","3.4","3.9","3.7","3.6","3.6","3.4","2.8","4.2","4.4","3.7","1.762360863","",""
"063001","Burlington","ON","North Shore Blvd E. And Lakeshore Rd.,","43.3145752","-79.80275726","78","8HR","-0.1","3.1","6","8.7","12","14.9","19.9","24.6","29.2","32.7","38.9","41.9","99.45355191","12.5","10.1","9.9","9.2","9.8","9","7.7","9.4","10.1","9.8","14.4","10.7","10.2","6.866263988","",""
"063701","Grand Bend","ON","Point Blake Conservation Area","43.3331871","-81.74282074","185","8HR","-0.9","0.4","1.5","2.5","3.4","4","5.3","6.6","8.7","10.5","15.4","16.9","99.55601093","3.1","2","1.8","2","3.7","2.8","2.7","2.4","2.5","2.3","3.6","4.1","2.8","2.183600593","",""
"065001","Barrie","ON","83 Perry Street","44.38231277","-79.70243073","226","8HR","1","2.5","4","5.9","9.2","11.8","16.5","21.7","29.2","34","51.7","57","98.69080146","14","8","10.4","7.7","7.3","5.5","5.1","6.1","6.6","6.3","10.8","10.6","8.1","6.787762441","",""
"065101","Newmarket","ON","Eagle St. & Mccaffrey Rd.","44.04431152","-79.48325348","268","8HR","0.5","1.8","2.9","4.6","7.2","9.6","13.9","17.9","24.3","28.4","39.5","43.2","99.86338798","9.7","6.4","9.2","6.1","5.4","3.8","3.5","4.9","6.2","6.2","9.4","7.2","6.5","5.739986714","",""
"065201","Parry Sound","ON","7 Bay Street","45.33786011","-80.03816986","176","8HR","0","0.8","1.4","2.1","3.2","4.2","6.1","8.1","10.7","13.1","18.3","21.1","98.7363388","4.2","3.6","3.4","3.1","3.1","2.4","2.3","2.4","2.2","2","3.8","2.7","2.9","2.553576661","",""
"065301","Port Stanley","ON","43665 Dexter Line","42.67208099","-81.16288757","212","8HR","0","1","1.8","2.4","3.2","3.9","5","6.5","8.9","10.5","13.7","16","98.90710383","3.2","2.2","2.1","2.3","2.9","3.9","3.7","3.1","2.1","2","3","3.4","2.8","1.920715964","",""
"065401","Belleville","ON","2 Sidney Street","44.15053177","-77.39550018","75","8HR","0.3","1.6","2.7","3.9","5.7","7.1","9.9","13.3","17.4","20.6","26.7","32.3","96.93761384","6.9","4.4","4.9","3.9","4.4","3","3.5","5.2","6.4","5.3","7.3","5.5","5.1","4.001035626","",""
"065801","Chatham","ON","435 Grand Avenue W.","42.40369034","-82.20831299","179","8HR","-0.9","2.2","3.6","4.7","6.1","7.3","9.5","11.6","15.2","18.2","27.5","35.1","97.66621129","7.8","5.9","4.3","3.1","5.3","5.6","4.8","4.4","4.6","4.6","7.1","7.2","5.4","3.416892716","",""
"070119","Winnipeg","MB","65 Ellen Street","49.89799118","-97.14653015","229","8HR","0","1.9","4","6.3","9.6","11.8","16.1","21.2","27.4","31.6","43.1","48","99.86338798","14.8","13.2","12.2","5.8","6.7","4.6","3.5","4","4.5","7.7","7.3","11.8","8","6.492181477","",""
"070203","Brandon","MB","1430 Victoria Avenue East (Assiniboine Community College)","49.83917999","-99.92060089","385","8HR","0","1.5","2.6","3.5","4.8","5.7","7.3","9.4","12.7","15.2","20.5","29.5","94.03460838","5","4.2","2.9","1.8","2.8","","3.7","4","4.2","4.4","5.8","7.5","4.2","2.827948188","",""
"080111","Regina","SK","1621 Albert St.","50.45270157","-104.6159973","585","8HR","0.4","2.8","4.3","5.8","8.2","10.2","13.9","17.8","22.8","26.8","37","50.5","96.98315118","9.7","8.7","7.7","8.6","6.6","4.9","4.3","5.4","6.3","6.5","8.8","10.6","7.3","5.134352613","",""
"080211","Saskatoon","SK","511 1st Avenue North","52.13613129","-106.6629333","483","8HR","0.5","3","5","7.2","10.5","13","16.7","21.3","26.5","30.9","41.4","44","90.44854281","12.5","15.7","12.8","","6.3","5.8","4.7","5","5.6","6.3","9.9","11.8","8.9","6.152735283","",""
"080402","Prince Albert","SK","63 - 12th Street East","53.20169449","-105.7520294","436","8HR","0.3","2.3","3.5","4.7","6.5","8.2","11.2","14.9","19.5","21.9","26.7","28.9","93.69307832","10","9.9","7.1","4.1","4.3","4.8","3.8","4.2","5.2","4.9","6.3","7.8","6","4.229206922","",""
"081001","Swift Current","SK","1200 Begg St. W","50.28583145","-107.8168869","753","8HR","0.3","1.8","3.1","4.7","6.9","8.8","11.7","14.6","18.4","21.3","29.4","31.2","96.22040073","10","7.8","4.9","4.3","3.6","4.2","3.3","3.6","4.9","5.8","6.5","11.2","5.9","4.347557886","",""
"090120","Edmonton","AB","6240 113 Street","53.50022125","-113.5260544","681","8HR","0","2.4","4.6","7.2","11.4","14.5","20.8","26.9","32.7","36.7","44.4","46.6","95.15027322","20.3","13.1","8.5","3.6","6.8","5.2","5.1","5.6","7.9","10.8","12.6","14.8","9.6","7.916603432","",""
"090121","Edmonton","AB","17 Street & 105 Avenue","53.54822922","-113.3681107","670","8HR","0","2.6","5.6","8.7","13.5","17.6","24.3","29.9","34.5","37.3","43.5","45.3","98.07604736","23.1","16.4","10.1","6.2","6.2","5.7","8.4","7.5","10.1","9.7","14","17.4","11.2","8.665311587","",""
"090130","Edmonton","AB","10255 - 104th Street","53.54444885","-113.4988403","663","8HR","0.1","5.6","10","13.5","18.2","21.3","26.6","30.7","35.9","39.1","46.8","50.9","98.23542805","26.3","21.5","17.3","10.5","8.8","7.2","10.8","11","12.5","15.1","18.2","20.9","15","8.207309761","",""
"090133","Edmonton","AB","","53.56441116","-113.5625839","670","8HR","0.9","3.9","6.5","9.5","14.4","18.7","25.4","30.8","36.2","40.8","46.6","50.6","96.44808743","25.8","19.3","13.6","8.1","8","6.7","6","7","9.4","11","15.7","18.2","12.3","8.791412062","",""
"090134","Sherwood Park","AB","Ottwell House Park","53.53209305","-113.3209839","709","8HR","0.6","2.9","4.9","7.2","11","14.2","19.7","24.1","30.6","33.7","41.1","44.7","97.7003643","20.3","13.7","9.4","5.8","6.4","6.4","5.6","5.4","7.4","8","10.6","15.1","9.5","7.103380396","",""
"090135","Ardrossan","AB","","53.55469131","-113.1449051","707","8HR","0.3","1.6","3.1","4.7","6.9","8.8","12.4","16.4","19.9","22.7","30.1","33.2","89.64025501","13.6","8.8","5.9","4","4.1","4","3.6","3.9","5.2","5.2","8.2","","6","4.750491059","",""
"090136","St. Albert","AB","37 Sunset Blvd","53.62690735","-113.6118851","681","8HR","0.1","1.4","3.2","5.4","8.8","11.7","17.9","23.1","29.8","33.5","43.3","52.5","70.04781421","","","","3.6","6.3","5","4.5","4.7","7.5","8.6","14.1","14.2","","","",""
"090222","Calgary","AB","39 St. & 29 Ave. N.W.","51.07922363","-114.1418304","1120","8HR","0","1.5","4.6","7.4","11.5","15.1","20.4","25.2","30.5","35.2","45","47.5","98.11020036","18.8","13.2","10.1","6.9","5.6","4.7","0","5.6","6.9","11","17.1","13.4","9.4","7.770652061","",""
"090229","Calgary","AB","4700 110 Avenue Se","50.9551239","-113.9697418","1032","8HR","0","2.9","5.8","9.2","14.5","19.4","27","32","37.9","41","64.5","95","98.07604736","22.8","18.6","12.6","7.4","7.1","6","6.5","7","8.2","12.5","17.5","21.1","12.2","9.788149286","",""
"090230","Calgary","AB","2425 9th Ave Se","51.03089905","-114.0091019","1038","8HR","1.3","4","7.2","11.2","17.9","23.7","32.5","38.9","44.6","49.3","59","67","98.11020036","30.5","20.6","14.3","9.9","9","7.7","7.6","7.8","11.3","15.2","22.1","23.2","14.9","11.33829968","",""
"090302","Red Deer","AB","73 Street & Riverside Drive","52.29867172","-113.7935181","858","8HR","1.1","2.5","4.3","6.3","10.1","14.2","22","27.5","32.6","35","38.1","41","92.77094718","21.6","16.2","8.9","4.9","5.3","4.6","4.1","4.2","5.2","7.8","11.1","16","9.3","7.967636117","",""
"090304","Red Deer","AB","11 Lancaster Drive","52.24095154","-113.7654419","907","8HR","0","1.3","2.8","4.5","7.3","10.3","15.3","19.8","24.9","27.9","34.2","36.2","97.00591985","15.8","11.5","5.7","3.3","3.5","3.2","3.3","2.9","4.2","5.8","8.1","12.2","6.6","6.034728645","",""
"090402","Medicine Hat","AB","12th St Nw & Division Ave.","50.04893112","-110.68116","709","8HR","0.9","2","3.2","4.5","6.3","8.1","11.1","14","17.1","19.3","34.9","35.9","97.68897996","9.6","7.8","5.4","4.2","4.7","3.8","3.8","3.8","4.4","5.4","6.3","8.6","5.6","3.984834009","",""
"090502","Lethbridge","AB","","49.71620941","-112.8005981","918","8HR","0.3","1.5","2.5","3.7","5.7","7.5","11","14.4","18.9","21.6","31.2","38.5","97.52959927","9.4","5.5","4.6","4.4","4.3","3.7","2.9","3.5","3.4","5.5","6.9","8","5.2","4.430580452","",""
"090601","Fort Saskatchewan","AB","9209a-96 Ave","53.6987381","-113.222847","628","8HR","0","1.7","3.3","5.3","9","12.4","18.7","24.8","31.8","36.1","44.2","45.3","98.16712204","18.3","13.2","7.4","4.7","5.4","5.2","3.8","3.9","5.8","6.6","10.5","12.3","8.1","7.635615435","",""
"090602","Fort Saskatchewan","AB","Rge Rd 220 & River Road","53.7523613","-113.1258926","625","8HR","0","0.7","2.1","3.6","6.1","8.7","13.6","19","26","30.2","38.2","41","96.03825137","12.4","9.5","5.4","3.5","2.7","3.8","2.1","3.1","3.2","4.9","7.8","10.1","5.7","6.178202423","",""
"090603","Fort Saskatchewan","AB","100 Ave East Of 109st.","53.71622086","-113.1999435","620","8HR","0","0.5","1.7","3.6","7","9.9","15.9","21.4","28.1","32.7","39.7","41.7","97.62067395","14.4","11.4","5.3","3.1","4.1","3.6","2.4","2.4","4.2","5.2","8.2","10.1","6.2","7.000744762","",""
"090606","Bruderheim","AB","","53.79998779","-112.9278107","632","8HR","0","0.1","2.4","5.3","9.3","11.8","15.6","17.7","20.7","22.3","28.1","28.2","16.01775956","8.8","4.4","","","","","","","","","","","","","",""
"090609","Bruderheim","AB","5321 48 Street","53.80562973","-112.9258499","630","8HR","0","1","2.1","3.4","5.1","6.5","9.4","13.2","17.6","20.8","31.6","35.2","73.58834244","","","","1.8","3.2","4.2","3.3","3.3","4.3","4.5","7.3","8.9","","","",""
"090701","Fort Mcmurray","AB","Franklin Avenue","56.73340988","-111.3904724","260","8HR","0","1.6","3.5","5.7","9.2","11.8","15.9","19.8","23.4","26","36.8","42.1","97.58652095","12.4","13.6","9.2","5","5.4","2.9","4","3.9","4.8","6","9.3","13.3","7.5","5.925791471","",""
"090702","Fort Mcmurray","AB","Timberlea Subdivision","56.75138855","-111.4766235","355","8HR","0","0.6","2.2","3.8","6.7","9.2","13.4","16.9","20.5","23","31.3","36.3","98.00774135","10.9","9.8","8.1","4.1","3.6","1.8","2.9","2.6","2.7","5.2","6.1","9.1","5.6","5.28716806","",""
"090801","Fort Mackay","AB","Main Street","57.18941116","-111.6405029","268","8HR","0","0.6","2.1","4.7","8.8","12","16.2","19.8","23.9","25.9","29.9","32.5","96.97176685","13.3","13","9.2","6.6","2.4","2.4","2.3","3.1","3.1","4.7","7.4","13.3","6.8","6.341356308","",""
"090806","Fort Mackay","AB","","57.14920044","-111.6424026","342","8HR","0","0.6","1.9","4.1","7.4","10","14.4","17.4","21","23.2","27.9","31.3","98.09881603","11.7","11.7","8.7","6","2.1","2.2","2.4","2.9","2.7","4","5.6","10.9","5.9","5.567391269","",""
"090807","Wapasu","AB","Located Oustide Approval Boundaries At Pti Camp","57.26176071","-111.0370026","429","8HR","0","0","0.5","1.2","2.6","3.7","6.1","8.5","11.2","12.8","17.4","21.3","98.24681239","4.9","3.7","2.4","1.2","1.5","0.9","1.1","1.1","1.5","1.6","3","4.2","2.3","2.845207868","",""
"090808","Conklin","AB","1-33-076-08 W4","55.62140656","-111.1726913","673","8HR","0.1","0.4","0.7","1","1.5","2","3","4.2","5.6","7","13.3","15.9","73.75910747","","","","1.3","1.3","0.9","0.8","0.7","0.9","1.3","2.5","3.2","","","",""
"091101","Elk Island","AB","National Park","53.68238068","-112.8681183","714","8HR","0","0.4","1","1.8","3.1","4.2","7","9.5","13","15.1","24","33.6","97.41575592","6.9","4.1","2.5","1","1.7","1.8","1.3","1.2","1.7","2.1","4.4","5.5","2.8","3.209796491","",""
"091301","Tomahawk","AB","Se 2 51 6 W5","53.37255096","-114.7683487","789","8HR","0.5","1.2","2.1","3","4.3","5.4","7.8","10.3","13.4","16","21.7","22.2","98.42896175","8.4","4.7","5.1","2.3","2.1","3.3","2.7","2.3","2.3","3.5","5.6","4.8","3.9","3.101686309","",""
"091401","Violet Grove","AB","Se 17 48 08 W5","53.14221954","-115.1380615","1000","8HR","0.7","1.4","2.2","3","4.5","5.9","8.3","10.6","13.8","16.8","24.2","25.8","98.03051002","8.9","4.8","3.8","3","2.4","2.3","2.3","2.2","4.3","5.3","5.3","5.1","4.1","3.284772285","",""
"091501","Beaverlodge","AB","Beaverlodge Research Farm","55.19633865","-119.3968201","762","8HR","0.2","0.9","1.6","2.4","3.6","4.8","7.7","11.2","14.3","17.1","23.3","24.2","97.81420765","7.5","3.7","3.2","2","1.8","1.7","1.9","2.3","2.3","3.1","6.7","5.5","3.5","3.380032725","",""
