*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","2024-04-05"
"",""
"Annual Summary Report",""
"Pollutant: NOX",""
"Units: ppb",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
"",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 8-hour averages are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 24-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"101005","Metro Van - Abbotsford","BC","1073 Columbia Street","49.02155304","-122.3265228","65","1HR","0.5","2","3.4","5.9","9.7","12.9","18.7","25","33.4","40.5","58.6","69","99.30555556","8.3","11.3","7.5","6.5","7.6","6.8","7","7.3","9.8","9.9","8.6","12.6","8.6","8.11854604","",""
"101101","Metro Van-Chilliwack","BC","46360 Airport Road","49.15584946","-121.9402771","12","1HR","0.7","2.7","4.7","7.2","11.4","15.2","23","31.2","44.2","52.9","77.3","92.6","98.42896175","11.1","13.5","10.3","7.4","5.8","6.3","9.1","10.9","13.3","12.9","12.3","14.8","10.7","10.38554885","",""
"101202","Metro Van-Pitt Meadows","BC","18477 Dewdny Trunk","49.24523163","-122.7088928","5","1HR","0.2","1.2","3.6","6.5","11.2","15.9","26.7","40.5","62.3","82","143.4","196.7","98.29234973","7.4","15.4","14.6","10","6.4","6.2","8.5","9.9","14.9","13.2","12.5","19.4","11.5","15.67234786","",""
"101301","Metro Van-Langley","BC","23752 52nd Avenue","49.09561157","-122.5671005","88","1HR","0.6","1.8","3","4.5","7.3","9.6","13.8","18.8","23.8","29.5","46","59","99.44216758","5.4","10.1","7.5","5.4","4","4.1","4.2","4.9","8.3","7.8","7.2","9.8","6.6","5.929829084","",""
"101401","Metro Van-Hope","BC","62715 Airport Road","49.36988831","-121.4991226","40","1HR","0.4","1.9","3.3","5.6","9.4","12.3","17.6","23.1","30.1","36.3","57.1","69.1","98.95264117","11.7","11","6.8","5.3","4.6","5.2","6","7.1","9.7","7.9","10.7","11.4","8.1","7.556438064","",""
"101501","Metro Van - Maple Ridge","BC","23124 118th Avenue","49.21493912","-122.5820541","50","1HR","0.2","2.2","4","6.4","10.1","14","21.1","30.2","44.3","51.9","85.5","107.7","94.37613843","11.5","13.2","11.5","6.7","4.6","","5.3","5.9","10.2","10.1","11.4","18.8","9.8","10.30670065","",""
"101603","Squamish","BC","38370 Buckley Avenue","49.70515823","-123.151329","6","1HR","0.2","1.8","3.8","5.8","8.9","11.6","16","20.8","27.9","34.3","69","92.8","98.57695811","10.2","8.9","7.1","6","5.2","5.6","7.6","7.8","9.2","9.8","8.8","8.5","7.9","7.282730573","",""
"101701","Quesnel","BC","585 Callanan Street","52.98168564","-122.4932251","490","1HR","1","2.7","5.6","10.2","17.5","23.1","34","46.6","62.3","74.5","128.8","178.9","31.25","21.1","19.7","12.1","8.1","","","","","","","","","","","",""
"101705","Quesnel","BC","","52.97951126","-122.4936371","","1HR","0.1","2.8","4.9","7.4","11.7","15.6","24.2","33.8","49.8","65.8","95.2","125.2","59.25546448","","","","","7.4","7.2","5.3","6.5","7.6","11.2","17.1","25.7","","","",""
"101904","Cranbrook","BC","3rd St South, 20 Ave South","49.30258179","-115.4513168","941","1HR","0","0.7","1.4","2.5","5.1","7.6","12.6","18.5","27.6","33.3","57.3","71","92.22449909","12","7.2","4.9","2.8","1.8","1.6","1.5","2","3.4","5.2","7.6","9.8","5.1","6.807797042","",""
"102102","Nanaimo","BC","2080a Labieux Road","49.20082855","-123.9938889","121","1HR","0","0.9","2.3","4.3","7.1","9.4","13.3","17.9","23.8","30.1","51","101.2","93.93214936","6.4","8.7","6.2","3.7","2.9","3.8","3.7","4.3","7.9","7.2","8.5","9.9","6.1","6.37578864","",""
"102402","Smithers","BC","","54.7784996","-127.168541","","1HR","0","1.8","4","7.3","13.5","18.9","28.8","40.6","58.9","70.5","129.8","166.7","85.90619308","19.3","22.7","11.1","7.4","5.4","4.5","6.8","6.5","10.9","18.6","20.2","15.7","12.4","14.74262416","",""
"102503","Terrace","BC","3411 Munroe Street","54.5216713","-128.6074982","81","1HR","0","0.4","0.9","1.7","3.3","5.6","10.9","17.5","27.5","35.2","60.5","135","94.5582878","9.4","9.2","3.5","2.3","1.2","1.3","1.2","1.6","3.3","3.9","7.4","6.3","4.2","7.177912228","",""
"102701","Williams Lake","BC","1045 Western Avenue","52.14427948","-122.1503906","631","1HR","0.2","1.5","2.9","5.2","10.2","16.5","30.4","39.6","49.5","57.8","75.5","92.7","95.4007286","13","12.1","9.7","5.2","3.3","2.9","3.2","4","6.6","9.8","21.2","36.3","10.6","12.85481683","",""
"103502","Castlegar","BC","801 9th Avenue","49.31769943","-117.6615295","407","1HR","0.1","1.2","2.7","4.6","7.7","10.1","14.7","19.3","25.4","31","43.3","47.2","91.99681239","12.3","10.6","7.4","4.7","3.9","2.9","2.4","4.4","9.1","7.5","8","8.7","6.6","6.283891977","",""
"103602","Mission","BC","32964 9th Avenue","49.14149094","-122.3110809","74","1HR","0.4","1.9","3.4","5.2","8.7","11.7","18.1","26.6","38.5","49.2","78.2","117.2","99.69262295","9","13.8","9.8","6.3","4.6","5.4","6.2","6.5","9","10.9","9.5","10.3","8.4","9.439100374","",""
"103904","Kitimat","BC","1332 Lahakas Blvd North","54.06690979","-128.6391296","94","1HR","0","1","1.5","2","2.6","3.2","4.9","7.3","11.1","14.5","32.2","51.6","94.56967213","5.5","3.8","3","2.4","2.1","1.6","1.3","1.6","2","2.2","3.3","3.9","2.7","2.883182123","",""
"104003","Vernon","BC","2704 Highway 6","50.2606163","-119.2707214","476","1HR","0","3","5.7","9.4","17.2","24","35.3","47.7","62.3","72.8","122.5","145","95.75364299","32.5","26.7","15.6","8.2","5.8","6.2","6.1","7.3","12.1","16.2","22.3","24.8","15.3","15.7763168","",""
"104301","Taylor","BC","Mcmahon Complex","56.15018463","-120.6869812","474","1HR","0","0.7","1.9","4.1","9","14","24.5","35.6","52.8","65.7","105","154","93.84107468","19.4","14.1","8.8","6.9","5","3.4","5.3","5.4","8.1","9.1","12","13.6","9.3","13.4767483","",""
"104304","Farmington","BC","4794 Parkland Road","55.91378021","-120.5337524","696","1HR","0.1","0.5","0.9","1.7","3","4","6","8.3","11.8","14.6","25.8","48.2","95.18442623","5.8","3.4","2.7","1.6","1.7","1.5","1.3","1.8","2.3","2.8","3.9","3.5","2.7","2.980122184","",""
"104804","Duncan","BC","1050 College Street","48.78611374","-123.717308","34","1HR","0","0.9","2.1","3.7","6.4","8.9","14.6","21.3","32.1","38.8","65.2","86.7","95.18442623","9.8","7.6","5.4","3.1","2.2","2.2","2.3","3.5","6.5","7.9","9","15.6","6.3","7.778474119","",""
"105001","Whistler","BC","Meadow Park","50.14428329","-122.9604034","638","1HR","0.2","0.7","1.5","2.6","4.5","6.2","10.5","15.2","22.6","29.8","59.6","67.7","99.62431694","10.9","8.1","4.5","2.4","1.5","1.6","2.1","2.3","3.5","4.1","6.5","7.3","4.6","6.027181619","",""
"105301","Langdale","BC","1551 Johnson Rd.","49.43884659","-123.479187","90","1HR","0.2","1.7","3.1","4.4","6.3","7.8","10.7","14.6","20.7","25.6","45.1","69.7","86.8510929","5.3","5.7","4.7","4.8","5.3","6.3","7.5","","7.8","5.3","4.4","6","5.7","4.933806452","",""
"105504","Fort St. John","BC","10511 99 Avenue","56.2447319","-120.856102","679","1HR","0","1.1","2.3","4","7.6","11.5","20.1","33.2","54.9","72.3","130.5","207.1","95.22996357","20.3","13.5","9.6","6.6","3.3","2.6","3.4","3.4","5.6","9.1","14.6","13.3","8.7","13.9697139","",""
"107100","Courtenay","BC","1540 Mcphee Avenue","49.68260193","-124.9962234","27","1HR","0","0.7","1.6","2.7","4.6","6.6","10.3","14.9","23.4","31.6","64.7","91.1","93.62477231","6.1","7.4","4.4","2.9","2.2","1.7","1.6","2.2","4.3","6","8.4","9.1","4.7","6.187456311","",""
"119004","Whitehorse","YU","412 Steele Street","60.71971893","-135.0587463","640","1HR","0.3","1.6","2.9","4.7","8.4","11.8","21.6","34.4","51.1","64.8","120.3","230","98.80464481","22.3","13.1","12.5","7.9","3.1","4","4.4","4.6","5","8.2","12.2","12.5","9.2","12.94134961","",""
"129003","Yellowknife","NT","52nd Ave & 49t Street, Sir John Franklin High School","62.45206833","-114.3639984","193","1HR","0","0","0","1.7","3.1","4.8","8.1","12.1","18","25.7","59.7","104.5","97.35883424","1.1","0.4","0.2","0","0.7","1.9","2.6","2.5","4.8","5","9","10","3.2","5.524078868","",""
"129102","Norman Wells","NT","#7 Forestry Road N. Wells","65.27925873","-126.8130569","60","1HR","0","0","0.1","0.6","1.5","2.4","4.3","6.6","10.2","13.9","26.9","38.6","95.79918033","4.1","3.7","3.2","0.9","0.3","0.2","0.4","0.7","1","0.8","1.6","2.4","1.6","2.832379481","",""
"129203","Inuvik","NT","Bompas Road (Block21, Lot 4084)","68.35701752","-133.7140503","30","1HR","0","0.6","1.2","2","3.7","5.6","9.7","15.1","23.5","30.1","59","79.6","95.74225865","9.2","8.8","5.6","2.8","1.3","1.2","1.1","1.3","2","3.9","4.4","8.2","4.1","6.086307086","",""
"129601","Fort Smith","NT","95 Conibear Crescent","60.00455093","-111.8932419","358","1HR","0","0.1","0.3","0.6","1.4","2.2","4.2","7.1","13.9","22.5","50.6","78","97.26775956","3.8","2.6","2","0.9","0.5","0.4","0.6","1.8","1.5","1.4","2.2","4.5","1.9","4.37432889","",""
************8HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"010102","St. John's","NL","354 Water Street","47.56037903","-52.71147156","7","8HR","0.3","1.4","2.4","4.3","6.3","8.2","12.4","16.9","22.8","31.1","49.4","56.8","86.54371585","","","6.4","5.9","4.4","6.7","6.1","4","3.9","7.6","5.7","7.6","","","",""
"010401","Mount Pearl","NL","Old Placentia Road","47.50513077","-52.79476166","135","8HR","0.1","0.3","0.5","0.8","1.4","1.9","2.9","4.5","7.4","10.1","20.9","30.6","99.94307832","3","2.5","1.9","1","0.9","0.8","0.9","0.7","0.8","1.7","1.6","1.5","1.4","1.997776747","",""
"010501","Grand Falls - Windsor","NL","Scott Avenue","48.92695999","-55.65966034","62","8HR","0.5","1.2","1.7","2.2","3.2","4.1","5.6","7.2","10.5","14.9","29.6","47.8","89.85655738","4.1","5.6","4.6","2.5","1.8","2.1","1.8","3.6","2.3","2.5","2.4","","3","2.746457091","",""
"010602","Corner Brook","NL","Macpherson Ave","48.95223999","-57.92206955","100","8HR","0.2","0.9","1.4","2.1","3.2","4.3","6.4","8.8","11.7","14.7","22.3","27.4","99.5787796","3.7","4.3","4.8","3.3","2.9","3.2","3.7","2.3","1.7","2.3","2.3","2.1","3","2.830109666","",""
"010901","Burin","NL","18 Hwy 220 (Main St.)","47.09899139","-55.19852066","1","8HR","0.1","0.2","0.4","0.7","1","1.4","2.7","5.9","10.6","16.1","39.7","48.7","99.86338798","1.5","1.2","1.2","0.9","6.2","1.1","0.5","0.5","0.5","0.9","0.8","2.4","1.5","3.228189378","",""
"011002","Labrador City","NL","317 Hudson Drive","52.94548798","-66.91030884","558","8HR","0.1","0.4","1.6","2.5","3.7","4.6","6.4","9","14.9","20.4","35.9","42.1","98.23542805","0.2","3.6","5.1","3.3","1.8","2.3","2.9","3.3","4","3.4","4.7","5.6","3.3","3.749137561","",""
"020104","Charlottetown","PE","3 Brighton Road","46.23300171","-63.13666916","21","8HR","0","0.3","0.7","1.1","1.8","2.3","3.9","6.3","10.8","18.9","52.5","78","98.85018215","4.9","3.5","2.4","1.3","1.4","1.4","1.4","1.1","1.6","1.9","1.7","1.9","2","3.874528565","",""
"020301","Wellington","PE","40 Route 125 (Hackmatack Road)","46.4784317","-63.98762894","6","8HR","0","0.1","0.3","0.5","0.7","1","1.3","1.8","2.5","3.3","6.7","10.6","98.37204007","0.9","0.9","0.5","0.3","0.4","0.7","0.7","0.7","0.6","0.7","0.9","0.7","0.7","0.674314602","",""
"020401","Southampton","PE","2580 Route 313 (Cardigan Road)","46.38634872","-62.58272171","30","8HR","0","0.2","0.4","0.6","0.8","1","1.3","1.6","2.1","2.5","3.8","4.1","99.31693989","1","1.2","0.6","0.4","0.5","0.7","0.8","0.6","0.5","0.7","0.7","0.7","0.7","0.482482724","",""
"030113","Halifax","NS","1672 Granville Street","44.64710999","-63.5736618","28","8HR","0.1","2.4","4.1","5.9","8.2","9.8","12.8","15.9","20.4","24.1","56.1","63.4","95.95856102","9.8","8.7","6.6","4.6","5.2","7.3","7.9","5","7.1","6.6","7.4","8.7","7.1","5.097790453","",""
"030120","Dartmouth","NS","341 Cherrybrook Road","44.71979904","-63.48075867","68","8HR","0.1","0.6","1.3","2.4","4.6","6.4","9.5","12.5","15.6","17.5","22.1","26.5","98.91848816","7.5","7.4","6","4.8","6.3","6.5","1.4","1.4","1.2","1.1","1.8","1.9","3.9","3.945886217","",""
"030201","Port Hawkesbury","NS","18 Embree Street","45.61416245","-61.36235428","14","8HR","0.1","0.7","1.3","1.9","3.1","4.4","8.1","14.7","25.2","32.2","56.5","69.2","99.20309654","6.5","6","4.4","4.5","3.4","2.2","1.8","1.8","2.1","2.5","6.5","4.4","3.8","5.991073303","",""
"030310","Sydney","NS","71 Welton Street","46.14221954","-60.17251968","27","8HR","0.1","0.8","1.7","2.6","3.9","5.2","8","11.2","17","22.6","39.1","46.5","99.16894353","8.5","6","4.1","3.1","3","2.7","2.5","2.3","2.7","3.6","3.4","4.1","3.8","4.192934366","",""
"030901","Pictou","NS","91 Beeches Road","45.68174362","-62.69657516","12","8HR","0.1","0.6","0.8","1","1.3","1.6","2.2","3","4.4","6.2","11.5","13.4","84.69945355","2.3","1.9","","","1.1","1.1","0.8","0.9","1","1","1.4","1.4","1.3","1.079148621","",""
"031101","Kentville","NS","32 Main Street","45.06728363","-64.47742462","60","8HR","0.1","0.5","0.7","1","1.4","1.8","2.6","3.4","4.5","5.1","8","11","99.49908925","2.2","1.8","1.5","1.1","1","1.1","1.1","1","1.1","1.4","1.1","1.3","1.3","1.032662989","",""
"040104","Fredericton","NB","486 Needham Street","45.95729065","-66.64523315","10","8HR","0.1","0.7","1.2","1.9","2.9","4","6.7","10.8","16.1","20.6","48.4","75.6","99.26001821","8.1","7.2","3.4","1.4","1.3","1.6","1.9","1.9","2.5","2.6","3.5","2.8","3.2","4.323239757","",""
"040203","Saint John","NB","Mountain Road","45.3087616","-66.0083847","41","8HR","0","0.6","1.2","2.3","4.1","5.5","8.3","11.2","14.5","17.1","30.6","44.1","96.51639344","4.2","3.5","2","1.9","3.1","4.6","5.8","6.5","3.1","2.8","3.1","2.2","3.6","3.741777459","",""
"040207","Saint John","NB","476 Lancaster Avenue W.","45.25289917","-66.08006287","59","8HR","0","0.9","1.6","2.6","4.3","5.8","9.2","13.4","18.4","20.8","32.3","35.3","98.75910747","5.7","4.6","5.6","3.6","3.9","4","3.1","3.9","2.9","3.1","4.5","4.1","4.1","4.330944624","",""
"040209","Saint John","NB","8 Castle Street","45.28028107","-66.05610657","41","8HR","0","1.1","2.2","3.6","5.3","6.8","9.9","13.4","18.2","21.8","41.3","46","91.19990893","8.1","6.1","4.5","3.9","4.2","4.2","5.2","5","3.7","4.3","4","","4.8","4.567299031","",""
"040302","Moncton","NB","5 Thanet Street","46.10157776","-64.78965759","9","8HR","0","0.6","1.4","2.3","3.8","5.4","9.3","14.5","24.4","35.1","66.6","91.7","99.86338798","10","8.4","4.5","2.8","2.2","2.2","2.1","2.1","3.4","4.3","4.8","4.5","4.3","6.630924207","",""
"040901","St. Andrews","NB","Brandy Cove Road","45.08691025","-67.07403564","25","8HR","0","0.1","0.4","0.6","0.8","1","1.3","1.5","2","2.4","4.3","4.9","99.55601093","0.7","0.7","0.4","0.4","0.5","0.9","0.9","0.8","0.7","0.4","0.8","0.6","0.6","0.505247081","",""
"041302","Bathurst","NB","1255 Rough Waters Drive","47.60969162","-65.63350677","16","8HR","0","0.5","0.9","1.2","1.7","2.2","3.2","4.6","7","9","14.5","20.5","99.94307832","3.5","2.7","2.1","1","1.3","1.3","1.2","1","1.2","1.3","1.8","1.7","1.7","1.620225994","",""
"041501","Edmundston","NB","19 Queen St.","47.36319351","-68.32230377","159","8HR","0","1","2.5","3.9","6","7.7","11.4","15.2","20.3","23.3","39.8","45.7","97.07422587","9.5","10.2","7.3","3.5","5.4","4.2","4.2","4.4","3.3","4.4","4.4","2.9","5.3","4.925172664","",""
"041601","Miramichi","NB","15 Gretna Green Drive","47.0256691","-65.52048492","24","8HR","0","0.1","0.4","0.6","1","1.2","1.7","2.4","3.7","4.6","11.8","15.7","93.06693989","","1.5","0.7","0.4","0.6","0.6","0.8","0.7","0.8","0.9","1.4","1","0.9","1.006773874","",""
"050103","Montréal","QC","1050 A, Boul. Saint-Jean-Baptiste","45.64102554","-73.49967957","19","8HR","0.3","2.4","4.2","6.2","9.6","12.2","17.2","22.5","31.6","37.6","74.3","86.4","98.44034608","13.9","14.2","7.2","4.5","5.1","6.3","6","6.3","7.9","8.8","12.3","10.5","8.6","7.710270891","",""
"050109","Montréal","QC","2495 Duncan / Decarie, Mt-Royal","45.5026474","-73.66390991","41","8HR","0.8","4.6","8.9","14.1","21.6","28.2","41.2","54.9","77","99.1","160.2","211.3","92.01958106","36.7","36.3","19","9","11.7","14.7","11.9","14.9","14.9","19.2","25.1","20.8","19.6","18.97335485","",""
"050113","Laval","QC","1160 Boul Pie-Ix","45.54746246","-73.7483139","35","8HR","0.3","1.5","2.8","4.4","7.4","10.5","16.6","24.9","40","47.6","97.8","152.6","99.13479053","15.3","14.4","7.9","3.4","3.2","4.6","4.3","4.3","6.4","7.6","11.5","9.4","7.7","10.06670011","",""
"050119","Longueuil","QC","Face Au 1819 Rue Victoria","45.52207184","-73.48809814","32","8HR","0.5","2.2","3.8","5.6","8.5","11.4","16.6","22.9","32","38.8","69.7","74.2","97.10837887","14","15.6","6.4","4.7","4.9","8.1","6.1","5.4","7","7.7","9.7","9","8.1","7.769395158","",""
"050122","Brossard","QC","En Face Du 8400 Avenue Sorbonne","45.4486618","-73.4808197","17","8HR","0.2","1.5","2.5","3.9","5.9","7.6","11.6","16.4","26.2","31.6","52.1","57.6","98.71357013","11.8","10.3","5.2","3.2","3.6","4.6","4.2","3.8","4.8","4.7","6.2","6.5","5.7","5.951358229","",""
"050124","Montréal","QC","7650 Boul. Châteauneuf","45.60284424","-73.55887604","51","8HR","0.8","4","7.1","10.6","15.8","20.8","30.2","39","52.5","71.3","133","149","95.90163934","26.6","24.6","13.2","7.3","7.9","10.2","8.7","10.5","12.4","15.7","20.4","16.6","14.7","14.07835507","",""
"050126","Montréal","QC","20965 Ch. Sainte-Marie","45.42654037","-73.92893219","39","8HR","0","0.6","2","3.6","5.9","8","11.9","17.4","25.9","33.8","59.5","67.6","99.6129326","9","9.6","6.1","2.5","2.8","3.7","3.3","3.9","4","5.7","8.8","6.7","5.5","6.51048357","",""
"050128","Montréal","QC","90-A Rue Herve-Saint-Martin, Dorval","45.46832275","-73.74119568","33","8HR","0","1.7","3.4","5.5","10.2","15.3","23.9","33.8","52.4","67","125.3","188.6","98.16712204","23.3","22.6","12.5","5.3","3.8","5.6","4.7","5.1","8.2","7.5","13","12.4","10.3","13.50064148","",""
"050129","Montréal","QC","12400 Wilfrid-Ouellette (R-D-P)","45.65169144","-73.57382202","29","8HR","0.2","1.4","2.8","4.5","7.2","9.7","14.7","20.7","28.3","40.4","80.5","100.1","98.95264117","11.4","11.9","7","3.2","3.2","4.4","4.5","4.3","6.1","7.8","10","9","6.9","7.956150392","",""
"050134","Montréal","QC","2580 Saint-Joseph Est","45.54270935","-73.57176208","53","8HR","0.4","3","5.4","8.1","12.4","16.3","22.8","29.6","44.1","55.2","119.8","138.6","90.56238616","21.3","20.6","13","7.4","5.7","7","6.4","7.4","9.8","12.1","","15","11.3","10.74891769","",""
"050135","Montréal","QC","4240 Rue Charleroi","45.59339905","-73.63726044","41","8HR","0.3","3.5","5.6","8","12.1","15.8","23.1","30.6","41.6","51","113","144.6","97.72313297","21.7","20.6","12.3","5.7","4.8","7.8","6.6","7.7","10.1","11.7","14.7","13.8","11.4","10.78968545","",""
"050136","Montréal","QC","75 Rue Ontario Est","45.51218796","-73.56684113","32","8HR","1.2","4.5","6.9","9.7","14.3","18","23.9","31.5","44.4","54.6","95.9","127.7","97.56375228","23.5","23.4","14.4","8.3","6.7","7.9","7.8","7.8","10.8","10.6","15","18.1","12.8","10.52165419","",""
"050137","Terrebonne","QC","Rues Vaillant Et De Grand-Champ","45.70476151","-73.65776062","34","8HR","0.2","1.1","2.2","3.6","5.8","7.8","12.5","17.6","25.9","32.3","66","78.5","94.45582878","12.8","8.9","5","2.4","2.7","3.4","3.5","3.4","5.3","6","8.9","8","5.6","6.668401249","",""
"050138","Montréal","QC","1540 Roberval","45.46461105","-73.58258057","25","8HR","0.9","3.1","5.2","7.9","12.8","17","24.6","32.2","45","58.4","106.2","117.4","99.04371585","20","20.9","13.6","6.8","6.3","8.1","7.5","8.2","11.1","10.2","15.2","12.9","11.7","11.49312464","",""
"050204","Gatineau","QC","255 St-Redempteur, Hull","45.43598557","-75.72342682","62","8HR","0.2","1.1","2.3","3.5","5.9","7.8","11.6","16.6","23.4","30.3","55.6","65.4","99.6129326","10.1","10.3","6.5","3","2.6","3","2.4","3.3","4","5.1","8.8","6.2","5.4","5.888820833","",""
"050308","Quebec","QC","600 Rue Des Sables","46.82117844","-71.22049713","8","8HR","0.3","2.1","4.3","7","11.4","14.6","20.4","28.4","40.6","51.7","91.4","105.8","98.01912568","17.3","18.3","11.4","7.1","6.5","5.5","5.7","5.2","7.7","8.9","15","11.5","10","10.02109709","",""
"050310","Quebec","QC","1150 Boul. Rene-Levesque O.","46.79487228","-71.24638367","69","8HR","0.5","1.5","2.7","4.2","6.7","9.1","13.8","18.7","28.2","36.6","82.6","108.6","99.24863388","10.9","12.5","7.1","3.4","3.5","3.4","3.4","3.6","5.2","6.2","9.4","9.9","6.5","7.437283028","",""
"050311","Quebec","QC","1465, Rue Felix-Antoine-Savard","46.77416611","-71.36972046","26","8HR","0.2","1.1","2.3","3.6","5.8","8","11.8","15.9","21.1","25.8","50.3","56.1","94.95673953","9.2","","6.4","2.9","3.5","3.5","3.7","2.9","4.1","5.5","7.9","7.5","5.4","5.43955714","",""
"050313","Quebec","QC","Autoroute Henri Iv Nord/Sortie 138","46.78132248","-71.30871582","52","8HR","0.6","3.1","6.8","11.3","17.5","21.9","29.4","38.2","51.5","62.6","93","140.6","98.90710383","20.3","23.9","13","6.2","9.7","10.5","8.9","13.5","16.7","14.1","19.6","19.7","14.6","12.66672192","",""
"054401","Saint-Anicet","QC","1128 De La Guerre","45.12062454","-74.28959656","50","8HR","0.1","0.6","1.2","1.8","2.8","3.7","5.7","8.3","12.7","17.8","30.1","32","95.18442623","3.6","3.6","2.1","1.8","2.2","3.2","4.3","2.9","","1.6","3.4","2.3","2.8","3.206647657","",""
"055301","Saint-Jean-Sur-Richelieu","QC","Ferme Exp., 1134 Route 219","45.29412842","-73.34857178","35","8HR","0.1","0.9","1.7","2.5","3.8","5","8","11.8","17.6","22.4","45.5","50.1","96.23178506","4.8","5.1","2.1","1.1","2.8","7.4","6.7","3.3","2.8","2.5","3.1","3.2","3.8","4.534698803","",""
"055702","Levis","QC","200 Rue Des Commandeurs","46.80603027","-71.16750336","106","8HR","0.4","1.5","2.5","3.6","5.4","6.8","10.1","14.3","21.7","26.8","43","50.5","91.678051","9.3","9.7","4.6","2.8","3.2","3.5","3.2","3.5","5.4","4.1","7.1","","5.1","4.952671646","",""
"060104","Ottawa","ON","Rideau & Wurtemburg","45.43432999","-75.6760025","68","8HR","0.5","2.1","3.4","4.9","7.9","10.5","14.9","20.3","28.3","37.8","62.5","82.3","99.81785064","13.9","15.2","9","5.2","4.2","3.9","3.3","3.3","4.1","6.2","11","9","7.3","7.167135691","",""
"060204","Windsor","ON","467 University Ave. West","42.31577682","-83.04367065","176","8HR","1.7","4.4","6.4","8.5","11.8","14.3","18.9","24.5","32.9","41.2","75.3","118.9","99.5787796","13.8","13.5","12","9.9","7.2","8.4","8.1","8.4","9.9","10.7","11.5","15.1","10.7","7.857898217","",""
"060211","Windsor","ON","College & South St. / 928 South St.","42.29288864","-83.07313538","180","8HR","1.3","3.6","5.6","7.6","10.8","13.5","18.2","23.8","32.4","40.3","80.3","116.9","98.90710383","13.4","12.2","11.6","9.3","5.7","7.7","7.3","7.9","9.5","10.1","11.3","12.4","9.9","7.89822126","",""
"060304","Kingston","ON","Near 23 Beechgrove Lane","44.21987152","-76.52113342","84","8HR","0.7","1.5","2.2","3.1","4.2","5.3","7.6","10.4","15.1","19.9","40","57.9","99.63570128","6.4","5.6","4.2","3.3","2.6","2.9","2.8","2.8","3.3","4.6","5.2","5.7","4.1","3.774216823","",""
"060410","Toronto","ON","Lawrence & Kennedy","43.74792099","-79.27406311","168","8HR","0","3","5.4","7.9","11.6","14.6","21.1","28.4","40.4","51.9","111.7","173.8","99.93169399","16.7","13.7","10.3","8.2","8.1","7.4","5.9","7.3","9.4","13.2","13.6","14.9","10.7","10.443699","",""
"060430","Toronto","ON","125 Resources Road","43.70944214","-79.54350281","141","8HR","1","4.8","9.4","13.4","19.6","24.8","33.4","43.5","59","72.3","110.7","134.6","99.22586521","23.6","22.6","18.9","13.4","13.7","13","10.4","11.3","17.4","19.4","21.6","21.8","17.2","13.94833405","",""
