NAPS_ID,Station_Name,City,Province/Territory_EN,Province_Code,Latitude,Longitude,Status,Start_Date,End_Date
119002,WHITEHORSE - ANDREW PHILIPSEN LAW CENTRE,WHITEHORSE,YUKON,YT,60.72028,-135.05472,0,1995-10-01,2001-07-16
119003,WHITEHORSE - NAPS HOUSE,WHITEHORSE,YUKON,YT,60.718609,-135.049193,0,2001-07-24,2012-01-01
119004,WHITEHORSE - STEELE ST.,WHITEHORSE,YUKON,YT,60.71972,-135.05875,1,2011-09-23,
129001,YELLOWKNIFE - POST OFFICE,YELLOWKNIFE,NORTHWEST TERRITORIES,NT,62.455,-114.37167,0,1999-12-26,2005-01-22
129002,YELLOWKNIFE - CITY HALL,YELLOWKNIFE,NORTHWEST TERRITORIES,NT,62.45444,-114.37639,0,1996-01-01,2002-08-31
129003,YELLOWKNIFE - SIR JOHN FRANKLIN HIGH SCHOOL,YELLOWKNIFE,NORTHWEST TERRITORIES,NT,62.45207,-114.364,1,2003-01-01,
129102,NORMAN WELLS - ECC REGIONAL OFFICE,NORMAN WELLS,NORTHWEST TERRITORIES,NT,65.27926,-126.813057,1,2006-01-01,
129103,FORT LIARD - AIRPORT,FORT LIARD,NORTHWEST TERRITORIES,NT,60.235937,-123.472869,0,2006-01-01,2012-12-31
129202,INUVIK - SAMUEL HEARNE SCHOOL,INUVIK,NORTHWEST TERRITORIES,NT,68.360052,-133.727206,0,2006-01-01,2011-12-31
129203,INUVIK - BOMPAS RD.,INUVIK,NORTHWEST TERRITORIES,NT,68.35702037,-133.7140565,1,2011-01-01,
129302,IQALUIT - WILDLIFE SERVICES GARAGE,IQALUIT,NUNAVUT,NU,63.749194,-68.520925,0,2006-07-28,2017-11-15
129303,IQALUIT - WATERLAB,IQALUIT,NUNAVUT,NU,63.751619,-68.522433,1,2013-12-31,
129401,ALERT,ALERT,NUNAVUT,NU,82.45083,-62.5056,1,2003-06-19,
129501,SNARE RAPIDS,SNARE RAPIDS,NORTHWEST TERRITORIES,NT,63.50825,-116.00867,1,2005-11-30,
129601,FORT SMITH - CONIBEAR CRES.,FORT SMITH,NORTHWEST TERRITORIES,NT,60.00455,-111.893241,1,2015-01-01,
129602,WOOD BUFFALO NATIONAL PARK,WOOD BUFFALO NATIONAL PARK,NORTHWEST TERRITORIES,NT,60.1465,-113.63769,1,2017-01-01,
129701,FORT SIMPSON - HELIPORT,FORT SIMPSON,NORTHWEST TERRITORIES,NT,61.8628,-121.353,1,2023-07-23,
