Climate ID,Date,Monthly_Average_Max_Temp_C,Monthly_Average_Min_Temp_C,Monthly_Average_Mean_Temp_C,Monthly_Max_Temp_C,Monthly_Min_Temp_C,Monthly_Average_Heat_Deg_Days_C,Monthly_Average_Cool_Deg_Days_C
8401538,2005-04-01,6.3,,6.3,6.3,,,
8401538,2005-05-01,13.15,3.48,10.0125,18.4,1.4,9.42,0.0
8401538,2005-06-01,17.6,7.7778,12.7222,22.2,2.9,5.2778,0.0
8401538,2005-07-01,19.5161,10.871,15.2226,27.7,6.7,2.9871,0.2097
8401538,2005-08-01,18.829,11.1194,15.0,25.5,8.7,3.0355,0.0355
8401538,2005-09-01,14.8655,7.9069,11.31,24.2,2.6,6.6286,0.1429
8401538,2005-10-01,9.91,3.6774,6.6774,20.2,-0.1,11.1433,0.0
8401538,2005-11-01,5.2367,-0.5567,2.36,12.7,-5.1,15.64,0.0
8401538,2005-12-01,-0.1129,-4.9516,-2.5516,9.8,-15.7,20.5516,0.0
8401538,2006-01-01,-1.8645,-7.8839,-4.8903,8.7,-17.6,22.8903,0.0
8401538,2006-02-01,-3.025,-10.6357,-6.8571,2.8,-17.9,24.8571,0.0
8401538,2006-03-01,2.6387,-4.0774,-0.7226,7.5,-14.8,18.7226,0.0
8401538,2006-04-01,6.4,-0.5967,2.93,16.1,-5.5,15.07,0.0
8401538,2006-05-01,12.071,2.8387,7.4742,16.5,-1.4,10.5258,0.0
8401538,2006-06-01,17.84,8.2133,13.0533,27.0,2.5,5.2333,0.2867
8401538,2006-07-01,19.5968,12.0161,15.8355,28.1,8.0,2.6097,0.4452
8401538,2006-08-01,18.229,11.0935,14.6871,23.4,6.7,3.3548,0.0419
8401538,2006-09-01,16.8733,8.9933,12.96,24.1,3.5,5.0633,0.0233
8401538,2006-10-01,9.3871,4.3161,6.8806,17.0,-0.4,11.1194,0.0
8401538,2006-11-01,5.6767,-0.1967,2.7533,13.6,-6.1,15.2467,0.0
8401538,2006-12-01,-1.5516,-6.6742,-4.1323,8.1,-14.6,22.1323,0.0
8401538,2007-01-01,-3.5484,-9.0839,-6.329,3.0,-20.7,24.329,0.0
8401538,2007-02-01,-3.4321,-10.2037,-6.7393,5.1,-21.1,24.8333,0.0
8401538,2007-03-01,-0.3129,-8.8065,-4.5806,7.7,-20.8,22.5806,0.0
8401538,2007-04-01,3.9567,-3.57,0.1867,9.3,-10.8,17.8133,0.0
8401538,2007-05-01,6.7968,-0.1323,3.3645,11.5,-3.3,14.6355,0.0
8401538,2007-06-01,14.72,5.16,9.9633,25.8,-1.8,8.0833,0.0467
8401538,2007-07-01,19.8839,10.7903,15.3677,29.4,5.0,2.9097,0.2774
8401538,2007-08-01,18.2129,10.6452,14.4516,22.5,7.0,3.5548,0.0065
8401538,2007-09-01,14.4567,6.9033,10.7067,20.8,3.5,7.2933,0.0
8401538,2007-10-01,8.8839,2.3806,5.6548,18.4,-1.9,12.3452,0.0
8401538,2007-11-01,4.2933,-1.5,1.4267,11.0,-7.9,16.5276,0.0
8401538,2007-12-01,-4.1194,-10.8167,-7.3774,4.6,-17.9,25.5,0.0
8401538,2008-01-01,-4.7194,-13.3419,-9.0581,2.9,-25.2,27.0581,0.0
8401538,2008-02-01,-4.0724,-12.6103,-8.3586,8.6,-22.4,26.3586,0.0
8401538,2008-03-01,-1.8484,-11.9097,-6.9,6.9,-20.4,24.9,0.0
8401538,2008-04-01,4.4091,-3.5083,0.25,8.1,-9.8,17.6818,0.0
8401538,2008-05-01,8.6742,0.6548,4.6935,17.0,-3.3,13.3065,0.0
8401538,2008-06-01,11.88,5.3033,8.6133,22.4,1.6,9.3867,0.0
8401538,2008-07-01,21.6387,11.9968,16.8452,27.1,6.3,1.8774,0.7226
8401538,2008-08-01,19.5645,12.1548,15.8839,26.0,8.6,2.4968,0.3806
8401538,2008-09-01,16.2933,9.2767,12.8067,28.7,1.9,5.4367,0.2433
8401538,2008-10-01,10.4194,3.0903,6.7742,16.4,-3.5,11.2258,0.0
8401538,2008-11-01,5.3667,-0.2833,2.56,14.4,-6.0,15.44,0.0
8401538,2008-12-01,-0.8433,-9.3379,-4.8161,9.9,-18.9,23.275,0.0
8401538,2009-01-01,-5.4419,-11.4355,-8.4645,2.9,-20.7,26.4645,0.0
8401538,2009-02-01,-1.6964,-8.4893,-5.1179,6.2,-16.9,23.1179,0.0
8401538,2009-03-01,-0.1645,-9.1839,-4.7,8.9,-18.2,22.7,0.0
8401538,2009-04-01,5.07,-2.7867,1.15,15.8,-8.7,16.85,0.0
8401538,2009-05-01,9.3742,0.9806,5.2065,18.3,-1.8,12.7935,0.0
8401538,2009-06-01,13.88,5.1967,9.5633,24.3,0.5,8.4767,0.04
8401538,2009-07-01,16.5935,8.3387,12.4839,25.3,2.9,5.5871,0.071
8401538,2009-08-01,19.329,11.0968,15.2419,24.6,6.7,2.8677,0.1097
8401538,2009-09-01,14.8467,6.9533,10.9267,23.2,0.8,7.0767,0.0033
8401538,2009-10-01,6.0677,0.9129,3.5065,13.7,-2.5,14.4935,0.0
8401538,2009-11-01,4.1345,-0.8333,1.6467,15.0,-6.1,16.4034,0.0
8401538,2009-12-01,-0.2567,-4.34,-2.3067,3.9,-9.6,20.3067,0.0
8401538,2010-01-01,-1.3903,-6.6194,-4.0161,6.0,-16.6,22.0161,0.0
8401538,2010-02-01,-0.5036,-5.375,-2.9536,6.7,-19.2,20.9536,0.0
8401538,2010-03-01,2.0267,-4.83,-1.41,7.4,-14.2,19.41,0.0
8401538,2010-04-01,6.2071,-0.5862,2.7552,11.6,-5.5,15.1929,0.0
8401538,2010-05-01,8.2774,1.5129,4.9129,15.8,-1.1,13.0871,0.0
8401538,2010-06-01,14.0267,4.87,9.4767,21.4,0.9,8.5233,0.0
8401538,2010-07-01,18.3733,10.31,14.3633,26.7,6.1,3.8,0.1633
8401538,2010-08-01,21.0516,11.7742,16.4387,25.9,8.2,1.7323,0.171
8401538,2010-09-01,14.5933,7.7867,11.22,21.6,1.1,6.79,0.01
8401538,2010-10-01,9.86,3.771,6.8,21.0,-2.2,11.2167,0.0
8401538,2010-11-01,5.4069,0.0233,2.6367,15.4,-5.4,15.2621,0.0
8401538,2010-12-01,2.76,-0.4,1.1742,5.9,-9.0,16.8567,0.0
8401538,2011-01-01,-0.5967,-6.04,-3.3333,3.7,-17.7,21.3333,0.0
8401538,2011-02-01,-4.3429,-12.3571,-8.3821,1.5,-21.9,26.3821,0.0
8401538,2011-03-01,0.7935,-7.6903,-3.471,6.4,-15.8,21.471,0.0
8401538,2011-04-01,4.731,-3.8767,0.2167,13.7,-9.9,17.5103,0.0
8401538,2011-05-01,8.2968,0.2839,4.3065,16.6,-2.0,13.6935,0.0
8401538,2011-06-01,10.1067,4.38,7.27,14.7,1.3,10.73,0.0
8401538,2011-07-01,16.8194,8.8129,12.8419,23.0,4.8,5.1581,0.0
8401538,2011-08-01,18.5774,11.4774,15.0548,24.4,8.7,3.0065,0.0613
8401538,2011-09-01,16.3533,8.4967,12.45,22.6,3.6,5.5567,0.0067
8401538,2011-10-01,8.529,3.0548,5.8129,20.5,-1.9,12.1871,0.0
8401538,2011-11-01,3.88,-1.8233,1.04,9.6,-10.1,16.96,0.0
8401538,2011-12-01,-0.8742,-7.1387,-4.0161,10.5,-16.5,22.0161,0.0
8401538,2012-01-01,-3.1452,-10.7097,-6.9516,5.8,-16.3,24.9516,0.0
8401538,2012-02-01,-2.9069,-9.8793,-6.4103,6.3,-19.9,24.4103,0.0
8401538,2012-03-01,-0.1097,-10.471,-5.3097,7.7,-21.4,23.3097,0.0
8401538,2012-04-01,5.7067,-1.91,1.9067,15.9,-8.5,16.0933,0.0
8401538,2012-05-01,10.7067,1.5,6.12,23.5,-4.3,11.88,0.0
8401538,2012-06-01,14.1167,5.9267,10.0467,25.3,1.8,7.9533,0.0
8401538,2012-07-01,20.9097,12.4161,16.6839,25.9,9.5,1.6452,0.329
8401538,2012-08-01,21.1129,13.3258,17.2548,28.1,9.6,1.5129,0.7677
8401538,2012-09-01,17.7448,10.1767,13.9,24.3,4.6,4.0586,0.0
8401538,2012-10-01,10.0935,4.9548,7.5516,17.5,0.2,10.4484,0.0
8401538,2012-11-01,4.9964,-0.91,1.8767,17.4,-9.7,15.9643,0.0
8401538,2012-12-01,-0.1933,-4.8839,-2.6645,4.7,-11.4,20.52,0.0
8401538,2013-01-01,-5.0419,-11.1581,-8.129,7.3,-20.4,26.129,0.0
8401538,2013-02-01,-2.3,-9.1,-5.725,3.9,-19.1,23.725,0.0
8401538,2013-03-01,2.9069,-2.8067,0.0067,7.9,-8.3,17.9828,0.0
8401538,2013-04-01,5.5733,-2.78,1.4067,17.2,-8.0,16.5933,0.0
8401538,2013-05-01,10.2769,0.4357,5.1429,18.3,-1.8,12.7385,0.0
8401538,2013-08-01,14.0667,8.5,12.2,16.1,7.4,6.65,0.0
8401538,2013-09-01,13.3926,7.01,10.0133,21.6,0.9,7.8963,0.0
8401538,2013-10-01,8.5733,2.4065,5.4645,20.2,-3.6,12.5433,0.0
8401538,2013-11-01,3.14,-1.9867,0.58,14.4,-8.6,17.42,0.0
8401538,2013-12-01,-5.8387,-11.5806,-8.729,2.7,-20.1,26.729,0.0
8401538,2014-01-01,-5.1333,-11.2355,-8.2065,2.9,-24.7,26.3133,0.0
8401538,2014-02-01,-5.7214,-14.6643,-10.2179,3.0,-22.5,28.2179,0.0
8401538,2014-03-01,-3.5194,-12.6903,-8.1323,5.2,-23.0,26.1323,0.0
8401538,2014-04-01,4.41,-4.2167,0.1,13.1,-10.9,17.9,0.0
8401538,2014-05-01,7.4161,-0.8968,3.2839,15.5,-3.3,14.7161,0.0
8401538,2014-06-01,13.8533,3.8167,8.8567,24.9,-2.2,9.19,0.0467
8401538,2014-07-01,22.9233,12.53,17.75,28.3,5.9,1.3567,1.1067
8401538,2014-08-01,18.6548,11.7581,15.2323,26.4,5.7,3.0355,0.2677
8401538,2014-09-01,16.3759,7.7967,11.9833,22.2,0.8,5.9138,0.0
8401538,2014-10-01,10.6645,3.471,7.0903,18.4,-0.5,10.9097,0.0
8401538,2014-11-01,2.6133,-3.0767,-0.2267,11.2,-11.4,18.2267,0.0
8401538,2014-12-01,-0.8226,-6.8323,-3.8484,6.3,-15.8,21.8484,0.0
8401538,2015-01-01,-4.9226,-12.7677,-8.8742,3.4,-18.2,26.8742,0.0
8401538,2015-02-01,-5.925,-16.6643,-11.3214,3.3,-24.8,29.3214,0.0
8401538,2015-03-01,-3.2581,-12.0452,-7.6742,5.4,-22.2,25.6742,0.0
8401538,2015-04-01,2.64,-5.8233,-1.5967,9.2,-15.1,19.5967,0.0
8401538,2015-05-01,10.1516,0.529,5.3645,19.3,-2.8,12.6355,0.0
8401538,2015-06-01,14.5179,5.0633,9.5167,23.2,0.9,8.2,0.0
8401538,2015-07-01,14.5871,7.5935,11.1194,19.2,4.1,6.8806,0.0
8401538,2015-08-01,19.6,10.9065,15.2774,25.5,7.0,2.9032,0.1806
8401538,2015-09-01,15.2655,6.89,10.9933,23.0,1.1,6.9345,0.0
8401538,2015-10-01,8.5071,1.8034,5.09,17.9,-2.6,12.8593,0.0
8401538,2015-11-01,2.5571,-3.3667,-0.84,9.2,-12.9,18.1607,0.0
8401538,2015-12-01,-1.8852,-7.38,-4.9433,4.4,-16.4,22.6296,0.0
8401538,2016-01-01,-3.2714,-10.04,-6.8033,1.0,-15.1,24.7929,0.0
8401538,2016-02-01,-1.9821,-11.1571,-6.5893,7.3,-19.2,24.5893,0.0
8401538,2016-03-01,-0.6846,-10.4071,-5.8867,5.7,-17.1,23.5667,0.0
8401538,2016-04-01,2.9071,-3.75,-0.4034,8.3,-12.6,18.4333,0.0
8401538,2016-05-01,9.3379,0.731,5.0968,19.3,-2.5,12.9852,0.0
8401538,2016-06-01,14.4964,5.0759,9.5133,25.6,-0.6,8.0407,0.0
8401538,2016-07-01,17.5467,9.0484,13.1516,23.2,3.9,4.6467,0.0
8401538,2016-08-01,19.4433,11.1806,15.2581,24.0,7.1,2.78,0.0533
8401538,2016-09-01,13.9267,6.0267,9.9967,23.1,1.8,8.04,0.0367
8401538,2016-10-01,9.0808,1.9345,5.3067,18.8,-3.7,12.632,0.0
8401538,2016-11-01,3.8444,-0.4867,1.4833,10.7,-6.7,16.3148,0.0
8401538,2016-12-01,-2.6778,-8.7742,-6.0129,2.5,-14.0,23.9,0.0
8401538,2017-01-01,-3.1571,-10.0097,-6.7323,5.3,-19.2,24.8536,0.0
8401538,2017-02-01,-3.5143,-11.8464,-7.7143,3.5,-21.4,25.7143,0.0
8401538,2017-03-01,-0.1258,-8.6548,-4.4161,6.2,-16.5,22.4161,0.0
8401538,2017-04-01,4.7926,-4.7467,-0.44,11.7,-13.8,17.9926,0.0
8401538,2017-05-01,6.5645,-0.8161,2.8968,16.3,-4.5,15.1032,0.0
8401538,2017-06-01,13.1037,4.1167,8.1233,23.4,-1.9,9.2852,0.0
8401538,2017-07-01,19.9567,10.2419,14.8774,29.1,2.9,3.2167,0.4233
8401538,2017-08-01,19.1548,10.7033,15.1484,24.2,5.9,3.1667,0.0567
8401538,2017-09-01,14.6357,7.2533,10.7333,22.5,0.6,7.0393,0.0
8401538,2017-10-01,10.7286,3.49,6.9355,16.7,-1.3,10.9,0.0
8401538,2017-11-01,4.4034,-2.2586,1.0759,11.4,-8.4,16.9241,0.0
8401538,2017-12-01,-0.3931,-5.1129,-2.9226,4.4,-11.1,20.769,0.0
8401538,2018-01-01,-3.185,-9.8636,-6.6273,2.9,-17.4,24.775,0.0
8401538,2018-02-01,-2.548,-12.1231,-7.3808,4.6,-18.7,25.508,0.0
8401538,2018-03-01,2.78,-3.13,-0.1484,7.7,-10.1,18.2034,0.0
8401538,2018-04-01,5.1759,-3.88,0.4833,15.1,-10.3,17.3207,0.0
8401538,2018-05-01,8.23,-0.7067,3.7667,15.2,-3.5,14.2333,0.0
8401538,2018-06-01,12.5067,2.1793,7.6,20.4,-1.7,10.769,0.0
8401538,2018-07-01,21.21,10.13,15.6767,25.9,4.2,2.6733,0.35
8401538,2018-08-01,20.4593,11.8185,16.137,27.6,7.6,2.1778,0.3148
8401538,2018-09-01,15.2333,6.3167,10.7767,22.9,0.0,7.2233,0.0
8401538,2018-10-01,7.8679,1.5714,4.7321,14.1,-2.2,13.2679,0.0
8401538,2018-11-01,1.1214,-3.0893,-0.9786,7.7,-10.5,18.9786,0.0
8401538,2018-12-01,-1.5091,-6.0455,-3.7909,1.4,-9.6,21.7909,0.0
8401538,2019-06-01,12.02,5.8133,8.9133,18.0,3.4,9.0867,0.0
8401538,2019-07-01,16.6065,9.0065,12.8032,27.2,5.2,5.3581,0.1613
8401538,2019-08-01,19.4567,11.5867,15.5167,23.7,8.2,2.5167,0.0333
8401538,2019-09-01,14.3655,7.231,10.7862,19.8,3.8,7.2138,0.0
8401538,2019-10-01,10.1069,3.2586,6.6793,18.4,-0.2,11.3207,0.0
8401538,2019-11-01,3.4107,-1.0071,1.2143,7.6,-5.9,16.7857,0.0
8401538,2019-12-01,-1.1806,-6.8387,-4.0097,8.3,-14.1,22.0097,0.0
8401538,2020-01-01,-4.8,-10.7645,-7.7903,0.1,-18.0,25.7903,0.0
8401538,2020-02-01,-2.72,-10.96,-6.84,3.3,-20.0,24.84,0.0
8401538,2020-03-01,-0.4828,-9.2,-4.8345,4.7,-19.1,22.8345,0.0
8401538,2020-04-01,5.3357,-3.2464,1.0464,13.0,-7.9,16.9536,0.0
8401538,2020-05-01,9.8,1.3,5.5517,22.2,-1.7,12.4483,0.0
8401538,2020-06-01,15.4714,5.5107,10.4893,27.5,1.8,7.5214,0.0107
8401538,2020-07-01,17.6812,8.8812,13.2875,26.7,5.2,4.7125,0.0
8401538,2020-08-01,18.8818,10.7636,14.8091,26.7,7.3,3.5,0.3091
8401538,2020-09-01,20.6333,11.4333,16.0333,23.1,6.9,2.0,0.0333
8401538,2020-10-01,16.55,7.175,11.85,19.2,3.2,6.15,0.0
8401538,2020-11-01,4.68,-0.9,1.88,8.8,-2.4,16.12,0.0
8401538,2020-12-01,2.5312,-1.1938,0.6562,9.3,-9.0,17.3438,0.0
8401538,2021-01-01,-0.425,-3.675,-2.0375,1.6,-10.5,20.0375,0.0
8401538,2021-02-01,-2.0,-8.0812,-5.0375,3.5,-16.7,23.0375,0.0
8401538,2021-03-01,1.9739,-6.6174,-2.3261,9.0,-14.4,20.3261,0.0
8401538,2021-04-01,5.6267,0.08,2.8667,8.7,-2.3,15.1333,0.0
8401538,2021-05-01,12.4154,2.5154,7.4769,20.5,-2.4,10.5231,0.0
8401538,2021-06-01,19.6938,8.7812,14.2312,22.8,4.9,3.7688,0.0
8401538,2021-07-01,19.3,11.2857,15.2929,24.1,8.4,2.8571,0.15
8401538,2021-08-01,21.0348,11.7696,16.4087,26.6,7.6,1.813,0.2217
8401538,2021-09-01,15.93,8.76,12.36,22.2,2.0,5.64,0.0
8401538,2021-10-01,9.12,3.0633,6.0933,16.3,-1.3,11.9067,0.0
8401538,2021-11-01,5.9267,1.0733,3.5033,9.8,-3.1,14.4967,0.0
8401538,2021-12-01,-1.2818,-6.3864,-3.8409,5.9,-12.1,21.8409,0.0
8401538,2022-01-01,-3.0893,-10.8821,-6.9893,3.7,-18.0,24.9893,0.0
8401538,2022-02-01,-4.1538,-13.6115,-8.8808,3.6,-20.6,26.8808,0.0
8401538,2022-03-01,-0.5867,-8.52,-4.56,7.7,-16.9,22.56,0.0
8401538,2022-04-01,4.04,-1.34,1.3567,8.9,-8.0,16.6433,0.0
8401538,2022-05-01,9.5516,1.2355,5.3935,18.1,-2.7,12.6065,0.0
8401538,2022-06-01,15.7833,5.8467,10.82,24.5,0.3,7.18,0.0
8401538,2022-07-01,19.8581,10.7968,15.3258,26.0,8.3,2.9,0.2258
8401538,2022-08-01,21.5258,13.4903,17.5065,28.0,10.7,1.0323,0.5387
8401538,2022-09-01,17.13,9.2933,13.2133,22.2,4.4,4.8067,0.02
8401538,2022-10-01,12.229,5.4258,8.829,18.0,1.4,9.171,0.0
8401538,2022-11-01,2.47,-2.87,-0.2033,14.7,-11.4,18.2033,0.0
8401538,2022-12-01,0.316,-4.36,-2.016,3.3,-11.4,20.016,0.0
8401538,2023-01-01,-1.7065,-8.5,-5.1065,3.2,-14.0,23.1065,0.0
8401538,2023-02-01,-6.2643,-15.5393,-10.9036,4.1,-23.8,28.9036,0.0
8401538,2023-03-01,2.2194,-4.9065,-1.3355,7.1,-20.7,19.3355,0.0
8401538,2023-04-01,5.5067,-2.07,1.72,13.0,-10.7,16.28,0.0
8401538,2023-05-01,8.3161,0.4,4.3645,13.7,-3.8,13.6355,0.0
8401538,2023-06-01,11.6667,3.72,7.7,26.3,-1.7,10.3567,0.0567
8401538,2023-07-01,20.8613,12.9903,16.9355,28.0,8.7,2.1323,1.0677
8401538,2023-08-01,18.971,12.4161,15.6935,23.7,7.4,2.3613,0.0548
8401538,2023-09-01,16.1333,8.7433,12.4433,26.7,2.0,5.6867,0.13
8401538,2023-10-01,10.4133,4.65,7.5233,19.7,-2.2,10.4767,0.0
8401538,2023-11-01,2.7367,-2.55,0.1067,9.8,-7.3,17.8933,0.0
8401538,2023-12-01,1.8893,-4.4,-1.2679,11.2,-10.8,19.2679,0.0
8401538,2024-01-01,-2.9129,-10.3839,-6.6516,4.3,-22.9,24.6516,0.0
8401538,2024-02-01,-0.85,-7.5929,-4.2286,10.7,-14.7,22.2286,0.0
8401538,2024-03-01,2.1065,-4.7032,-1.3,8.4,-12.0,19.3,0.0
8401538,2024-04-01,6.1167,-1.3333,2.3933,11.0,-5.3,15.6067,0.0
8401538,2024-05-01,8.5645,1.7935,5.1871,17.3,-1.2,12.8129,0.0
8401538,2024-06-01,15.7367,7.53,11.6267,24.3,3.4,6.3733,0.0
8401538,2024-07-01,21.2897,12.4034,16.8483,28.1,6.4,1.7241,0.5724
8401538,2024-08-01,20.95,12.4633,16.7033,30.6,5.6,1.9733,0.6767
8401538,2024-09-01,17.5067,9.7233,13.6167,23.8,5.1,4.4333,0.05
8401538,2024-10-01,9.9107,3.9393,6.9286,17.0,-1.6,11.0714,0.0
8401538,2024-11-01,4.7897,1.1172,2.9483,8.6,-2.1,15.0517,0.0
8401538,2024-12-01,-0.0258,-5.0742,-2.5484,9.3,-13.6,20.5484,0.0
8401538,2025-01-01,-1.1,-5.9636,-3.5409,3.9,-15.3,21.5409,0.0
8401538,2025-02-01,-3.6083,-10.0625,-6.8417,1.6,-17.2,24.8417,0.0
8401538,2025-03-01,0.6167,-7.19,-3.2833,9.6,-16.2,21.2833,0.0
8401538,2025-04-01,3.4333,-3.4625,-0.0042,9.3,-10.1,18.0042,0.0
8401538,2025-05-01,8.337,0.1815,4.2481,15.1,-2.8,13.7519,0.0
8401538,2025-06-01,15.8962,5.6885,10.8,26.1,1.5,7.2038,0.0038
8401538,2025-07-01,20.2655,10.7172,15.4931,27.6,5.9,2.8724,0.3655
8401538,2025-08-01,21.1484,11.271,16.2032,31.0,4.8,2.7645,0.9677
8401538,2025-09-01,15.9433,8.04,12.0,25.5,3.0,6.0733,0.0733
8401538,2025-10-01,11.4258,4.0548,7.7323,22.7,-0.5,10.2677,0.0
8401538,2025-11-01,5.396,1.244,3.304,8.5,-1.6,14.696,0.0
8401565,1995-01-01,-7.2,-13.7621,-10.41,-1.2,-22.3,28.6,0.0
8401565,1995-02-01,-8.412,-17.5407,-13.4571,5.0,-27.7,30.85,0.0
8401565,1995-03-01,-4.2267,-11.0065,-7.7516,3.0,-21.3,25.66,0.0
8401565,1995-04-01,0.925,-3.5138,-1.4172,6.9,-15.7,19.6167,0.0
8401565,1995-05-01,5.3296,0.3774,2.6,10.5,-3.8,15.163,0.0
8401565,1995-06-01,11.2857,6.2107,8.7786,15.4,3.1,9.2214,0.0
8401565,1995-07-01,14.9444,10.2484,12.2129,20.5,4.2,5.2815,0.0
8401565,1995-08-01,15.4867,10.9567,13.25,20.2,5.8,4.8033,0.0533
8401565,1995-09-01,11.7667,8.13,9.97,15.1,2.8,8.03,0.0
8401565,1995-10-01,8.7677,4.8065,6.8065,15.5,0.7,11.1935,0.0
8401565,1995-11-01,3.89,-0.8,1.5667,14.2,-10.6,16.4333,0.0
8401565,1995-12-01,-2.7323,-6.7903,-4.771,3.3,-18.5,22.771,0.0
8401565,1996-01-01,-5.0484,-13.0903,-9.0871,8.7,-26.7,27.0871,0.0
8401565,1996-02-01,-3.6214,-9.2034,-6.5276,11.0,-21.1,24.425,0.0
8401565,1996-03-01,-2.1032,-7.4387,-4.7839,5.7,-17.7,22.7839,0.0
8401565,1996-04-01,3.9267,-0.97,1.4933,16.1,-4.1,16.5067,0.0
8401565,1996-05-01,6.87,1.6355,4.1548,14.5,-2.7,13.68,0.0
8401565,1996-06-01,10.3966,5.9333,8.0833,14.2,1.7,9.7862,0.0
8401565,1996-07-01,13.9774,9.9645,11.9968,17.0,6.9,6.0032,0.0
8401565,1996-08-01,17.38,13.7839,15.5645,19.6,8.6,2.4067,0.0
8401565,1996-09-01,12.1345,6.8357,9.7,18.2,3.0,8.5821,0.0
8401565,1996-10-01,6.629,2.9323,4.8032,15.5,-1.2,13.1968,0.0
8401565,1996-11-01,2.1655,-1.44,0.34,15.6,-8.6,17.6793,0.0
8401565,1996-12-01,1.0935,-5.1548,-2.0419,13.2,-17.7,20.0419,0.0
8401565,1997-01-01,-4.2964,-11.2467,-7.7516,5.5,-21.8,26.1037,0.0
8401565,1997-02-01,-9.2111,-16.9815,-13.0286,-2.3,-24.1,31.2231,0.0
8401565,1997-03-01,-5.3129,-13.8484,-9.6,2.2,-28.8,27.6,0.0
8401565,1997-04-01,0.23,-3.5448,-1.59,2.7,-10.3,19.6828,0.0
8401565,1997-05-01,6.0258,0.7194,3.3968,11.1,-1.8,14.6032,0.0
8401565,1997-06-01,10.1333,5.35,7.77,16.4,0.1,10.23,0.0
8401565,1997-07-01,15.2161,9.8484,12.5581,20.6,4.8,5.4419,0.0
8401565,1997-08-01,15.25,10.8935,12.9935,19.9,3.2,4.8667,0.0
8401565,1997-09-01,12.0897,7.7793,9.9655,18.3,3.0,8.0345,0.0
8401565,1997-10-01,6.6194,3.2935,4.9774,13.4,-0.3,13.0226,0.0
8401565,1997-11-01,2.14,-2.0167,0.06,10.4,-11.5,17.94,0.0
8401565,1997-12-01,-1.2276,-6.3355,-4.1613,3.7,-16.2,21.5793,0.0
8401565,1998-01-01,-5.0433,-11.8167,-8.3968,5.3,-25.2,26.5103,0.0
8401565,1998-02-01,-4.8286,-11.3036,-8.0786,3.9,-23.9,26.0786,0.0
8401565,1998-03-01,-2.1677,-7.2935,-4.7548,6.4,-15.5,22.7548,0.0
8401565,1998-04-01,2.0033,-1.3767,0.32,8.0,-7.5,17.68,0.0
8401565,1998-05-01,7.3226,2.2903,4.8355,12.1,-2.2,13.1645,0.0
8401565,1998-06-01,12.2833,7.2533,9.7933,18.1,2.6,8.2067,0.0
8401565,1998-07-01,16.8452,11.8258,14.3677,21.8,6.7,3.6419,0.0097
8401565,1998-08-01,16.0367,11.9067,14.0033,19.5,7.1,4.0133,0.0167
8401565,1998-09-01,11.47,7.4667,9.4933,15.7,4.6,8.5067,0.0
8401565,1998-10-01,7.56,3.1033,5.3533,15.0,-1.9,12.6467,0.0
8401565,1998-11-01,2.4267,-1.0367,0.7033,7.5,-5.1,17.2967,0.0
8401565,1998-12-01,-1.2103,-7.7767,-4.7433,7.0,-16.9,22.3828,0.0
8401565,1999-01-01,-6.6,-14.0,-10.1,-0.6,-18.0,29.8333,0.0
8401565,1999-02-01,-4.075,-9.1938,-6.6562,7.2,-15.1,24.6562,0.0
8401565,1999-03-01,0.9742,-3.2323,-1.1355,7.1,-13.1,19.1355,0.0
8401565,1999-04-01,2.1633,-1.41,0.3767,6.5,-5.1,17.6233,0.0
8401565,1999-05-01,8.0355,3.0226,5.5548,15.0,-3.3,12.4452,0.0
8401565,1999-06-01,12.4333,7.58,10.03,18.3,1.8,7.97,0.0
8401565,1999-07-01,16.0226,12.1742,14.1226,20.6,8.4,3.8774,0.0
8401565,1999-08-01,17.4935,12.3806,14.9581,22.5,7.1,3.0935,0.0516
8401565,1999-09-01,15.6933,10.2533,13.0033,22.3,4.3,4.9967,0.0
8401565,1999-10-01,7.3065,2.1935,4.7742,17.9,-1.9,13.2258,0.0
8401565,1999-11-01,3.5414,-1.4633,0.9933,12.4,-7.9,16.9966,0.0
8401565,1999-12-01,-1.2935,-5.6258,-3.4677,3.9,-15.3,21.4677,0.0
8401565,2000-01-01,-3.029,-10.2065,-6.6355,5.3,-16.7,24.6355,0.0
8401565,2000-02-01,-4.7,-11.5828,-8.1621,4.4,-20.6,26.1621,0.0
8401565,2000-03-01,-0.9586,-6.1267,-3.5871,5.0,-19.2,21.6357,0.0
8401565,2000-04-01,2.2967,-1.4733,0.4133,10.1,-6.8,17.5867,0.0
8401565,2000-05-01,4.91,0.7967,2.8867,9.5,-1.9,15.1133,0.0
8401565,2000-06-01,11.1567,6.7367,8.97,19.0,2.1,9.03,0.0
8401565,2000-07-01,15.2387,11.2613,13.2742,20.1,7.6,4.7258,0.0
8401565,2000-08-01,18.6194,13.8968,16.2742,24.3,9.2,1.8935,0.1677
8401565,2000-09-01,14.4138,10.1893,12.28,20.3,0.7,5.5259,0.0
8401565,2000-10-01,7.0742,3.3258,5.2323,13.4,-0.6,12.7677,0.0
8401565,2000-11-01,2.4929,-0.8,0.7862,6.8,-6.5,17.125,0.0
8401565,2000-12-01,-1.5414,-6.56,-4.0967,5.8,-12.5,22.1379,0.0
8401565,2001-01-01,-5.0129,-11.3419,-8.2032,0.0,-21.1,26.2032,0.0
