station_id,hw_group,start_date,end_date,duration_days,mean_anomaly,max_anomaly,Latitude,Longitude,Province,CSDNAME
8401000,135513,2016-02-25,2016-03-01,6,4.010301242236025,6.575,46.66,-53.08,Newfoundland and Labrador,"Division No.  1, Subd. V"
8401000,135523,2016-04-01,2016-04-03,3,4.05,4.376923076923077,46.66,-53.08,Newfoundland and Labrador,"Division No.  1, Subd. V"
8401000,135537,2016-05-24,2016-05-26,3,4.271604938271605,5.192592592592593,46.66,-53.08,Newfoundland and Labrador,"Division No.  1, Subd. V"
8401000,135543,2016-06-25,2016-07-01,7,2.9104206639920926,3.8076923076923066,46.66,-53.08,Newfoundland and Labrador,"Division No.  1, Subd. V"
8401000,135547,2016-07-15,2016-07-18,4,2.8086538461538457,3.2846153846153836,46.66,-53.08,Newfoundland and Labrador,"Division No.  1, Subd. V"
8401000,135551,2016-07-23,2016-07-25,3,2.7243589743589745,3.7346153846153864,46.66,-53.08,Newfoundland and Labrador,"Division No.  1, Subd. V"
8401000,135553,2016-07-27,2016-08-01,6,3.6070512820512817,4.850000000000001,46.66,-53.08,Newfoundland and Labrador,"Division No.  1, Subd. V"
8401000,135561,2016-08-22,2016-08-26,5,3.0365527065527065,3.685185185185185,46.66,-53.08,Newfoundland and Labrador,"Division No.  1, Subd. V"
8401000,135579,2016-10-22,2016-10-24,3,4.734523809523809,6.814285714285715,46.66,-53.08,Newfoundland and Labrador,"Division No.  1, Subd. V"
8401000,135581,2016-10-30,2016-11-04,6,4.36639126305793,6.884615384615385,46.66,-53.08,Newfoundland and Labrador,"Division No.  1, Subd. V"
8401000,135583,2016-11-09,2016-11-11,3,3.975,4.489285714285714,46.66,-53.08,Newfoundland and Labrador,"Division No.  1, Subd. V"
8401000,135585,2016-11-13,2016-11-24,12,5.808189655172414,9.446428571428571,46.66,-53.08,Newfoundland and Labrador,"Division No.  1, Subd. V"
8401000,135587,2016-11-27,2016-11-29,3,3.4850574712643674,4.510344827586207,46.66,-53.08,Newfoundland and Labrador,"Division No.  1, Subd. V"
8401000,135603,2017-04-27,2017-04-29,3,4.523456790123457,6.118518518518519,46.66,-53.08,Newfoundland and Labrador,"Division No.  1, Subd. V"
8401000,135653,2017-12-12,2017-12-15,4,4.453988603988604,6.530769230769231,46.66,-53.08,Newfoundland and Labrador,"Division No.  1, Subd. V"
8401000,135659,2018-01-12,2018-01-14,3,3.455008210180624,4.710714285714285,46.66,-53.08,Newfoundland and Labrador,"Division No.  1, Subd. V"
8401000,135665,2018-01-29,2018-01-31,3,3.591358024691358,5.681481481481481,46.66,-53.08,Newfoundland and Labrador,"Division No.  1, Subd. V"
8401000,135679,2019-12-03,2019-12-05,3,3.544047619047619,4.288888888888889,46.66,-53.08,Newfoundland and Labrador,"Division No.  1, Subd. V"
8401000,135685,2020-01-01,2020-01-04,4,2.6698275862068965,3.1413793103448278,46.66,-53.08,Newfoundland and Labrador,"Division No.  1, Subd. V"
8401000,135691,2020-10-15,2020-10-22,8,3.3809044882320745,5.3392857142857135,46.66,-53.08,Newfoundland and Labrador,"Division No.  1, Subd. V"
8401000,135697,2020-12-25,2020-12-31,7,3.4342716396903588,4.542857142857143,46.66,-53.08,Newfoundland and Labrador,"Division No.  1, Subd. V"
8401000,135699,2021-01-03,2021-01-08,6,4.101149425287356,6.106896551724137,46.66,-53.08,Newfoundland and Labrador,"Division No.  1, Subd. V"
8401000,135703,2021-01-16,2021-04-27,6,3.070522527706436,4.814285714285714,46.66,-53.08,Newfoundland and Labrador,"Division No.  1, Subd. V"
8401000,135721,2021-06-22,2021-06-25,4,4.927678571428571,6.924999999999999,46.66,-53.08,Newfoundland and Labrador,"Division No.  1, Subd. V"
8401000,135737,2021-08-14,2021-08-16,3,3.164197530864198,4.011111111111109,46.66,-53.08,Newfoundland and Labrador,"Division No.  1, Subd. V"
8401000,135739,2021-08-18,2021-08-20,3,4.0324786324786315,5.366666666666665,46.66,-53.08,Newfoundland and Labrador,"Division No.  1, Subd. V"
8401000,135753,2021-09-26,2021-10-03,8,2.621428571428572,3.560714285714287,46.66,-53.08,Newfoundland and Labrador,"Division No.  1, Subd. V"
8401000,135765,2021-11-14,2021-11-16,3,3.3867816091954026,4.875862068965518,46.66,-53.08,Newfoundland and Labrador,"Division No.  1, Subd. V"
8401000,135769,2021-11-24,2021-12-01,8,4.508097290640394,6.403448275862068,46.66,-53.08,Newfoundland and Labrador,"Division No.  1, Subd. V"
8401000,135787,2022-01-13,2022-01-15,3,3.4939655172413793,4.779310344827586,46.66,-53.08,Newfoundland and Labrador,"Division No.  1, Subd. V"
8401000,135789,2022-01-18,2022-01-20,3,3.5263227513227515,5.514285714285714,46.66,-53.08,Newfoundland and Labrador,"Division No.  1, Subd. V"
8401000,135791,2022-01-23,2022-01-26,4,3.181196581196581,4.322222222222222,46.66,-53.08,Newfoundland and Labrador,"Division No.  1, Subd. V"
8401000,135793,2022-01-29,2022-01-31,3,6.1913580246913575,7.981481481481481,46.66,-53.08,Newfoundland and Labrador,"Division No.  1, Subd. V"
8401000,135795,2022-02-03,2022-02-05,3,5.6662393162393165,7.833333333333334,46.66,-53.08,Newfoundland and Labrador,"Division No.  1, Subd. V"
8401000,135797,2022-02-08,2022-02-13,6,5.106671415004748,6.603703703703704,46.66,-53.08,Newfoundland and Labrador,"Division No.  1, Subd. V"
8401000,135801,2022-02-22,2022-02-24,3,3.579166666666667,4.870833333333334,46.66,-53.08,Newfoundland and Labrador,"Division No.  1, Subd. V"
8401000,135817,2022-04-05,2022-04-07,3,3.505128205128205,3.7,46.66,-53.08,Newfoundland and Labrador,"Division No.  1, Subd. V"
8401000,135841,2022-06-22,2022-06-30,9,3.0798387826165605,3.8888888888888893,46.66,-53.08,Newfoundland and Labrador,"Division No.  1, Subd. V"
8401000,135851,2022-07-23,2022-07-25,3,3.191025641025641,3.9884615384615376,46.66,-53.08,Newfoundland and Labrador,"Division No.  1, Subd. V"
8401000,135853,2022-08-04,2022-08-06,3,2.897435897435898,4.373076923076924,46.66,-53.08,Newfoundland and Labrador,"Division No.  1, Subd. V"
8401000,135861,2022-08-24,2022-08-27,4,3.971474358974359,4.934615384615386,46.66,-53.08,Newfoundland and Labrador,"Division No.  1, Subd. V"
8401000,135863,2022-08-29,2022-09-05,8,4.136173076923077,5.819230769230769,46.66,-53.08,Newfoundland and Labrador,"Division No.  1, Subd. V"
8401000,135865,2022-09-11,2022-09-13,3,2.8847179487179493,3.873076923076926,46.66,-53.08,Newfoundland and Labrador,"Division No.  1, Subd. V"
8401000,135869,2022-09-23,2022-09-29,7,3.570672713529856,5.696428571428573,46.66,-53.08,Newfoundland and Labrador,"Division No.  1, Subd. V"
8401000,135873,2022-10-16,2022-10-27,12,4.804728835978836,7.114814814814815,46.66,-53.08,Newfoundland and Labrador,"Division No.  1, Subd. V"
8401000,135877,2022-11-04,2022-11-07,4,4.8466498778998774,6.846428571428571,46.66,-53.08,Newfoundland and Labrador,"Division No.  1, Subd. V"
8401000,135879,2022-11-12,2022-11-14,3,3.2955254515599344,4.1571428571428575,46.66,-53.08,Newfoundland and Labrador,"Division No.  1, Subd. V"
8401000,135885,2022-12-08,2022-12-10,3,2.7492402659069324,3.6370370370370373,46.66,-53.08,Newfoundland and Labrador,"Division No.  1, Subd. V"
8401000,135887,2022-12-13,2022-12-19,6,2.9113330900687218,3.7037037037037033,46.66,-53.08,Newfoundland and Labrador,"Division No.  1, Subd. V"
8401000,135889,2022-12-24,2022-12-27,4,3.1032327586206896,5.132142857142857,46.66,-53.08,Newfoundland and Labrador,"Division No.  1, Subd. V"
8401000,135891,2022-12-31,2023-01-02,3,5.183908045977012,6.572413793103449,46.66,-53.08,Newfoundland and Labrador,"Division No.  1, Subd. V"
8401000,135895,2023-01-14,2023-01-19,6,5.862602627257799,6.527586206896551,46.66,-53.08,Newfoundland and Labrador,"Division No.  1, Subd. V"
8401000,135899,2023-01-23,2023-01-27,5,4.659031339031339,6.622222222222222,46.66,-53.08,Newfoundland and Labrador,"Division No.  1, Subd. V"
8401000,135913,2023-03-07,2023-03-13,7,3.2830714285714286,4.416,46.66,-53.08,Newfoundland and Labrador,"Division No.  1, Subd. V"
8401000,135917,2023-03-25,2023-03-27,3,3.0705128205128207,3.6076923076923078,46.66,-53.08,Newfoundland and Labrador,"Division No.  1, Subd. V"
8401000,135919,2023-04-14,2023-04-16,3,3.0833333333333335,3.273076923076923,46.66,-53.08,Newfoundland and Labrador,"Division No.  1, Subd. V"
8401000,135931,2023-07-14,2023-07-19,6,3.097435897435897,4.319230769230769,46.66,-53.08,Newfoundland and Labrador,"Division No.  1, Subd. V"
8401000,135933,2023-07-21,2023-07-23,3,2.664102564102564,2.9884615384615376,46.66,-53.08,Newfoundland and Labrador,"Division No.  1, Subd. V"
8401000,135935,2023-07-25,2023-07-28,4,2.666346153846155,3.784615384615387,46.66,-53.08,Newfoundland and Labrador,"Division No.  1, Subd. V"
8401000,135943,2023-09-06,2023-09-10,5,2.9784923076923073,4.116,46.66,-53.08,Newfoundland and Labrador,"Division No.  1, Subd. V"
8401000,135945,2023-09-13,2023-09-17,5,3.8392307692307694,5.988461538461541,46.66,-53.08,Newfoundland and Labrador,"Division No.  1, Subd. V"
8401000,135949,2023-10-06,2023-10-08,3,3.1658866995073893,4.032142857142857,46.66,-53.08,Newfoundland and Labrador,"Division No.  1, Subd. V"
8401000,135951,2023-10-10,2023-10-16,7,3.4682793807178043,4.882758620689656,46.66,-53.08,Newfoundland and Labrador,"Division No.  1, Subd. V"
8401000,135953,2023-10-20,2023-10-22,3,4.121428571428571,5.3392857142857135,46.66,-53.08,Newfoundland and Labrador,"Division No.  1, Subd. V"
8401000,135967,2023-12-11,2023-12-13,3,3.5444444444444443,4.666666666666666,46.66,-53.08,Newfoundland and Labrador,"Division No.  1, Subd. V"
8401000,135969,2023-12-18,2023-12-22,5,4.2983251231527095,5.565517241379311,46.66,-53.08,Newfoundland and Labrador,"Division No.  1, Subd. V"
8401000,135987,2024-02-04,2024-02-09,6,3.489577397910731,4.503703703703704,46.66,-53.08,Newfoundland and Labrador,"Division No.  1, Subd. V"
8401000,135989,2024-02-11,2024-02-15,5,3.2646723646723643,4.176923076923077,46.66,-53.08,Newfoundland and Labrador,"Division No.  1, Subd. V"
8401000,136001,2024-03-19,2024-03-21,3,2.4307692307692306,2.8846153846153846,46.66,-53.08,Newfoundland and Labrador,"Division No.  1, Subd. V"
8401000,136005,2024-03-28,2024-03-31,4,3.6807692307692306,5.730769230769231,46.66,-53.08,Newfoundland and Labrador,"Division No.  1, Subd. V"
8401000,136025,2024-06-14,2024-06-24,11,3.3958717208717206,4.610714285714286,46.66,-53.08,Newfoundland and Labrador,"Division No.  1, Subd. V"
8401000,136031,2024-07-08,2024-07-11,4,2.7953703703703705,3.9074074074074066,46.66,-53.08,Newfoundland and Labrador,"Division No.  1, Subd. V"
8401000,136043,2024-08-17,2024-08-21,5,3.4231908831908826,5.0,46.66,-53.08,Newfoundland and Labrador,"Division No.  1, Subd. V"
8401000,136045,2024-08-24,2024-08-28,5,3.557179487179488,4.985185185185186,46.66,-53.08,Newfoundland and Labrador,"Division No.  1, Subd. V"
8401000,136051,2024-09-08,2024-09-11,4,2.975115384615384,4.088461538461539,46.66,-53.08,Newfoundland and Labrador,"Division No.  1, Subd. V"
8401000,136055,2024-09-27,2024-09-30,4,2.6526785714285723,2.9714285714285715,46.66,-53.08,Newfoundland and Labrador,"Division No.  1, Subd. V"
8401000,136061,2024-10-12,2024-10-15,4,3.29051724137931,3.8551724137931025,46.66,-53.08,Newfoundland and Labrador,"Division No.  1, Subd. V"
8401000,136065,2024-10-24,2024-10-26,3,5.37852733686067,6.914285714285714,46.66,-53.08,Newfoundland and Labrador,"Division No.  1, Subd. V"
8401000,136069,2024-11-12,2024-11-26,15,4.017487684729065,5.6571428571428575,46.66,-53.08,Newfoundland and Labrador,"Division No.  1, Subd. V"
8401000,136079,2024-12-11,2024-12-13,3,4.7444444444444445,7.066666666666666,46.66,-53.08,Newfoundland and Labrador,"Division No.  1, Subd. V"
8401000,136081,2024-12-17,2024-12-19,3,4.315258772730037,5.103448275862069,46.66,-53.08,Newfoundland and Labrador,"Division No.  1, Subd. V"
8401000,136085,2024-12-26,2024-12-28,3,2.957963875205255,4.042857142857143,46.66,-53.08,Newfoundland and Labrador,"Division No.  1, Subd. V"
8401000,136087,2024-12-31,2025-01-07,8,4.99698275862069,6.017241379310345,46.66,-53.08,Newfoundland and Labrador,"Division No.  1, Subd. V"
8401000,136089,2025-01-09,2025-01-12,4,2.8098944079547525,3.113793103448276,46.66,-53.08,Newfoundland and Labrador,"Division No.  1, Subd. V"
8401000,136101,2025-02-24,2025-03-02,7,3.7790415671285236,6.575,46.66,-53.08,Newfoundland and Labrador,"Division No.  1, Subd. V"
8401000,136103,2025-03-05,2025-03-08,4,3.601,6.196,46.66,-53.08,Newfoundland and Labrador,"Division No.  1, Subd. V"
8401000,136105,2025-03-17,2025-03-19,3,4.416666666666667,5.530769230769231,46.66,-53.08,Newfoundland and Labrador,"Division No.  1, Subd. V"
8401000,136107,2025-03-21,2025-03-26,6,3.049358974358974,3.6692307692307695,46.66,-53.08,Newfoundland and Labrador,"Division No.  1, Subd. V"
8401000,136123,2025-05-28,2025-05-31,4,3.337037037037037,4.714814814814815,46.66,-53.08,Newfoundland and Labrador,"Division No.  1, Subd. V"
8401000,136125,2025-06-02,2025-06-09,7,3.114794464794465,3.8814814814814813,46.66,-53.08,Newfoundland and Labrador,"Division No.  1, Subd. V"
8401000,136145,2025-08-08,2025-08-12,5,3.1505846153846155,3.452,46.66,-53.08,Newfoundland and Labrador,"Division No.  1, Subd. V"
8401000,136157,2025-10-07,2025-10-09,3,4.094252873563218,5.448275862068966,46.66,-53.08,Newfoundland and Labrador,"Division No.  1, Subd. V"
8401000,136161,2025-10-22,2025-10-26,5,3.7228306878306876,5.5249999999999995,46.66,-53.08,Newfoundland and Labrador,"Division No.  1, Subd. V"
8401000,136167,2025-11-11,2025-11-14,4,2.393965517241379,2.689285714285714,46.66,-53.08,Newfoundland and Labrador,"Division No.  1, Subd. V"
8401000,136169,2025-11-17,2025-11-19,3,2.942528735632184,3.8310344827586214,46.66,-53.08,Newfoundland and Labrador,"Division No.  1, Subd. V"
8401000,136179,2025-12-17,2025-12-20,3,2.684716900808855,3.3655172413793104,46.66,-53.08,Newfoundland and Labrador,"Division No.  1, Subd. V"
8401000,136187,2026-01-07,2026-01-10,4,3.1770434227330777,4.093103448275862,46.66,-53.08,Newfoundland and Labrador,"Division No.  1, Subd. V"
8401000,136189,2026-01-12,2026-01-16,5,4.973694581280788,7.227586206896552,46.66,-53.08,Newfoundland and Labrador,"Division No.  1, Subd. V"
8401000,136195,2026-02-01,2026-02-03,3,2.8879392212725548,4.2444444444444445,46.66,-53.08,Newfoundland and Labrador,"Division No.  1, Subd. V"
8401000,136197,2026-02-10,2026-02-14,5,3.9018803418803416,5.062962962962962,46.66,-53.08,Newfoundland and Labrador,"Division No.  1, Subd. V"
8401000,136209,2026-03-08,2026-03-13,6,4.66425,5.904,46.66,-53.08,Newfoundland and Labrador,"Division No.  1, Subd. V"
8401295,136223,2012-10-26,2012-11-05,8,4.313942307692308,5.857142857142858,49.32,-57.39,Newfoundland and Labrador,Cormack
8401295,136229,2012-11-23,2012-11-25,3,3.5571428571428574,4.621428571428572,49.32,-57.39,Newfoundland and Labrador,Cormack
8401295,136235,2012-12-22,2012-12-24,3,4.233838383838384,7.290909090909091,49.32,-57.39,Newfoundland and Labrador,Cormack
8401295,136237,2012-12-29,2012-12-31,3,4.1818181818181825,5.527272727272727,49.32,-57.39,Newfoundland and Labrador,Cormack
8401295,136239,2013-01-30,2013-03-15,12,5.664991258741259,9.884615384615385,49.32,-57.39,Newfoundland and Labrador,Cormack
8401295,136241,2013-03-20,2013-03-22,3,3.069230769230769,4.069230769230769,49.32,-57.39,Newfoundland and Labrador,Cormack
8401295,136243,2013-03-25,2013-03-28,4,5.1269230769230765,6.676923076923076,49.32,-57.39,Newfoundland and Labrador,Cormack
8401295,136255,2013-05-03,2013-05-10,8,4.748827214452215,9.176923076923076,49.32,-57.39,Newfoundland and Labrador,Cormack
8401295,136257,2013-05-12,2013-05-14,3,4.774358974358974,6.1,49.32,-57.39,Newfoundland and Labrador,Cormack
8401295,136269,2013-07-04,2013-07-07,4,4.875568181818181,7.408333333333333,49.32,-57.39,Newfoundland and Labrador,Cormack
8401295,136271,2013-07-12,2013-07-14,3,3.472649572649574,4.792307692307695,49.32,-57.39,Newfoundland and Labrador,Cormack
8401295,136287,2013-09-22,2013-09-24,3,4.886247086247086,5.707692307692309,49.32,-57.39,Newfoundland and Labrador,Cormack
8401295,136289,2013-09-29,2013-10-03,5,5.330524475524475,7.954545454545453,49.32,-57.39,Newfoundland and Labrador,Cormack
8401295,136307,2014-01-11,2014-01-20,9,6.0837477337477335,10.283333333333335,49.32,-57.39,Newfoundland and Labrador,Cormack
8401295,136325,2014-05-16,2014-05-19,4,7.48974358974359,8.166666666666668,49.32,-57.39,Newfoundland and Labrador,Cormack
8401295,136329,2014-06-02,2014-06-05,4,6.417234848484849,6.991666666666669,49.32,-57.39,Newfoundland and Labrador,Cormack
8401295,136335,2014-07-01,2014-07-05,5,6.269999999999999,8.266666666666666,49.32,-57.39,Newfoundland and Labrador,Cormack
8401295,136345,2014-07-21,2014-07-24,4,3.587820512820513,4.866666666666664,49.32,-57.39,Newfoundland and Labrador,Cormack
8401295,136347,2014-07-29,2014-08-03,6,3.135003885003885,4.481818181818181,49.32,-57.39,Newfoundland and Labrador,Cormack
8401295,136353,2014-09-01,2014-09-04,4,3.0036858974358975,3.6500000000000004,49.32,-57.39,Newfoundland and Labrador,Cormack
8401295,136365,2014-10-17,2014-10-19,3,6.026373626373626,9.092857142857142,49.32,-57.39,Newfoundland and Labrador,Cormack
8401295,136379,2014-12-11,2014-12-15,5,5.78051282051282,8.384615384615383,49.32,-57.39,Newfoundland and Labrador,Cormack
8401295,136401,2015-05-17,2015-05-20,4,3.51474358974359,3.9666666666666677,49.32,-57.39,Newfoundland and Labrador,Cormack
8401295,136403,2015-05-25,2015-05-28,4,4.6157051282051285,7.858333333333334,49.32,-57.39,Newfoundland and Labrador,Cormack
8401295,136417,2015-08-14,2015-08-17,4,7.571794871794873,10.253846153846155,49.32,-57.39,Newfoundland and Labrador,Cormack
8401295,136419,2015-08-20,2015-08-23,4,7.4527243589743595,10.941666666666666,49.32,-57.39,Newfoundland and Labrador,Cormack
8401295,136421,2015-08-26,2015-08-28,3,3.162393162393162,3.2333333333333325,49.32,-57.39,Newfoundland and Labrador,Cormack
8401295,136443,2015-11-22,2015-11-24,3,6.523809523809523,10.12142857142857,49.32,-57.39,Newfoundland and Labrador,Cormack
8401295,136449,2015-12-07,2015-12-09,3,3.733333333333333,4.958333333333334,49.32,-57.39,Newfoundland and Labrador,Cormack
8401295,136451,2015-12-11,2015-12-13,3,4.5316239316239315,6.633333333333333,49.32,-57.39,Newfoundland and Labrador,Cormack
8401295,136463,2016-02-04,2016-02-07,4,4.3500000000000005,6.55,49.32,-57.39,Newfoundland and Labrador,Cormack
8401295,136473,2016-03-01,2016-03-03,3,5.219444444444445,6.683333333333334,49.32,-57.39,Newfoundland and Labrador,Cormack
8401295,136477,2016-04-01,2016-04-03,3,3.256410256410257,4.584615384615384,49.32,-57.39,Newfoundland and Labrador,Cormack
8401295,136479,2016-04-08,2016-04-10,3,5.575641025641026,6.884615384615385,49.32,-57.39,Newfoundland and Labrador,Cormack
8401295,136489,2016-05-19,2016-05-21,3,3.353846153846154,4.015384615384615,49.32,-57.39,Newfoundland and Labrador,Cormack
8401295,136491,2016-05-23,2016-05-25,3,5.3769230769230765,7.484615384615384,49.32,-57.39,Newfoundland and Labrador,Cormack
8401295,136495,2016-06-19,2016-06-22,4,3.670833333333333,4.518181818181818,49.32,-57.39,Newfoundland and Labrador,Cormack
8401295,136497,2016-06-26,2016-06-28,3,4.846969696969698,5.490909090909092,49.32,-57.39,Newfoundland and Labrador,Cormack
8401295,136529,2016-11-20,2016-11-22,3,7.927655677655679,11.692857142857143,49.32,-57.39,Newfoundland and Labrador,Cormack
8401295,136539,2017-02-14,2017-02-19,6,3.473333333333333,5.279999999999999,49.32,-57.39,Newfoundland and Labrador,Cormack
8401295,136541,2017-02-22,2017-02-27,6,6.653409090909091,11.341666666666667,49.32,-57.39,Newfoundland and Labrador,Cormack
8401295,136551,2017-04-07,2017-04-11,5,5.3882051282051275,9.484615384615385,49.32,-57.39,Newfoundland and Labrador,Cormack
8401295,136569,2017-06-18,2017-06-21,4,4.141666666666666,7.2818181818181795,49.32,-57.39,Newfoundland and Labrador,Cormack
8401295,136577,2017-09-05,2017-09-07,3,4.111752136752137,4.446153846153846,49.32,-57.39,Newfoundland and Labrador,Cormack
8401295,136583,2017-10-08,2017-10-11,3,2.7017676767676773,3.463636363636364,49.32,-57.39,Newfoundland and Labrador,Cormack
8401295,136585,2017-10-24,2017-10-28,5,5.950329670329671,7.935714285714286,49.32,-57.39,Newfoundland and Labrador,Cormack
8401295,136597,2017-12-05,2017-12-08,4,3.0375,3.3583333333333334,49.32,-57.39,Newfoundland and Labrador,Cormack
8401295,136615,2018-01-31,2018-02-02,3,5.1453030303030305,9.325,49.32,-57.39,Newfoundland and Labrador,Cormack
8401295,136623,2018-02-27,2018-03-20,22,5.020775058275058,8.425,49.32,-57.39,Newfoundland and Labrador,Cormack
8401295,136629,2018-04-24,2018-04-26,3,6.351282051282052,7.5307692307692315,49.32,-57.39,Newfoundland and Labrador,Cormack
8401295,136641,2018-07-09,2018-07-11,3,3.266666666666667,4.183333333333334,49.32,-57.39,Newfoundland and Labrador,Cormack
8401295,136649,2018-07-28,2018-08-01,3,3.530982905982905,4.208333333333332,49.32,-57.39,Newfoundland and Labrador,Cormack
8401295,136653,2018-08-26,2018-08-29,3,3.9603729603729616,6.1153846153846185,49.32,-57.39,Newfoundland and Labrador,Cormack
8401295,136677,2019-01-21,2019-01-25,5,4.2103636363636365,8.57,49.32,-57.39,Newfoundland and Labrador,Cormack
8401295,136689,2019-03-30,2019-04-01,3,5.033333333333334,6.6923076923076925,49.32,-57.39,Newfoundland and Labrador,Cormack
8401295,136697,2019-05-25,2019-05-27,3,3.2348290598290603,4.358333333333334,49.32,-57.39,Newfoundland and Labrador,Cormack
8401295,136701,2019-07-30,2019-08-02,4,2.7177301864801873,3.4833333333333343,49.32,-57.39,Newfoundland and Labrador,Cormack
8401295,136719,2019-12-04,2019-12-06,3,2.9499999999999997,3.083333333333333,49.32,-57.39,Newfoundland and Labrador,Cormack
8401295,136735,2020-02-02,2020-02-04,3,3.2222222222222228,3.95,49.32,-57.39,Newfoundland and Labrador,Cormack
8401295,136737,2020-02-23,2020-02-26,4,3.6626893939393943,6.209090909090909,49.32,-57.39,Newfoundland and Labrador,Cormack
8401295,136749,2020-04-30,2020-05-02,3,3.6724358974358977,5.769230769230769,49.32,-57.39,Newfoundland and Labrador,Cormack
8401295,136753,2020-05-25,2020-05-31,5,4.3792307692307695,7.116666666666667,49.32,-57.39,Newfoundland and Labrador,Cormack
8401295,136757,2020-06-04,2020-06-06,3,2.512878787878788,2.791666666666668,49.32,-57.39,Newfoundland and Labrador,Cormack
8401295,136761,2020-06-16,2020-06-18,3,4.075,4.65,49.32,-57.39,Newfoundland and Labrador,Cormack
8401295,136763,2020-06-22,2020-06-27,6,5.9125000000000005,9.858333333333334,49.32,-57.39,Newfoundland and Labrador,Cormack
8401295,136773,2020-08-08,2020-08-12,5,3.918333333333332,5.466666666666665,49.32,-57.39,Newfoundland and Labrador,Cormack
8401295,136781,2020-09-27,2020-10-03,7,6.955044955044955,11.754545454545454,49.32,-57.39,Newfoundland and Labrador,Cormack
8401295,136791,2020-11-10,2020-11-12,3,6.915811965811965,7.816666666666666,49.32,-57.39,Newfoundland and Labrador,Cormack
8401295,136793,2020-11-27,2021-01-10,10,6.079087912087912,11.314285714285713,49.32,-57.39,Newfoundland and Labrador,Cormack
8401295,136795,2021-01-14,2021-01-19,6,4.276884226884227,7.766666666666667,49.32,-57.39,Newfoundland and Labrador,Cormack
8401295,136797,2021-01-22,2021-01-27,5,3.852727272727273,6.090909090909091,49.32,-57.39,Newfoundland and Labrador,Cormack
8401295,136799,2021-01-29,2021-01-31,3,3.676363636363636,4.52,49.32,-57.39,Newfoundland and Labrador,Cormack
8401295,136801,2021-02-03,2021-02-09,7,7.366450216450216,12.35,49.32,-57.39,Newfoundland and Labrador,Cormack
8401295,136805,2021-02-23,2021-02-25,3,5.46969696969697,7.00909090909091,49.32,-57.39,Newfoundland and Labrador,Cormack
8401295,136811,2021-03-10,2021-03-12,3,5.5076923076923086,5.776923076923078,49.32,-57.39,Newfoundland and Labrador,Cormack
8401295,136813,2021-03-22,2021-03-26,5,7.664615384615385,9.546153846153846,49.32,-57.39,Newfoundland and Labrador,Cormack
8401295,136815,2021-04-01,2021-04-12,12,5.738675213675214,8.461538461538462,49.32,-57.39,Newfoundland and Labrador,Cormack
8401295,136817,2021-04-17,2021-04-19,3,2.773504273504274,3.6384615384615384,49.32,-57.39,Newfoundland and Labrador,Cormack
8401295,136821,2021-04-25,2021-04-30,6,3.1284188034188034,4.8307692307692305,49.32,-57.39,Newfoundland and Labrador,Cormack
8401295,136825,2021-05-20,2021-05-22,3,4.153846153846154,6.861538461538462,49.32,-57.39,Newfoundland and Labrador,Cormack
8401295,136827,2021-06-02,2021-06-05,4,5.142234848484849,6.327272727272726,49.32,-57.39,Newfoundland and Labrador,Cormack
8401295,136835,2021-06-21,2021-06-23,3,3.692171717171717,4.666666666666666,49.32,-57.39,Newfoundland and Labrador,Cormack
8401295,136847,2021-08-13,2021-08-15,3,6.201282051282052,7.699999999999999,49.32,-57.39,Newfoundland and Labrador,Cormack
8401295,136855,2021-09-09,2021-09-12,4,4.630128205128204,7.36153846153846,49.32,-57.39,Newfoundland and Labrador,Cormack
8401295,136859,2021-09-21,2021-09-23,3,2.747785547785547,3.1818181818181817,49.32,-57.39,Newfoundland and Labrador,Cormack
8401295,136861,2021-09-25,2021-09-27,3,4.175,6.892307692307691,49.32,-57.39,Newfoundland and Labrador,Cormack
8401295,136869,2021-11-07,2021-11-10,4,4.468452380952381,6.0,49.32,-57.39,Newfoundland and Labrador,Cormack
8401295,136871,2021-11-14,2021-11-16,3,2.93003663003663,3.3928571428571423,49.32,-57.39,Newfoundland and Labrador,Cormack
8401295,136875,2021-11-22,2021-11-30,9,6.341208791208791,10.521428571428572,49.32,-57.39,Newfoundland and Labrador,Cormack
8401295,136885,2021-12-26,2021-12-29,4,4.925,6.936363636363636,49.32,-57.39,Newfoundland and Labrador,Cormack
8401295,136901,2022-02-08,2022-02-13,6,5.98330808080808,8.290909090909091,49.32,-57.39,Newfoundland and Labrador,Cormack
8401295,136917,2022-03-26,2022-03-30,5,3.730769230769231,6.338461538461538,49.32,-57.39,Newfoundland and Labrador,Cormack
8401295,136919,2022-04-02,2022-04-04,3,2.905128205128205,3.2846153846153845,49.32,-57.39,Newfoundland and Labrador,Cormack
8401295,136921,2022-04-06,2022-04-10,5,3.096153846153846,3.9923076923076923,49.32,-57.39,Newfoundland and Labrador,Cormack
8401295,136929,2022-05-11,2022-05-13,3,3.553846153846154,4.830769230769231,49.32,-57.39,Newfoundland and Labrador,Cormack
8401295,136935,2022-05-21,2022-05-23,3,3.4307692307692306,5.184615384615384,49.32,-57.39,Newfoundland and Labrador,Cormack
8401295,136937,2022-06-09,2022-06-18,10,4.077954545454546,6.158333333333335,49.32,-57.39,Newfoundland and Labrador,Cormack
